tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
And TMC is HIV,Pranjeethz,[],2019-05-08,Wed,1125957408252055552,1,0.0,0.0
Instead of supporting TMC if you would have campaigned extensively against (your ex) it would have been better..... Its only BJP vs TMC.... Even CPI(M is loosing ground... And you think her lashing Modi will help you... Never.... Instead talk realities...,sikupk,[],2019-05-08,Wed,1125957317432733696,0,0.0,0.1875
#bengalviolence moto of TMC violence and intimidation.,jkg8553,['bengalviolence'],2019-05-08,Wed,1125957055464873984,0,0.0,0.0
Mamata Didi has lost her balance and gone berserk Hate mongering is the buzzword The nation is aware TMC is banking on same tactics as does left has done for thirty years For short term electoral games it looks our leaders have lost the sense of nation and its survival.,DNTiwariji,[],2019-05-08,Wed,1125956923998662658,0,0.0,-0.11
Further related to my other post about $tsla $tslaq uber-Bulls being disenchanted with musk and the company here’s another reasonable post from the tmc investor forum Awakening to the reality,xonkd7,[],2019-05-08,Wed,1125956830402715648,7,1.0,0.018750000000000003
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1125956589649846273,1,0.0,0.0
# Agree that the tone content and manner could have been conveyed in better language Modiji too faces harsh language from last 6 years specially from Congress TMC RJD and Naidu.,nava_bannerjee,[],2019-05-08,Wed,1125956584780193792,0,0.0,0.16428571428571428
Literally anyone could be an in-house prescriber of suboxone So frustrating.,tmc_RN,[],2019-05-08,Wed,1125956208907522048,1,0.0,-0.4
$tslaq some sort of crowdsourced block list and you must have ended up on it in some way (browser incognito mode helps) In any case the things disucussed are posts by user neroden with his notes about the autonomy day starts at this post,greentheonly,[],2019-05-08,Wed,1125955973108178944,1,0.0,0.0
To me Scrubs is watchable because at least there are some nurses doing nurse things instead of screwing up House's brilliant plan or whatever The casual sexism of nurses doing nothing is pervasive But yeah medical shows generally suck.,tmc_RN,[],2019-05-08,Wed,1125955747257262080,0,0.0,0.03
i am certain u did After booth capturing in WB by TMC goons and in UP by Congress this is what ppl expect from a good samaritan like you Well done sir.,sasha0312,[],2019-05-08,Wed,1125955738252169216,0,0.0,0.4571428571428571
_coder _sharma Aur agar itna hi EC ki BJP control Kar rhi hoti to why is EC not acting over the hooliganism by TMC in Bengal? Moreover before blatantly saying BJP followed the same path don't forget that there are no scams worth thousands of crores in these 5 yrs unlike UPA.,vid_tiger,[],2019-05-08,Wed,1125955558819946501,0,0.0,-0.05
#bengalviolence it looks ISIS and TMC jointly running WB admin.,jkg8553,['bengalviolence'],2019-05-08,Wed,1125955557360168962,0,0.0,0.0
Take the thug in me and put some in you Now you wearing bandanas. Rocking my red flannels #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1125955216409485312,2,2.0,0.0
#bengalviolence TMC follows the path shown by left front.,jkg8553,['bengalviolence'],2019-05-08,Wed,1125954973185888257,0,0.0,0.0
That is because even if the CEC goes there personally he will be manhandled by Mamata's Goon TMC workers &amp Apex court is still looking into wrong doings by her earlier Police Who will uphold law &amp order?Her Govt should have been dismissed or suspended till elections were over.,Varaah,[],2019-05-08,Wed,1125954702527483904,0,0.0,-0.16666666666666666
_Bharat I'm from Howrah Our cm is spreading terror around us Tmc goons threatens common men beats common men WB is now becoming land of terror by tmc party Cm is torturing Hindus by her talibani activities We can not even chant ram nam here othrws tmc goons beat us #WehHateCMMB,RajaDas60642299,['WehHateCMMB'],2019-05-08,Wed,1125954166457679877,0,0.0,-0.04999999999999999
"Spreading videos from braindead ""scientist on payroll of TMC who talks non-sense like Deltaic civilization is very pro-Bengali Good going.",kmr_mht,[],2019-05-08,Wed,1125986062122094593,0,0.0,0.45
TMC lets get it !,Donte_Ross,[],2019-05-08,Wed,1125985784476180480,0,0.0,0.0
9:45 and I still haven’t seen the doctor TMC stands for “The Most Crap” Seriously in the waiting room for 9 hours.,kaspir69,[],2019-05-08,Wed,1125985615982530561,0,0.0,-0.2111111111111111
#BengalisBurning a TMC worker on HOOGHLY dist threatened me to vote TMC with a gun On previous election but this election was kinda fair in my area.,arijitbag10,['BengalisBurning'],2019-05-08,Wed,1125985411199672320,1,0.0,0.26666666666666666
Didi Se bohut ummid thi lekin aisa West Bengal Ka hal hoga socha na tha I was full supporters of TMC but my think was wrong,MyNameisunknwn,[],2019-05-08,Wed,1125985361153249281,0,0.0,-0.07500000000000001
_Shashi Superbly handled u nailed TMC representative,GuptaLokesh18,[],2019-05-08,Wed,1125985284070313984,0,0.0,1.0
West Bengal Mamata Banerjee desires to give “Tight Slap of Democracy to PM Modi #ajantanews #LokSabhaEelctions2019 #MamataBanerjee #NarendraModi #Bjp #TMC #tightslap #Politics via,AjantaNews,"['ajantanews', 'LokSabhaEelctions2019', 'MamataBanerjee', 'NarendraModi', 'Bjp', 'TMC', 'tightslap', 'Politics']",2019-05-08,Wed,1125985043195645952,0,0.0,-0.17857142857142858
Ofcourse Mamata would fear a pro-Hindu someone like who went against his own people for rights of Bengali Hindus Hope those spreading TMC propaganda on WhatsApp also spread Himanta's manhandling by anti-Hindu Mamata if they are non-partisan as they claim to be.,kmr_mht,[],2019-05-08,Wed,1125984979425456128,0,0.0,0.25
_Supporters Only 22.5 to 45 lakhs see raise in wealth of TMC candidates 100 or more is average and Abhisek Banerjee is claiming income from house rent without owning any house Yet he is living in a palatial building What about gold smuggling.,Kamal05979678,[],2019-05-08,Wed,1125984869366910977,0,0.0,0.11666666666666665
He is Abdul Jalil Ahmed of TMC asking voters to vote for TMC.Then asking agents of other parties to get out of the booth,sanchat48,[],2019-05-08,Wed,1125984721186385925,0,0.0,-0.125
TMC Technologies of West Virginia Corp is looking for Senior Project Systems Analyst #job,TMC2Tech,['job'],2019-05-08,Wed,1125984538960846848,0,0.0,0.0
_Supporters _Bilash _aitc Do you know once TMC was partner of BJP.,Kamal05979678,[],2019-05-08,Wed,1125984056951201792,0,0.0,0.0
"_tiger _sharma _tiger So,according to you Bjp is a perfect government? and as of your ques over TMC:coz Bengal is already like Dictator's state.People there are very obsessed with Didi I visited Bengal in Feb.There was a local TMC rally held every third day.And tons.people participated",anuj_coder,[],2019-05-08,Wed,1125983338286567424,0,0.0,0.0875
The more I listen to the more inspired I get to become a self made boss It’s was embedded in me I needed a voice a helping hand to guide me to the lake so I can fish on my own Thank you #TMC,DJPrettyBoyTroy,['TMC'],2019-05-08,Wed,1125983242375634944,0,0.0,0.5333333333333333
#Poor_ModiLover_Dalit youngster Killed by Tmc goons in #WestBengal will can dare to speak something about this,roopnayandarak,"['Poor_ModiLover_Dalit', 'WestBengal']",2019-05-08,Wed,1125982986711834624,1,0.0,-0.2
#begalisburning how mamta banerji and tmc killing democracy in bengal,bhaktNotChamcha,['begalisburning'],2019-05-08,Wed,1125982935646007296,0,0.0,0.0
BJP WORKERS THREATEND BY TMC WORKY,ShashiK19771530,[],2019-05-08,Wed,1125982305917358080,0,0.0,0.0
“If it was me i tell you nigga live yo life and grow I’ll tell you finish what we started reach them heights you know” I was listening Nip #TMC,Sensei_Tay_,['TMC'],2019-05-08,Wed,1125982267388641281,0,0.0,0.13636363636363635
#Sudan military rulers said they generally agreed with proposals made by protest leaders on the structure of an interim government but want Islamic Sharia laws and local norms to guide legislation.,RandaHabib,['Sudan'],2019-05-08,Wed,1125982049230258176,0,0.0,-0.016666666666666663
TMC governs WB with Mafias#extortion culture defines it#looting the state is it's objective#mission is making WB Hindu free#chanting Jai Sri Ram is punishable crime .,DrMotilal,"['extortion', 'looting', 'mission', 'chanting']",2019-05-08,Wed,1125981686519320576,0,0.0,0.0
A Bengal full of intelligence has become full violence under the regime of Communists n TMC,ShreekantKulka3,[],2019-05-08,Wed,1125981563122896897,0,0.0,0.35
__vyas _ET No south Bengal is TMC sweep Jadavpur is the only fight where cpm has a chance,sourav_sinha,[],2019-05-08,Wed,1125981336605380608,0,0.0,0.0
Whatever you do homie give your heart to it &amp stay strong words by #nipseyhussle #nipseythegreat #nipseyhusslequotes #tmc #betthat,jadefashow,"['nipseyhussle', 'nipseythegreat', 'nipseyhusslequotes', 'tmc', 'betthat']",2019-05-08,Wed,1125981319610159105,0,0.0,0.4333333333333333
I do but shit can’t lie I’m still bitter but of course I’m productive Just because imma bastard don’t mean nun #TMC,IMS0Fit23,['TMC'],2019-05-08,Wed,1125981261602992130,0,0.0,-0.2041666666666667
At some point of the day it always hits they really took nipsey So much knowledge guidance love respect change and much more he was robbed of that he was teaching others ..kills me to this day. #longlivenipsey,MoodyChin,['longlivenipsey'],2019-05-08,Wed,1125981260558499840,0,0.0,0.35
Bjp workers beaten by pro TMC MUSLIMS IN BENGAL,ShashiK19771530,[],2019-05-08,Wed,1125980715160522758,0,0.0,0.0
Had there be no central govt Tmc would have physical wiped out the entire BJP cadre Even the FM is not safe in WB you can imagine the workers plight #WestBengal #TMC #attackonconstitution,ImRahullShharma,"['WestBengal', 'TMC', 'attackonconstitution']",2019-05-08,Wed,1125980492166098945,1,0.0,-0.0625
Mask your emoitions Young Nigga #tmc #HussleHeart #pencildrawing #pencilsketch #pencilart #blackandwhite #urbanartist #Fashion #vogue #dfwartist #candle #paperart #sketchbook,DomShelton,"['tmc', 'HussleHeart', 'pencildrawing', 'pencilsketch', 'pencilart', 'blackandwhite', 'urbanartist', 'Fashion', 'vogue', 'dfwartist', 'candle', 'paperart', 'sketchbook']",2019-05-08,Wed,1125980414902964225,0,0.0,0.1
AITC Zindabad ! 42/42 Madam Mamata Banerjee Zindabad. Plz elect hon'able all TMC candidates to build stronger progressive Integrated secular govt by defeating BJP to save Indian Constitution Indian culture To stop NRC Jai Hind Joy Bangla Salute,ARawshan2016,[],2019-05-08,Wed,1125980409106288640,1,0.0,0.7000000000000001
She said u probably go die alone..i said u probably right! #TmC,Lfstone2,['TmC'],2019-05-08,Wed,1125980135537033216,0,0.0,0.3571428571428571
West Bengal is facing unprecedented violence under TMC but some would keep looking for sound and timeline Sad!,RitaG74,[],2019-05-08,Wed,1125980034919948288,1,1.0,0.125
TMC IN BENGAL WILL WIN,mukeshgond81,[],2019-05-08,Wed,1125979906058248192,0,0.0,0.8
The New Wave #TMC,Missmeka1987,['TMC'],2019-05-08,Wed,1125979436434755584,0,0.0,0.13636363636363635
Andhra Pradesh CM N Chandrababu Naidu will participate in poll rallies of his West Bengal counterpart and TMC supremo Mamata Banerjee in the state. Follow for updates:,TheQuint,[],2019-05-08,Wed,1125979400506232834,3,1.0,0.0
Omg I still can’t believe Nipsey Hussle is dead Like wow #TMC,Princess_Menla,['TMC'],2019-05-08,Wed,1125979125875924994,1,0.0,-0.05
[Abarth BLACKLABEL TMC Punto Abarth Stainless Steel Exhaust. TMC Punto Abarth Stainless Steel Exhaust Motorsport TVABARTH BLOG BLACK LABEL,ABARTH_Blog_BL,[],2019-05-08,Wed,1125978015337308160,1,0.0,0.07777777777777779
26 to BJP or TMC,ashok099,[],2019-05-08,Wed,1125977867051868160,1,0.0,0.0
Clearly it seems a propaganda video against bjp bcz the language being spoken seems to be Bengali &amp the goons beating the boy seems to be Manta's TMC hoodlums Besides it doesn't look to be a dalit v/s case State police must arrest those who r visible in video.,JAGDISHGUPTA5,[],2019-05-08,Wed,1125977702060527616,0,0.0,-0.016666666666666663
_Hariom Bengal voting exercise is a farce Mamata control 70 100 of votes in every polling booth It's a TMC managed vote management.,Forces_Rising,[],2019-05-08,Wed,1125977602022203392,0,0.0,-0.4
I knew self destruction ain't the only way Sometimes perfect timing feels like I'm too late But I know you're still great in spite of your mistakes Before you run your race you gotta find a pace Just make sure you cross the line and f** the time it takes,TMC_B,[],2019-05-08,Wed,1125977505955962880,4,1.0,0.3333333333333333
If u move thru d narrow lane of Kolkata u ll still find slight hint of d same nationalist culture that Tagore n Aurobindo propagated by conversing wid d locals but as Refugees intruded in society d real essence of Bengal was sabotaged by Left n TMC by appeasing them for Vote Bank,akhilraj_RAJA,[],2019-05-08,Wed,1125977132675555330,0,0.0,-0.03333333333333334
"For 10 years at the Center the Congress government with the support of Left and TMC had given only Rs 1,32,000 crores for West Bengal But Modi ji provided 4 lakh 24 thousand 800 crores for the development of West Bengal in just five years.",AmitDeySonu1,[],2019-05-08,Wed,1125977129919762432,1,0.0,-0.03333333333333333
I never thought I’d have to listen to Victory Lap the same way I look at All Eyez on me or Life After death...shit is still crazy man but #TMC,Hill_Rivers,['TMC'],2019-05-08,Wed,1125976917105094656,0,0.0,-0.3
Have you ever tried to download a video from FB and post it on Twitter If not try then come and continue with your BS. PS I would have sent you the video on WA with proper sound but I don't give my number to TMC goons. #Morons,RitaG74,['Morons'],2019-05-08,Wed,1125976838717657088,2,0.0,-0.13333333333333333
I never folded. I put that on my mama. I’ve been through hell and back. I’m still smiling I’m a REAL NIGGA #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-08,Wed,1125976727853756416,2,2.0,0.1
TMC proved that they are use only violence to win.,AugastiSamujal,[],2019-05-08,Wed,1125976672753217537,0,0.0,0.4
TMC must be relieved....Didi don't borry...you have free hand to work on behalf of EC,iamamol,[],2019-05-08,Wed,1125976392208920577,0,0.0,0.4
I know ! Just from the BTS I saw #TMC,spazzzvision,['TMC'],2019-05-08,Wed,1125976353528897536,0,0.0,0.0
Ah the joys of acting as the TMC’s B Team &amp blaming for Jihaddidi’s remarks coining the phrase “near abusive” I wonder if they’ll say a domestic abuse victim “brought on her beating because of a ‘near abuse she gave her hubby,Iyervval,[],2019-05-08,Wed,1125976272692183040,108,50.0,0.025
Shameful act by TMC,DeepjyotiMedhi6,[],2019-05-08,Wed,1125975903891144704,0,0.0,0.0
_indian Mass ringing of votes and huge number of voting which clearly shows Tmc will win all seats or bjp has countered it with the help of election commission. On 23 we gona know,LovAmit,[],2019-05-08,Wed,1125975818725806080,0,0.0,0.4333333333333334
Kinda just this track Lmao #IEEverything,Dough_Gotti,['IEEverything'],2019-05-08,Wed,1125975716900814848,0,0.0,0.6
পিপিলিকা ত হয মরিবা তোরে TMC understand well ground are losing and no more people will trust them hence continuing with all sort of Criminal and un democratic way to defend their political game ছি দিদ,ITS_DEBSENGUPTA,[],2019-05-08,Wed,1125975635791204352,0,0.0,-0.2625
Yeah that's what #TMC is doing in West Bengal currently before that CPM. Other selfish political parties have done the same in different states.,DeeptiSamanta,['TMC'],2019-05-08,Wed,1125975533429379072,0,0.0,-0.10416666666666667
EVMs are rigged by PM Modi admission of defeat by TMC,raimam1960,[],2019-05-08,Wed,1125975532972253184,0,0.0,0.0
For morons EC has denied joining TMC but unconditionally agreed to support at the booth level with TMC goons casting vote in polling stations.,rovingeye6,[],2019-05-08,Wed,1125975162661195776,0,0.0,-0.8
SPIRIT OF HUSSLE! #LINKINBIO A Big S/o To hypeofflife For Mentioning Me In Their LA-Based Magazine. #Music #Art #Hustle #Knowledge #NipseyHussle #Legend #TheMarathonContinues #TMC,3x_stacks,"['LINKINBIO', 'Music', 'Art', 'Hustle', 'Knowledge', 'NipseyHussle', 'Legend', 'TheMarathonContinues', 'TMC']",2019-05-08,Wed,1125975123448745984,0,0.0,0.0
You people don’t want to analyse what you gained for last 70 years for siding solidly with congress SP TMC LDF UDF etc. etc. only want good life progress from Modi We see in our cities and villages our brothern Muslims not progressed even after voting for above parties.,RAOBHAU,[],2019-05-08,Wed,1125974961594572801,1,0.0,0.14
The longer the poll schedule the greater the amount of poison injected into body politic by parties like Congress and TMC Election Commission is not helping.,auldtimer,[],2019-05-08,Wed,1125974841654370304,4,2.0,0.5
Flight delayed 5 hours Landing around midnight at IAH Are roads passable to get to home near Rice/TMC?,splon,[],2019-05-08,Wed,1125974720288047105,0,0.0,0.1
"#BengalViolence #bengalmayhem U R such an egoistic,arrogant,irresponsible,insensitive,indecent,dictatorial,stupid&amp;idiotic CM who want to slap PM of India.Violent attacks on BJP Leaders convoy by TMC goons is a true mirror reflection of no democracy inWB",AamAadhmiVoice,"['BengalViolence', 'bengalmayhem']",2019-05-08,Wed,1125974674418966528,0,0.0,0.175
Diff between BJP and MTV TMC only troubles BJP workers BJP they dont distinguish such They trouble all Lynching women hatred anti romeo sena these are against common people only So you know which is the bigger evil Choose wisely on 12th May,sympathy4critic,[],2019-05-08,Wed,1125974425206026240,0,0.0,-0.1
#tesla #supercharger in North York ON is now open,superchargefeed,"['tesla', 'supercharger']",2019-05-08,Wed,1125974262190358534,3,1.0,0.0
_jam They deliver food to ya crib,RetiredFilth,[],2019-05-08,Wed,1125974244544770048,0,0.0,0.0
What hell is going on in WB TMC goons r resorting to violence EC is mum SC is mum all so called secular parties r mum It is a clear case of imposition of President rule in WB all the more the govt itself is indulged in violence,ssvermapune,[],2019-05-08,Wed,1125974143474765825,0,0.0,0.3
#BREAKING Mamata says she wants to respond to Modi's 'tolabaaz jibe at TMC with 'tight slap of democracy #LokSabhaElections2019 #23MayWithNWI #NWINews,NewsWorldIN,"['BREAKING', 'LokSabhaElections2019', '23MayWithNWI', 'NWINews']",2019-05-08,Wed,1125974130900328449,3,2.0,0.01071428571428572
#BREAKING BJP Leader Dilip Ghosh Claims That TMC Workers Attacked Him #LokSabhaElections2019 #23MayWithNWI #NWINews,NewsWorldIN,"['BREAKING', 'LokSabhaElections2019', '23MayWithNWI', 'NWINews']",2019-05-08,Wed,1125973409190510593,2,2.0,0.0
Press F for Respect !! Otherwise TMC goons will kill you,Dhruv_Tatti_,[],2019-05-08,Wed,1125973373002104833,9,2.0,0.0
TMC is now officially a Hindu radical outfit,vsri25,[],2019-05-08,Wed,1125973116067258368,0,0.0,0.0
They shouldnt be able to step FOOT in our minds #TMC If I was apart of the team it would look like the real thing #TheGiftOfAllah #MosesLaw putting the wrong history in front of us The Language of Music is #BlackPower they shouldn't be allowed to speak on that!,Donnie_HT,"['TMC', 'TheGiftOfAllah', 'MosesLaw', 'BlackPower']",2019-05-08,Wed,1125973018126233600,0,0.0,0.024999999999999984
You are right the TMC members are all genocidaires and Saddiq al Mahdi is as well he ordered the deaths of millions of people The protester are correct in continuing They want real liberty not Islamic Hegemony Wake up UN Your love for deadly Islam is not about peace-death,sudanlady,[],2019-05-08,Wed,1125972766321147904,0,0.0,0.19642857142857145
AITC Zindabad ! 42/42 Madam Mamata Banerjee Zindabad Abhishek Banerjee Zindabad. Derek O'Brien Zindabad. Plz elect all hon'able TMC candidates to build stronger progressive secular integrated govt by defeating disastrous Modi Regards thanks congratulaios and salute,ARawshan2016,[],2019-05-08,Wed,1125972674524508160,1,0.0,0.2
“Most the time when it rain it start pouring. But how we grind it make the weather change for us We roll through. but we never change for em So smile for us when you see us drive foreigns” #LongLiveNipHussle #TMC #NipseyHussle,D_Hackk,"['LongLiveNipHussle', 'TMC', 'NipseyHussle']",2019-05-08,Wed,1125972464234840065,2,2.0,0.4
Yoooo dont hold it from me Shoot me the link #TMC,H8M3N0W,['TMC'],2019-05-08,Wed,1125972363168772097,0,0.0,0.0
Good to Know.. TMC MUST GO. BYE BYE TMC GOONS PARTY.,akaash111,[],2019-05-08,Wed,1125971423686606848,0,0.0,0.7
As per TMC Jai Shri Ram is a war cry and provocative and offensive to Muslims,RajivGupta801,[],2019-05-08,Wed,1125971338810683393,0,0.0,0.0
Last I heard they had joined TMC (not a badword,GitaSKapoor,[],2019-05-08,Wed,1125970473592836096,45,8.0,0.0
still no updates on white interior Model 3,TeslaGearShop,[],2019-05-08,Wed,1125970461228138497,0,0.0,0.0
Make it real cause its tok real....put all these niggas in they place and make #History through the Living Dead #TMC #SomethingTheyNotTellingUs,Donnie_HT,"['History', 'TMC', 'SomethingTheyNotTellingUs']",2019-05-08,Wed,1125970208424960005,0,0.0,0.0
TMC All TMC Workers are Gunda Or Behaviour just like TERRORIST #MamtaBanerjee,R73ajeev,['MamtaBanerjee'],2019-05-08,Wed,1125970118658252800,0,0.0,0.0
Still a work in progress but #TMC #NewProfilePic,dylanisPALM,"['TMC', 'NewProfilePic']",2019-05-08,Wed,1126001980218888192,0,0.0,0.0
"Institutions are destroyed claim on BJP by INC,in Bhagva dress police are forming crowd in Diggy road show,even Mamta use police like this tocreate arson,riot creation is USP of INC now followed by its off suit TMC,fear mongering are spread by luytians reporters fed crumbs by INC",ballakrishna85,[],2019-05-08,Wed,1126001918503899136,0,0.0,0.0
Jealous niggas spent all of their time speaking down on me and they tried to stop me from being around to succeed. They’re suckers. They’re cowards and they clearly didn’t know that I NEVER fold under any circumstances. I’m cut from a different cloth and I’m NOT afraid #TMC,ColdNigga4Life,['TMC'],2019-05-08,Wed,1126001791999430657,0,0.0,-0.025925925925925925
_nimkar Bcos u ppl are used to violence Earlier by CPM goons and now by TMC goons You ppl hv to go South for treatment No good hospitals within WB Youth hv to go to other metros for good education job life Rest are happy being subjugated to TMC goons violence &amp diktats WakeUp.,Mukunth96880792,[],2019-05-08,Wed,1126001540102217728,0,0.0,0.205
has unleashed unmitigated violence against opposition workers and liberals have chosen to turn Blind eye No wonder TMC continue to win hugely in every election There is heavy rigging in WB and EC is not acting Pathetic,shippie77,[],2019-05-08,Wed,1126001534842568705,0,0.0,-0.0833333333333333
_pramanik _oajed _rathee _bag _papiya Jjihadi Terrorist Party Terror will be closed on 23.05.19. But your frustrations were clearly enjoyed by us. TMC Jihadi Goons,sangeet_saurav,[],2019-05-08,Wed,1126001456991985664,0,0.0,0.2
This is the very attitude of TMC and Congress Boycotting the Hindus from voting plotting violence in the areas etc. BJP has never played such dirty biased politics in the entire 2019 election.,roastmaster_14,[],2019-05-08,Wed,1126001354059632641,0,0.0,-0.1
#Medinipur is with Manas Bhunia.. Vote for #TMC #voteforAITC #Vote4BJP #Vote4Left #VoteKar #VoteForModi #BJP #BJP_भगाओ_देश_बचा #cpimforworkers #cpim4 #phase5 #ModiMeinHaiDum #sangesuman #phase6 #votinground6 #votekaro,tanushrimajhi3,"['Medinipur', 'TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'VoteKar', 'VoteForModi', 'BJP', 'BJP_भग', 'cpimforworkers', 'cpim4', 'phase5', 'ModiMeinHaiDum', 'sangesuman', 'phase6', 'votinground6', 'votekaro']",2019-05-08,Wed,1126001240335249408,1,1.0,0.0
"I was joking about TMC hence the emoji Anyhow you may be right about politicians who ""know the law being able to subvert the process but the EC didn't even initiate such a process EC should at least examine it even if they conclude there's no violation right?",Tamingmorghul,[],2019-05-08,Wed,1126001078393139200,0,0.0,0.15428571428571428
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,KeShalender,[],2019-05-08,Wed,1126001023561027584,0,0.0,0.0
_Shashi Very well conducted tmc supporter could not answer your simple question he just fell flat Keep going Shashiji.. dynamic true journalist like you are needed for,AnandDe70881551,[],2019-05-08,Wed,1126000898973396997,0,0.0,0.105
Lok Sabha Elections 2019 Many verbal spats between TMC BJP lok sabha elections,southasiansnews,[],2019-05-08,Wed,1126000669977141248,0,0.0,0.5
_khaitan This is our Chief Minister!!!!!! And definately G.C (Garga Chaterjee will b jumpin on this statement.,avinaashjain,[],2019-05-08,Wed,1126000483343069184,1,0.0,0.0
I’m about my money #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1126000424698298369,2,2.0,0.0
"Yes you and your Party is Terrorist. That's why I told you TMC TERRORIST MENTALLY CORRUPT PARTY """,sangeet_saurav,[],2019-05-08,Wed,1126000291076173824,0,0.0,-0.5
I’m cut from the same cloth that Nipsey Hussle was cut from and that’s why I have so much love for him. Nipsey was a REAL ONE just like I am. I relate to Nipsey’s life story and upbringing. We are both from California as well. Rest In Paradise Nipsey #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1126000095017574400,2,2.0,0.2333333333333333
Many verbal spats between TMC BJP,htTweets,[],2019-05-08,Wed,1125999327241854976,6,1.0,0.5
Vote for TMC Vote for the development Vote for the right. #Vote4Left #Vote4BJP #VoteForIndia #votinground6 #phase6 #voteforaitc,PahariPiyali,"['Vote4Left', 'Vote4BJP', 'VoteForIndia', 'votinground6', 'phase6', 'voteforaitc']",2019-05-08,Wed,1125999098958635009,0,0.0,0.2857142857142857
Don't go with TMC .....,399Roy,[],2019-05-08,Wed,1125999097893224448,0,0.0,0.0
TMC Is Extremely Frustrated Himanta On ‘Attack In West Bengal via #Assam #WestBengal #TMC #LokSabhaElections2019,time8news,"['Assam', 'WestBengal', 'TMC', 'LokSabhaElections2019']",2019-05-08,Wed,1125998959992770565,1,0.0,-0.7
Is it really insane? Did you see this already Neroden is quite a bull but what do you think about his take on the Autonomy Day? (Just have a look at all of his ~18 posts in the thread following the link.),evolved_inertia,[],2019-05-08,Wed,1125998777935060992,0,0.0,-0.5
Victory lap daily in the gym #TMC,treycutz_,['TMC'],2019-05-08,Wed,1125998635672641536,0,0.0,0.0
_Official _oajed TMC breed is well known to all of India. Jihadi Breeds of TMC will come to an end on 23.05.19,sangeet_saurav,[],2019-05-08,Wed,1125998449281757184,0,0.0,0.0
Seems to me to provoke hatred against both immigrants and TMC (tho I don't care about TMC Of course one can't demand a guilty verdict from EC but the matter should at least have been addressed since model code was in place They didn't even take cognizance.,Tamingmorghul,[],2019-05-08,Wed,1125998415513448448,0,0.0,-0.4
_pramanik _oajed _rathee _bag _papiya Frustration are clearly clearly visible by you Jihadi Kaccha Baniyan TMC Party and your Slaves. It's even better to see you all getting more and more frustrated langot Chap Terrorist Party losing Bengal constituency. TMC Goons be like ~,sangeet_saurav,[],2019-05-08,Wed,1125998143282110465,0,0.0,0.18000000000000002
Vote for TMC Vote for the development Vote for the right. #Vote4BJP #votinground6 #WednesdayWisdom #Vote4Left,PahariPiyali,"['Vote4BJP', 'votinground6', 'WednesdayWisdom', 'Vote4Left']",2019-05-08,Wed,1125997970577600512,1,0.0,0.2857142857142857
1 NDA coming back 2 Congress and parties like TMC started hindu muslim vote bank 3 unfortunately the statement is true Why film makers target only Hindu gods 4 ppl like who speak truth r treated badly I respect all gods bt such q exists,gauravjain1983,[],2019-05-08,Wed,1125997662124142592,0,0.0,-0.14166666666666666
And you should be behind bar for allowing these TMC goondas to disturb the election &amp peace of the state You brooding lady has no civility left in you,Ranapratapshah2,[],2019-05-08,Wed,1125997413645180928,0,0.0,-0.2
Nipsey Had Eric Holder Signed to His Label Years B4 (They Put Him Out via #TMC #BeatDesigners #Nipsey #ripnippseyhussle,BeatDesigners,"['TMC', 'BeatDesigners', 'Nipsey', 'ripnippseyhussle']",2019-05-08,Wed,1125997155599233025,0,0.0,0.0
_Hariom If peacefuls are 27%...they will vote for TMC surely.. Picking up 20-25%of dhimmi Hindu vote should be a cakewalk for TMC...I don't understand how the BJP is so confident of winning anything in WB,nasham_papa,[],2019-05-08,Wed,1125997048514338823,0,0.0,0.5
Perfect timing #triggered #TMC,jazzmarie__,"['triggered', 'TMC']",2019-05-08,Wed,1125996930503516160,0,0.0,1.0
"Quote from Amit Shah -&gt “The illegal immigrants are like termites They are eating the grain that should go to the poor they are taking our jobs The T of TMC stands for Tushtikaran (appeasement) M for Mafia and C for Chitfunds, Mr Shah said.""",opdroid1234,[],2019-05-08,Wed,1125996929408749568,0,0.0,-0.45
I’m getting better......this mushroom built sfc was just disgustingly rude n turnt her face up at me n everything n even rerouted me to see her SPC who wasn’t even there but was at the tmc......in response I kept it..,icey_knuckles,[],2019-05-08,Wed,1125996755219300352,0,0.0,-0.3
Every party is dividing why shud TMC left behind ? Bjp dividing hindu vs anti hindu TMC dividing hindi vs bengali speaker Dmk dividing tamil vs non tamils Its a proven formula to fool people and grab power,Sourabhshri88,[],2019-05-08,Wed,1125996450121302016,0,0.0,-0.2
