tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Long Live Nip #TMC,HennCredblyDope,['TMC'],2019-05-07,Tue,1125573558531444737,0,0.0,0.043181818181818175
you know how these guys will say anything to sell a few clicks Smh Chuckle and keep it moving #tmc,whoispetercraig,['tmc'],2019-05-07,Tue,1125571487673376768,0,0.0,-0.2
My heart man #TMC,KetaiyaAveria,['TMC'],2019-05-07,Tue,1125571451984273408,1,1.0,0.0
Custom denim jacket done for a client Isn’t cool that you can wear art I believe #art #NipseyHussle #allmoneyin #TMC #TheMarathonContinues #denimjacket #artwork #fashion #RIPNipsey #Angelusdirect,bryantcastro415,"['art', 'NipseyHussle', 'allmoneyin', 'TMC', 'TheMarathonContinues', 'denimjacket', 'artwork', 'fashion', 'RIPNipsey', 'Angelusdirect']",2019-05-07,Tue,1125570423989530624,0,0.0,0.35
FOR PURCHASES PICKUPS HATS DROP TODAY DM TO ORDER PICK UP WILL BE AVAILABLE #tmc #support #repost #thc #the4realgasex,deejay2much317,"['tmc', 'support', 'repost', 'thc', 'the4realgasex']",2019-05-07,Tue,1125601300010471424,0,0.0,0.4
FOR PURCHASES PICKUPS HATS DROP TODAY DM TO ORDER PICK UP WILL BE AVAILABLE #tmc support #repost #thc #the4realgasex,deejay2much317,"['tmc', 'repost', 'thc', 'the4realgasex']",2019-05-07,Tue,1125599805864943616,0,0.0,0.4
Nipsey was really a different type of dude #TMC,TreyTooGutta,['TMC'],2019-05-07,Tue,1125598186796670976,0,0.0,0.0
Things lining up... #SitTight #TMC,IshDrizzySayss,"['SitTight', 'TMC']",2019-05-07,Tue,1125597891098136576,0,0.0,0.0
I request to all the citizens of bengal that don't afraid from #tmc demons of democracy they are forcing all of you to vote for theirparty but give vote to a right leader .according to my personal view #SHREE NARENDRA MODI is best who completly dedicated for our country,PanditVikashAw1,"['tmc', 'SHREE']",2019-05-07,Tue,1125597202988978176,0,0.0,0.17142857142857146
“All money in I went and got my own shit nigga NIP THE FUCKING GREAT #TMC FOREVER,PrincessRell_,['TMC'],2019-05-07,Tue,1125594700147302401,0,0.0,0.4
Just got an email from #MarathonClothing #NipseyHussle #Merch,GodsMan_37,"['MarathonClothing', 'NipseyHussle', 'Merch']",2019-05-07,Tue,1125593670378561541,0,0.0,0.0
Before my bed is made in the dirt I'm gone make my family #hardbody #TMC,in33dcash,"['hardbody', 'TMC']",2019-05-07,Tue,1125593629618257921,0,0.0,0.0
New beat up Let me know whats good Hit the link below for the full song #nipseyhussle #TMC #marathonmusic #marathonclothing #beats,CTSbeats,"['nipseyhussle', 'TMC', 'marathonmusic', 'marathonclothing', 'beats']",2019-05-07,Tue,1125593148883755008,0,0.0,0.3954545454545455
Life is real when you live it in a place like us #TMC,carlletia7sav,['TMC'],2019-05-07,Tue,1125592285138300934,0,0.0,0.16818181818181818
One time for nip #TMC,JayThaGreat1,['TMC'],2019-05-07,Tue,1125591990043910150,0,2.0,0.0
are elections in #WB legit Are #TMC goons more powerful than #CRPF What kind of joke you are letting to dictate the elections in WB Btw secular #bhaands must have #Fevicol diet ??,rajRKpandey,"['WB', 'TMC', 'CRPF', 'bhaands', 'Fevicol']",2019-05-07,Tue,1125590108747358209,0,0.0,0.4666666666666666
I'm waiting patiently on an order.. #TMC,_ddoublee,['TMC'],2019-05-07,Tue,1125589978690588675,0,0.0,0.0
Before &amp after death #TMC #AllMoneyIn,TreyP_DhaStar,"['TMC', 'AllMoneyIn']",2019-05-07,Tue,1125589445074464768,2,1.0,0.0
Yeahhh big homie #TMC,CDav38,['TMC'],2019-05-07,Tue,1125588315661639680,0,0.0,0.0
I’m coming home to spark change in the community all while being a student athlete Motivating the youth bettering the communities inside out and spreading love to all corners of Toledo Hopefully it’ll create a chain reaction #TMC,aj_harrisonjr,['TMC'],2019-05-07,Tue,1125587194217992193,2,0.0,0.5
Just because I haven’t forgotten #TMC #RIHKingNip,misskalak,"['TMC', 'RIHKingNip']",2019-05-07,Tue,1125615099463573504,0,0.0,0.0
The Marathon Continues #TMC #Dodgers,MajorKMusic,"['TMC', 'Dodgers']",2019-05-07,Tue,1125614322606985216,0,0.0,0.0
We are the best team together #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-07,Tue,1125613798461542400,2,2.0,1.0
No lie I wish I could have seen Lauren and Nipsey on the Met Gala red carpet #RIPNIPHUSSLE #TMC,RayleneInez,"['RIPNIPHUSSLE', 'TMC']",2019-05-07,Tue,1125613645839208448,1,0.0,0.0
I do this! #TMC #nipseyhussle #Idothis #lessons #teacher #wine #nightcap,_velmamack_,"['TMC', 'nipseyhussle', 'Idothis', 'lessons', 'teacher', 'wine', 'nightcap']",2019-05-07,Tue,1125610718005358593,0,0.0,0.0
There's always more to the story that #PMModi is afraid to talk about or spins for his daily dose of propaganda #MamataBanerjee #BJP #TMC #JaiShriRam Credits,me_agarwal,"['PMModi', 'MamataBanerjee', 'BJP', 'TMC', 'JaiShriRam']",2019-05-07,Tue,1125610245693235200,0,0.0,-0.05
_DashO you can’t blame hoes no more bro gotta get ugly on this bitches n get that bag right...they ain’t gon nowhere ever #Discipline #TMC,fre3_Yo_MinD,"['Discipline', 'TMC']",2019-05-07,Tue,1125610022677954560,1,1.0,-0.475
This put a smile on my faces. we ain't forgot about you #rip #nipseyhussle #ErmiasAsghedom #tmc #themarathon #crenshaw #slauson #victorylap #allmoneyin #rap #hiphop #music,auto54matic,"['rip', 'nipseyhussle', 'ErmiasAsghedom', 'tmc', 'themarathon', 'crenshaw', 'slauson', 'victorylap', 'allmoneyin', 'rap', 'hiphop', 'music']",2019-05-07,Tue,1125609640698552321,0,0.0,0.3
This shit don’t stop for no body #TMC,KEEPABITCHBROKE,['TMC'],2019-05-07,Tue,1125609364167905280,0,0.0,-0.2
It’s going to be a good week #TMC,mr_oceanview,['TMC'],2019-05-07,Tue,1125609361475129346,0,0.0,0.7
“Sacrifice....Hussle pay the price” #TMC #AMI # #,MikeRoyGoHard,"['TMC', 'AMI']",2019-05-07,Tue,1125607643282690051,0,0.0,0.0
Respect it or Check it I’m around Ain’t hard to find #GBG #TMC #CBA Charmin Basketball Association,DaTrillStak5,"['GBG', 'TMC', 'CBA']",2019-05-07,Tue,1125607524487651334,3,1.0,-0.2916666666666667
is scared of #TMC,rajeev_dubey,['TMC'],2019-05-07,Tue,1125607415133691904,0,0.0,0.0
Much love to #lhhatl for showcasing #blacklove and #support despite trials and tribulations and the negativity that surrounds our community!!! #blacklove #lhhatl #tmc #blackexcellence,HelloTruthhurts,"['lhhatl', 'blacklove', 'support', 'blacklove', 'lhhatl', 'tmc', 'blackexcellence']",2019-05-07,Tue,1125605494595510272,1,0.0,0.9765625
"""Minor setback for major come back #TMC",3Ciara27,['TMC'],2019-05-07,Tue,1125605250516291585,0,0.0,0.004166666666666666
Ocean Views Small circle it’s a chosen few #TMC,Licensed2Carey,['TMC'],2019-05-07,Tue,1125604369603239942,75,3.0,-0.225
With the #Holymonth of #Ramzan coinciding with the last two phases (6th &amp 7th of the big #Indian festival of #Democracy #Elections2019 let's appeal to all to shun violence say good words and behave well #RamzanMubarak ! #India #congress #TMC #BJP #BSP #SP #PDP #NC,PrriyaRaj,"['Holymonth', 'Ramzan', 'Indian', 'Democracy', 'Elections2019', 'RamzanMubarak', 'India', 'congress', 'TMC', 'BJP', 'BSP', 'SP', 'PDP', 'NC']",2019-05-07,Tue,1125604108759474176,0,0.0,0.2916666666666667
"Both d Party #BJP &amp #TMC r equally involved in disturbing d Elections,Threathening People,Beating them Up,Disturbing d Pooling Boot If this kinda situation Continue People wont come out from home 2 give Vote Its an Achievememts that in last all d Phases,More than 80 voting done",bikash_khaitan,"['BJP', 'TMC']",2019-05-07,Tue,1125602926406189056,0,0.0,-0.16666666666666666
Everybody so #TMC now lol Naa I support it As long as you really using it for motivation &amp on yo marathon,Matiias_Denmon,['TMC'],2019-05-07,Tue,1125602225861079040,0,0.0,0.31666666666666665
The first &amp only time you will see me cry will be in this video I’m posting tmrw #tmc,e_jonesss,['tmc'],2019-05-07,Tue,1125630191634604032,1,0.0,0.125
19 Followers Left.. After that one more step to We Not Even Close To Bein Done We Just Gettin Started Lets,1gSavv,[],2019-05-07,Tue,1125629920707739648,0,0.0,0.25
My Aquarius sister Heather Sanders is personally my good friend I love my sis Heavie so much #GirlsTour #Sorella #TMC #ALLMONEYIN,ColdNigga4Life,"['GirlsTour', 'Sorella', 'TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125628159120953344,2,2.0,0.4666666666666666
we ain’t forget about you pimpin #TMC,THAGAWDROME,['TMC'],2019-05-07,Tue,1125624612186935296,0,0.0,0.0
is coward shout it out from your windows else #TMC will kill you Be safe But shout at least the world would know that what kind of cowards occupy office of such huge responsibility in our country Shame,rajeev_dubey,['TMC'],2019-05-07,Tue,1125624453675745280,0,0.0,0.24000000000000005
Love how he handled this postgame Quoting Nip it’s a Marathon Lets go get em killa #ROTY #TMC,Jayslacka,"['ROTY', 'TMC']",2019-05-07,Tue,1125624442011377664,0,0.0,0.5
Thanks for the birthday love #TMC,_IamMayNARD,['TMC'],2019-05-07,Tue,1125624391436570624,0,0.0,0.35
Foreverrrr #TMC,BossCalderon_,['TMC'],2019-05-07,Tue,1125623332005654528,0,0.0,0.0
EugeneWadeCo 3m everything Shop Now (RETWEET #RIPNIPSEYHUSSLE #TMC #eugenewadeco #blackhighfashion,EugeneWadeCo,"['RIPNIPSEYHUSSLE', 'TMC', 'eugenewadeco', 'blackhighfashion']",2019-05-07,Tue,1125622925464363011,1,0.0,0.0
is this #pakistan or #WestBengal under #Mamata #LokSabhaElections2019 Sensational charge by LEFT claim CPI (M worker killed by TMC goons #ElectionCommission is a #TMC agent,naashonomics,"['pakistan', 'WestBengal', 'Mamata', 'LokSabhaElections2019', 'ElectionCommission', 'TMC']",2019-05-07,Tue,1125622555912466432,0,0.0,0.15555555555555553
I woulda wore #tmc #MetGala,MansaStukes,"['tmc', 'MetGala']",2019-05-07,Tue,1125622405605539840,0,0.0,0.0
bro if I was invited to that #MetGala I’m in #tmc #marathonongala,MansaStukes,"['MetGala', 'tmc', 'marathonongala']",2019-05-07,Tue,1125622046627696640,0,0.0,0.0
I was taught no other way Appreciate all of the opportunity this program has offered me #WeJustGettingStarted #TMC,geescottjr,"['WeJustGettingStarted', 'TMC']",2019-05-07,Tue,1125620733491572736,14,0.0,0.0625
Bro I’m listening to “dedication and he just said everything I was thinking feeling and doing at the exact moment I bullshit you that shit just gave me a chill #ripnippseyhussle #TMC legend,orgchillwill,"['ripnippseyhussle', 'TMC']",2019-05-07,Tue,1125619118504280064,0,0.0,0.024999999999999998
Thankful 4 another year. still humble and hungry. #TMC,hugh_brown1,['TMC'],2019-05-07,Tue,1125619117552226304,0,0.0,-0.2
Lok Sabha polls Around 62 56 pc voter turnout by and large peaceful fifth leg #LokSabhapolls #peaceful #FifthPhase #FifthPhaseElection #LokSabhaElections2019 #RaeBareli #UttarPradesh #RahulGandhi #SmritiIrani #TMC #Congress #BJP #Bihar #WestBengal,pennewstweet,"['LokSabhapolls', 'peaceful', 'FifthPhase', 'FifthPhaseElection', 'LokSabhaElections2019', 'RaeBareli', 'UttarPradesh', 'RahulGandhi', 'SmritiIrani', 'TMC', 'Congress', 'BJP', 'Bihar', 'WestBengal']",2019-05-07,Tue,1125619056252342273,0,0.0,0.2380952380952381
Cut from a cloth that’s rarely seen today #GBG #TMC Tryna help the ones with hoop dreams understand Just landed in LA Thank God for safe travels,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125618687451394048,4,0.0,0.4
My stuff is on the way #tmc #TheMarathonContinues,MoSo8OO,"['tmc', 'TheMarathonContinues']",2019-05-07,Tue,1125618429266763776,0,0.0,0.0
The first poll took us by surprise indeed We are very proud of what the young wish to represent See you tonight?!#amethi #rahulgandhi #smritiirani #congress #bjp #soniagandhi #uttarpradesh #loksabhaelections2019 #votekar #vote #india #tmc #mamata #modi,YPPIndia,"['amethi', 'rahulgandhi', 'smritiirani', 'congress', 'bjp', 'soniagandhi', 'uttarpradesh', 'loksabhaelections2019', 'votekar', 'vote', 'india', 'tmc', 'mamata', 'modi']",2019-05-06,Mon,1125355744096731137,1,0.0,0.45
Today's Gatbandhan like this :joy::joy::joy::joy::joy::joy::joy::joy::joy: Everyone wants chair :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #LokSabhaElections2019 #gatbandhan2019 #Congress #BSP #SP #TMC #RJD #TDP #JD #JKNC,AarohiSatpute,"['LokSabhaElections2019', 'gatbandhan2019', 'Congress', 'BSP', 'SP', 'TMC', 'RJD', 'TDP', 'JD', 'JKNC']",2019-05-07,Tue,1125645856571645953,0,0.0,0.2
Democracy Freedom of Speech Lynchistan Ashamed Fed up! #TMC #Elections2019,iamVivekCShukla,"['TMC', 'Elections2019']",2019-05-07,Tue,1125644984193957888,0,0.0,0.0
I been ran out I need to borrow some F’s to give If u ain’t getting paid to do it shut up Walk it like u talk it or keep walking that way Goodnight World #GBG #TMC Love to all,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125644388594483200,4,0.0,0.5
All these fuck niggas flawed suckas and frauds My circle so small stick to my script and just ball #TMC,kevint1027,['TMC'],2019-05-07,Tue,1125644100101787648,0,0.0,-0.3833333333333333
It’s still RIP Nip we won’t ever forget #TMC,hachimakishawty,['TMC'],2019-05-07,Tue,1125641079728926720,0,0.0,0.0
_k01 This was bound to happen But Opposition parties are so desparate to make mockery of themselves .. well this is another incident Congrats #Congress #SP #BSP #NCP #TMC #LokSabhaElections2019,RohanSuley,"['Congress', 'SP', 'BSP', 'NCP', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125639989876760576,1,0.0,0.0
"""Walking the tight rope of a well managed travel program"" Bertrand Saillet MD of _Asia speaking at Singapore Education Forum #villagehotelsentosa #biztravel #travelmanagement #tmc",FCM_Asia,"['villagehotelsentosa', 'biztravel', 'travelmanagement', 'tmc']",2019-05-07,Tue,1125639842497327104,1,1.0,-0.17857142857142858
"""I need real nigga reparations #TMC",PMgraphics,['TMC'],2019-05-07,Tue,1125638639952642048,1,0.0,0.2
I don’t fuck with them Hollywood niggas. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125638375409455105,2,2.0,-0.4
Come through these California streets with all my niggas Come through these California streets with my girlfriend #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125638227371614210,2,2.0,0.0
You come a boy. You leave a man. That’s how I got grown. My real life is better than these niggas rap songs. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125636522164645888,2,2.0,0.35
First improve on below #TMC leaders were forcefully voting on leaders were forcefully voting on In #Bengal and #Amethi #Raybareli goons have stopped people to vote for #Shubranshroy,GunjanPandya7,"['TMC', 'Bengal', 'Amethi', 'Raybareli', 'Shubranshroy']",2019-05-07,Tue,1125636008987332609,2,1.0,0.25
I’m focused on my vision. I’m way too young to live the life that I’m living. But that’s the life I was given. And God will never give me something I can never handle #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635827369820160,2,2.0,0.11818181818181818
I’m certified. They still think I’m tryna prove something. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635510871908352,2,2.0,0.0
I’m a real nigga. I don’t gotta act hard. Try me if you wanna watch how I reverse that charge. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635298052804608,2,2.0,-0.04583333333333334
#AntiHinduPolitics TMC should b ashamed 4 destroying a state Taking it 2 t dogs And finally what we are left in a cultured society is vultures of #TMC All the leftovers who have no where to go r now associated with lead by queen vulture... #MamataBanerjee,Shantanu_subhra,"['AntiHinduPolitics', 'TMC', 'MamataBanerjee']",2019-05-07,Tue,1125634201846407168,0,0.0,-0.06666666666666668
THE MARATHON CONTINUES #TMC CC,JCHighGhost,['TMC'],2019-05-07,Tue,1125660834670080000,0,0.0,0.0
I pray for peace happiness success a long life and a healthy relationship with my woman #TMC,ColdNigga4Life,['TMC'],2019-05-07,Tue,1125659744729829377,2,2.0,0.3625
Nipsey Hussle will forever be remembered as a positive influence for our community a great father and leader a great man an amazing artist a very talented person and an overall blessing to the world Thank you to Nipsey Hussle for all he did #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125659389094793217,2,2.0,0.5562121212121213
The most I EVERRRR see post on IG Prayers to her and Nipsey’s family FOREVERRR #TMC #NipseyHussle,BossCalderon_,"['TMC', 'NipseyHussle']",2019-05-07,Tue,1125658589023092737,0,0.0,0.5
“Mobbin in the Bentley smokin moon rocks.... . . . . . #marijuana #ogkush #gorillaglue #sourdiesel #stoner #smokers #blunts #bluntsmoke #joints #raw #kush #bestbuds #purplekush #royalhighness #cannabis #weedlover #tmc #bestbuds #pothead #moonrock,RoyalHempire,"['marijuana', 'ogkush', 'gorillaglue', 'sourdiesel', 'stoner', 'smokers', 'blunts', 'bluntsmoke', 'joints', 'raw', 'kush', 'bestbuds', 'purplekush', 'royalhighness', 'cannabis', 'weedlover', 'tmc', 'bestbuds', 'pothead', 'moonrock']",2019-05-07,Tue,1125651780367290369,0,0.0,-0.2307692307692308
Motion sensor for my training platform #NerdShit #TMC,EliteScientist,"['NerdShit', 'TMC']",2019-05-07,Tue,1125651419090964480,0,0.0,0.0
prayed for you yesterday see you on the other side #TMC,moezeezy,['TMC'],2019-05-07,Tue,1125651238748676096,2,0.0,-0.125
Shop she’s straight killing shit right now hands down &amp we will have a bunch more on the way until then shop the LOOK #tmc,Monie_X0X0,['tmc'],2019-05-07,Tue,1125650083742044160,1,1.0,0.12603174603174602
Imma make decisions in my life that are right FOR ME.. focusing on what ppl will think or how they’ll react is none of my fuckin business #TGNS #TMC,Tungotjokes,"['TGNS', 'TMC']",2019-05-07,Tue,1125650011264471040,1,0.0,0.2857142857142857
And the _Asia panel commences at moderated by MD Bertrand Saillet Featuring Kenji Soh from Benson Tang from and Kieran Tempest from #biztravel #TMC #ACTE,FCM_Asia,"['biztravel', 'TMC', 'ACTE']",2019-05-07,Tue,1125649325881643008,0,0.0,0.0
One could imagine the consequences if WB chooses to give majority of seats in LS'19 to TMC and a consequence thereof of another 5 year term to it Horrendous even to imagine .,GopalCEX,[],2019-05-07,Tue,1125685956198092800,0,0.0,0.0
Hey #tmc,sexifreck,['tmc'],2019-05-07,Tue,1125685844260446208,0,0.0,0.0
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,Sangitaparmar07,[],2019-05-07,Tue,1125685675066626049,0,0.0,0.0
Be careful what you wish for Now this clown is whining about journos being beaten up in WB by TMC goons,sanjaymehta,[],2019-05-07,Tue,1125685488478588928,0,0.0,-0.1
Why who is there any doubt it is tmc,RamSwar66444152,[],2019-05-07,Tue,1125685325164978177,0,0.0,0.0
doesn’t do anything I’ve tagged them on every occasion when tmc goons do illegal activities Yet please tag them They might take action.,memenist_,[],2019-05-07,Tue,1125685103235985408,2,0.0,-0.2
_in Differ in WB again looks like BJP will win 4 and TMC 3,kafkasque,[],2019-05-07,Tue,1125685004003086336,0,0.0,0.8
TMC men beat up three senior citizens in Barrackpore Download the TOI app now:,tanaykumarThak1,[],2019-05-07,Tue,1125684918288142336,0,0.0,0.0
What the hell is going on in West Bengal tmc and mamta is taking bengal to 30 year's back,arunpratapsing4,[],2019-05-07,Tue,1125684820019781633,0,0.0,0.0
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,0.0,0.0
So we know very well our culture is not weak to get withered away but that doesn't absolve BJP of their I'll intensions So Tiwariji better don't interfere with things that r about Bengalis &amp West Bengal. P.S I'm no TMC supporter.,nthing_bt_truth,[],2019-05-07,Tue,1125684780446576640,0,0.0,0.2958333333333333
Does your company have an effective business #travel policy The right policy can ensure your corporate travel costs less and is working for your organisation the way it should be #travelpolicy #travelmanagement,ACE_TMC,"['travel', 'travelpolicy', 'travelmanagement']",2019-05-07,Tue,1125684215243259904,0,0.0,0.17976190476190476
If it is the condition people must vote against TMC!,urksb252,[],2019-05-07,Tue,1125683112183123968,0,0.0,0.0
If it so please do resign and go to bangladesh with you TMC,SethAnil3,[],2019-05-07,Tue,1125682905513119744,0,0.0,0.0
Should I check if the wheels are about to go WHOMPY? Nah... no need........nuthin can go wron,WombatPickled,[],2019-05-07,Tue,1125682854250274818,0,0.0,0.0
"Respected PM Modi sir,I want to inform you about somemediareports on LS polls that the voters want only you as a PM of NewINDIA but they don't want to give vote to BJPas they want their regional parties in the area like SP-BSP in UP&amp;TMC in Bengal so I want your reply on this sir",VINAY51117648,[],2019-05-07,Tue,1125682841927348229,1,1.0,0.0
you have turned bengal into real pakistan Everyone's votes are casted who are not available in state is sleeping and cannot really control these factors TMC workers are doing gundagardi and no action #RIPdemocracy need ur action.,kumarraman111,['RIPdemocracy'],2019-05-07,Tue,1125682510015238144,0,0.0,0.05
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,srishtishorya,[],2019-05-07,Tue,1125681971210809344,0,0.0,0.0
TMC men beat up 3 sr citizens in Barrackpore A group of around 25 youths allegedly led by a Trinamool leader beat up three senior citizens two school teachers and a theatre actor near Sukanta Sadan in Barrackpore on Monday,Ravi74898773,[],2019-05-07,Tue,1125681778063179776,0,0.0,0.0
#ChintamaniSpeaks #Elections2019 _in Post-poll #Phase5: MP BJP 6 Cong 1 (Satna) Raj BJP 11 RLP 1 (NDA 12/12) UP BJP 13 Cong 1 (Amethi to ) Bihar BJP 3 JDU 1 LJP 1 (NDA 5/5) Jharkhand BJP 4/4 WB BJP 2 TMC 5 J&amp;K NC 1 Cong 1 Cumulative BJP 222,IamIconoclast,"['ChintamaniSpeaks', 'Elections2019', 'Phase5']",2019-05-07,Tue,1125681445077495808,44,21.0,0.0
Why EC failed to deploy central forces in all polling booths from ab initio knowing the DNA of TMC,pranab_khuntia,[],2019-05-07,Tue,1125681059419418624,0,0.0,-0.25
the most important aspect of facilitation? TMC goons in West Bengal They even press the button for us So generous Thank you very much. #sarcasm,vidushak_,['sarcasm'],2019-05-07,Tue,1125680398166568960,0,0.0,0.3866666666666667
There are lots of TMC workers are involving with cpm harmads (goons in North barrackpore municipality area and that was backed by local TMC leaders..need to act on that..you are a MP so you need to manage your team well along with continuous Suoerevision required for corruption,DeepChowdhury14,[],2019-05-07,Tue,1125680147779080192,0,0.0,0.0
Ohhh my baby why are you crying?! Mamta is your didi and TMC goons are borthers right Only modi is doing all this booth capturing...,niktrivedi07,[],2019-05-07,Tue,1125679913975967744,0,0.0,0.0119047619047619
Definitely buying me a Crenshaw shirt for the summer #TMC,ForeverKHAM,['TMC'],2019-05-07,Tue,1125679665694244864,0,0.0,0.0
Poll created by TMC 83 vote is for _India _Official,JoydebMallick,[],2019-05-07,Tue,1125679590431551488,0,0.0,0.0
y is there no action against the hooligans of TMC in Bengal and MNS in Maharashtra Victims of their atrocities are Modi and BJP supporter. People will b Frightened to express their mind.,81f115812fde4f5,[],2019-05-07,Tue,1125679109600714753,0,0.0,-0.05
TMC men beat up three senior citizens in Barrackpore Kolkata News,online_technews,[],2019-05-07,Tue,1125679048150196225,0,0.0,0.0
@_YogendraYadav If wishes were horses beggars would ride!! Election commission has been generally fair except in West Bengal where it has not been able to control the violence of TMC.,jainrajesh2001,[],2019-05-07,Tue,1125678463808090112,0,0.0,0.6
Coming up on 5th June we have INTOTO Dance an evening of three diverse newly commissioned works. Tickets available via #Dance #Theatre #Arts #Manchester,TMC_Waterside,"['Dance', 'Theatre', 'Arts', 'Manchester']",2019-05-07,Tue,1125678409978392576,0,0.0,0.2681818181818182
_khaitan Which new issues u r talkibg abt? By the way i am not a bhakt i m also not a kambakht (means TMC supporter),Abhishe13353906,[],2019-05-07,Tue,1125678313396027392,0,0.0,0.13636363636363635
What enquiry Crystal clear it is TMC men,Rajamani2a,[],2019-05-07,Tue,1125678146588594176,0,0.0,0.10000000000000002
To clear the doubt please read this article he is infact a TMC leader and EC only removed the polling officer from the booth.,hereislalit,[],2019-05-07,Tue,1125678022143631360,0,0.0,0.05000000000000001
#ElectionOutlook Slamming the ruling candidate from Barrackpore Arjun Singh said he was attacked by #TMC goons who have been brought from outside. #LokSabhaElections2019,kaushik_2212,"['ElectionOutlook', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125677723785895938,0,0.0,0.0
The negotiations between the TMC and the coalition that includes these movements should establish a civilian-led government that reflects the demands of the people that will embark on a conclusive peace process.,USEmbassyKRT,[],2019-05-07,Tue,1125677530458009600,7,3.0,0.0
Your head honcho eulogized violence with this sh*t Ab yeh rone ka drama bandh kro You ignored every death torture violence at WB by TMC You forgot there are still truthful journalists You at EGI are directly responsible for the terrible attack on them Shameless gutless pidis,devyanidilli,[],2019-05-07,Tue,1125677318960242689,1,2.0,-0.10000000000000002
What is the Election Commission of India doing despite so much evidence freely available of rigging and subversion the election process by TMC goons in Bengal is failing the people of West Bengal by looking the other way It must order repolling.,svetk99,[],2019-05-07,Tue,1125677043218169856,0,0.0,0.15833333333333335
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,chintu_72454210,[],2019-05-07,Tue,1125676917666000896,0,0.0,0.0
Nothing new.This also happend when thr was Assembly elections in WB which happend wth Ballot papers Booth capturing n violence by TMC goons r common nd sad part is no journalist say anything against the TMC Govt Well this time u suffered the consequence God help WB Take care,b1980sourabh,[],2019-05-07,Tue,1125676646399262720,0,0.0,-0.4
I really hope that comes true but TMC goons are not letting people vote properly. In a free and fair election TMC will be decimated.,soumyapurohit,[],2019-05-07,Tue,1125676603315326977,0,0.0,0.4125
Listening to _TMC ... good shit from Crenshaw,mqsoulja,[],2019-05-07,Tue,1125676574957867008,0,0.0,0.25
_Desh “TMC Goons stopped us at gate asked if we would vote for Didi they aksed us to leave and said your voting is done They beat my brothers they pushed us they abused us” Women in Bangaon WB..!! Video Link - #DemolitionDepartment,ThePrahladJat,['DemolitionDepartment'],2019-05-07,Tue,1125676487091220482,1,0.0,0.0
when bjp resorts to violence against TMC workers then they get back in same coin unlike in other states where they rule the roost,MDevds,[],2019-05-07,Tue,1125676305515565056,0,0.0,-0.04166666666666666
Why does election commission declare all TMC candidates as winner This is a joke First time in the history of India have we seen such a weak commission Seems Gandhari and Dhitraasht are at the helm of operations Shame on you,hrishigodse,[],2019-05-07,Tue,1125675809702862848,0,0.0,-0.04166666666666666
How much you are paid by politburo/TMC for this tweet.,Aurora64638868,[],2019-05-07,Tue,1125675787594526720,0,0.0,0.2
Impressive how #TheTelegraph is so severely critical of the TMC poll violence The scathing attack on the front page is totally brings out the mood of Bengal,kaushik_2212,['TheTelegraph'],2019-05-07,Tue,1125675783911923712,0,0.0,0.1
Yeah okay I've only lived nearly my whole life in the Bay Area and followed the Warriors since Run TMC but I must be a bandwagoner Keep reaching.,hphan22,[],2019-05-07,Tue,1125675737074360321,0,0.0,0.2333333333333333
