tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Haha how is it X factor when money muscle and appeasement from is at peak Are you a journalist or a mouth piece of TMC Enjoy these pep talks until 23rd May but ensure you get the payment before that date !!,ganabhat,[],2019-05-08,Wed,1126253162904674304,1,0.0,0.4125
_Cat It wasn't innovative Scott this time!,ScottD_redox,[],2019-05-08,Wed,1126252839381098496,1,0.0,0.625
#King #Nipsey #TheMarathonContinues It's what's in you that's what counts! ... .... #NipseyHussle #RIP #NeverForget #hussleandmotivate #Nip #Wisdom #TMC #DreamBig #Determination,TioGio,"['King', 'Nipsey', 'TheMarathonContinues', 'NipseyHussle', 'RIP', 'NeverForget', 'hussleandmotivate', 'Nip', 'Wisdom', 'TMC', 'DreamBig', 'Determination']",2019-05-08,Wed,1126252482957471744,0,0.0,0.0
#METROBus60 route SB could experience a delay as MPD responds to an incident at TMC Transit Center ^R,METROHouAlerts,['METROBus60'],2019-05-08,Wed,1126251604204752897,0,0.0,-0.1
Away goals count in the final right #COYS,tmc_1999,['COYS'],2019-05-08,Wed,1126251051164868608,0,0.0,0.14285714285714285
meezinakut Livin Like Dat (prod by shot by _redd Out now link in bio!!! • • • #YF #Yellowfella #ABN #TMC #yungfiends #Photography #soundcloud #singer #video,Jupiters_Shot,"['YF', 'Yellowfella', 'ABN', 'TMC', 'yungfiends', 'Photography', 'soundcloud', 'singer', 'video']",2019-05-08,Wed,1126250999730135046,0,0.0,0.0
_Cat Buried survey magnets at the corners and a magnet detector cheap GPS to get you close has saved my onfarm plots several times.,agronomistag,[],2019-05-08,Wed,1126250401529909248,0,0.0,0.2
I’m just letting my bro live through my art n dm me for ordering of any kind and I shipp #ripnipseyhussle #ripnipsey #nipseyhussle #tmc #themarathoncontinues #ermiasasghedom,watts_up_mickey,"['ripnipseyhussle', 'ripnipsey', 'nipseyhussle', 'tmc', 'themarathoncontinues', 'ermiasasghedom']",2019-05-08,Wed,1126249729728307201,0,0.0,0.36818181818181817
you handle yours i handle mine #TMC,jtfitexperience,['TMC'],2019-05-08,Wed,1126248329556312064,1,0.0,0.0
U went to a TMC rally and ppl said good things abt didi and that’s news Wow slow claps,sunitasayshi,[],2019-05-08,Wed,1126248300494184448,0,0.0,0.16666666666666666
This time say Ram Ram for TMC government..,ss_as7,[],2019-05-08,Wed,1126248143543128064,0,0.0,0.0
Nipsey still on shuffle TMC.,DiosaHoncho,[],2019-05-08,Wed,1126246981255487494,1,0.0,0.0
Fair enough...so after in Parliament whom they will support? Cong/SP/BSP/TMC? Who will be their leader or PM? These are the basic questions which you need to address before canvassing votes 1st you need to clarify yourselves on these issues then preach rest here.,digital_sri,[],2019-05-08,Wed,1126246864196648961,0,0.0,0.35
The Sudanese Military council continuing to play games using the same playbook of the fallen regime.. the TMC still unwilling to relinquish power to civilians,DrAliElbireer,[],2019-05-08,Wed,1126246795930107906,0,0.0,-0.05
Did you know that snakes can still bite and kill after they are decapitated? That’s a frightening image but also potentially lifesaving information about envenomation that Spencer Greene M.D. is spending his career setting straight.,BCMEmergencyMed,[],2019-05-08,Wed,1126246060870053888,0,0.0,-0.1
_blanco Seeing you hem a DB up from the top of the #s to the sideline is a wonderful view too,mmajor_23,['s'],2019-05-08,Wed,1126245333628067841,1,0.0,0.75
#AayegaToModiHi Media is correct Modi is bad for the future of the C.O.U.N.T.R.Y C Congress and Communist party O Omar Abdullah U UPA N Nehru family T TMC R RJD Y Yadav party's Indian media is always right #DynastMuktBharat,shankarsridhara,"['AayegaToModiHi', 'DynastMuktBharat']",2019-05-08,Wed,1126245261968232448,0,0.0,-0.13809523809523805
I have nothing nice to tweet today except KEEP GOING FAM #tmc,Whoistheletterq,['tmc'],2019-05-08,Wed,1126245011237081090,0,0.0,0.6
“Aye Rivas lemme to you real quick . 4.0 Season Pt 4 #TMC,chay3l,['TMC'],2019-05-08,Wed,1126244364005437440,28,5.0,0.5
That is a very cool video showing validation of the refresh function for traffic info (120 ms instead of 120000 ms),scottf200,[],2019-05-08,Wed,1126244113228103687,0,0.0,0.455
Feet done Nipsey Blue..,meaganLoveshard,[],2019-05-08,Wed,1126244105921748992,0,0.0,0.0
Gone but never,lilyayyae,[],2019-05-08,Wed,1126243999889539072,0,0.0,0.0
The Ted Bundy movie was absolute trash,tmc_17,[],2019-05-08,Wed,1126243932524961792,1,1.0,0.2
what u hear walking into tmc,swaggyscaryswag,[],2019-05-08,Wed,1126274364012421120,0,0.0,0.0
8 days 80 miles #TMC #running,TheSzef,"['TMC', 'running']",2019-05-08,Wed,1126273457358901248,1,0.0,0.0
If you feel saying Jai Sreeram is not good for you as an Indian good for you ! But for that you don’t have to bring narrow regional chauvinism &amp abuse other states like a typical TMC street goon !!,rajmkk,[],2019-05-08,Wed,1126273151803875328,0,0.0,-0.012083333333333323
“Reached every goal I actually set I had to sit back down and rearrange that list TMC,Up_Like7,[],2019-05-08,Wed,1126273053749440512,7,3.0,-0.05185185185185186
Lmfao str8 up,TMC_270,[],2019-05-08,Wed,1126272166729801728,0,0.0,0.0
In a new interview #ScHoolBoyQ talks about how #NipseyHussle was the first to congratulate him in person on the release of his first album #TMC,_AllDefMusic,"['ScHoolBoyQ', 'NipseyHussle', 'TMC']",2019-05-08,Wed,1126271980439769090,0,0.0,0.21212121212121213
Deputy Secretary of State John J Sullivan spoke with the TMC Chairman expressing support for the #Sudan/ese people’s aspirations for a free democratic and prosperous future &amp urged TMC to move expeditiously toward a civilian gov’ #SudanUprising,SudaneseTc,"['Sudan', 'SudanUprising']",2019-05-08,Wed,1126271948080730115,1,4.0,0.2
Some people been askin me... Meek Mill is my favorite rapper ever Nip just had a special place in my heart as for others #DC #TMC,Khalilshabazz0,"['DC', 'TMC']",2019-05-08,Wed,1126271121949483008,0,0.0,0.4285714285714286
TMC unforgettable,_uRn3wAddiction,[],2019-05-08,Wed,1126271118497726472,1,0.0,0.8
My only question is why aren't bjp lawyers breaking down the SC's doors Congi lawyers rush to the SC everytime Modi as much as gives a speech yet bjp is sitting by quietly while bjp leaders and workers are regularly attacked by tmc thugs,NotSilentIndian,[],2019-05-08,Wed,1126271074222657537,0,0.0,0.008888888888888884
Adelanto High College Showcase Vid 2019......TMC,timmctyer,[],2019-05-08,Wed,1126270625998229504,0,0.0,0.16
That gif took me #AThread check this out #TMC,ieshaconstance,"['AThread', 'TMC']",2019-05-08,Wed,1126268680046821386,1,0.0,0.0
Less than 3 of former foster youth go on to graduate college.. In 10 days I’ll have a BA in Psychology #TMC,NBAYoungDrew,['TMC'],2019-05-08,Wed,1126267757660557312,149,46.0,-0.08333333333333333
Life Isn’t A Race It’s A Marathon Never Forget #TheMarathonContinues #NipseyHussle #AllMoneyIn #TMC #LLNH #VictoryLap #RipNipseyHussle The Marathon Store,RockyGotClout,"['TheMarathonContinues', 'NipseyHussle', 'AllMoneyIn', 'TMC', 'LLNH', 'VictoryLap', 'RipNipseyHussle']",2019-05-08,Wed,1126266888797900800,0,0.0,0.0
#SoloGoals #MosDefAFact #TMC #NetworkToMakeTheNetworth #hustleandmotivate #TheVegMovement #ThankYouBye #hollywoodsign Behind the Hollywood Sign Los Angeles,mamibutta420,"['SoloGoals', 'MosDefAFact', 'TMC', 'NetworkToMakeTheNetworth', 'hustleandmotivate', 'TheVegMovement', 'ThankYouBye', 'hollywoodsign']",2019-05-08,Wed,1126266038943797248,1,0.0,-0.4
TMC The Marathon Continues,pg_entgroup,[],2019-05-08,Wed,1126265227509686272,1,1.0,0.0
#sipnipseyhussle STAY-WOKE don’t forget about what this good brother died for or stood for as 1 let THE MARATHON CONTINUE #TMC _entgroup,pg_entgroup,"['sipnipseyhussle', 'TMC']",2019-05-08,Wed,1126265018905919490,1,1.0,0.7
NFL 2k was the best!,RJ_TMC,[],2019-05-08,Wed,1126264753188483072,2,1.0,1.0
You chant political slogans Raise your voice against wrongdoings And then you are defending the very same tyrant Mamata What's wrong with you communist's Have you fallen so low Have some shame Mamta and TMC is an indirect creation of you commies,MercuricVenus,[],2019-05-08,Wed,1126264677552377856,0,0.0,-0.125
RIP Nip #TMC,Thatnigga_tay,['TMC'],2019-05-08,Wed,1126264572980150277,0,0.0,0.0
I’m the type of nigga that’s gonna take her if she look once #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1126263518838251521,2,2.0,0.0
I haven't yet You like it?,RJ_TMC,[],2019-05-08,Wed,1126263224486256640,0,0.0,0.0
Me and my lady together in Cali #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1126263201828466688,2,2.0,0.0
Here’s a great thread on prospects for SR cars max charging rates lower than the LR cars in testing,11thIndian,[],2019-05-08,Wed,1126263104063537152,0,0.0,0.8
Your legacies will live on You guys will go down with the best of the best I’m so proud of you Syd I can’t wait to see your 4 years at TMC Great both on and off the field I love you &amp have enjoyed coaching you.,JackieBedel,[],2019-05-08,Wed,1126262543549386752,0,0.0,0.5726010101010099
This ain't that weirdo rap you muthafuckas use 2 #TMC #worldwidenip #RIPNipsey,JackDawsonH20,"['TMC', 'worldwidenip', 'RIPNipsey']",2019-05-08,Wed,1126262393363890177,0,0.0,0.0
man.. I feel so bad for you this shit just ridiculous.. I hope you still rise above this chaos. TMC,NBAnon23,[],2019-05-08,Wed,1126262296764977156,0,0.0,-0.3083333333333333
_LLC Come to Cali,Luna__Stylez,[],2019-05-08,Wed,1126261364517851136,0,0.0,0.0
Got some “TMC shirts coming,SlayYola,[],2019-05-08,Wed,1126260987202502658,0,0.0,0.0
My new TMC Reef habitat 90 in the cycling stage,AquariumLand,[],2019-05-08,Wed,1126260544707502080,0,0.0,0.13636363636363635
Read this extensive interview with one of the modders behind the Return of Shadow mod for Battle for Middle-earth the mod which adds new factions heroes and maps to the Lord of the Rings RTS,ModDB,[],2019-05-08,Wed,1126260489787330561,4,0.0,0.027272727272727268
Really very though for TMC to survive in this election.,palashmondalpm7,[],2019-05-08,Wed,1126260115735056384,0,0.0,0.2
I’m tired But the show must go on #TMC,TRAYSESSION,['TMC'],2019-05-08,Wed,1126259701962854400,1,0.0,-0.4
_NDTV What a joke Idea of India as per a B like mamta God please give this hapless country a break from the vultures of TMC.,tarvi,[],2019-05-08,Wed,1126259513252728832,0,0.0,-0.6
This is how me and my lady look at each other when we are together #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-08,Wed,1126259371724292096,2,2.0,-0.125
_TMC Wilfred is awesome,Coach__Billy,[],2019-05-08,Wed,1126259183215624192,1,0.0,1.0
Rest of the violence is just like violence by TMC or BJP or many other political parties,iamkiranks,[],2019-05-09,Thu,1126290907639140352,0,0.0,0.125
Plant the seed Give it good vibes fallback and see what #TMC,GoldChainMaine7,['TMC'],2019-05-09,Thu,1126290559935533056,0,0.0,0.7
"Not necessary to support amit shah important is u should equally opposed wrong doing of TMC ,",RajHGoradia,[],2019-05-09,Thu,1126289252512190465,0,0.0,-0.024999999999999998
Straight facts #TMC,Blasian_mama,['TMC'],2019-05-09,Thu,1126287646412685317,0,0.0,0.2
They killed Dr Sebi he was teaching health #TMC,MadeManAse,['TMC'],2019-05-09,Thu,1126287468947562496,0,0.0,-0.2
My ONLY competition is MYSELF. #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126287367143182338,2,2.0,0.0
Good luck sucker. Trying to stop my shine. #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126287099903131648,2,2.0,0.2
When it comes to regional hatred and hurting hindu feelings none can match lemurians and dravidian theorists..they will go to any length to attack north indians in particualar and hindus in general In bengal too hatred against biharis is quite high nowdays(mostly bcoz of TMC).+,greatvivek007,[],2019-05-09,Thu,1126287035004669952,0,0.0,0.105
I’m back on my A game. I’m FOCUSED. For me this is just another VICTORY. Accept that I’m STRONGER than the OPPS now MENTALLY. #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126286959905652736,2,2.0,-0.16666666666666666
“59th &amp 5th ave Granny house with vanilla wafers #ripnipsey #TMC,YXVNG_DINERO,"['ripnipsey', 'TMC']",2019-05-09,Thu,1126286880008335360,0,0.0,0.0
Those who never quit never fail #international #globalminded #masterstudent #TMC #keepgrinding #ufgators #trini #5thecuture #gradszn,Renzobenzo_,"['international', 'globalminded', 'masterstudent', 'TMC', 'keepgrinding', 'ufgators', 'trini', '5thecuture', 'gradszn']",2019-05-09,Thu,1126286864560918531,0,0.0,0.125
_hindu Nothing new in bangal all do like this TMC us a firce if antisocial elements and need same treatment.,Taracha612147,[],2019-05-09,Thu,1126286696222416896,0,0.0,0.06818181818181818
Except in bengal when mamatha gangster kill people bcz they are against TMC or working for opposite party capture booths not allow hindus to vote in one area.,SarathSarath4,[],2019-05-09,Thu,1126286404688826368,0,0.0,0.0
How long till opportunity meet preparation #TMC,DDunn409,['TMC'],2019-05-09,Thu,1126286378017394689,1,0.0,-0.05
I’m sharp I’m on point #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126286331561144320,2,2.0,-0.125
Trust TMC Restoration with your most precious &amp delicate antiques They are a link to your past the good times &amp the hard times of your ancestors They retain their personality &amp structure because they were made in era that demanded true craftsmanship &amp resilience,TMCRestoration,[],2019-05-09,Thu,1126286270538420224,0,0.0,0.1726190476190476
I gotta WIN. My dad is watching me from Heaven. My girlfriend is watching me. My family is watching me. Losing is NOT an option #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126286203597144064,2,2.0,0.8
#BIGNEWS #AndhraPradesh CM to continue his campaigning for #TMC in #WestBengal,NEWS9TWEETS,"['BIGNEWS', 'AndhraPradesh', 'TMC', 'WestBengal']",2019-05-09,Thu,1126286180142555141,0,0.0,0.0
I’m paper chasing. I’m always coming in first cuz I’m built for it See I’m better under pressure #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126285717577928704,2,2.0,0.375
Lmaoo boogie is too cute &amp lil the way she turned to run towards the room #laurenlondon #gamespeopleplay #tmc #themarathoncontinues #thehussleladies #leadinghussleladies,WrldLaurens,"['laurenlondon', 'gamespeopleplay', 'tmc', 'themarathoncontinues', 'thehussleladies', 'leadinghussleladies']",2019-05-09,Thu,1126285573881253889,0,0.0,0.5
Spring ball action #TMC,JaredSummons,['TMC'],2019-05-09,Thu,1126285066336862210,1,1.0,0.1
I’m a LEADER. Look and see the natural born BOSS of me. #AllMoneyIn #TMC,ColdNigga4Life,"['AllMoneyIn', 'TMC']",2019-05-09,Thu,1126284912171073537,2,2.0,0.1
Not only inadequate but inefficient expensive cruel and TRAUMATIZING for people who use drugs their loved ones and 1st responders,tmc_RN,[],2019-05-09,Thu,1126284331020894209,2,0.0,-0.2
People are paying TMC's poor governance with poor attendance #SwamiSaranam #JaiShriRam #JaiMataDi,OmIsOhm,"['SwamiSaranam', 'JaiShriRam', 'JaiMataDi']",2019-05-09,Thu,1126284245385658370,0,0.0,-0.4
Did you know that the #SBA504Loan was specifically designed to help growing small businesses expand by purchasing fixed assets such as real estate Learn more more about it in this recent #SFSBW2019 Interview with,sfsmallbusiness,"['SBA504Loan', 'SFSBW2019']",2019-05-09,Thu,1126284151223726081,0,0.0,0.15
I never met this man but always been a fan Still can’t believe he’s gone Can I say I miss Nipsey Hussle #Tmc #RIPNIPSEYHUSSLE,Illest_misses,"['Tmc', 'RIPNIPSEYHUSSLE']",2019-05-09,Thu,1126283649974804480,1,0.0,0.0
Means Gujrat not in India Gujarat ppl might HV said same about then HE President P Mukherjee Nonsense Comments. Blind TMC Supporter want Bangladeshis and Rohingyas to spread in India !!,SushilMunje,[],2019-05-09,Thu,1126283637639352320,0,0.0,-0.390625
". From the TMC article ""Cynthia Beck Linked to J Paul Getty.",AgentMcNasty,[],2019-05-09,Thu,1126283384819462144,0,0.0,0.0
Teach them how to fish and they’ll feed their families for a lifetime I’m giving the game away... #CornerClass Tour 2019 #YoungMalcolm #TMC,MrJayMorrison,"['CornerClass', 'YoungMalcolm', 'TMC']",2019-05-09,Thu,1126281984710516737,1,1.0,-0.4
We grind so we can shine #TMC,Sinc9r9_Xcobar,['TMC'],2019-05-09,Thu,1126281905186455552,0,0.0,0.0
When I heard Stacy Barthe hit that “whoaa the start of Victory Lap Intro.. I knew the shit was about to hit different,JessomeT,[],2019-05-09,Thu,1126280706030628869,0,0.0,-0.1
Can't wait for the time to come when I can listen to Nipsey like I listen to Pac and just vibe and smile without such a heavy heart #tmc,teeenybaby,['tmc'],2019-05-09,Thu,1126280084862717960,0,0.0,0.033333333333333326
I was stressed but then I watched this video of Nipsey Hussle talking about how you’re supposed to go outside of your comfort zone to reach GREATNESS and now I‘m inspired It’s supposed to be stressful as you’re working hard to accomplish amazing goals. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-09,Thu,1126279569130921984,4,2.0,0.1027777777777778
This scrumptious scent starts with green apple adjoined with freshly shaved cinnamon nutmeg and warm brown sugar You will love how it fills your home Hot Apple Pie Tart Melt Candle Tart Melt Candle,mountaincrafted,[],2019-05-09,Thu,1126279394430005248,0,0.0,0.29
Awwww thank you sooooo much I really appreciate this !! Came a looooong way for sure #TMC I looooove your support,BeautyNBrows_,['TMC'],2019-05-09,Thu,1126279160136003585,0,0.0,0.4375
One of my favorite Nipsey clips.. TMC,AndySnoap,[],2019-05-09,Thu,1126278515060609025,0,0.0,0.5
I really wanted to witness the impact Nip was going to make after living a full life dedicated to his mission #TMC,ybmsykes,['TMC'],2019-05-09,Thu,1126276989336342529,1,0.0,0.275
While I was at the NIPSEY MURAL in the town. I ran into an OG all the way from CHARLOTTE NORTH CAROLINA. RESPECT! #RipNIPSEYHUSSLE #TheMarathonContinues #FatMarkShotTHIZZ #FatMarkShotThis #TMC #OaklandCa #NipseyMural #LongLiveHussle,Fatmark510,"['RipNIPSEYHUSSLE', 'TheMarathonContinues', 'FatMarkShotTHIZZ', 'FatMarkShotThis', 'TMC', 'OaklandCa', 'NipseyMural', 'LongLiveHussle']",2019-05-09,Thu,1126276943811207168,0,0.0,0.0
A party that doesn’t get its base dies Bulk of middle class and lower strata of Bengalis would either be indifferent to demolition of Babri Masjid or approve of it If TMC reps believe they would get support from Hindu Bengalis bringing in Babri demolition they are delusional,sarkar_swati,[],2019-05-09,Thu,1126276933074018304,0,0.0,-0.4
It’s because of such outright stupidity of Left &amp TMC that ethnic hater BJP-RSS is gaining strength in Bengal every passing day.,sarkar_swati,[],2019-05-09,Thu,1126276120050053121,3,1.0,-0.2
Here’s Another sneak peek of a sticker set from our new Moxie Mailer coming this Friday! is a Moxie It’s a budget friendly sticker mailer filled with beautiful stickers in an assortment of themes for each week of the month (for 4 wee,TMC_Studio,[],2019-05-09,Thu,1126275752314511360,0,0.0,0.4488636363636364
At #Lalgarh's bustling #tea stalls and markets the discussion is about the challenge the #TMC faces from the #BJP in this erstwhile CPI(M stronghold,EconomicTimes,"['Lalgarh', 'tea', 'TMC', 'BJP']",2019-05-09,Thu,1126275589432676352,6,3.0,0.0
Left lost out because it never understood its base TMC making the same mistake While 99 Hindu Bengalis don’t worship Ram routinely they revere him Many grew up hearing stories from Ramayan &amp Mahabharat Heard of Krittibasi Ramayan Associating Ram with riots is suicidal,sarkar_swati,[],2019-05-08,Wed,1126275543543025664,3,2.0,-0.07500000000000001
_28 Election commission can order re-election on 168 booth of Tripura only because high polling percentage (81-82%). But no action against TMC goons in west Bangal. Will Election commission take any action against MP government and Police officers?,devashi36451209,[],2019-05-09,Thu,1126307762470653952,0,0.0,0.052500000000000005
Like the State Police Force in West Bengal extending support to TMC from inside and outside at all times in all places.,macharajarao,[],2019-05-09,Thu,1126307618262097920,0,1.0,0.0
Claim to know Bengal and bat for TMC Never expected from a person like Nandy What a shame,SunilDu20048813,[],2019-05-09,Thu,1126307598628601856,0,0.0,0.05
Still can’t imagine how is feeling. it feels as if it getting worse with time #TMC,_Breeutiful,['TMC'],2019-05-09,Thu,1126307023862272000,0,1.0,-0.4
Me and Bucxets bacx in the trap #RIPNIP tsg_buckets #MuttUp #TRAFFLIX #TMC #TSG Los Angeles California,LanierMucho,"['RIPNIP', 'MuttUp', 'TRAFFLIX', 'TMC', 'TSG']",2019-05-09,Thu,1126306913312862208,0,0.0,0.0
We aint Happy Not even alittle We waiting on that nigga to Die #MosesLaw We coming for Blood #DoubleUp #Thompsons #RIP DonaldThompson #WeLoveYouDad #FuckThePresident #TMC who they gon kill next,Donnie_HT,"['MosesLaw', 'DoubleUp', 'Thompsons', 'RIP', 'WeLoveYouDad', 'FuckThePresident', 'TMC']",2019-05-09,Thu,1126306786926055424,0,0.0,0.4
Love me some Nipsey Hussle! Miss him so much #TMC #RIPNipsey,BevTyme,"['TMC', 'RIPNipsey']",2019-05-09,Thu,1126306505634877440,0,0.0,0.4125
"If India could not form govt.with majority it will be a set back for India The responsibility of Mazboor govt.goes to tmc AAP BSP SP and many more Actually they wanted power to njoy If this continuestime will come where it will be written ""India on sell"" #indiaonsell",surjitkirtania,['indiaonsell'],2019-05-09,Thu,1126306479269507072,0,0.0,0.25
_LNB Must be like rabies for horny ppl Lmaoo,captain_udomis,[],2019-05-09,Thu,1126305418974724097,0,0.0,0.0
I miss him soooo much my heartaches for Lauren because I know there aren't many real ones left and if you are blessed to have one a man that truly sees YOU and love you for those qualities it is truly a blessing continued prayers for Boogie we miss you Hussle #TMC,RSCJURISD,['TMC'],2019-05-09,Thu,1126305097343021056,0,0.0,0.28
_ray381 Lol The theme should now be TMC Come in your Marathon tees etc Represent!,she_elite,[],2019-05-09,Thu,1126304930203983872,0,0.0,1.0
Keep working and cementing your footprints on this journey as we travel down this road called life #OllieLife #Excellence #TMC #OllieLifeFamily,Ollielifestyle,"['OllieLife', 'Excellence', 'TMC', 'OllieLifeFamily']",2019-05-09,Thu,1126304926962016256,0,0.0,-0.1555555555555556
Of course Eric Holder is gonna plead insanity smh that was premeditated murder RIP Nipsey #TMC,Whotf_AreYOU,['TMC'],2019-05-09,Thu,1126304831164096513,0,0.0,0.0
This girl right here is special is getting a great one I know u will go and do great things and leave your at TMC Keep being you,hhsbballcoach21,[],2019-05-09,Thu,1126304716940632070,1,0.0,0.5607142857142857
How a Cristian is trying to fooling Bengali Hindus Shane on you don't listen to him he is TMC goons and not talking truth even one percent All muslims and few Christians are doing wrong messages across Jai Shri Ram,sarkar_jimut,[],2019-05-09,Thu,1126304251444023296,0,0.0,-0.35
Young #NipseyHussle #TMC,therapmarket,"['NipseyHussle', 'TMC']",2019-05-09,Thu,1126304243370086400,0,0.0,0.1
U thought you were a journalist what the hell you are doing in a political rally Are you promoting TMC,i_Dands,[],2019-05-09,Thu,1126304129985335296,0,0.0,0.0
how many jobs TMC govt have created?,vishwaskalyank4,[],2019-05-09,Thu,1126303807455948800,0,0.0,0.5
Was super stoked to hit the dirt this past weekend as a pick-up....even more excited I was able to play up in the HS division #DreamChasing #HardWorkPaysOff #Relentless #NoStrangerToTheGrind #Fastpitch #Softball #SoftballLove #SoftballLife #TMC #MariB,Ahmari_B,"['DreamChasing', 'HardWorkPaysOff', 'Relentless', 'NoStrangerToTheGrind', 'Fastpitch', 'Softball', 'SoftballLove', 'SoftballLife', 'TMC', 'MariB']",2019-05-09,Thu,1126303268945133569,9,1.0,0.29166666666666663
Huge blow to the BJP. All the 5 TDP voters in Bengal will now vote for,_RKSumit,[],2019-05-09,Thu,1126302369434587137,1,0.0,0.4000000000000001
We about to wake them up real soon bro #TMC,_watchurhead,['TMC'],2019-05-09,Thu,1126300978930700288,5,1.0,0.2
You need to step out of your obsolete and blind ideologies You are no way any representative of any culture bengalis or otherwise Atbest part of some paid mouth of TMC goons So stop trying this hard to put up a cultural affronted front to your own mercenary interests.,aditiintrude,[],2019-05-09,Thu,1126300950954684417,0,0.0,-0.022916666666666696
I’m way FRESHER than ALL my FOES #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-09,Thu,1126300929039298560,2,2.0,0.0
Tell me will your vote and others will fetch half the seats of BJP 2 When is not accepted by TMc how Congress will go begging to align with them for saving constitution solving unemployment secular fabric Think..,venkatcm,[],2019-05-09,Thu,1126300432974929920,0,0.0,-0.16666666666666666
I’m a #slausonave #alumni n showed mad love #slauson :: “s/o #themarathonclothing they had my cds in the store ME #salute #victorylap #tmc,FERSTPERSON,"['slausonave', 'alumni', 'slauson', 'themarathonclothing', 'salute', 'victorylap', 'tmc']",2019-05-09,Thu,1126300284328841216,0,0.0,-0.0625
“I don’t want nothing I’m not entitled to but I want everything that’s mine...........All of it”,_CoachTMC,[],2019-05-09,Thu,1126299755804614656,0,0.0,0.0
I was speaking to a few left supporters /workers and they think BJP gaining in Bengal will destroy TMC and that in turn will help Left They will be the main force once again if that happens That's why they are silent spectator now. I am aghast!,DwaipayanM,[],2019-05-09,Thu,1126299559729123328,8,1.0,-0.14047619047619048
_taliaa,lordwaves_,[],2019-05-09,Thu,1126299187111325696,0,0.0,0.0
#Sudan’s future should be democratic prosperousand civilian-led I call on the TMC to exercise restraint bring all militiasincluding those in Darfur under controland continue to respect rights toprotest and free speech asthis critical transition progresses #اعتصام_القياده_العامه,Activista_Sd,"['Sudan', 'اعتصام_القياده_العامه']",2019-05-09,Thu,1126298251039313922,0,0.0,0.13333333333333333
6 Days Stayed in 3 Cities (Hong Kong Shenzhen Guangzhou 2 New Stamps New Business Ventures China 🇨 was nothing less than Amazing #LoadedBases #TMC,Keim_IsRare,"['LoadedBases', 'TMC']",2019-05-09,Thu,1126298000471543808,10,3.0,0.17651515151515154
_bhagat Yes and they will win only 1 Are you counting tmc seats,subhro1976,[],2019-05-09,Thu,1126297922214158336,0,0.0,0.4
For them growing their party in TN getting support of TN MPs is most crucial this 8 way lane methane project and all not matter for them Staying in power is important for them if parties like TMC or DMK support they ll even not discuss on Ram temple,VamsiChandran,[],2019-05-09,Thu,1126297539911700481,0,0.0,0.3
Is this democracy .Democracy is being murdered in West Bengal.Election commission should countermand the whole election and if a single incident occurs sd bar the candidate.Ban TMC from fighting elections.Enough should move commission,alokaadi,[],2019-05-09,Thu,1126297539701919744,1,1.0,0.0642857142857143
_digital But will not do same for Bengal in any booth as their own people may get killed by Tola party such a disaster is TMC n boneless,ronotoshdeb,[],2019-05-09,Thu,1126295803323019266,1,0.0,0.07999999999999999
[08:05 #JAKARTA Tol Ps Rebo #LANCAR #TMC,dimanamacetid,"['JAKARTA', 'LANCAR', 'TMC']",2019-05-09,Thu,1126295663124176896,0,0.0,0.0
Time for another civil disobedience the TMC is playing keizan games we know off by heart #اعتصام_القيادة_العامة,Mosty130,['اعتصام_القيادة_العامة'],2019-05-09,Thu,1126294919335825408,1,0.0,0.0
Best Wishes .. #VoteForAITC #DidiForIndia #TMCS,TMC_Supporters,"['VoteForAITC', 'DidiForIndia', 'TMCS']",2019-05-09,Thu,1126294473649020928,0,0.0,1.0
"_locket _Official Confirmed report-our villages in Hooghly Constituency Thumping Margin Win for Locket -95 villagers voted Locker as ""Revenge of TMC Terror CRPF beaten TMC goons,chased others in field polling booth Village Birpala Primary school;",timirbghosh,[],2019-05-09,Thu,1126293845090504704,0,0.0,0.5333333333333333
with TMC adopting goonda gardi as policy to win elections BJP shd enlarge it's base to bring down this despotics rule shd use to split TMC so that by 2021 it becomes impotent politically Chalo Paltai Jai Shri Ram,shippie77,[],2019-05-09,Thu,1126293430051717122,0,0.0,-0.038888888888888896
