tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_Speak _WESTBENGAL _surjya Depends on who is writing,dpnctl,[],2019-05-11,Sat,1127099291476975616,0,0,0.0
_Ind _in _WESTBENGAL Complaint or GARLAND ?,prao_d,[],2019-05-11,Sat,1127098295623438336,0,0,-0.3
#SueTIMEmagazine You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,Preetamit07,['SueTIMEmagazine'],2019-05-11,Sat,1127098144091561984,0,0,0.7
_WESTBENGAL _13 Disgusting Mr expects complete support from the Left but when it comes to West Bengal he allows all kinds of anti-Left columnists to promote BJP in the state Extremely mindless and irresponsible,SuranjanaRb,[],2019-05-11,Sat,1127095361523240960,1,1,-0.275
U should be ashamed for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta ji Chandarbabuji The Elephant Lady CPIM Abdullahji PVadraji Kejriji Rahulji,bimand1,[],2019-05-11,Sat,1127094142738132992,0,0,0.7
Putting the cart before the horse. CPIM has become irrelevant not becoz Didi defeated them Didi defeated CPIM becoz they had become irrelevant and continues to be so,richard49step,[],2019-05-11,Sat,1127093652080054272,0,0,-0.5
I have a malayali friend I'll ask him about this cpim thing in Kerala btw Kalashnikov is very popular among terrorists was also used in the Vietnam War so I was not a good thing,fried_coke,[],2019-05-11,Sat,1127090785042616320,0,0,0.215
#vote4left CPM has to come back _WESTBENGAL,PranavPr12,['vote4left'],2019-05-11,Sat,1127089744465223680,0,0,0.0
#ISupportPriyankaSharma the whole country knows about this and there's no coverage from the bengali news channels kindly take a note _WESTBENGAL,Omjyoti_m,['ISupportPriyankaSharma'],2019-05-11,Sat,1127089556757417984,3,0,0.4
I think the statement was blanket suppirt to the cpim in Kerala Which in this case is not great They should have supported winning camdidates against BJP.,nitin_andezhath,[],2019-05-11,Sat,1127088788910395392,0,0,0.04999999999999999
My answer to Should the Indian National Congress be replaced by the Communist Party of India (Marxist as the prime left-wing party of India as an alternative to the prime right-wing party BJP so that India can have BJP &amp CPIM led governments instead,thinker_habeeb,[],2019-05-11,Sat,1127086471662526465,0,0,0.0
_Speak _WESTBENGAL _surjya Truth will always find its way..just like it has now!,PanickerDipesh,[],2019-05-11,Sat,1127086219173588993,0,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,kanhaiya0321,[],2019-05-11,Sat,1127084817734967297,0,0,0.7
INDIANEXPRESS EXPOSES FALSEHOOD THAT CPIM CADRES ARE HELPING BJP ARTICLE QUOTES SOME MAOIST SYMPATHISERS DOING THIS ALSO SPEAKS OF CPIMS DEBALINA HEMBROMS HEROIC STRUGGLE VS BJP TMC After red corridor Trinamool’s blue Jhargram sees a bit of saffron,SubhashiniAli,[],2019-05-11,Sat,1127084199901483008,6,3,0.2333333333333333
INDIANEXPRESS ARTICLE EXPOSES FALSE REPORTS OF CPIM CADRES SUPPORTING BJP.ARTICLE SAYS SOME MAOISTS ARE DOING THAT AND MENTIONS CPIMS DEBALINAHEMBROMS HEROIC BATTLEAfter red corridor Trinamool’s blue Jhargram sees a bit of saffron,SubhashiniAli,[],2019-05-11,Sat,1127083371652210689,1,1,0.10999999999999996
It's to wind up. You should be ashamed of yourself magazine for running a one-sided hit job on PM during #Elections If Mr Modi is a 'divider' who is India's unifier #MamtaBannerji Elephant Lady CPIM Omar Abdullah?,sunilkapoor8,"['Elections', 'MamtaBannerji']",2019-05-11,Sat,1127080567067926529,1,1,0.0
"You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray ,then wise men of the west to say who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra",aaryanmayur,[],2019-05-11,Sat,1127076292388458496,1,0,0.7
_mahali _Speak _WESTBENGAL _surjya Wow. so you guys have excuse ready to bash Modi if he wins. blame the EVM. typical losers reaction,Maverick_Sudeep,[],2019-05-11,Sat,1127076075752656897,1,0,0.03055555555555557
_mahali _Speak _WESTBENGAL _surjya Yes modi will win through EVM only not by people heart.,kknprasad68,[],2019-05-11,Sat,1127073936582238208,0,0,0.4
It's going on since cpim was in power Now the greed has shot up,SharrafSundeep,[],2019-05-11,Sat,1127073812409774080,0,0,0.0
_rathee magazine has turned into propoganda machine If is a 'divider tell me people of India who is India's unifier CPIM ? Looks like Mahamilawati investment in Magazine.,Souvik1804,[],2019-05-11,Sat,1127073250368843776,1,1,0.0
_Speak _WESTBENGAL _surjya Everyone Lol Atleast Now you should stop dreaming.,basant_mahali,[],2019-05-11,Sat,1127071487058276352,0,0,0.8
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,RajuSin57872268,[],2019-05-11,Sat,1127070147640827904,0,0,0.7
My friend who is a CPIM supporter told me yesterday people of his party asking him to vote for BJP as they doesn't have chance to win He is a sensible person elaborate that fact But this is the current condition of WB politics.,souravrfabd,[],2019-05-11,Sat,1127068891476160513,0,0,0.43333333333333335
You should be ashamed of yourself #TIME magazine for running a one-sided hit job on PM #NarendraModi If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,chelseamech,"['TIME', 'NarendraModi']",2019-05-11,Sat,1127067705327149056,0,0,0.7
_raghavan In some seats cpim cadre is working with bjp to defeat tmc They should have helped inc instead of bjp,Mr_mikealson,[],2019-05-11,Sat,1127067374169935873,0,0,0.0
_hp candidate Kaith is banking on the support of trade unions Anganwadi workers youths and students and is trying to present #CPIM as an alternative before voters. #vote4left,itzsamya,"['CPIM', 'vote4left']",2019-05-11,Sat,1127065274618748928,0,0,0.0
In Mandi Lok Sabha seat #CPM has fielded Daleep Kaith an SFI activist and a zila parishad member from Rampur. #vote4left _hp,itzsamya,"['CPM', 'vote4left']",2019-05-11,Sat,1127064983899009024,1,0,0.0
This is the real #GharWapsi that's on! CPIM cadre in WB jumping ship to BJP Telling how political opportunism and the allure of power trumps ideology #LokSabhaElections2019,kartikaymittal,"['GharWapsi', 'LokSabhaElections2019']",2019-05-11,Sat,1127061305578311681,0,2,0.125
Yes all CPIM moving to BJP in Bengal..,itnalogicc,[],2019-05-11,Sat,1127059054663094272,0,0,0.0
"_Speak _WESTBENGAL _surjya Headline of Time magazine cover ""India's Divider in chief very true No wonder if it was ""India's Lier in Chief""",manzoor236,[],2019-05-11,Sat,1127056399161102336,0,0,0.455
_Speak _WESTBENGAL _surjya If you are not a Bhakt and have a tiny bit of intelligence you would have done the same People gave Modi a chance because they thought he's good and he'll rise to the ocassion leaving all communal politics behind But Alas,Aekahora,[],2019-05-11,Sat,1127051701981024256,1,0,-0.020000000000000014
_Speak _WESTBENGAL _surjya He doesn't own Time He has just written the article Must've been approved by editor in chief since on cover If for election why after 5 phases And if somebody can vote just by seeing a magazine cover then they deserve Modi,Aekahora,[],2019-05-11,Sat,1127050594848370688,0,0,0.6
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,tripuranewslive,[],2019-05-11,Sat,1127048456676233216,0,0,0.3
Please don't give attention to CPIM They are nobody.,ivishnukn,[],2019-05-11,Sat,1127045248117460993,0,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,VU3UJM,[],2019-05-11,Sat,1127044556417949696,0,0,0.7
. You should be ashamed of yourself TIME magazine for running a one-sided hit job on PM NarendraModi If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,IslamsLies,[],2019-05-11,Sat,1127044166024871936,1,4,0.7
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,prasantk2,[],2019-05-11,Sat,1127043985862610946,1,0,0.7
"TBH we always had a saying in Bengali against CPIM ""Poite pora communist (A communist who wears sacred thread That is to say the upper caste religious composition of the CPIM was always under scrutiny A matter of time before they switched side",ujaanghosh,[],2019-05-11,Sat,1127043573491412992,0,0,0.0
history of Bengal _WESTBENGAL &amp Kerala no different Cannore trained,msreeni,[],2019-05-11,Sat,1127042363702906880,1,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,TarekFatah,[],2019-05-11,Sat,1127037350377402375,13173,5540,0.7
Early morning pinch to I will be happy if ji wins. Will not be sad if ji wins Will celebrate if CPIM loses all the tickets for what they did at #Sabarimala Good morning !,ShashiGangadhar,['Sabarimala'],2019-05-11,Sat,1127010916644470784,1,0,0.225
I guess you are talking about the immediate post liberalisation period with which the CPIM didn't align and lot of industries closed or fled Or is there something more?,cbhas23,[],2019-05-11,Sat,1127010233014820864,1,0,0.2
Khan Market based journalist who knows Jack about Bengal or CPIM has an opinion on CPM cadres shifting without a shred of evidence to back up his baseless assertions,palaceintrigue1,[],2019-05-11,Sat,1127006533202608128,0,0,0.0
CPI(M won’t defend bogus voting Kodiyeri The Hindu CPI(M won’t defend bogus voting Kodiyeri The Hindu The Communist Party of India (Marxist will not protect those facing charges of bogus voting party State secretary Kodiyeri Balakrishnan has,ChukkuNews,[],2019-05-10,Fri,1126962248730038272,0,0,0.0
"Master Scheduler Leesta Industries Ltd (Pointe-Claire QC) ""with a planning module in an ERP environment Mastery of concepts and planning tools Bilingual French and English (spoken and written) * A ''CPIM' certification . bilingual eluta",Bilingual__Jobs,[],2019-05-10,Fri,1126942942382444546,0,0,0.0
Ma’am Mostly there was a job shift from CPIM to TMC if seen at ground level And in 2014 there were quite a few seats where BJP was 2nd Diff thing that they didn capitalise on that for 5 years and trusted the backbencher method of just studying before exams!,wt_an_anubhav,[],2019-05-10,Fri,1126940202616872961,0,0,0.1
Some says CPIM sending their cadres in BJP rally to weaken Mamta,Ajaykumar00009,[],2019-05-10,Fri,1126932056724742145,0,0,0.0
"#Secular India*#Brand West Bengal*#TMCjungleRaj At Siliguri,CPIM held Protest Demo at Bhaktinagar PS&amp;blocked Road on the demand of immediate arrest of the culprits who were behind the murder of CPIM-LF Activist Vikram Subba.CPIM Darjeeling Dist Sec Jibesh Sarkar led the Protest",SUNDARmyth,"['Secular', 'Brand', 'TMCjungleRaj']",2019-05-10,Fri,1126930319032983552,3,1,-0.18333333333333332
_Speak _WESTBENGAL _surjya Recently started believing Americans,anupamnopany,[],2019-05-10,Fri,1126926808664899587,0,0,0.0
_Speak _WESTBENGAL _surjya Mr saleem don't under eztimate the power of bjp supporter.,manojchowkidar6,[],2019-05-10,Fri,1126925850673156096,0,0,0.0
No media channel wants to tell the story of this topper from Kannur Kerala Does this sold out media answer to the children of RSS people killed by CPIM goons Is this true secularism/democracy save country #ModiMeinHaiDum #ModiHiAyega,bvsmanyam1,"['ModiMeinHaiDum', 'ModiHiAyega']",2019-05-10,Fri,1126923786576646144,0,0,0.11666666666666665
_WESTBENGAL _surjya People have learnt a lesson from everything This time there will be a secular government in West Bengal.,UdayBaral,[],2019-05-10,Fri,1126922548107550720,0,0,0.0
#Secular India*#Brand West Bengal*#Vote4Left Media is making tamasha.Modi claims of having 40 TMC MLAs.Didi opposes.What's the relevancy of such claim-counter claim for the voters?-Md Salim addressed at Baguiati in favor of CPIM candidate Nepaldeb Bhattachariya for Dumdum seat,SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-10,Fri,1126920993761398784,0,0,0.0
If you want to differentiate yourself in the Supply Chain Management area Integrated Supply Chain Management Solutions LLC is opening a CPIM class in June! The first participant to get enrolled will be sponsored with the exam credits for CPIM Part 1 and…,RodAlfaro01,[],2019-05-10,Fri,1126917617242050561,1,1,0.25
And whom will they end up voting the cpim? Evn the most baised media houses like the print say that the bjp is ahead in 7/8 seats in bengal,nithinexcess,[],2019-05-10,Fri,1126915604382797824,0,0,0.5
"Dear ,instead of spreading false and fabricated news about CPIM to help #DidibhaiModibhai alliance,why do U not discuss about your colleague Suman Chattopadhyay Are U not interested to discuss about the role of Chit fund scams money in Media",SUNDARmyth,['DidibhaiModibhai'],2019-05-10,Fri,1126913904573960192,0,0,-0.17500000000000004
_Speak _WESTBENGAL _surjya Bhakts ab bole to bole kya.......give them some time to create fake,javeddrock,[],2019-05-10,Fri,1126909194706153472,0,0,-0.5
_siddiqui Correction. Leftist are never liberals check the history of Stalin Mao.. CPIM,shimul0710,[],2019-05-10,Fri,1126908453492932609,0,0,-0.05
Mamata Banerjee is such a saint that she sends down goons to kill CPIM and Congress cadres Even if they vote for BJP how can you blame them who have felt much misery under mamata rule.,michael_ansif,[],2019-05-10,Fri,1126905506205818882,0,0,0.01481481481481481
She even said that beware of cpim voting for BJp. Trying hard to revive cpim,LALITSHARMAHP,[],2019-05-10,Fri,1126904863760076800,1,0,-0.2916666666666667
We have filed a complaint against _in for indulging in corrupt practices in his speech in Jhalgram We hope will take some action If ECI fails to take any action we hope the or _WESTBENGAL or will contest #WeAreWatching,ICLU_Ind,['WeAreWatching'],2019-05-10,Fri,1126902734462959616,24,14,-0.22000000000000006
Is CPIM still exist in WB any more !! Your game over DESHDROHI COMMUNISTS !!,CommonMan8888,[],2019-05-10,Fri,1126901566445719552,0,0,0.078125
Under left rule Bengal never progressed CPIM ensured that people remain poor and bengal under developed TMC is the other side of the same coin,babuchandra01,[],2019-05-10,Fri,1126901469037441024,0,0,-0.085
“I know things move slowly in Bengal but a few more years and we will beat the CPIM 33 year record to me by my childhood Childhood friends &amp memories are always special ...,tuliadhikari,[],2019-05-10,Fri,1126900605975273475,0,0,0.08928571428571429
_Speak _WESTBENGAL _surjya Uncles just say and preach they don't read.,TheWisestLoon,[],2019-05-10,Fri,1126900271026622464,0,0,0.0
_Speak _WESTBENGAL _surjya Bhai He is an uncle He cannot read.,TheWisestLoon,[],2019-05-10,Fri,1126900206962741248,0,0,0.0
_Speak _WESTBENGAL _surjya TIME also published article 'Modi Is India's Best Hope for Economic Reform written by Ian Global Research Professor. Do you have the balls to admit that too or you get selective erection ?,TheWisestLoon,[],2019-05-10,Fri,1126900116755963904,0,0,0.4
and it was in the air that _WESTBENGAL secretly advised it's members through their local committees to transfer their votes to at the state level in West Bengal in this election to counter and her !Check,palvesta,[],2019-05-10,Fri,1126899824454803456,0,0,-0.2
_Speak _WESTBENGAL _surjya What you are cleverly hiding is this: TIME also published article 'Modi Is India's Best Hope for Economic Reform written by Ian Global Research Professor. Do you have the balls to admit that too or you get selective erection ?,TheWisestLoon,[],2019-05-10,Fri,1126899622712991744,1,0,0.3416666666666667
"_Speak _WESTBENGAL _surjya Don't worry sir the day will WIN for next term i.e 23/05/2019 their perception will again take a U-Turn. Everyone has a agenda during election so as #TIME ,U &amp I #TimeMagazine #AayegaTohModiHi #HarBoothParModi",vs_ingh,"['TIME', 'TimeMagazine', 'AayegaTohModiHi', 'HarBoothParModi']",2019-05-10,Fri,1126896231349809153,1,0,0.4
_Speak _WESTBENGAL _surjya Article written under white Westerner Super-visioning,KhushnoorSir,[],2019-05-10,Fri,1126896130384715777,0,0,0.0
"#Secular India*#Brand West Bengal*#Vote4Left #ModiHataoDeshBachao Tomorrow,Nepaldeb Bhattacharya,CPIM candidate for Dumdum LS Constituency will meet Representatives-Members of #LGBTQIA community to discuss about their Demands which r completely neglected by Modi &amp Mamata Govt.",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left', 'ModiHataoDeshBachao', 'LGBTQIA']",2019-05-10,Fri,1126894350871347200,2,1,0.1
_Speak _WESTBENGAL _surjya The article is not written by some white westerner.,nishils2000,[],2019-05-10,Fri,1126889530747904001,0,0,0.0
_ur_Dad _Speak _WESTBENGAL _surjya pls take legal act against this handle for spreading communal hatred.,debipadan,[],2019-05-10,Fri,1126889342675218435,0,0,0.2
It's their destiny Left as a party has ruined Bengal in their 34 year regime Bhagwan kabhi CPIM ko maaf nahi karega They deserve to be decimited However it is also fact that the Bengalis irrespective of their political believe are by brain a little bit Leftist.,shuvanilc,[],2019-05-10,Fri,1126879266732306432,1,0,-0.059375
Peasants and Workers Party Of India Election Symbol BullakCart (खटारा _mumbai _haryana,PrasadS36751072,[],2019-05-10,Fri,1126878547660947456,0,0,0.0
_8 Under Modi Govt Terror Incidents up by 176% Soldiers Killed by 93% CPI(M via _in,shuchitasrivast,[],2019-05-10,Fri,1126876089765257217,1,0,-0.2
"#Secular India*#Brand West Bengal*#Vote4Left Today,Nandini Mukherjee,CPIM candidate for South Kolkata Constituency is able to enter Harish Chatterjee Street for election campaign by defying brow bite&amp;threat from Police as Mamata&amp;her family members live here by occupying 35 plots",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-10,Fri,1126873930793283585,10,3,0.3181818181818182
_Speak _WESTBENGAL _surjya Earlier two articles were written by American whites recent article is written by half pakistani.,yogi_data,[],2019-05-10,Fri,1126871729274417159,6,1,-0.04166666666666666
_Speak _WESTBENGAL _surjya It's an opinion of Paki journo expected tha....,murali_Bombay,[],2019-05-10,Fri,1126871046076821505,0,0,-0.1
This RSS swinger Sangi is busy intruding into one of the CPIM FB pages Appreciate his hardwork that even after sleepless nights of swapping and sharing he made himself free to do that #Kerala #KeralaElection #Vote4Left #BJP_भगाओ_देश_बचा #ModiHataoDeshBachao #ModikaFakeGDP,AlokNairJr,"['Kerala', 'KeralaElection', 'Vote4Left', 'BJP_भग', 'ModiHataoDeshBachao', 'ModikaFakeGDP']",2019-05-10,Fri,1126869840583520257,0,0,0.25
_13 _WESTBENGAL _Speak I know right I don't know how low people can stoop further This has to stop somewhere comrade.,Nayaklenin,[],2019-05-10,Fri,1126868188854013952,0,0,0.09523809523809523
People will get only one chance to make right choice of #PhirEkBaarModiSarkaar If people loose this chance then entire nation will have to suffer the way it did in 2004 to 2014 - _Lekhi _WESTBENGAL,IndraneelNiyogi,['PhirEkBaarModiSarkaar'],2019-05-10,Fri,1126867666365341697,9,9,0.052197802197802186
_Speak _WESTBENGAL _surjya Wow they have realized just in one day #authorpakroot #AatishTaseer,Vishal11717657,"['authorpakroot', 'AatishTaseer']",2019-05-10,Fri,1126867501990604801,2,0,0.1
I am aware of what is going on there CPIM in bengal deserves to die I am just calling out the hypocrisy of people who tweet such stuff,NilimDutta,[],2019-05-10,Fri,1126864424155865088,0,0,0.125
_Speak _WESTBENGAL _surjya Written by Half Pakistani and Half Indian Muslim What you can expect,feel_shiva9,[],2019-05-10,Fri,1126863580203290629,0,0,-0.16666666666666666
_WESTBENGAL _Speak The politics of Polarization.,Amartya_13,[],2019-05-10,Fri,1126863170973257728,1,0,0.0
"Oh and the Hindus killed during ""Direct Action Day in 1947 and its aftermath has perhaps escaped your attention? Or the killing Hindus during the Marichjhapi Massacre? Or the lakhs killed during 1971 war and its aftermath? And these do not even include the pogroms run by CPIM",Grumpy_Gandhi,[],2019-05-10,Fri,1126863099414351872,0,0,-0.05
"_guha You must know the name of the mla who is BJP candidate in this election do you know Have forget about that Lakhan great communist left cpim after hobnobbing with BJP ,now in Congress,forget about common cadre and how many left leaders joined TMC Think don't know.",JamalJumla,[],2019-05-10,Fri,1126862481849225222,0,0,0.2
So should say that no CPIM Doesn't own Communism/Marxism.,NilimDutta,[],2019-05-10,Fri,1126861677041836032,1,0,0.6
im from kerala need my central govt to be bjp and my state govt to be cpim cpim bjp#election in india first time voters makein india bharath matha ki jai jai hind,nijeshrjn,['election'],2019-05-10,Fri,1126858935984709635,0,0,0.125
_Speak _WESTBENGAL _surjya PEOPLE ABROAD HAVE VERY WRONG IMPRESSION ABOUT,meeaaoow,[],2019-05-10,Fri,1126858678684901376,2,0,-0.65
This happened because in last years those joined CPIM they did it for money or to extract benefits from ruling party Now when TMC came few joined TMC and rest still thought CPIM will come they got beaten by TMC CPIM leaders in their fear never supported them So this shift,SunSunkarn1,[],2019-05-10,Fri,1126855062104477697,0,0,-0.1
_in he is not fit to be politician CPIM missed the opportunity late speaker of the assembly Hasim Adul Halim should have replaced Mr Jyoti Bose.,aug_dutta,[],2019-05-10,Fri,1126853513961598976,0,0,-0.25
_Speak _WESTBENGAL _surjya abhishek thats called diplomacy Its kind of giving sugar or chocolates to children when they are about to drink bitter syrup Americans are good in many thing.,draja1977,[],2019-05-10,Fri,1126852845125406727,0,0,0.425
_Speak _WESTBENGAL _surjya Because they didn't ask Indian Muslims about Modi. Otherwise he has been a disaster from beginning..,suhailamd27,[],2019-05-10,Fri,1126849784881369088,0,0,0.0
_Speak _WESTBENGAL _surjya 2012 Modi means business Time changed... 2019 Modi's business changed.,gongani,[],2019-05-10,Fri,1126849617830629379,2,0,0.0
_Speak _WESTBENGAL _surjya That's what called the evaluation process,UsmanSheikh84,[],2019-05-10,Fri,1126846991177220101,0,0,0.0
_Speak _WESTBENGAL _surjya Uncle.. First read it.. They have also praised him in same edition.,ashrivastava24,[],2019-05-10,Fri,1126844663313289216,3,0,0.125
_Speak _WESTBENGAL _surjya Everyone knew his reality It was just the lust for the growing economy Now that is gone and Modi has nowhere to hide.,ashoswai,[],2019-05-10,Fri,1126844373839171590,124,21,0.0
Mamata looked at Cong n CPIM as her main opponents and always engaged in deliberately insulting Cong/SoniaGandhi/RahulGandhi So even if she loses not to be worried much There is no guarantee that she won’t join up wid NDA.,mohan71105,[],2019-05-10,Fri,1126843006584156162,0,0,-0.2333333333333333
CPIM in public pretended to be more Nationalist than Cong Jana Sangh after SPM's death in 1953 never contested more than 20 seats in Bengal Assembly polls Who should Bengalis have voted for ? Communists only Just like BJP today Communists pretends to be Pro Hindu then.,Aban__Ind,[],2019-05-10,Fri,1126842931867000832,2,2,0.25
Tripura After CPI(M) Congress files petition against EC decision of repoll in 168 polling stations via,debraj_deb,[],2019-05-10,Fri,1126842376071200768,0,0,0.0
"Bengali Hindus being taken to Detention camps Some even deported. Bhajan mandali ""All bcoz of Cong/TMC/CPIM They opposed CAB that is why What can Modiji do ?"" Well ,even Shiv Sena AGP JDU NPP NPF opposed CAB So ,Why is BJP having alliances with them ?",Aban__Ind,[],2019-05-10,Fri,1126842267707355136,12,9,0.0
Without any #political shade I welcome the cleanchit to former #BengalCM #BuddhadebBhattacharjee in the #Nandigram case All know who was behind #NandigramFiasco vested interests involved _WESTBENGAL _surjya #Bengal #news,pallabghosh,"['political', 'BengalCM', 'BuddhadebBhattacharjee', 'Nandigram', 'NandigramFiasco', 'Bengal', 'news']",2019-05-10,Fri,1126841738738393088,0,0,0.1
"_jain No point They will reply with - ""all bcoz of TMC Cong CPIM They didnt allow passage of CAB"". What they will forget is that CAB was opposed by BJP allies like Shiv Sena/AGP.",Aban__Ind,[],2019-05-10,Fri,1126841545544613888,0,0,0.0
Does she know about Hinduism Bengal has stopped producing great minds due to indoctrination by #CPIM &amp #TMC,deepkbudki,"['CPIM', 'TMC']",2019-05-10,Fri,1126838801622421504,3,0,0.3375
Mughals &amp other Islamic rulers have killed lakhs of Hindus destroyed our temples &amp looted wealth for centuries!Congis Mamata &amp CPIM have done these only for 60 years but killed only a few thousands of Hindus &amp Sikhs &amp so what hua to hua they say Vote for Modiji &amp BJP only!,mappatmadam,[],2019-05-10,Fri,1126834654059720704,0,0,-0.10357142857142858
Tripura After CPI(M) Congress files petition against EC decision of repoll in 168 polling stations. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-10,Fri,1126834302333751296,0,0,0.0
Mamta di told Saroda scam is made by CPIM not TMC then why TMC cader arrested for jail ... truth can't be suppressed...,arunbhattachary,[],2019-05-10,Fri,1126831403117817858,0,0,-0.1
"and btw its not the BJP that is strong it's the opposition thts weak u wnt democracy theres only few party thats itself democratic like bjp,cpim,cpi,aidmk,jdu else lets look at opposition all are dynast family no merit- congress sp bsp jds dmk rjd inld jmm tmc tdp pdp nc",debanjansingh,[],2019-05-10,Fri,1126822601446158337,0,0,-0.03541666666666668
How much money is Mudra loan giving ? Also personally tell me the details of your CPIM friends and their business details who took Mudran loan for living. Thanks,AlokNairJr,[],2019-05-10,Fri,1126821430958493696,0,0,0.13333333333333333
"They _WESTBENGAL are not worried about humiliating defeat in Kerala and WB on 23rd but they are more worried about it's very unfortunate to see such a situation for left,sorry to say its like leftover,isolated from masses more so working class&amp farmers",CRAGHUNATH1,[],2019-05-10,Fri,1126819848741220354,3,0,0.0875
How are u saying this when #CPIM and Left workers are supporting #BJP in #Bengal.,rajansarkar13,"['CPIM', 'BJP', 'Bengal']",2019-05-10,Fri,1126819275187077120,0,0,0.125
How? In #Bengal #CPIM has joined forces with #BJP I find it unbelievable.,rajansarkar13,"['Bengal', 'CPIM', 'BJP']",2019-05-10,Fri,1126818878544392194,0,0,-0.25
You missed the main issue All along history Bengal is violent one It is the nature of Bengalis not CPIM alone Think about S S Ray time Congress Jyoti Basu time CPIM Mamta time Trinamool All flirted with violence It comes in a straight line.,selvanz,[],2019-05-10,Fri,1126818795094306817,0,0,-0.14444444444444446
_WESTBENGAL I am getting confused #CPIM grassroots workers are helping #BJP and u are saying the opposite Which one is true?,rajansarkar13,"['CPIM', 'BJP']",2019-05-10,Fri,1126815332272881664,0,0,-0.01666666666666668
CPIM not fighting TMC has led to so many comrades joining #BJP #SAD,rajansarkar13,"['BJP', 'SAD']",2019-05-10,Fri,1126814337077776384,0,0,0.0
Sagarika u r totally wrong they are now constrained to few states only Once up on Maharashtra was one of the den for CPIM So don't conclude this election will be almost like last nail but one...God bless u long longitivity but u will see CPIM is just near NIL.,CGP007,[],2019-05-10,Fri,1126811593533161473,2,0,-0.10833333333333334
Huge anti incombuncy there against TMC there so BJP should win. despite Cpim cutting considerable amount of votes,TheEnigmous_,[],2019-05-10,Fri,1126810306833870848,1,0,0.17500000000000004
_WESTBENGAL Sunche ke?,KoushikNilakas,[],2019-05-10,Fri,1126808063183187968,0,0,0.0
It’s not as much of a jump as we think We used to describe Govindacharya as Hindu CPIM in the 90s Far left and far right have an almost identical economic outlook anti-liberal isolationist swadeshi et al,sagarikaghose,[],2019-05-10,Fri,1126806105240117248,197,37,0.14761904761904762
The only reason why Hindus remained in E.pak &amp now Bangladesh is the lack of rehabilitation policy The indian state right from Nehru &amp Patel to CPIM (post 1977)/Cong/BJP has treated Bengali Hindus as dirt. Back in late 90s several Lankan Tamils were deported back by BJP govt,Aban__Ind,[],2019-05-10,Fri,1126803300286787584,1,0,-0.0023809523809523816
_WESTBENGAL No never,hindustani_m,[],2019-05-10,Fri,1126801369157922817,1,0,0.0
So why are Bengali Hindus being arrested &amp taken to detention camps This didnt happen under Congress /Cpim regime Why now ?,Aban__Ind,[],2019-05-10,Fri,1126796565190864896,2,0,0.0
While asking for votes on the dead bodies of our Soldiers BJP puts up Malegoan Terror Accused as its Candidate who says she cursed Hemant Karkare Mumbai Anti-Terrorist Squad Chief who gave his life while fighting Terrorists during 26/11 #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126796523076030465,20,11,-0.2
_griffinpeter You are not even getting it There was no CAB even before Even then even under Congress/CPIM regime Not 1 Hindu was ever Deported out of India Infact More Bangladeshi/Bengali Hindus have been arrested /Taken to detention camps than Bangladeshi Mu$lims under Modi govt.,Aban__Ind,[],2019-05-10,Fri,1126796112004669440,0,0,0.5
