tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
its naive of you to think educated votes make or break governments dole out freebies to votebanks and voila you are in power thats how equation works also in 2011 and 2016 people of bengal pretty much had one party to vote for cpim was decimated bjp was nonexistent,PadmanavaS,[],2019-05-08,Wed,1125992598680657922,0,0,0.05000000000000001
What You supported cpim in 2004 Were you 17 then?,wtfex,[],2019-05-08,Wed,1125986436124033024,0,0,0.0
Hi Vish Govt of West Bengal has taken many initiatives for the betterment of Bengal and still striving to do so In terms of development improvement is significant specially in SMEs Cos WB is dragged down by many years by CPIM led Govt Current Govt is at least trying.,Gourab15947682,[],2019-05-08,Wed,1125986261703974914,0,0,0.18236961451247166
"Are these true Then why do the BJP followers beat other citizens of this country for so called ""love Zihaad""? _WESTBENGAL",PranojitD,[],2019-05-08,Wed,1126015431007883264,2,0,0.2416666666666667
"Maximum 6 from Kerala???Are you serious,I also don't think CPIM will defeat BJP in Coimbatore loksabha",athulrg,[],2019-05-08,Wed,1126004012136878080,0,0,0.0
Jana Sena CPIM YSRCP TRS and BJD have performed the best on ShareChat so far this election Read for a statewise breakdown as well.,missmishma,[],2019-05-08,Wed,1126002772044857344,1,0,0.55
Didi captured WB from due to hooliganism of CPIM workers but she is worse than CPIM she has become DADI (Don from DIDI Shame on your journalism for encouraging goondagardi and high handedness in WB.,BharatS56107631,[],2019-05-08,Wed,1126032522150760448,0,0,-0.12166666666666665
U was already included.. coz I knw tu kejri ka bhakt hai.. u was fooling wen u said I m supporting CPIM.... as ppl has hatred against Jhadu man. tu patli gali se nikal ke CPI ko support karne laga .. whts ur ideology,AchinSharda,[],2019-05-08,Wed,1126031564519772161,0,0,0.25
_WESTBENGAL _Dal My answer is very simple #AITC #TMC isn't a left/right/center wing party. In reality #TrinamoolCongress under leadership of #MamataBanerjee is a party For the people By the people Of the people. Here people means only pro Indian secular &amp Democratic.,KOLLEO,"['AITC', 'TMC', 'TrinamoolCongress', 'MamataBanerjee']",2019-05-08,Wed,1126028499163029504,1,0,0.0
Dear #Muslims do not vote for PM they vote 4 those candidates who can defeat NaMo. In Bengal they vote 4 TMC &amp CPIM In UP 4 SP BSP INC &amp RLD In Delhi 4 AAP &amp INC In Karnataka 4 JDS &amp INC In Bihar 4 RJD &amp INC In Kerala 4 ML CPI CPIM &amp INC Etcetc,Prof_Hariom,['Muslims'],2019-05-08,Wed,1126027627687337984,27,8,0.0
At times I wonder that how did prefer to become a Left Wing Party like the _WESTBENGAL or instead of becoming a Right-of-Center party like or _Dal How do parties choose ideologies,IndianTrainFan,[],2019-05-08,Wed,1126024370634149888,0,0,0.225
Supply Chain Management is all about getting things from A to B And in an increasingly globalized world this field offers a promising career perspective. Make your SCM career with KnoWerX! #UpliftYourCareer #CPIM #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-08,Wed,1126021614615781376,0,0,0.175
w such self-assured hubris u people screwed Bengal for 40 yrs by repeatedly electing violent &amp crooked regimes of CPIM and TMC who’s only objective is to eliminate opposition and retain power reason why we find so many educated Bengalis migrating to other states across India,vmwagh,[],2019-05-08,Wed,1126049998930632704,0,0,-0.06071428571428573
Gain the same legacy CPIM BSCM competencies and skills in less time through a more targeted and focussed learning experience with CILT’s APICS Part One course Register here,ciltuk,[],2019-05-08,Wed,1126049196631560193,0,0,0.11111111111111112
_WESTBENGAL What the Fish,nethikar,[],2019-05-08,Wed,1126048921988370433,1,0,0.0
Glimpses of the bike rally held to day at Raipur in support of LF nominated CPIM Candidate of Bankura LS Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-08,Wed,1126047105041088513,9,1,0.23333333333333334
"Sorry we are ""Communists"" Democratic Choice no way The power of convincing arguments Persuasion rational thinking leadership by example they are all old school after all we are fighting fascism",gcjagadish,[],2019-05-08,Wed,1126045652780294144,0,0,0.03333333333333333
_WESTBENGAL _krishnan Great to read this,jsamwrites,[],2019-05-08,Wed,1126045595481853952,1,0,0.8
I dint have any words to say or describe it She is the most electrifying #Lady in this #world _WESTBENGAL #India she is the most secular lady in this world Hope she can become ‘PM One lets #democracy win,ReddyKuldeep,"['Lady', 'world', 'India', 'democracy']",2019-05-08,Wed,1126045273220763649,2,0,0.6
__Ind Disgusting commies Biggest hypocrites! #vote4left #cpim #cpimforfarmers #cpimforworkers,Sharmasha86,"['vote4left', 'cpim', 'cpimforfarmers', 'cpimforworkers']",2019-05-08,Wed,1126039198551740416,0,0,-1.0
Mr Nandy we r learned ppl of Bengal We have seen how other metropolitan cities have scaled up vis a vis Kolkata CPIM N TMC have killed our state in the last 37yrs We believe a new govt deserves a chance We wont vote for religion We ll vote 4 development Very clear.,UrsTruelyUdayS,[],2019-05-08,Wed,1126038823668932608,15,4,-0.011727272727272723
_b _swati __Ind Ground reality is this: #vote4left #cpim #cpimforfarmers #cpimforworkers #sangesuman,Sharmasha86,"['vote4left', 'cpim', 'cpimforfarmers', 'cpimforworkers', 'sangesuman']",2019-05-08,Wed,1126036459973115906,0,0,0.0
The CPIM candidate for South Kolkata constituency is going to have an LGBTQIA meet in Kolkata tomorrow #Elections2019,GaylaxyMagazine,['Elections2019'],2019-05-08,Wed,1126036056548171777,12,4,0.0
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Bishnupur Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126065683165372416,0,0,-0.25
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Bankura Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126065115332104192,0,0,-0.25
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Purulia Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126064083877257217,0,0,-0.25
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Medinipur Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126063517142937602,0,0,-0.25
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Jhargram Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126062628839628800,0,0,-0.25
Revoke decision of imposing toll tax on local vehicles CPI(M,KashmirLife,[],2019-05-08,Wed,1126062575039369216,2,1,0.0
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Ghatal Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126062236168966149,0,0,-0.25
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Tamluk Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126061457945153536,0,0,-0.25
_WESTBENGAL _surjya Nice Photoshop Old comrades still know how left political meetings look like,VeryCrirical,[],2019-05-08,Wed,1126060991093993472,0,0,0.175
Know about candidates before voting for them Review the affidavit party symbol &amp past record of candidates Here are the list of candidates for Kanthi Lok Sabha. _WESTBENGAL,rateourneta,[],2019-05-08,Wed,1126060655860019200,0,0,-0.25
Revoke decision of imposing toll tax on local vehicles CPI(M),RisingKashmir,[],2019-05-08,Wed,1126057350249492480,5,0,0.0
This is what cpim was saying in 80's.... Rajiv Gandhi chor h Priyankar Bhatt Satyam Katare,adityyaaaa,[],2019-05-08,Wed,1126039873398423552,1,0,0.0
Revoke the decision to impose toll tax on local vehicles immediately CPI(M Kashmir Age,TameelirshadAge,[],2019-05-08,Wed,1126082242697224193,0,0,0.0
Bike rally in support Comrade _amiya #CPIM candidate from Bankura PC... #Bankura #Vote4Left #WestBengal,CpimWBS,"['CPIM', 'Bankura', 'Vote4Left', 'WestBengal']",2019-05-08,Wed,1126079808503291904,1,1,0.0
EC declares polling in 168 constituencies in Tripura (West ‘void’ #ElectionCommission #TripuraWest #Tripura #LokSabhaElections2019 #CPIM #BJP,pennewstweet,"['ElectionCommission', 'TripuraWest', 'Tripura', 'LokSabhaElections2019', 'CPIM', 'BJP']",2019-05-08,Wed,1126079291681206272,0,1,0.0
Nothing short of a re-poll for the entire Tripura West parliamentary constituency will serve the purpose of a free and fair poll and protecting the rights of the voters.,cpimspeak,[],2019-05-08,Wed,1126067971946758144,10,7,0.275
ECI Decision on Tripura West Poll Disappointing CPIM,venkatesamani,[],2019-05-08,Wed,1126067515539410944,0,0,-0.6
TRAINING HUNDREDS OF NEW FOLKS IN FORKLIFT SAFETY FOR YOUR eCommerce Operations &amp new DCs coming on line!!! #training #technology #cybersecurity Geoff LeRoy CPIM CSCP CLTD MBA Jeff Goldman MiCP #leadership,WarehouseGROUP,"['training', 'technology', 'cybersecurity', 'leadership']",2019-05-07,Tue,1125717067938902016,0,0,0.2013494318181818
Strange conclusion Parivar doesn't belongs to modi modi belongs to it This time 3rd front is not an option &amp not in the game because CPIM will not get more than 20 seats across India Party's like dmk or admk won't have more than 18 on their own either,nambbali,[],2019-05-08,Wed,1126094074933600256,0,0,0.19166666666666665
_krishnan CPIM has been reduced to insignificance Thats not an allegation.,SurenderSinghee,[],2019-05-08,Wed,1126088722133295106,0,0,0.0
Comrade Biman Basu led the road show today at Mecheda under Tamluk LS Constituency in support of LF nominated CPIM candidate of Tamluk LS Comrade Ibrahim Ali Defeat BJP-TMC elect Left ensure Secular Govt at the Centre #Vote4Left #LokSabhaEelctions2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaEelctions2019']",2019-05-08,Wed,1126086846486917121,7,3,0.4
Revoke the decision to impose toll tax on local vehicles immediately CPI(M Kashmir Convener,KashConvener,[],2019-05-08,Wed,1126086156133728256,0,0,0.0
Revoke the decision to impose toll tax on local vehicles immediately CPI(M Leader M.Y.Tarigami via,jkdyf,[],2019-05-08,Wed,1126115774714630146,0,0,0.0
Revoke the decision to impose toll tax on local vehicles immediately,mafzalkulgam,[],2019-05-08,Wed,1126113825986494465,0,0,0.0
_WESTBENGAL is helping BJP in WestBengal. CPIM has lost its ideology nd now it is clear dat dey will not come any more in Bengal. CPIM politburo member is in contact with every BJP leader in bengal nd dere cadre r giving vote 2 BJP. #RahulKaChallenge,akgupta33,['RahulKaChallenge'],2019-05-08,Wed,1126110425425240072,1,0,0.3
_WESTBENGAL _surjya Vote4Left,DRMUSTAKAHAMED1,[],2019-05-08,Wed,1126108210643914752,0,0,0.0
CPIM in Tripura faced rout rather than using the racist slur that the Governor in office nominated by BJP-RSS cast on Hindu Bengali refugees from East Pakistan chuha The genesis of that blindfolding was in Tomar Nam Amar Nam Vietnam Now it will get 0 in WB Tripura,sarkar_swati,[],2019-05-08,Wed,1126108088015183873,1,0,0.0
CPIM in Tripura surrendered without even a fight So did TMC in West Bengal Nothing else explains how the leadership let go of the ethnic hatred by BJP-RSS against Bengalis from abuses to action Every rally should have started with those memes should have been done on “Chuha”,sarkar_swati,[],2019-05-08,Wed,1126106077123284992,1,1,0.1
"The #CPIM on May 8 voiced its ""deep sense of disappointment over the #ElectionCommission's order to hold polling void in 168 booths of the #TripuraWest #LokSabha constituency saying a re-poll should be held in the entire constituency. #LokSabhaElections2019 #Dangal2019",ians_india,"['CPIM', 'ElectionCommission', 'TripuraWest', 'LokSabha', 'LokSabhaElections2019', 'Dangal2019']",2019-05-08,Wed,1126105860558577664,0,0,-0.2
CPIM in kerala go around targeting people.They still seems to have not learnt what people have given them in this election.Lets unite to fight this antidemocratic force....,mithun2017clt,[],2019-05-08,Wed,1126105123195736065,0,0,0.0
Bengal was all that and more. Before the bengali decided that the CPIM was the best thing that happened to them and then to add insult to injury decided that Mamta and the TMC were even better,krameshmenon,[],2019-05-08,Wed,1126103217983463424,3,0,0.6666666666666666
In an attempt to get more seats in West Bengal the BJP led by Prime Minister Modi and his right-hand man Amit Shah have been vigorously fanning the flames of religious division and animosity during their campaigning in the state Read more..,cpimspeak,[],2019-05-08,Wed,1126101945331142657,20,6,0.3333333333333333
Arunudoy da they only knows how to kill ppl whether killing of anandomargsaadhus in kasba or killings of thousands of other party cadres in the name of CPIM Converting police into party cadres politicisation of all institutions from educational to medical.,NandiniiR,[],2019-05-08,Wed,1126100450892083200,0,0,0.03125
"Ji, Who is your PM Imran Khan or Come out of your dreamworld. West Bengal is still part of India. Not independent Island of Islamic Republic of Rohingyas. Pls get real ------ _WESTBENGAL",NathuramVGodse,[],2019-05-08,Wed,1125922945795117057,0,0,0.1
"Why West Bengal Hindus must not say """"JAI SHRI RAM"" ?? Are we in India or in Bangladesh /Pakistan China ?? ----- _WESTBENGAL",NathuramVGodse,[],2019-05-07,Tue,1125790432154140673,0,0,0.0
"Too Little Too Late CPI(M Expresses Disappointment Over EC’s Decision to Conduct Repolling in Only 168 Booths in West Tripura The party claimed widespread ""prevention of voters exercising their franchise by the BJP on April 11. Read",nc24x7,[],2019-05-08,Wed,1126131798755479553,0,0,-0.271875
Bang On Nailed It ; Ha ha ha really _WESTBENGAL would you have an iota of reply to the poser !!!! Apart _Rashid you all are so double faced people....,AajBandBajao,[],2019-05-08,Wed,1126126466519814146,0,0,0.244140625
_d_h_nair all these evm's are stolen by cpim/cpm cadres and took them to karela and WB.,dsouza_prak,[],2019-05-08,Wed,1126124455636242433,0,0,0.0
"Sir, The elections in kerala are over and there goes again,CPIM and Congress.Its not just Sabarimala which holds with people.Its also their ability to work freely.When floods affected kerala,this govt came up salary challenge.But who was actually challenged?",mithun2017clt,[],2019-05-08,Wed,1126124077809201154,0,0,0.0
Glimpses of the public meeting in support of LF nominated CPIM candidate of Kanthi LS Constituency Comrade Paritosh Pattanayak Comrade _surjya was present Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-08,Wed,1126117046679474177,12,3,0.14
Calculating the Lifetime Value of Employees #SmarterHR #HR #HCM #FutureofWork,HRCurator,"['SmarterHR', 'HR', 'HCM', 'FutureofWork']",2019-05-08,Wed,1126117046536871936,1,0,0.0
Congressi luteron ka #thugbandan is fighting election against their own gathbandhan parties in states LOL SP/BSP against CONg TMC against CONg CPIM against CONg many more.. NCP against CONg AAP against CONg Inhone #gathbandan banaya hai #chu8iye,harryintoronto,"['thugbandan', 'gathbandan', 'chu8iye']",2019-05-08,Wed,1126146088812019714,0,0,0.6
CPIM claims tripura tribals on the fringes crossing over to bangladesh for food and work #RejectBJP,CpimWBS,['RejectBJP'],2019-05-08,Wed,1126145985405693953,1,0,0.0
I hate all CPIM supporter whoever it may be....,sujitbabusona01,[],2019-05-08,Wed,1126143151717007361,0,0,-0.8
"Whoever you may be in my life if you support CPIM ,You are a BASTARD....and a brainless as well....",sujitbabusona01,[],2019-05-08,Wed,1126142743980281862,0,0,0.0
EC’s decision on Tripura election falls short of expectations Tripura CPI(M,tripuranewslive,[],2019-05-08,Wed,1126135695570083840,0,0,0.0
_Siddharth This should answer And it’s official data.,AbhishekGureja,[],2019-05-08,Wed,1126134258932826112,0,0,0.0
EC’s decision on Tripura falls short of expectations CPI(M,electionnewsbay,[],2019-05-08,Wed,1126163915166158850,0,0,0.0
"Raiganj seat is wide open between CPIM,Tmc and bjp Very close contest with cpim having an edge.",asmsoyeb,[],2019-05-08,Wed,1126159648380166144,0,0,0.03333333333333333
KD NEWS SERVICE SRINAGAR May 8 State Secretary CPI(M Gh Nabi Malik has said that the decision of National Highways Authority of India (NHAI to levy toll tax from local vehicles at a newly-established..,KashmirDespatch,[],2019-05-08,Wed,1126159097257185280,0,0,0.0
_WESTBENGAL Vote4Left,DRMUSTAKAHAMED1,[],2019-05-08,Wed,1126156769091145728,0,0,0.0
"#Secular India*#Brand West Bengal*#Vote4Left Today,Great Road Show from Mecheda to Tamluk in favor of Seikh Ibrahim Ali,CPIM candidate for Tamluk LS Constituency was led by Left Front Chairman Biman Basu.While BJP &amp TMC r getting lukewarm response,CPIM-LF receives warm welcome",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-08,Wed,1126156668901847041,4,2,0.4666666666666666
_WESTBENGAL _krishnan We are getting importance..India is,Iam73148688,[],2019-05-08,Wed,1126155423801794560,0,0,0.0
Bengal has areas where Congress is strong like Murshidabad and Malda Even Raiganj Congress will give a good fight Similarly CPIM has pockets and they can give 1 or 2 surprises.,sen_shubhro,[],2019-05-08,Wed,1126154358733729792,0,0,0.37777777777777777
I was hearing Nalini Singh in a NDTV program She doesn't have any understanding of the reality in Bengal Well Trinamool will get between 32 to 36 seats Congress even can win 2 to 3 seats even CPIM can win 1 to 3 seats The rest BJP can get.,sen_shubhro,[],2019-05-08,Wed,1126153698042793986,0,0,0.8
Revoke toll tax decision immediately CPI(M,NadeemNadu3,[],2019-05-08,Wed,1126152051854008320,0,0,0.0
#WHAT @_YogendraYadav _WESTBENGAL ETC NOT GOING TO PEKING4 DHARNA Will be served as ingredient in chowmein,CHOWKIDARNAGAS,['WHAT'],2019-05-08,Wed,1125968646734356480,0,0,0.0
ShahulAhm lathaksjgd PrannoyRoyNDTV C the fate of congress Chowkidar Chor Hai is copied from CPIM Strangely they called Rajiv Gandhi Chor Hai How bankrupt?,kimjemni,[],2019-05-06,Mon,1125264108536745984,0,0,-0.05
I wanna join politics in tripura against my Uncle he is tripura mla of tripura cpim gve me Chance bjp zindabad Bharat mata ki jai jai hind jai modi ji jai biplab da,ashkaran123,[],2019-05-08,Wed,1126179689171542016,0,0,0.0
Nothing short of a re-poll for the entire #TripuraWest parliamentary constituency will serve the purpose #CPIM said #LokSabhaElection2019,TheStatesmanLtd,"['TripuraWest', 'CPIM', 'LokSabhaElection2019']",2019-05-08,Wed,1126177400356687873,1,0,0.0
EC declares polling in 168 constituencies in Tripura (West ‘void’ #ElectionCommission #TripuraWest #Tripura #LokSabhaElections2019 #CPIM #BJP .,pennewstweet,"['ElectionCommission', 'TripuraWest', 'Tripura', 'LokSabhaElections2019', 'CPIM', 'BJP']",2019-05-08,Wed,1126177055362637824,0,0,0.0
"#Secular India*#Brand West Bengal*#Vote4Left Modi's fall is now inevitable.After Modi's fall,Didi won't stick in WB any longer.-Dr.Surjya Kanta Mishra addressed a Massive Rally at Banjkul in favor of Left Front nominated CPIM candidate Paritosh Patnaik for Kontai LS Constituency",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-08,Wed,1126176018736107520,1,1,0.0
Pandering to the minority is secular Every action has an equal an opposite reaction... I've never ever in my life seen TMC or gor that matter CPIM ever talk even discuss the majority forget pandering.... They must be on a very slippery slope. Bjp will eke out 20 seats.,SinhaAnshumannn,[],2019-05-08,Wed,1126172265056313350,0,0,0.07500000000000001
CPI(M on Wednesday said National Highways Authority of India (NHAI must revoke the decision to levy tax on local vehicles,ShamKesar,[],2019-05-08,Wed,1126172198517997568,1,1,0.0
Rising Kashmir CPI(M on Wednesday said National Highways Authority of India (NHAI must revoke the decision to levy tax on local vehicles,ShamKesar,[],2019-05-08,Wed,1126172063595556864,1,1,0.0
Comrade addressed public rallies at Bankura and Bishnupur in support of LF nominated CPIM candidates Comrade _amiya and Comrade Sunil Khan Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-08,Wed,1126170691613519872,29,8,0.17500000000000002
I came to know about the huge fan following of Rooh Afza after it suddenly disappeared from market Can't say the same about CPIM in Bengal though.,ActualSarkar,[],2019-05-08,Wed,1126167753679708160,0,0,0.10000000000000002
Waise I think cpim and pdp both were allies in upa 1 iirc,kevin88fern,[],2019-05-08,Wed,1126195054266155008,0,0,0.0
Ya I'm from cpim and he supports pdp,AmSoDone,[],2019-05-08,Wed,1126194316307615746,1,0,0.0
Disagree He is only a pawn of RSS game plan to make a majoritarian state Advani then Modi then.... Congress &amp CPIM made BJP from 2 to 88 Hitler became Hitler due to chammberlin's appeasement policy Hope history will repeat RSS will also become extinct like NAZI,shossain35,[],2019-05-08,Wed,1126193287054802944,0,0,-0.23125
This is how Cpim leaders making kerala police obedient...Shame on these dummy police..Nobody has the guts to talk against them...(old video) _India,blundertarar,[],2019-05-08,Wed,1126190788386254848,0,0,0.0
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,KakaSankara,[],2019-05-08,Wed,1126189525842026496,0,0,-0.2
"#Secular India*#Brand West Bengal*#Vote4Left Dr.Fuad Halim,CPIM candidate in Diamond Harbor LS Constituency is fighting against TMC NO-2 Abhishek Banerjee.He has been attacked by TMC goons many times At Budge Budge,Dr Sujan Chakraborty led a gigantic Road Show in favor of Him",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-08,Wed,1126210228293226496,0,0,0.5
any explanation on the recent announcement on making UID and Biometric mandatory in Kerala Seems this is not in line with the position that CPIM has,RahaTamal,[],2019-05-08,Wed,1126205463672999936,0,0,0.0
Mr u r no were in the picture this time it's time for retirement for all seniors of CPIM Let new generation take over unsolicited suggestions,ArjunChhettri,[],2019-05-08,Wed,1126204049756282880,0,0,0.13636363636363635
"#Secular India*#Brand West Bengal*#Vote4Left Media's 'mythical fight between BJP &amp TMC is busted.Same media is now selling story of 'cooperation between Left &amp BJP At Jhargram,250 Tribal Families quit TMC&amp;BJP to join the campaign in favor of CPIM candidate Debolina Hembram",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-08,Wed,1126203649972027392,0,0,0.0
shld reply atleast to save family image Else it'll b construed authentic Choice urs why u r standing far 4m CPIM &amp TMC Corporate/lenders pressure Shall we name,Soumen2Sircar,[],2019-05-08,Wed,1126197947471810560,0,0,0.3
_NDTV Not at all ..she is not aware about Bengal reality ...even Congress might get 2 to 3 seats ...CPIM ..ONE OR TWO ...TRINAMOOL 32 TO 36.. Congress and CPIM has relevance in some parts of Bengal...now BJP might lose their 2 seats.. they can get 1 to 5 seats...,sen_shubhro,[],2019-05-08,Wed,1126195737539125248,1,0,-0.125
West Tripura Re-poll CPIM files writ petition in SC Cong to move SC on May 9,promass_002,[],2019-05-08,Wed,1126226093009035264,0,0,0.0
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,shaileshonomics,[],2019-05-08,Wed,1126225491461939200,0,0,-0.2
CPI(M files petition against EC decision of repoll in 168 polling stations Cong to follow suit,electionnewsbay,[],2019-05-08,Wed,1126224048671940608,0,0,0.0
"So what I was saying was I live in bengal Here news channel anchors &amp people who are economically privileged go nuts and say stuff like ""another day of income &amp productivity lost everytime Cpim calls for strike",SANDIPANMITRA6,[],2019-05-08,Wed,1126211003018964993,0,0,0.21818181818181814
You can lead the way in supply chain APICS Anaheim’s courses in world-leading CPIM and CSCP certifications give local talent an edge Learn More and Register Below. #Fullerton #Anaheim #Brea #Placentia #LaHabra #SantaAna,AnaheimAPICS,"['Fullerton', 'Anaheim', 'Brea', 'Placentia', 'LaHabra', 'SantaAna']",2019-05-08,Wed,1126235914580054018,0,0,0.25
"_swati Bengal is stuck between different shades of Anti Hindu parties (CPIM Cong Tried to finish us before). TMC-Jamaat will finish for being Hindoo RSS will do the same for being ""Bengali Hindoo",Aban__Ind,[],2019-05-09,Thu,1126280821260742657,1,0,0.0
After 12 years the CPI(M office in West Bengal's Nandigram reopened on April 7 ahead of the Lok Sabha election. #LokSabhaElections2019,the_hindu,['LokSabhaElections2019'],2019-05-09,Thu,1126305470334029826,6,3,0.0
_krishnan cpim is comunist is naxsl If mercedese pass by u will thrrow stone just because yu can not buy,desaipr2,[],2019-05-09,Thu,1126301232098947072,0,0,0.0
I doubt he might have voted for CPIM or ldf he is there supporter..,aneeshvkoshy,[],2019-05-09,Thu,1126321892820807681,0,0,0.0
Now after the 'Ganashakthi interview of Budhadev Bhattacharjee confirming the shift of _WESTBENGAL votes to reports that cadres silently help BJP in fight against in Bengal,keveeyes,[],2019-05-09,Thu,1126315685678739458,7,5,0.0
_hindu That's how CPIM and TMC are working.. because both of these are totally controlled by so called minorities...,aptchr,[],2019-05-09,Thu,1126312745073168385,0,0,0.0
"And the leader of those actors ,innocent is CPI M candidate..immediately he was seconded by another actor ,Mr Mukesh,who is a CPIM MLA.. hypocrisy...",drshibily,[],2019-05-09,Thu,1126308658999021568,0,0,0.5
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,ANIMESH63379881,[],2019-05-09,Thu,1126308053232435201,5,2,-0.2
“Patriotism can’t be our final spiritual shelter I will not buy glass for the price of diamonds and I will never allow patriotism to triumph over humanity as long as I live.” Rabindranath Thakhur (Letter to his friend A M Bose 1908 #Tagore #OnThisDay #RabindranathTagore,CPIM_WESTBENGAL,"['Tagore', 'OnThisDay', 'RabindranathTagore']",2019-05-09,Thu,1126335567929565184,14,5,0.021590909090909088
In an attempt to get more seats in West Bengal the BJP led by Prime Minister Modi and his right-hand man Amit Shah have been vigorously fanning the flames of religious division and animosity during their campaigning in the state Read more..,Dibyendu69,[],2019-05-09,Thu,1126327017656295424,1,1,0.3333333333333333
Collect toll tax from outsiders only CPI(M,GreaterKashmir,[],2019-05-09,Thu,1126326905244831745,4,0,0.0
CPIM and AAP should join hands in west bengal for the alternative option for people bjp Congress are not the option here for ruling party.,mustafamd2008,[],2019-05-09,Thu,1126326694724243457,0,0,0.0
"CPIM has given new slogan in bengal while helping BJP ""Unishey half Ekushey saaf""(Half in 2019 Saaf in 2021) CPM politburo member is watching nd not doing anything. _in",IYWIndia,[],2019-05-09,Thu,1126354869978185730,1,0,-0.06565656565656565
Red-Saffron Tactical Alliance in Bengal(Keeping Ideology Behind Gain 4 Saffron Lost for Red.. BJP may win 20 seat in Bengal not bcoz of its own organisational strength but bcoz of CPIM cadre who is helping BJP in ground level nd in Booth level. _WESTBENGAL,IYWIndia,[],2019-05-09,Thu,1126354866475941888,1,0,0.25
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,Leela08000308,[],2019-05-09,Thu,1126352620522655744,0,0,-0.2
Russian culture and Soviet education left a deep imprint on #Tagore Here is what he had said during his visit to #SovietUnion September 1930 (1/2 #RabindranathTagore #RabindraJayanti #RabindranathTagoreJayanti #Communism,CPIM_WESTBENGAL,"['Tagore', 'SovietUnion', 'RabindranathTagore', 'RabindraJayanti', 'RabindranathTagoreJayanti', 'Communism']",2019-05-09,Thu,1126351086481178626,15,3,0.0
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,write2ragavan,[],2019-05-09,Thu,1126347924294606848,0,0,-0.2
In Nandigram CPI(M sees green shoots after 12 years in the wilderness,DigitalSurviva1,[],2019-05-09,Thu,1126347229361524736,0,0,-0.2
_bhagat Trust me WB is going to be what UP meant for BJP in 2019 There is a tacit groundlevel support from CPIM cadre for BJP to trump Bannerjee In return BJP may help CPIM in assembly polls Only time will tell.,ash7k,[],2019-05-09,Thu,1126346707866984448,0,1,0.0
@_YogendraYadav The conversations that you are having in your head...I never said...CPIM and Forward bloc are right wing....wolf doesn't care about the opinions of the sheep ...:),JNazirS,[],2019-05-09,Thu,1126360780373278721,0,0,0.3928571428571429
CPI and CPIM are dying at National level.. Please join one of them.. This will be a good Political option for you.,Victor27402710,[],2019-05-09,Thu,1126360388260454400,0,0,0.35
@_YogendraYadav No I gave you facts you do not know about Noakhali riots You assumed CPIM and Forward bloc is Right wing Please get to know India if you truly like Gandhi Know why people disliked his ideologies Was he responsible for Netaji missing Why do people think so?,ThinkinHashtag,[],2019-05-09,Thu,1126360296535351296,0,0,0.021428571428571425
@_YogendraYadav ohhh You actually think CPIM and Forward block is right wing LOL,ThinkinHashtag,[],2019-05-09,Thu,1126358590070108161,0,0,0.361904761904762
