tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Even is now alliance with VP Singh Party (RJD and supporting Samajwadi Family in 5 Seats of,Kuldeeppunjab27,[],2019-05-09,Thu,1126489480238493697,1,0,0.25
In view of Tomorrow's State Level Banker's Meeting we have demanded for implementing Farm Loan Waivers for the affected farmers #CycloneFani #Odisha _Odisha #President Samajwadi Party Odisha,RabiBeh86368982,"['CycloneFani', 'Odisha', 'President']",2019-05-09,Thu,1126489112842649600,0,0,0.0
Day Dream This interview was done as Samajwadi Party &amp BD have same ideology Muslim love She practiced this in her personal &amp social life By doing this if you can get lot of money from Rich countries DAG BHI ACCHE HAI,thinkingboy999,[],2019-05-09,Thu,1126488954054819841,0,0,0.18166666666666667
Shravasti (Uttar Pradesh) May 9 BJP President Amit Shah on Thursday attacked the Samajwadi Party (SP and the Bahujan Samaj Party (BSP) saying that when these part,Andhravilasnews,[],2019-05-09,Thu,1126472604074893313,0,0,0.0
YY SHUD KNOW HE HAS TO WAIT TILL 2044 BEST OF LUCK THEN SHARE HAS FALLEN TO SINGLE DIGIT WOMEN HAVE BOYCOTTED HER SO BOTH PARTIES PUT TOGETHER VOTE SHAR IS AROUND 31-33 SAYONARA FOR THEM-ALL DEAD PEOPLE NAME REMOVED,CHOWKIDARNAGAS,[],2019-05-09,Thu,1126465856219729920,0,1,0.2428571428571429
Rajiv Gandhi took so many vacations that this guy is confused whether it was Lakswadeep or Andamans This guy claims Rajiv Gandhi was vacationing with present Samajwadi Party MP’s husband!,manuthesailor,[],2019-05-09,Thu,1126458070115155969,0,0,0.033333333333333326
Samajwadi party is not a symbol progress either Also doubt ability to form a stable coalition for 5 years Would really like a strategy and this does not sound like one.,rahulsitm,[],2019-05-09,Thu,1126450948438659072,0,0,0.0
14 constituencies in Uttar Pradesh will vote in the 6th phase of A total of 177 candidates will slug it out Among them Samajwadi Party Chief and Bhojpuri actor Dinesh Lal yadav #LokSabhaElections2019 #ElectionBaaz,databaaz,"['LokSabhaElections2019', 'ElectionBaaz']",2019-05-09,Thu,1126449736851042305,1,3,0.0
_india Go back and read They were on vacation,AAPkaBhupi,[],2019-05-09,Thu,1126446426215538688,0,0,0.0
he is not even defense minister how can they allow him to fly in air force jet?,samajwadi_india,[],2019-05-09,Thu,1126442773438238722,0,0,0.8
why are you creating hashtag #WajahatHabibullah just to high light the religion of the man so pathetic Manak Gupta.,samajwadi_india,['WajahatHabibullah'],2019-05-09,Thu,1126441865941868545,0,0,-0.14666666666666664
Indian Prime Minister and Sare Cabinet ministers were there There was an official government meeting there That was the time of LTTE in Srilanka.,samajwadi_india,[],2019-05-09,Thu,1126441642658017282,0,0,0.0
family ko nahi Indian Prime Minister aur Sare Cabinet ministers ko There was an official government meeting there That was time of LTTE in Srilanka.,samajwadi_india,[],2019-05-09,Thu,1126441525112705024,0,0,0.0
"""We don’t find any merit to entertain this petition"" as Supreme Court dismisses plea of former BSF constable and Samajwadi Party candidate Tej Bahadur Yadav against rejection of his nomination from Varanasi Lok Sabha seat",forevernews_in,[],2019-05-09,Thu,1126398427275751425,0,0,0.0
Exactly It is Samajwadi English.,sshsahu,[],2019-05-07,Tue,1125807206622851072,1,0,0.125
Elections 2019 Whose side is the Congress on in Uttar Pradesh It is helping the Samajwadi Party but not the Bahujan Samaj Party reports,scroll_in,[],2019-05-11,Sat,1127130724249812992,4,1,0.0
CHOR CHORU KARKE ....Chupatain Hain. Imandar ....Hi Kamate Hain Hardworking Se .....USKA Anand lets Hain. 12 PAC CRORE GHOTALE IN UPA GOVT. 59000 CRORE GHOTALE IN SAMAJWADI GOVT. 20000 CRORE GHOTALE IN MAYAWATI GOVT. CHARA GHOTALA 1200 CRORE IN LALLU GOVT.,ram26chouhan,[],2019-05-11,Sat,1127129971590221825,0,0,0.0
He should also let people know that BJP Leaders and Cadres were also against Yashwant Sinha entry into BJP in 1993 when he left Samajwadi Janta Party of Chandrasekhar He was never a BJP man by blood just he was a turncoat and opportunist.,Neeraj_179,[],2019-05-11,Sat,1127129007990771713,0,0,0.0
And 3 put you in mental asylum.,samajwadi_india,[],2019-05-11,Sat,1127125120240300033,0,0,-0.1
We don't want two party system in India India is too big for that Every state has own problems Every state should gee representation in central government.,samajwadi_india,[],2019-05-11,Sat,1127124080505884673,0,0,0.2
Samajwadi Party is Gunda Party and BSP is a Jungle raj party Do you agree,ArpitTyagi090,[],2019-05-11,Sat,1127123922137182208,0,0,0.0
You can go to Pakistan than.,samajwadi_india,[],2019-05-11,Sat,1127121566473519105,0,0,0.0
_mohit Do you have *any evidence of such a conspiracy in the Maggi case (For what it is worth the investigations were started by UP FSDA in 2015 at a time when the state was under a Samajwadi Party government.),atishayokti,[],2019-05-11,Sat,1127114010015326215,0,0,0.15
The rise of Dimple Yadav How Akhilesh Yadav’s wife is helping the Samajwadi Party’s image makeover,akhileshphirse,[],2019-05-11,Sat,1127113890800783361,2,0,0.0
Gathbandhan's unbeatable chemistry draws massive support threatens powers that be UP Accusation by d mahagathbandhan that d ECC is acting in a biased way This comes after d Samajwadi Party was issued a notice by the EC #elections2019,TeestaSetalvad,['elections2019'],2019-05-11,Sat,1127105974479646721,23,7,0.0
Elections 2019 LIVE Samajwadi Party chief Akhilesh Yadav has alleged that ‘red cards are being issued only to the SP and BSP adding that BJP is conspiring to scare people against voting,News18Politics,[],2019-05-11,Sat,1127104348943732736,0,0,0.009090909090909087
Yes all the distorted sides of BJP &amp its leaders but not real sides of Congress Samajwadi BSP TMC &amp its leaders !!,Kamalcmehta,[],2019-05-11,Sat,1127103796939710465,0,0,-0.15625
Recently Prime Minister Narendra Modi said Samajwadi Party is assisting other parties and is not with the BSP and now we have come to know that the Congress is also spreading similar rumours #LokSabhaElections2019,IndiaToday,['LokSabhaElections2019'],2019-05-11,Sat,1127140746874765313,14,4,-0.041666666666666664
#LUCKNOW Samajwadi Party president on Saturday accused the Congress of spreading rumors about the SP-BSP alliance and said he has faith in workers of both the parties that they will not pay heed to them Read more at,JAMMULINKS,['LUCKNOW'],2019-05-11,Sat,1127135812322086912,0,0,0.5
#Lucknow Samajwadi Party president Akhilesh Yadav accused the Congress of spreading rumours about the SP-BSP alliance and said he has faith in workers of both the parties that they will not pay heed to them. #LokSabhaElections2019 #May23WithFirstIndia,1stIndiaNews,"['Lucknow', 'LokSabhaElections2019', 'May23WithFirstIndia']",2019-05-11,Sat,1127134883598434305,0,0,0.0
The rise of Dimple Yadav How Akhilesh Yadav’s wife is helping the Samajwadi Party’s image makeover,yadavanilup,[],2019-05-11,Sat,1127159832652525568,0,0,0.0
The rise of Dimple Yadav How Akhilesh Yadav’s wife is helping the Samajwadi Party’s image makeover,manishjagan,[],2019-05-11,Sat,1127158592434573312,0,0,0.0
One has to be a moron or a journalist to believe that Modi is India's greatest divider. He is actually India's greatest uniter is in Gathbandhan with Samajwadi Party together in WB and INC kattar dushamn are together talking with left Kaise,Bhabanisankar02,[],2019-05-11,Sat,1127156703772856320,0,0,0.24
Samajwadi Party supremo and former U.P CM Akhilesh Yadav on Saturday claimed that the BJP and the Congress were spreading rumours to incite workers of SP and Mayawati's BSP.,TimesNow,[],2019-05-11,Sat,1127155134574804992,14,4,0.0
"Live Joint Press Conference by Shri Sanjay Singh,State General Secretary and Shri SP Tiwari,National General Secretary Samajwadi Forward Bloc at BJP WB HQ. Watch live",BJP4Bengal,[],2019-05-11,Sat,1127154929263472641,18,10,0.0931818181818182
LUCKNOW With Yogi Adityanath's lookalike by his side Samajwadi Party leader on Saturday attacked the Uttar Pradesh Chief Minister over his 'thokiniti (encounter policy) Read more at,JAMMULINKS,[],2019-05-11,Sat,1127154809822269440,0,0,0.5
"With Yogi Adityanath Lookalike Akhilesh Yadav Slams ""Encounter Policy A week after Samajwadi Party chief Akhilesh Yadav tweeted a photo of a saffron-robed man walking with him to a helicopter he put up another man in saffron r",kumarshammi56,[],2019-05-11,Sat,1127138536292061184,0,0,0.0
What is sixiest in this?,samajwadi_india,[],2019-05-11,Sat,1127181939969015808,0,0,0.0
Actually it'd ASAL SOOD for the fine that was charged to former Samajwadi Party MLA Kishore Samrit.,Shankaribasu1,[],2019-05-11,Sat,1127187319394488320,0,0,0.1388888888888889
Bhai American magazine hai When did Americans attack India Are you high on some drugs or something Stop this nonsense.,samajwadi_india,[],2019-05-11,Sat,1127184232420392961,0,0,0.08
_india Rapist supporter SP will not understand the meaning of sexist gawar o ke Lia nehi hei muh bandh rakh gaddar o.,apgogoi,[],2019-05-11,Sat,1127183511708884994,0,0,0.0
Do you have a family You left you wife You left your mother in ATM queue to get sympathy You are most self centered person Your friends has your money who send thier planes and helicopters for you.,samajwadi_india,[],2019-05-11,Sat,1127183219579871232,1,0,0.16666666666666666
You were writing mercy petition to them Please do not forget that.,samajwadi_india,[],2019-05-11,Sat,1127182538793988098,0,0,0.0
This American not British And all Americans are not British.,samajwadi_india,[],2019-05-11,Sat,1127182309348839425,0,0,0.0
"How corrupt This is how these corrupt parties like AAP ,Congress Samajwadi Party etc etc work They just have personal goals and interests Hell with the country approach So Delhiites please vote for Modiji tomorrow and save the country",prabhanailwal,[],2019-05-11,Sat,1127210075771170816,5,0,-0.3333333333333333
4 Rohini Singh of The Wire went on to attribute a casteist remark made against Akhilesh Yadav by BSP supremo Mayawati to Yogi Adityanath,UnSubtleDesi,[],2019-05-11,Sat,1127204398742982662,200,111,0.0
Interview with of The Samajwadi Party candidate from Bihar is the only candidate in the country who has given primacy to education of the girl child #LokSabhaElection2019 #LokSabhaElections2019 #Bihar #2019Elections,HMaange,"['LokSabhaElection2019', 'LokSabhaElections2019', 'Bihar', '2019Elections']",2019-05-11,Sat,1127225661171441665,0,0,0.0
Samajwadi Party president Akhilesh Yadav being garlanded during an election campaign rally for the Lok Sabha polls at Gorakhpur district,MukulAdhikary5,[],2019-05-11,Sat,1127222596993306625,0,1,0.0
_mpi Tej pratap yadav is a very good leader and an inspiration for all the youth....,AnshulY36010560,[],2019-05-11,Sat,1127214635227041792,3,1,0.91
People still remember Guest House hooliganism of Samajwadi party against Mayawati howsoever she may deny it,deepkbudki,[],2019-05-11,Sat,1127244359269675008,0,0,0.0
Samajwadi Party president Akhilesh Yadav Saturday said the world has now started saying the ruling Bharatiya Janata Party is dangerous for democracy.,parveen_adv,[],2019-05-11,Sat,1127231109484417024,0,0,-0.6
Please vote for,SusananandS,[],2019-05-11,Sat,1127265211788845056,0,0,0.0
Samajwadi Party president Akhilesh Yadav and Union minister Maneka Gandhi are among key contestants in the second-last phase of polling in 14 Lok Sabha seats in Uttar Pradesh on Sunday.,ashishtTOI,[],2019-05-11,Sat,1127290811396149248,0,0,0.0
"Last three days i talked to three people sir met an autowala from UP he said 'SIR YADAV HUN KATTAR SAMAJWADI THA PAR IS BAAR SIRF CHEHRE PAR VOTE DE RAHA HU MODI',",PRATEEK84612869,[],2019-05-12,Sun,1127374374191783936,0,0,0.0
Samajwadi Party Schedules State-Level Mass Meetings,Manigalnews,[],2019-05-12,Sun,1127399759013191680,0,0,0.0
The elections in this phase are seen as a big test for the BJP which had won 45 of these seats in 2014 with the Trinamool Congress bagging 8 the Congress two and the Samajwadi Party and the LJP one seat each among others,MumbaiMirror,[],2019-05-12,Sun,1127396437774426112,0,0,0.0
CM of Samajwadi Party while demitting office took away Water Taps and made CM official residence LOOK LIKE BHOOT BANGLA,ram26chouhan,[],2019-05-12,Sun,1127394737026027520,0,0,0.0
BSP SAMAJWADI PARTY Ruled UP for almost 20 years They are d creation of RAMPANT CORRUPTION inflicted by SAMAJWADI &amp BSP.,ram26chouhan,[],2019-05-12,Sun,1127394330216357888,0,0,0.0
_villainHTL Gowandi Mankhurd Area Of Mumbai Under Samajwadi Party Mostly A Migrant Area Yeh elaka Jo Iss Footage Mai Dikkhaya Hain Poora Drugs Ki Chappet Me Hain 95 of people Migrants From Outer State Khushi Hogi Agar aap Ke Dhwara Horahe Relief Programs Share Kare.,Ek__Hindustani_,[],2019-05-12,Sun,1127414380671332352,0,1,0.5
#IndiaVotes #UttarPradesh's Azamgarh will see a tough contest between Samajwadi Party Chief Akhilesh Yadav &amp Bhojpuri superstar Nirahua speaks to the voters #LokSabhaElections2019 #Phase6,MirrorNow,"['IndiaVotes', 'UttarPradesh', 'LokSabhaElections2019', 'Phase6']",2019-05-12,Sun,1127406825190518784,1,0,-0.3888888888888889
_authority Sir please direct engineers to put speed breaker at Unihomes sector 117 gate on the under construction road between Amprapali zodiac and samajwadi awas,AnandKu47624327,[],2019-05-12,Sun,1127431758499106816,0,0,0.1
Swiss bank account guesstimate $200m to $500m about 500 crores 200 to 400 crores The veneer of these so called Samajwadi commies to fool people like U #Mulayamyadav would like #Modi to save his son same fate as #lalluprasadyadav.,My2cent57290739,"['Mulayamyadav', 'Modi', 'lalluprasadyadav']",2019-05-12,Sun,1127425246376624129,0,0,0.0
_siddiqui If that’s true why long spells of your favourite Congress &amp Samajwadi raj in past could not punish such elements??,ashish_geol,[],2019-05-12,Sun,1127418562992320513,0,0,0.012499999999999995
Wait all BJP's u will get some shock on 23 samajwadi is coming #wait and #watch.,AKHILES64285905,"['wait', 'watch']",2019-05-12,Sun,1127441737897607174,1,0,0.0
Voted for First time any Party Samajwadi Party (Mahagathbandhan Candidate. To save our Democracy. Otherwise I will give to NOTA. If the candidate isn't like Kanhaiya Kumar. Jai Hind voting in the 2019 Lok Sabha elections,alxhumaid,[],2019-05-12,Sun,1127439866881507329,0,0,0.25
_us_express Seriously these gulams needs a teaching or two . Or has to increase the budget of pidi brigade . That idiot lady was a samajwadi party pidi .,DevilonEarthNR1,[],2019-05-12,Sun,1127434345155710976,1,0,-0.5666666666666667
_authority Sir please direct engineers to put speed breaker at Unihomes gate sector 117 on under construction road between Amrapali zodiac and samajwadi awas.,AnandKu47624327,[],2019-05-12,Sun,1127433987842908160,0,0,0.1
Minor Girls were raped and murdered in the Gov of Samajwadi Akhilesh yadav. Public remembering every day,UmeshKu34935572,[],2019-05-12,Sun,1127450145384124417,1,1,-0.025
Samajwadi Party writes to Election Commission alleging that officials at some booths in Azamgarh are forcefully casting votes of elderly voters,ANINewsUP,[],2019-05-12,Sun,1127472759620210688,17,10,0.0
Samajwadi Party chief Akhilesh Yadav complains about EVM malfunctions in Azamgarh. Follow LIVE updates of #LokSabhaElections2019 at,IndiaToday,['LokSabhaElections2019'],2019-05-12,Sun,1127472537435344896,9,3,0.13636363636363635
Over 10.17 crore voters are likely to cast votes across the 59 constituencies going to the polls today. New Delhi: The fate of several prominent politicians including Union Minister Harsh Vardhan Samajwadi Party chief Akhilesh Yadav and Congress lead,ranaalikash,[],2019-05-12,Sun,1127470053266460673,0,0,0.08727272727272728
We salute the mothers on #WorldMothers'Day today #President Samajwadi Party Odisha.,RabiBeh86368982,"['WorldMothers', 'President']",2019-05-12,Sun,1127469173401980929,0,0,0.0
Our tribute to #FlorenceNightingale Lady with a Lamp who served the injured soldiers of Cremean war &amp gave them a hope to life Let us renew our pledge to serve the society on her birthday #President Samajwadi Party Odisha.,RabiBeh86368982,"['FlorenceNightingale', 'President']",2019-05-12,Sun,1127469171757871104,0,0,0.0
Best wishes to for a huge victory from #Azamgarh in #GeneralElection2019 #President Samajwadi Party Odisha.,RabiBeh86368982,"['Azamgarh', 'GeneralElection2019', 'President']",2019-05-12,Sun,1127469171263004672,0,0,0.7000000000000001
Best wishes to for a huge victory in #GeneralElection2019 from #Azamgarh which will rewrite history of Indian democracy #SocialJustices Se #MahaParivartan #President Samajwadi Party Odisha .,RabiBeh86368982,"['GeneralElection2019', 'Azamgarh', 'SocialJustices', 'MahaParivartan', 'President']",2019-05-12,Sun,1127469170587607041,0,0,0.7000000000000001
A cycle the party symbol for Samajwadi rests against a poster of the BJP in Gorakhpur the constituency of chief minister Yogi Adityanath in UP the state with most Lok Sabha seats.... #ThePrintPicks photo by,ShekharGupta,['ThePrintPicks'],2019-05-12,Sun,1127469080263270400,21,1,0.5
Whoever wins or loses the nation has lost it for sure #2019Elections #BJP #Congress #Samajwadi #Media #CulturalValues #Ethics,ViiRaGPanT,"['2019Elections', 'BJP', 'Congress', 'Samajwadi', 'Media', 'CulturalValues', 'Ethics']",2019-05-10,Fri,1126880077310906368,0,0,0.16666666666666666
Happy Mother’s Day to all the beautiful wonderful loving and caring mothers around the world,samajwadi_ankit,[],2019-05-12,Sun,1127478036914249729,0,0,0.8125
Unfortunately these Parties the Samajwadi Parties and various Regional outfits cannot or will not present an alternative to the #BJP That leaves the people exposed to crafty messaging by the #BJP.,GorwayGlobal,"['BJP', 'BJP']",2019-05-12,Sun,1127477955746324480,0,0,-0.025
Early arrival of Monsoon in Odisha on 10th June as predicted by #SkyMet is a good sign Keeping it in view Govt of Odisha should gear up for seed distribution extending bank loans to farmers _Odisha _Odisha #President Samajwadi Party Odisha.,RabiBeh86368982,"['SkyMet', 'President']",2019-05-12,Sun,1127475540217159680,0,0,0.4
Robert supports Mahagathbandhan Samajwadi's Red Bahujan's Blue RLD's White,a20nitin,[],2019-05-12,Sun,1127576588734722048,0,0,0.0
#Today was special day as our student leader team celebrated the #Birthday of respeted #Indresh bhaiya. Many many returns of the day May god bless u #bhaiya,samajwadi_ankit,"['Today', 'Birthday', 'Indresh', 'bhaiya']",2019-05-12,Sun,1127571034901753856,1,0,0.4267857142857143
Akash Bisht Whose side is the Congress on in Uttar Pradesh It is helping the Samajwadi Party but not the Bahujan Samaj Party,MilanV,[],2019-05-12,Sun,1127568298424586241,2,0,0.0
Pucca house for all those who have lost their houses in #CycloneFani is a very good step by _Odisha We welcome it #President Samajwadi Party Odisha.,RabiBeh86368982,"['CycloneFani', 'President']",2019-05-12,Sun,1127566616323977216,0,0,0.855
There are at least 20 Seats in UP Where the Contest is 3 to 5 Sided Between BJP Gathbandhan Congress Pragatisheel Samajwadi Party &amp Strong Independent Candidate (Most SP+BSP Rebellion) BJP is Clear Winner on Those Seats.,electionaddaEN,[],2019-05-12,Sun,1127544169105244160,45,15,0.14666666666666667
#VotingRound6 Following a complaint by the Samajwadi Party a presiding officer was removed in Azamgarh Uttar Pradesh by the Election Commission on Sunday. Follow here,TheQuint,['VotingRound6'],2019-05-12,Sun,1127544143670943744,7,3,-0.15
Poll violence in #Azamgarh stones were hurled at Samajwadi Party's MLA Durga Prasad when he was visiting a polling booth. with more details,MirrorNow,['Azamgarh'],2019-05-12,Sun,1127538706993139712,2,1,0.5
Azamgarh Samajwadi Party complains to EC alleging misconduct by poll official READ #LokSabhaElections2019 #ElectionsWithTimes,timesofindia,"['LokSabhaElections2019', 'ElectionsWithTimes']",2019-05-12,Sun,1127535138361843712,20,2,0.0
Uttar Pradesh Samajwadi Party alleges that BJP workers are not allowing people to vote at booth number 101 and 102 in Gopalpur constituency Azamgarh #LokSabhaElections2019,NewsHtn,['LokSabhaElections2019'],2019-05-12,Sun,1127528283497684992,8,4,0.0
Booth capture ki calture Samajwadi party ki h Because UP me sare Gunde rappist isi party Me hain.,Pramodk75450996,[],2019-05-12,Sun,1127527791849697280,0,0,0.0
But where are Trinamool Raeta and Samajwadi Pani!,satyajit_nayak4,[],2019-05-12,Sun,1127523647344844800,2,0,0.0
"DEORIA Sharpening his attack against the Samajwadi Party (SP and Bahujan Samaj Party (BSP) Prime Minister on Sunday asked how parties that are incapable of handling ""roadside goons can combat terrorism Read more at",JAMMULINKS,[],2019-05-12,Sun,1127521375306932224,0,0,0.5
"I have heard a BJP worker was trying to damage EVM by ""totti in Azamgarh Law abiding Samajwadi worker prevented them :)",burkhabutt,[],2019-05-12,Sun,1127516292599177216,0,0,0.5
So sorry. just for vote bank politics. Parties like Congress Samajwadi TMC RJD always hesitated to give due honour to our warriors like Maharana Pratap Veer Shivaji. list is long and also abused India Nation shining star like Veer Savarkar....,RajenderSuri1,[],2019-05-12,Sun,1127505293317828609,0,0,-0.225
Mr Green Shirt U are the dirtiest face of Samajwadi Party which does politics in the name of M Y Muslim Yadav Claim to be sickular when your entire politics is on Muslim religion and Yadav caste ! Shameless person,LDAgarwal1,[],2019-05-12,Sun,1127504091930812416,14,6,-0.1
Look at derogatory and objectionable memes of this Samajwadi leader hailing from Prayagraaj frequently abuses people holding democratically elected posts whether it's CM or PM Akhilesh appointed such gundas to abuse PM Arrest him now Fb Link,asutosh000,[],2019-05-12,Sun,1127495673480241152,0,0,0.016666666666666666
Samajwadi Party writes to Election Commission alleging that officials at some booths in Azamgarh are forcefully casting votes of elderly voters,basti_khabar,[],2019-05-12,Sun,1127493671291478021,0,0,0.0
#LiveNewsIndia24 Samajwadi Party writes to Election Commission alleging that officials at some booths in Azamgarh are forcefully casting votes of elderly voters,LiveNewsIndia24,['LiveNewsIndia24'],2019-05-12,Sun,1127473800793272321,0,0,0.0
This self proclaimed Samajwadi is a castist leader officer abuser nepotist Promotes Yadavs and Muslims Ruled like an egoistic royal when discarded by public in election like a street thief stole water taps tiles furniture Shame,rajivazad,[],2019-05-11,Sat,1127063795912724480,0,0,-0.4
He might have voted for a party (eg Samajwadi,AazaadSatyam,[],2019-05-12,Sun,1127591513339260930,0,0,0.0
So you voted for Samajwadi Party Ok,Iyervval,[],2019-05-12,Sun,1127605447433736198,109,8,0.5
_vibhavjoshi At least three key opposition leaders Mamata Banerjee Mayawati and her ally Samajwadi leader Akhilesh Yadav are likely to skip the post-election opposition meet in Delhi that will be hosted by the Congress Sources said Andhra Pradesh Chief Minister Chandrababu Naidu,MathewsDeepti,[],2019-05-12,Sun,1127601726519939072,0,0,-0.1
Did Samajwadi party attacked Mayawati indulged in hate politics allegedly killed BSP leader sectarian politics of caste and religion So Barkha Supports all the hate and sectarian politics.,ParagGo51102811,[],2019-05-09,Thu,1126548538186444801,0,0,-0.6
Bahujan Samaj Party's success to depend a lot on the final leg of elections involving 27 seats of eastern #UttarPradesh in the last two phases. #ElectionsWithTNIE,NewIndianXpress,"['UttarPradesh', 'ElectionsWithTNIE']",2019-05-13,Mon,1127829580566364161,0,2,0.1
The fragmentation of backward caste politics in UP could be helping the BJP in this election even as the the Samajwadi Party (SP and the Bahujan Samaj Party (BSP are increasingly being reduced to represent only the Yadavs and the Jatavs respectively,yadavjr,[],2019-05-13,Mon,1127828337684914177,0,0,0.0
Samajwadi party goons thrashed this man just because he tied a Sattron cloth around his head this is what ’s politics is all about. #DeshModiKeSaath,SwamiGeetika,['DeshModiKeSaath'],2019-05-13,Mon,1127817936566022144,47,32,0.0
#DelhiVotes will force to go on indefinite hungerstrike for full statehood of #Delhi within 3 months from 23rd May Samajwadi and Leftist would be stepping in support of Ramlila maidan. With due respect Mark my words,RupeshKatariaRK,"['DelhiVotes', 'Delhi']",2019-05-13,Mon,1127812583459774464,0,0,0.05833333333333333
"How nice it's, RG Siddhu Maya Mamta PVG Samajwadi And many more Never talk about self You can......? Kuchh Aapne bare Mai bhee BOL Sadhi hee to Nahi ki Baki sab Kiya, Poore up ke DALITO KO loota, Aur Desh kee sabse AMEER...ban gayi, Should there be some exam quality for NETA..?",RDPandey3,[],2019-05-13,Mon,1127803972239052800,0,0,0.4125
Azamgarh UP. Voters asked to remove Bhagwa gamcha Burka-clads left unchecked Why has Samajwadi Party fobia for saffron???? MYogiAdityanath pls take action on the concerned police officers,Bharat56777845,[],2019-05-13,Mon,1127796021239533569,0,0,0.05
Fake Samajwadi You don't deserve reply .,ndmishra1,[],2019-05-13,Mon,1127784364723453952,0,0,-0.5
Uttar Pradesh Chief Minister accused the Samajwadi Party Bahujan Samaj Party and the of looting public resources and building big bungalows for themselves using government funds #ElectionsWithMC,moneycontrolcom,['ElectionsWithMC'],2019-05-13,Mon,1127781254378639362,9,3,0.0
Modiji In your coming government I suggest you take support from Samajwadi Party and make it's leader Mr Mulayam Singh as deputy Prime Minister and Mr Piyush Goyal made wonders as temporary Finance minister. take him as Finance Minister.,Satyana56942335,[],2019-05-13,Mon,1127773230423404544,0,0,0.0
You can’t vote with a saffron stole but you can vote in Burka. This is Azamgarh UP where Samajwadi Party leader Akhilesh Yadav is contesting elections What is this double standard about #MondayMotivation #MondayThoughts,SwamiGeetika,"['MondayMotivation', 'MondayThoughts']",2019-05-13,Mon,1127750169104080896,259,203,0.0
_siddiqui Had Nehru and Jinha appologised for partition riots Had Mufti and Abdulla done this for Kashmir Had Samajwadi Mamta Maya did for riots in there tenour And have you ever dared to ask them this You are a fake personality a Religious extremist ideology.,AAjay12saini,[],2019-05-13,Mon,1127729370028658688,0,0,-0.25
The rise of Dimple Yadav How Akhilesh Yadav’s wife is helping the Samajwadi Party’s image makeover,aftabistan,[],2019-05-12,Sun,1127648585691148293,0,0,0.0
_hu _Policy _Rokzz23 _K_Varma absolutely right....chalo maan liya max 12 for samajwadi.,RendezvousE4,[],2019-05-12,Sun,1127646971966005251,0,0,0.2
_indian How kind of him to choose BJP and not Prahtisheel Samajwadi Party,ChabanaRepublic,[],2019-05-12,Sun,1127644515416903681,0,0,0.6
_soch9 Happy Mother’s Day,BeersinghYada17,[],2019-05-12,Sun,1127634540275617793,1,0,0.8
_vibhavjoshi What does below mean At least three key opposition leaders Mamata Banerjee Mayawati and her ally Samajwadi leader Akhilesh Yadav are likely to skip the post-election opposition meet in Delhi that will be hosted by the Congress Sources said Andhra Pradesh Chief Minister,MathewsDeepti,[],2019-05-12,Sun,1127611542369861640,0,0,-0.153125
#YogiAdityanath UP CM Yogi Adityanath on Sunday accused the Samajwadi Party Bahujan Samaj Party and the Congress of looting public resources #BSP #Congress #SamajwadiParty,TheDailyPioneer,"['YogiAdityanath', 'BSP', 'Congress', 'SamajwadiParty']",2019-05-12,Sun,1127611492101050368,0,0,0.0
Samajwadi Party writes to Election Commission alleging that officials at some booths in Azamgarh are forcefully casting votes of elderly voters,amlendra,[],2019-05-12,Sun,1127477589231243264,0,0,0.0
Samajwadi Party chief Akhilesh Yadav complains about EVM malfunctions in Azamgarh. Follow LIVE updates of #LokSabhaElections2019 at,sethu1215,['LokSabhaElections2019'],2019-05-12,Sun,1127473079414874113,0,0,0.13636363636363635
"#akhileshyadav refused to Rally in his own constituency #Azamgarh &amp saying Deal between Samajwadi &amp BSP for alliance is I wl make PM &amp she Wl Make me CM of UP..he forgot Its public who votes For such post,Not Gathbandhan members Alone",singhratan656,"['akhileshyadav', 'Azamgarh']",2019-05-11,Sat,1127122212903743489,0,0,0.2
The reporter Sushil Pandey is now receiving death threats from samajwadi party workers. So journalists in Nepal should be afraid of their lives for asking tough questions? This is very dangerous. Upendra Yadav shld come out and condemn this plus attacks on avenues office,SulavKarki,[],2019-05-13,Mon,1127851404964405248,1,1,-0.5896296296296296
"What Samajwadi party who have been in power for 15 yrs.did for this girl?During his rein Mr.Akhilesh Yadav distributed cash handouts to Yadavs,Muslims,for they were Secular.Seems this poor girl doesn't fit in either.Only during election your conscience pinches U.INCREDIBLE INDIA!",Bihari767,[],2019-05-13,Mon,1127850849634586624,0,0,0.04999999999999999
After the sixth phase of polling today the writing is on the wall BJP is losing a significant vote share in Eastern UP You can take a screenshot of my tweet for the 23rd of May. _SM,ShivamAnand2895,[],2019-05-13,Mon,1127846713337606144,0,0,0.375
India's Greatest Leaders Jawaharalal Nehru Day time satyagrahi evening dine and dance with Britishers with few pegs Day time samajwadi evening majaawadi Indira Gandhi Architect of Blue star Army operation on our own famous Sikh Golden Temple Imposer of Emergency.,Sudhakar9293,[],2019-05-13,Mon,1127840304852193281,0,0,0.36666666666666653
Samajwadi effort by and to vilify Do the Sarkars believe that such headlines will save the House of Ananda,iintellectuel,[],2019-05-13,Mon,1127860072292347909,0,0,0.0
