tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
The Democrats will never allow Trump to get a victory on immigration so any immigration bill in Congress will most likely fail But it’s good to see the administration is at least moving away from “more legal immigration than ever before.”,ColumbiaBugle,[],2019-05-07,Tue,1125904229946626048,27,3.0,0.1571428571428571
Trump ask Congress for money to build a wall. Congress said no Trump took it anyway. Congress asked white house for documents they said no. Congress asked for testimony they said no. Tell me again what oversight Congress has?,StopCra,[],2019-05-07,Tue,1125904213907845120,1,0.0,0.0
_joeb Then what’s the point of a congress that can’t hold anyone accountable?,ToeShoeMonkey,[],2019-05-07,Tue,1125904209491185664,0,0.0,0.0
"""White House Signals Fight Over McGahn’s Records With Congress by NICHOLAS FANDOS CATIE EDMONDSON MICHAEL S SCHMIDT and MAGGIE HABERMAN via NYT The White House counsel told the head of the House Judiciary Committee to redirect a subpoena for document",mrjulesdrop,[],2019-05-07,Tue,1125904208362967040,0,0.0,0.0
What So Congress has no power or right to say anything?,kaym2018,[],2019-05-07,Tue,1125904207222063104,1,0.0,0.2857142857142857
Tollywood's Political Kahani Scripted Produced And Directed by Trinamool Congress Outlook India #Tollywood,HashTollywood,['Tollywood'],2019-05-07,Tue,1125904203573018624,0,0.0,0.0
Congress party's contribution is wide spread corruption and black money For country's progress these have to be eradicated In 60 years it has grown deep rooted big tree.For any sincere leader of India it is a huge task Modiji courageously attacking it He is the last chance.,ravindranmr2,[],2019-05-07,Tue,1125904202763362305,0,0.0,0.09047619047619047
_Politics Let’s see tax returns for all members of Congress.,dlegg12225672,[],2019-05-07,Tue,1125904193078931457,0,0.0,0.0
There you go trying to protect trump And why You’re smart enough to know he’s corrupt Democrats have done a lot in Congress but McConnell refuses to bring the bills to the floor So who’s at fault Republicans Own it,wenbruck,[],2019-05-07,Tue,1125904179841708032,0,0.0,0.07857142857142857
Pelosi 'Trump is goading us to impeach him' #Resisters please read the words of our very WISE ⁦ #UniteBlue #UnitedWeStand #DividedWeFall,Jade_Rousseau,"['Resisters', 'UniteBlue', 'UnitedWeStand', 'DividedWeFall']",2019-05-07,Tue,1125904179451416576,2,0.0,0.91
Treasury Department refuses to fulfill Congressional request for President Trump's tax returns. Unbelievably corrupt Contempt of Congress Arrest fine &amp imprison Mnuchin #LockMnuchinUp,Defeat_Trump2,['LockMnuchinUp'],2019-05-07,Tue,1125904174317592578,1,2.0,-0.04444444444444445
Congress is getting ready to criminalize robocalls,Dao7168Donna,[],2019-05-07,Tue,1125904171369226241,0,0.0,0.2
#Trump Interior chief says #climatechange response falls on Congress The Hill #environment More w EcoSearch,EcoInternetDrGB,"['Trump', 'climatechange', 'environment']",2019-05-07,Tue,1125904160245706752,0,0.0,0.5
The Pentagon had its chance to fix sexual misconduct Time for Congress to intervene,MediaMenagerie,[],2019-05-07,Tue,1125904153459314690,0,0.0,0.5
President Mills and Vice President Swan They seemed to get along on television but their relationship had been rocky since day one in Congress. “She’s a baffoon. “She’s likeable Regina People like her A lot We need her on our election ticket. #SQPrompts,SwanQueenSwen,['SQPrompts'],2019-05-07,Tue,1125904147218423808,4,4.0,0.0
A 6:00 AM Morning arrest of him and Barr at the same time for Contempt of Congress That would get their attention.,Breakthyme,[],2019-05-07,Tue,1125904119150120960,0,0.0,-0.025
Everyone in Congress should get Tetanus vaccines because corporate money is like rust on soul of democracy,joesegal,[],2019-05-07,Tue,1125904111545634816,0,0.0,0.0
Tell me what part of Vol 2 was ever litigated in court or even testified to in Congress...op-Ed means opinion . it was RM’s opinion . McGahn has not testified. you need to better understand the law.. instead of MSTDS rhetoric..,markb1072,[],2019-05-07,Tue,1125904102347743232,0,0.0,0.5
It’s over for everyone except the ones you still can’t accept the 2016 election 93 of the report is public knowledge the remainder is TOP SECRET Congress is a joke!,RTP1111,[],2019-05-07,Tue,1125904102146355200,1,0.0,0.0
_old_joe _Spurious _j_putin _R_Gringa They colluded but conspiracy wasn't proven beyond a reasonable doubt Obstruction--yes but under DOJ rules Mueller couldn't indict He laid the groundwork for Congress to impeach.,bubulaboo,[],2019-05-07,Tue,1125904088175001601,2,0.0,0.2
Congress one would think has a powerful oversight reason to inquire into how Trump having incurred these massive and chronic losses managed to right himself What were the funding sources that must have opened or remained open despite the clear risk to lenders?,bobincork,[],2019-05-07,Tue,1125904086476492802,0,0.0,0.13714285714285712
The gloves are coming off in Congress as Democrats and Republicans fight over the Mueller report and impeachment,RealNewsReport1,[],2019-05-07,Tue,1125904084949774336,0,0.0,0.0
Why is Congress doing nothing MAGA,trolinthebull,[],2019-05-07,Tue,1125904082001178625,0,0.0,0.0
The Democrats in Congress must not listen to the #IllegitimatePresident.,DonaldSpivey10,['IllegitimatePresident'],2019-05-07,Tue,1125904077978660864,0,0.0,0.0
Add Congress to the list of institutions that can stop this but won't. It's a short list. #AmericaIsWorthIt,Newsosaur30,['AmericaIsWorthIt'],2019-05-07,Tue,1125904074426191872,0,0.0,0.0
Congress must be stonewalled,chandraoza,[],2019-05-07,Tue,1125904054922571776,0,0.0,0.0
WOW BLOOMBERG IS AWFUL ALL ACROSS THE BOARD $FNMAT FUCKING COMMIES How About Leaving Fannie Mae and Freddie Mac Alone,willy71334976,[],2019-05-07,Tue,1125904046454444033,0,0.0,-0.5
(OSOS TRUTH NEWS: The RUSSIAN COLLUSION was Really Started by The DEMONrat's that They Blamed TRUMP for it and This is The Reason Why NADER and KAMALA and All the rest of The DEMONS in Congress are Panicking and Trying to Come Up..,AndreBrantley,[],2019-05-07,Tue,1125904043711303680,0,0.0,0.1
Remember when Obama’s CIA said they were spying on Congress Remember what the IRS did Just a short list of all of the crimes that the Obama regime committed.,Chris6800250556,[],2019-05-07,Tue,1125904040850862081,0,0.0,0.0
His wife will thank the Congress.,CW_Dem,[],2019-05-07,Tue,1125904036744638465,0,0.0,0.0
how'd they get it and congress couldn't,Jacqh419,[],2019-05-07,Tue,1125904020957097985,0,0.0,0.0
It happened under the Obama administration and will continue to happen until Congress changes the immigration laws President Trump is trying to do something positive about this and Democrats keep obstructing How do you live with yourself?,LeslieD3rd,[],2019-05-07,Tue,1125903986433908736,1,0.0,0.18181818181818185
remove the moss in congress,shumer_lies,[],2019-05-07,Tue,1125903984584216576,0,0.0,0.0
McGahn's stuck between a Rock and a Soft Place. (Congress &amp Trump,dcherring,[],2019-05-07,Tue,1125903978049540097,7,1.0,0.1
I agree that too much of media throw in FOX for good measure as one sided However many from all walks of national life and academia find Mr Trump severely wanting in area of upholding our Constitution and respect for Congress and Law,thehat921,[],2019-05-07,Tue,1125903974614302722,0,0.0,0.4666666666666666
I want all the tax returns for every member of Congress and senators.,BlueBonnet_TR,[],2019-05-07,Tue,1125903973695852549,2,0.0,0.0
trump needs 2B investigated just as Nixon &amp;Clinton were Spec Pros work now goes to Congress for its work!,TheBronz,[],2019-05-07,Tue,1125903967223861248,0,0.0,0.0
We all agree with the POTUS none of you should be in our country serving in our Congress if you are not 100 for America 1st last &amp everything in between Americans not immigrants Illegals nor anyone else (including Muslims should ever come before our veterans &amp homeless,Mommashue4,[],2019-05-07,Tue,1125903964053082113,0,0.0,0.0
The worse part is is not only supporting these groups but is allowed to maintain her position in congress #democratimmunity strikes again,Theaaronritter,['democratimmunity'],2019-05-07,Tue,1125903951130447873,0,0.0,-0.05000000000000001
Why are you afraid You said you had #Transparency right? Hey why don't you #TestifyUnderOath before Congress? #Truth can end this right Sir Aren't you for #AccountabilityNow?,Bdrumartin,"['Transparency', 'TestifyUnderOath', 'Truth', 'AccountabilityNow']",2019-05-07,Tue,1125903948458668033,0,0.0,-0.009523809523809526
Sorry Steve Mnuchin Congress Has a Right to See Trump’s Tax Returns,vikingsarehere,[],2019-05-07,Tue,1125903941059862528,0,0.0,-0.10714285714285716
Why the IRS is legally required to give Congress Trump's tax returns but probably won't The Conversation US,Mlaj1591,[],2019-05-07,Tue,1125903913901801472,0,0.0,0.2
#LockMnuchinUp After Stonewalling Congress Twitter Wants to #LockMnuchinUp and We’re All for That Idea #SmartNews,apostlewoody,"['LockMnuchinUp', 'LockMnuchinUp', 'SmartNews']",2019-05-07,Tue,1125903896407203840,0,0.0,0.2
I call on AG Barr 2 Have Congress Halt any more Witch Hunts on Pres Trump Muller Report Tax Returns ETC Untill The Republicans led by AG Barr Investigate Hillary Servers Bengazi Pay 2 Play Etc James Comey Eric Holder Loretta Lynch Pres Obama This needs 2 be done,breslov1282,[],2019-05-07,Tue,1125903895950131200,4,4.0,0.5
#NancyBoys the only wall Congress is now dealing with is the Trump Administration's stonewalling effort...,GreatScot_ish,['NancyBoys'],2019-05-07,Tue,1125903892309585931,0,0.0,0.0
With the legislation facing uncertainty in Congress outside groups are spending significantly on lobbying around #Trump's revised North American trade deal. Those working to pass the bill include former members of Congress who lost in 2018,OpenSecretsDC,['Trump'],2019-05-07,Tue,1125903889578913793,2,4.0,0.09375
Enough is enough Trump is exonerated #MoveOnSaveUSA,banke718,['MoveOnSaveUSA'],2019-05-07,Tue,1125903888610209793,0,0.0,0.0
Release full report to Congress!,celebrity1888,[],2019-05-07,Tue,1125903882117353472,0,0.0,0.4375
Immigration talks at White House produce vague path forward via,ReporterCioffi,[],2019-05-07,Tue,1125903879886049281,0,0.0,-0.25
Mnuchin rejects Democrats demand to hand over Trump’s tax returns all but ensuring legal battle. Unbelievably corrupt Contempt of Congress Arrest fine &amp imprison Mnuchin #LockMnuchinUp,Defeat_Trump2,['LockMnuchinUp'],2019-05-07,Tue,1125903877545455616,4,1.0,0.016666666666666673
"How so They keep obstructing committing more crimes destroying more &amp more &amp no one is holding them accountable When I see Barr Mnuchin McGahn etc arrested for inherent contempt of Congress &amp locked up I may believe that Because co-dependent ""one more chance letters.",beckysterne,[],2019-05-07,Tue,1125903876064989185,0,0.0,0.36
If Ethel Rosenberg was executed for basically typing up several pages for her husband and proclaimed her innocence minutes before execution Shouldn't Trump be executed for discussion of the Muller Report with Putin when Congress can't have it?,CraigAShaffer2,[],2019-05-07,Tue,1125903869731536897,1,0.0,0.0
The Mueller investigation was not closed It was referred to Congress for action with a detailed outline of the obstructions he discovered Mitch is as dull as Donald.,YancyCt,[],2019-05-07,Tue,1125903856750215169,1,0.0,0.06458333333333334
Nunes has been trying to get that info since March 2017 after Comey testified to Congress the Trump campaign was under investigation Remember his midnight run He was on the transition team and worked closely with Flynn He knows that Mueller knows what he did I call BS!!,TonyaWardell,[],2019-05-07,Tue,1125903839822000128,0,0.0,0.0
Trump administration could leave Congress no choice but an impeachment inquiry Rep Lieu via,chrisusanz,[],2019-05-07,Tue,1125903839742365696,0,0.0,0.0
_Politics Shouldn't she be better campaigning for a Congress that would enshrine Roe v Wade in an appropriate law?,SageVals,[],2019-05-07,Tue,1125903828757504000,0,0.0,0.5
If you as Speaker and Congress can't do anything what can we do until we go voting.,JB12241742,[],2019-05-07,Tue,1125903807689265152,0,0.0,0.0
No Congress can’t do it and the senate is held by Reps.,D_DiDo15,[],2019-05-07,Tue,1125903805948755968,1,0.0,0.0
"I overwhelmingly agree it matters but what is Congress going to do about it President Trump's lawyer just started his prison sentence yesterday for alledged crimes Trump committed &amp we're only ""considering impeachment ""FIGHT Prov 28:1 #HEALOURLAND #AMERICANSFORIMPEACHMENT",thetruetanyah,"['HEALOURLAND', 'AMERICANSFORIMPEACHMENT']",2019-05-07,Tue,1125903804359151618,0,0.0,0.25
If Russia bailed Trump out that is everything That is why he's so determined to hide his tax returns from Congress and the public and explains his subservience to Putin,tckalways,[],2019-05-07,Tue,1125903783052087296,0,0.0,0.0
Signatures needed This is how Congress can stop Stephen Miller #DefundHate #CancelStephenMiller via,Megaera17,"['DefundHate', 'CancelStephenMiller']",2019-05-07,Tue,1125903767499677696,0,0.0,0.0
The gloves are coming off in Congress as Democrats and Republicans fight over the Mueller report and impeachment,lindsaywalms,[],2019-05-07,Tue,1125903765339615232,0,0.0,0.0
1 Hearings &amp testimony McGann Mueller Barr Mnuchin Kline 2 Auto reply to obstruction failure to appear contempt of congress 3 Somewhere between or before 1 &amp 2 impeach to have the weight of constitution on their side &amp to stop further damage.,benfluencer,[],2019-05-07,Tue,1125903758943068160,0,0.0,-0.15833333333333335
These are congressi tattu They live on bones thrown to them from congress They are not journalists rather opinion writer who talk about stories over scotch #AyegaTohModiHi #RahulKaBaapChorHai #bringbackTrueIndology,AmitAgal,"['AyegaTohModiHi', 'RahulKaBaapChorHai', 'bringbackTrueIndology']",2019-05-07,Tue,1125903749392809987,0,0.0,0.13636363636363635
Why am I the only person in the United States that is forced to pay tariffs on top of taxes why should I go into debt for you Congress and Senate and Washington DC want me to go borrow money so that they can price gouge me on personal loans in interest,JTsKeys1,[],2019-05-07,Tue,1125903745404080130,0,0.0,0.04999999999999999
White House Signals Fight Over McGahn’s Records With Congress,rontalley2,[],2019-05-07,Tue,1125903729255907329,0,0.0,0.0
The assault weapons ban lmaooo what did that do And what did the dems do when shootings like this became more problematic and they held congress under Obama?,ArmenSarkissia3,[],2019-05-07,Tue,1125903725854216192,0,0.0,0.5
Funny I thought Congress was bipartisan Apparently the GOP doesn't care and expects the Dems to do all the work.,KathiGaughan,[],2019-05-07,Tue,1125903716832485377,0,0.0,0.15
GroundProbe is excited to be currently exhibiting at the World Tunnel Congress #WTC2019 in Naples Italy alongside our partner . Come visit us at booth A31 for a chat or to check out our latest #technology for the #tunnelling sector,GroundProbeTM,"['WTC2019', 'technology', 'tunnelling']",2019-05-07,Tue,1125903710935117824,0,0.0,0.2916666666666667
So does #Mueller testifying move House closer to impeachment I've been thinking of these as separate hearings Mueller intended for Congress to act Once he's heard/testifies impeachment would be unavoidable But still 45 wants the argument.,hlthiskrieger,['Mueller'],2019-05-07,Tue,1125903701904908288,1,0.0,0.2
IS IT TRUE THAT YOU WILL HAVE TO GO TO PRISON BECAUSE TO LIED TO CONGRESS???,CLAUDETALIANA7,[],2019-05-07,Tue,1125903700399198208,0,0.0,0.35
"""Dems don't get a do-over."" - Sarah Sanders in her best 2nd grade voice responding to questions re Mueller testifying before Congress #sarahsanderslied",HnH404,['sarahsanderslied'],2019-05-07,Tue,1125903682141220865,1,0.0,0.5
"I want to see who got sexual harassment money,our money,paid to Congress for harassment-also,did they pay tax on it as a perk?",HUGHSIE22,[],2019-05-07,Tue,1125903677401780226,0,0.0,0.5
Lok Sabha elections 2019 Congress workers protest outside strongroom lok sabha elections #Resist,WeResistNews,['Resist'],2019-05-07,Tue,1125903672863547394,0,0.0,0.0
Well Mueller said he was handing it over to Congress so how could it be case closed,Lulucaliente,[],2019-05-07,Tue,1125903651141083136,0,0.0,-0.1
Whats your plan to stop all this Congress needs to take action against this administration!,vincentgrandi,[],2019-05-07,Tue,1125903649626939393,0,0.0,0.125
To my North Carolina congresspersons Can we please get some gun control now I keep asking at every shooting &amp I’m gonna keep asking Be worthy of the name “Congress”...stand up for the people of the US instead of just special interests.,OGOthegreat,[],2019-05-07,Tue,1125903643138502656,0,0.0,0.34523809523809523
If Congress fails to act Social Security’s reserves will dry up by 2035 and workers will receive only about 75 to 80 of the benefits they are entitled to,BrookingsInst,[],2019-05-07,Tue,1125903640219344896,0,3.0,-0.13333333333333333
Trump's approval hits an all-time high as some Dems question Pelosi's resistance to impeachment,SBGC2C,[],2019-05-07,Tue,1125903637983531008,0,0.0,0.16
First Barr now Mnuchin Congress's power to check the president is under sustained attack via,MichaelFairfax1,[],2019-05-07,Tue,1125903637262295041,0,0.0,0.25
Over 700 prosecutors have signed the letter now. What is it going to take to shake up a couple GOP lawyers in Congress?,FifthHouseSun,[],2019-05-07,Tue,1125903629578379269,0,0.0,0.0
not a word from your esteemed antisemite jr members OR YOU Shame on all members of senate and congress for not speaking out “Six million more chanted at holocaust Remembrance,p8inter,[],2019-05-07,Tue,1125903627501969408,0,0.0,0.5
Republicans signal new willingness to pass disaster aid bill,wtfiscrackin,[],2019-05-07,Tue,1125903623966343170,0,0.0,0.13636363636363635
_Buckeye_US Same outcome if they DO President should INSIST congress impeach The trial in the senate would be his campaign Trump would win re-election without having to leave the White House Couple million in lawyers and it’s the cheapest re-election in modern history.,ManzariRc,[],2019-05-07,Tue,1125903622838063106,0,0.0,0.25
Democrats constitutional clash with Trump ramps up,wtfiscrackin,[],2019-05-07,Tue,1125903622506729472,0,0.0,0.0
all republicans in Congress need to be scrutinized thoroughly for their complicity in this criminality why are we letting them off the hook?,luz_meck,[],2019-05-07,Tue,1125903615510622210,0,0.0,0.0
"""Congress shall make no law respecting an establishment of religion or prohibiting the free exercise thereof or abridging the freedom of speech or of the press or the right of the people peaceably to assemble and to petition the Government for a redress of grievances.""",VogonVerses,[],2019-05-07,Tue,1125903609248538628,0,0.0,0.3428571428571429
"Pelosi says Barr 'lied to Congress and 'that's a crime VICTORY the MAGIC OF VICTORY ""In War there is no substitute for VICTORY General Douglas MacArthur",kalberer_usa,[],2019-05-07,Tue,1125903604261347330,0,0.0,0.275
"Many in Congress at the time saw nothing wrong with rejecting NM's viability for statehood on a specifically racial basis Newspapers referred to the ""Mexican Problem and referred to nuevomexicanos with similarly derogatory ways as we hear Mexicans talked abt today #Hist2260",cnmnoel,['Hist2260'],2019-05-07,Tue,1125903588562165760,0,0.0,0.0
Exec order stop paying Congress!!,Baileybeans12,[],2019-05-07,Tue,1125903581268279297,0,0.0,0.0
Come on Big Tech Are you really afraid of diversity of though Surely you know your actions are clambering for Regulations by Congress and .,JoanPitre,[],2019-05-07,Tue,1125903565866897410,0,0.0,-0.033333333333333326
"Might Be Important To Remember When Trump #WagsTheDog With Iran TO DISTRACT from #Mueller Testimony B4 Congress On May 15. #Iran's foreign minister dismisses U.S claims of ""Iranian threats in Gulf",mannixlab,"['WagsTheDog', 'Mueller', 'Iran']",2019-05-07,Tue,1125903565506121728,0,0.0,0.1375
Now is taking your idea for his extremely lame campaign do good Be Best Eric is one of the Sleaziest congress people running against your husband in 2020. People in office should have to resign except for the President when running for office while in office!!,secook21,[],2019-05-07,Tue,1125903564809748481,0,0.0,0.4
Congress enacted DEPRECIATION tax rules for real estate While properties generally appreciate Congress allows commercial owners to claim an annual loss of value based solely on age of the structure This pre-dates Trump.,BartonFairfax,[],2019-05-07,Tue,1125903558686195712,3,0.0,0.08333333333333333
_lady56 I have always posted that Mueller is a thug prosecutor who is corrupt and should be in jail not a citizen in front of a incompetent Congress,badgolferbob,[],2019-05-07,Tue,1125903546292027392,0,0.0,-0.31666666666666665
This country really and truly needs SOMEONE in Congress to scream at the top of their lungs on the House floor that we are in a constitutional crisis unlike anything this country has ever seen and we need all hands on deck Period Getting answers isn't politics it's the truth,TonyVMiami,[],2019-05-07,Tue,1125903546258534401,2,0.0,0.35
There are plenty of legitimate legislative reasons why Congress must get the tax returns now such as the question of how the sitting POTUS lost more than $1 billion dollars in less than a decade,ashtotheru,[],2019-05-07,Tue,1125903539237281792,1,0.0,0.11111111111111112
President Donald Trump would have been charged with obstruction of justice by special counsel Robert Mueller if he were not president hundreds of former federal prosecutors said in a statement Monday. WELL WE HAVE A CONGRESS JUST CHANGE THE LAW THAT IS DEFINITELY NOT WORKING,esortii33,[],2019-05-07,Tue,1125903532069142528,0,0.0,0.11904761904761905
IF U ARE INNOCENT RELEASE THE REPORT . IF U ARE INNOCENT THEN WE CAN MOVE ON IF NOT I PRAY the DEMS WILL NOT LET UP TILL WE KNOW WHAT IS IN THE REPORT NOT UNTIL YOU RELEASE THE COMPLETE REPORT 2 CONGRESS THE LONGER YOU STALL &amp REFUSE THE MORE GUILTY U APPEAR.,bskit024,[],2019-05-07,Tue,1125903531431604230,0,0.0,0.22000000000000006
So many foul people in congress And they are all Dems If you call yourself dem and don't stand against this we know what you SIT for.,pricklylogic,[],2019-05-07,Tue,1125903525660094464,0,0.0,0.5
in the Impeachment hearings of Johnson/Nixon/Clinton did Congress say well now what’s the corrupt President think and oh that poll from WAPO-Come the fuck on already it’s our Democracy n saving this Republic Patriots are slim to none these days SAD AF,MissFuhrerious,[],2019-05-07,Tue,1125903514998386690,0,0.0,-0.4666666666666666
OK um so well you mean the guy who was caught lying to Congress (twice and on his way to his conjugal meeting with Bubba...?,jdwilson77,[],2019-05-07,Tue,1125903510522830848,0,0.0,0.09375
_Hightower Nancy coming to realization there will be a second term but many in Congress may not be free to experience it Panic looks good on her Justice,SheIsTish,[],2019-05-07,Tue,1125903483285180416,0,0.0,0.4
Nancy I hate to say it....BUT CONGRESS MUST IMPEACH ANYONE WHO DEFIES CONGRESSIONAL AUTHORITY! You have a duty to defend CONGRESS and THE UNITED STATES OF AMERICA! YOU TOOK AN OATH! Political comfort is not a luxury that Democrats have at this time in history!!,ChessLifeMaster,[],2019-05-07,Tue,1125903470085791745,3,1.0,-0.5
This admin has been by FAR most transparent for it's first 28 months even with ALL the ABUSIVE/OUTRAGEOUS behavior by #Democrats It is time to invoke executive privilege and allow the leadership of the nation to move forward with its work These YAHOO's in Congress are pathetic,NotImpressedUS,['Democrats'],2019-05-07,Tue,1125903463496339457,0,0.0,-0.037500000000000006
_Mattingly The law being cited specifically permits Congress to receive the tax returns of any citizen It’s not a good law but it is not ambiguous at all.,mcdowell_is,[],2019-05-07,Tue,1125903451915997184,0,0.0,-0.35
Wow two of the dumbest members of Congress and you support them Enough said!,RobMooney12,[],2019-05-07,Tue,1125903443447693313,0,0.0,0.05
in Congress?,archangel333777,[],2019-05-07,Tue,1125903434719346688,0,0.0,0.0
AG Barr should be arrested for contempt of Congress...so should Sec Mnuchin.,RoShamBoProds,[],2019-05-07,Tue,1125903430508109824,1,0.0,-0.1
I'm fine with Nancy Pelosi jailing uncooperative White House officials until they decide to cooperate I believe she can repeatedly jail them as long as they keep stonewalling subpoenas and summons to come before Congress.,kozad86,[],2019-05-07,Tue,1125903423516209152,5,1.0,0.06666666666666668
Could Congress or gain faster access to a persons State Tax returns which typically include a copy of Federal returns?,powerjets1,[],2019-05-07,Tue,1125903422203387904,1,0.0,-0.16666666666666666
Trump thinks he is untouchable Most of his life he has been The question for Congress is how much damage is acceptable to you for the sake of party and secondarily would the party be better in the long term if it stood up and demonstrated an ethical backbone.,AndrewHiller,[],2019-05-07,Tue,1125903414356000768,0,0.0,0.17499999999999996
"ICYMI calls GOP senators ""pathetic for deferring to Trump ""The degree to which Congress has utterly forgotten that they have any institutional powers or responsibilities they regard themselves as junior advisers to the president.""",MeetThePress,[],2019-05-07,Tue,1125903408081395712,46,12.0,-0.5
Legislation in Congress would establish a reporting process for health care workers and others to report violence on the job,routefifty,[],2019-05-07,Tue,1125903392587563008,0,0.0,0.0
TRUMPS CONTINUOUS CORRUPTION &amp ABUSE OF POWER IS NOT GOOD FOR THIS COUNTRY AMERICANS WANT TO SEE ALL DOCUMENTS &amp WE WILL LET MUELLER TESTIFY,Kim28363010,[],2019-05-07,Tue,1125903386463752193,0,0.0,-0.35
How many members of Congress and their staffs can fit in a Mini Cooper Answer At least 5,lindsemcpherson,[],2019-05-07,Tue,1125903360580833287,3,0.0,0.20000000000000004
_Enders This woman is crazy ！ She is a shame in the United States in Congress ！ Drive her out ！,tulongdao2017v,[],2019-05-07,Tue,1125903352607301633,0,1.0,-0.6
"The senior most and top BJP leaders aren't hinting 272 even the BJP anti-Modi lobby inside the BJP claims down --200 resulted by Modi's inefficient,ineffective n all stupid nail-biting policies.Blueprint ready for Modi's step down From Discover on Google",DevajitGogoi13,[],2019-05-07,Tue,1125903346089349120,0,0.0,0.014814814814814822
Congress has to put you on trial,Charles65395859,[],2019-05-07,Tue,1125903344046956545,0,0.0,0.0
Great!!,OriginallyNoNo,[],2019-05-08,Wed,1125921708727263233,0,0.0,1.0
A tax on how many miles you drive Congress likes the idea The Sacramento Bee,jefe_viejo,[],2019-05-08,Wed,1125921705413578753,0,0.0,0.5
Do it Congress,megster67,[],2019-05-08,Wed,1125921702301581314,0,0.0,0.0
Rut Roh Sitting president Bill Clinton had unprotected sex in the oval office with a girl just a few years older than his daughter Chelsea He lied to his wife he lied to the American people and he lied to Congress under oath about it Shocking huh,budswdrbobbillw,[],2019-05-08,Wed,1125921696324698112,0,0.0,-0.25833333333333336
You can't get everything you want in one bill &amp still get it through Congress Both sides are going to have some questions that's the way it should be Unfortunately as always with immigration bills the devil is in the details both sides have been burned by the details before,lukeramone,[],2019-05-08,Wed,1125921689945223169,0,0.0,-0.5
Its time we demand Congress take action and make school shootings and murder in general totally illegal once and for all.,RobertScalise76,[],2019-05-08,Wed,1125921661423955968,0,0.0,-0.11666666666666665
Trump can likely overcome it but woe be to the future GOP candidates when they look very much like the Demo group for '20 Therefore ugly as it is important to back GOP Establishment for the Congress just one more time Otherwise meaning sans Trump most will be on their own.,DonaldDennis6,[],2019-05-08,Wed,1125921655300116480,0,0.0,0.17333333333333334
Quick signature Tell Congress to take action to lower prescription drug prices,plutosavior,[],2019-05-08,Wed,1125921653588992012,0,0.0,0.21666666666666667
The longer politicians here and in Congress dawdle not only will the body count grow but so will the brain drain of people leaving for safer pastures I know I'm not the only one trying to bail out and after 20 years with so little change it feels stupid to wait any longer.,iiotenki,[],2019-05-08,Wed,1125921650111799296,0,0.0,-0.246875
The foreclosure king of California Like normal people takes his wife to Fort Knox on vacation And now literally beaks the law and flip off congress. 10 days General population Problem solved. #LockMnuchinUp,NunesEgo,['LockMnuchinUp'],2019-05-08,Wed,1125921648140439552,0,0.0,0.1
Mr President did you know Ilhan Omar went to a terrorist banquet last month Why does she still have a seat in Congress?,linda_merkich,[],2019-05-08,Wed,1125921637751242752,0,0.0,0.0
I pray we are not witnessing the degradation of the check and balance system existing in our country This is ridiculous The congress has the responsibility to oversee the executive Let them do their job -Noah,OurPerspectPod,[],2019-05-08,Wed,1125921633062006784,0,0.0,-0.3333333333333333
"Congress is party of theives ,tricksy ,low level people who looted country for more than 60 years",Pratham42368201,[],2019-05-08,Wed,1125921605509623808,0,0.0,0.25
You suffer from FOX ROT Mueller quite clearly said he couldn’t indict bc he couldn’t indict a potus in office But he ALSO said he continued gathering &amp providing information for Congress &amp for prosecutors to use once trump is out of office U can’t read or lack critical thought,Amazed1950,[],2019-05-08,Wed,1125921584068341762,0,0.0,0.05000000000000001
How many more of our nation's children must lose their lives and suffer before we do something #GunViolencePrevention &amp #MentalHealth services must be on the top of our legislative agenda from #local and #state bodies to #Congress #STEMshooting #Enough #NotOneMore,Elen_Asatryan,"['GunViolencePrevention', 'MentalHealth', 'local', 'state', 'Congress', 'STEMshooting', 'Enough', 'NotOneMore']",2019-05-08,Wed,1125921579043475456,1,0.0,0.3
Lay it all out there including the sexual harassment payoffs by Congress.,CKip,[],2019-05-08,Wed,1125921577873416192,0,0.0,0.5
_McCombs Its time we demand Congress take action and make school shootings and murder in general totally illegal once and for all.,RobertScalise76,[],2019-05-08,Wed,1125921567391744001,0,0.0,-0.11666666666666665
Trump whore Rich Lowry doesnt think 10X #ObstructionofJustice and working with a foreign adversary to swing an election is worth Congress investigating The foot soldiers are out in full force b/c they know this is the biggest scandal in American History #coverup #Russia,WyomIndependent,"['ObstructionofJustice', 'coverup', 'Russia']",2019-05-08,Wed,1125921542695555072,0,0.0,0.18
This is a GREAT information website for Congress It bundles articles Statements votes and more You will be very pleased with the simplicity of your research #GreatAwakening #MAGA2020 #Research,momknowsmore,"['GreatAwakening', 'MAGA2020', 'Research']",2019-05-08,Wed,1125921531761168385,0,0.0,0.65
How can AG Barr be held in contempt of congress for not releasing the unredacted Mueller report when he was under no legal obligation to release it at all?,Augie_NJ,[],2019-05-08,Wed,1125921510475096066,0,0.0,-0.1
You had your two years it's called a republican Congress the same with Obama and Democratic Congress there are no do-overs a president or his supporters connect add two years just for the hell of it conservatives and their feelings bitching about liberals in emotions and feelings,TerryLOsborne,[],2019-05-08,Wed,1125921506209431553,0,0.0,0.0
