tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"WFATT World Congress X 2019 Speaker Spotlight Dr Koji Kaneoka MD PhD will discuss ""Evaluation and Rehabilitation to Low Back Disorders.",wfatt,[],2019-05-07,Tue,1125764808953954311,0,0.0,0.0
The #EqualRightsAmendment is simple It prohibits #discrimination on the basis of sex To make the U.S #Constitution #ERA must be ratified in 38 states In 2017 #Nevada was the 36th state #Illinois the 37th via,CaplanComms,"['EqualRightsAmendment', 'discrimination', 'Constitution', 'ERA', 'Nevada', 'Illinois']",2019-05-07,Tue,1125764806731026432,0,0.0,0.0
The #MuellerReport clearly leaves many issues to Congress and it is not case closed This is a white washing of the report by #McConnell and a run at allowing Trump to get away with crimes and obstruction,jaygirl1980,"['MuellerReport', 'McConnell']",2019-05-07,Tue,1125764803040030720,0,0.0,0.125
The main focus of the 70th National Congress of Germany's neo-liberal Free Democratic Party (FDP) which took place last weekend in Berlin was the adoption of a European election program and the election of a new secretary general,sinbad_W,[],2019-05-07,Tue,1125764802393952258,0,0.0,0.1255050505050505
Democrats the DNC are hell bent to take our guns...if or when this happens ..HITLER will look like a whimp compared to the gun grabbing of the Democratic Congress,trusapatriot,[],2019-05-07,Tue,1125764790914363392,0,0.0,0.0
Instead of briefing congress Pompeo flies to Russia to ask Putin for permission to bomb Iran.,suandog,[],2019-05-07,Tue,1125764790201221120,0,0.0,0.0
The left’s hatred for the Jewish community has become more visible than ever and any member of Congress (Democrat who chooses to side with Hamas or any other terrorist organization over the American people should be released immediately and investigated.,Conservanews5,[],2019-05-07,Tue,1125764781045055488,0,0.0,0.075
Unlike #GOP probes that look for &amp conjure crimes against political foes #MuellerReport concerns instances of treason &amp collusion with unfriendly governments &amp criminal associates. #SenatorMcConnell to declare 'case closed on Mueller report as..,US_Muckraker,"['GOP', 'MuellerReport', 'SenatorMcConnell']",2019-05-07,Tue,1125764773595860992,0,0.0,-0.16666666666666666
No The Muslims Obummer brought here voted those pos in Congress They really need to go,nancyhdgirl,[],2019-05-07,Tue,1125764767933710336,0,0.0,0.2
"Can we all say out loud ""Constitutional Crisis kids When every crony can be in contempt of Congress and the NotAttorneyGeneral doesn't hold them accountable I believe we have reached it.",crazymary1964,[],2019-05-07,Tue,1125764765916090369,0,0.0,0.1
Ruben Diaz Running for Congress,revrubendiaz,[],2019-05-07,Tue,1125764765559795713,1,0.0,0.0
Love our POTUS Trump/Pence and a Supermajority of Republicans in Congress in 2020.,LyndaMo85130479,[],2019-05-07,Tue,1125764762036506624,0,0.0,0.5
"He not ""failing to comply with Congress"" He is breaking the law.",tqwhite,[],2019-05-07,Tue,1125764759071203328,0,0.0,0.0
"""The national security rationale for the tariffs is exceedingly thin and President Donald Trump’s own words have undercut the legal justifications articulated by his administration. _packard",RSI,[],2019-05-07,Tue,1125764739722829825,0,0.0,0.13333333333333333
Bernie Sanders attacks Trump for saying Mueller should not testify before congress 'You are not a dictator,007robertamac,[],2019-05-07,Tue,1125764723788656641,0,0.0,0.0
McConman trying to throw sand on a nasty seeping oily stinking sewer leak denying the equal powers of the Congress while desperately trying to cover for Barr and Trump.,NancyWarner4,[],2019-05-07,Tue,1125764723675488257,0,0.0,-0.5333333333333333
"""If Congress were to follow Booker’s lead however it’d place a whole new layer of checks on buying and owning a gun in the US And there’s evidence that would save lives.",thenewpress,[],2019-05-07,Tue,1125764723360841728,0,0.0,0.16818181818181818
The law and legislative history are on Congress side to acquire tax returns Prof George Yin tells,UVALaw,[],2019-05-07,Tue,1125764722731638785,0,0.0,0.0
#TalkPoint Even on the national security front Modi govt’s performance has been dismal Vinayak Dalmia spokesperson Congress writes,ThePrintIndia,['TalkPoint'],2019-05-07,Tue,1125764722718994432,3,1.0,0.0
Congress doesn’t even have the full report,erod214er,[],2019-05-07,Tue,1125764722161274880,0,0.0,0.35
Great stuff All I want for now is for Congress to enforce its subpoenas Everything flows from that.,antitrumpresist,[],2019-05-07,Tue,1125764720064118784,0,0.0,0.8
is terrified their Boy will be exposed for the criminal he is and the evidence will show that everyone in the Republican Congress who stood beside #Trump will have to answer to the #American people in #2020Election is Trump’s Party over Country #Shameful,AJSinNC,"['Trump', 'American', '2020Election', 'Shameful']",2019-05-07,Tue,1125764708026454016,0,0.0,-0.2
Isn't it amazing that whenever #Congress backs/supports a letter someone comes out and says I never signed any such letter but whenever #BJP supporters release a letter no one comes out in protest or denies it #Signed #HarDilMeiModi,vickastomar,"['Congress', 'BJP', 'Signed', 'HarDilMeiModi']",2019-05-07,Tue,1125764699658735616,1,0.0,0.30000000000000004
"Technically no one actually voted *for the Iraq War either but rather to give presidential authority to go to war bypassing Congress in the event of an imminent threat It was unwise given who was president but was a general law in a volatile era ""Fact adjacent I suppose.",TheRealAZJhawks,[],2019-05-07,Tue,1125764684030849024,0,0.0,0.016666666666666673
#BreakingNews McConnell demands end to 'Groundhog Day spectacle of Trump investigations,AllBRKNews,['BreakingNews'],2019-05-07,Tue,1125764680352456707,0,0.0,0.0
Why do you guys come up with such antics always This is the second time Congress has come up with such antics,iamshalu9,[],2019-05-07,Tue,1125764675528994816,0,0.0,0.0
Meanwhile congress mad at #Trump with investigations while #kimkardashian using her connects to free people You are not the same but continue to complain on while others are really,SPWTalessia,"['Trump', 'kimkardashian']",2019-05-07,Tue,1125764671934480386,0,0.0,-0.0062499999999999925
The Small Stuff of the Palmyrenes The Coins and Tesserae of Palmyra 20-21/06/2019 #Copenhage #Denmark #congress,fasticongress,"['Copenhage', 'Denmark', 'congress']",2019-05-07,Tue,1125764669208236032,0,0.0,-0.25
Yes it clear says he must turn over ANYONE’s tax returns asked for Also Congress has the right to over see the president’s taxes That’s part of their job,AliEllis1950,[],2019-05-07,Tue,1125764665915711490,0,0.0,0.19285714285714287
_and_Patti You’re wrong Barr perjured himself to Congress and lied Mueller cited trump for 10 counts of obstruction of justice Left AG BAR AND CONGRESSS TO DECIDE TO INDICT HIM only because he’s acsitting president What is wrong with you Don’t you care about your 🇺🇸 constitution?,silversc23,[],2019-05-07,Tue,1125764662367100928,0,0.0,-0.25
Under Art I Sctn 5 clause 2 of the Constitution a Member of Congress may be removed from office before the normal expiration of his or her constitutional term by an “expulsion from the House upon a formal vote on a resolution agreed 🇺🇲 Remove traitors Omar,lttlemac54,[],2019-05-07,Tue,1125764661209632768,0,0.0,0.15
Why today’s hearing matters #BigPharma companies game the patent system to prevent competition from generic alternatives delaying more affordable prescription drugs for consumers Learn more,capanow1,['BigPharma'],2019-05-07,Tue,1125764660123324417,0,0.0,0.15
MITCH McCONNELL PRAYS CITIZENS are COMPLETE by the MUELLER INVESTIGATION and NO MORE TESTIMONY by CONGRESS is WARRANTED...lol..lol..lol,MColetteK,[],2019-05-07,Tue,1125764659791978498,0,0.0,-0.075
Who decides all these national Days and Weeks and Months It’s not all Congress is it In any case many now overlap #a2e,a2e_project,['a2e'],2019-05-07,Tue,1125764659036868608,0,0.0,0.5
He is nothing more then an attention seeking jerk who happens to be a sitting member of Congress!!,HoppJen,[],2019-05-07,Tue,1125764655618482177,0,0.0,0.78125
The Senator from Columbia/HCA (R-Medicare Fraud should know a lot about being an embarrassment to Congress,billiecat,[],2019-05-07,Tue,1125764651608936448,0,0.0,0.0
TOMORROW is holding a hearing on #PaidFamilyLeave Share your story with and let Congress know how paid family leave would change your life,ForOurFutureOH,['PaidFamilyLeave'],2019-05-07,Tue,1125764635515400192,0,0.0,0.0
THE DAYS OF BEING CIVIL TO THESE PEOPLE THAT DON'T COMPLY WITH CONGRESS ARE OVER! When are YOU going to realize that. They will NEVER take you seriously until you Stick it to them like they have been sticking it to this Democracy!!,chuckaaa77,[],2019-05-07,Tue,1125764613751156736,0,0.0,-0.5208333333333333
I really hope Amy McGrath runs for Congress again (or even Senate #TuesdayThoughts,JacksonChadwic,['TuesdayThoughts'],2019-05-07,Tue,1125764607514226688,0,0.0,0.2
Trump's contempt for Congress is apparent Analysis,Tasharon31,[],2019-05-07,Tue,1125764599456911365,0,0.0,0.05
_pac I think he is thinking he joined Congress and is speaking of Rahul,Aleisha641,[],2019-05-07,Tue,1125764589013032960,0,0.0,0.0
Excuse me what else is new? Congress still has to vote on Blacks being citizens The actions were pathetic but typical The nation mirrors Congress I will drop the mic now!,worldtwitsaf,[],2019-05-07,Tue,1125764586081144833,0,0.0,-0.2804924242424243
The “weasel at it once again.This sub-human particle needs to go.He blocked notifying congress and citizens from knowing abt 2016 Russian meddling.He has been the largest enabler of #DerangedDonald and been the leader in complicity of Republicans,Nukidz13,['DerangedDonald'],2019-05-07,Tue,1125764580725133314,0,0.0,0.0
Does Congress still have a stockade for people that they hold in contempt?,KBowersProf,[],2019-05-07,Tue,1125764580200845312,0,0.0,0.0
Second deadline for DOJ to give Congress full Mueller report expires,deskspud,[],2019-05-07,Tue,1125764578925776896,0,0.0,0.175
⁦ Sexual harassment fund exposes Congress Know anything about this Petunia,MissLilyMor,[],2019-05-07,Tue,1125764577772343296,0,0.0,0.5
Isko log aise hi SCAM pitroda nahi bolte hain Every scam of congress had his signature He is found to be director in company or some govt body that is realted to it Aircel..Jet. 2G spectrum.,joshirva,[],2019-05-07,Tue,1125764576769978368,0,0.0,0.0
Astounding that everyone associated with crooked Trump is either indicted some have gone to prison or facing prison whilst that Mobster is as you state..Lounging around in the WH pissing all over Congress committing crimes and making a mockery of everything.,Archie21012,[],2019-05-07,Tue,1125764565260619776,1,0.0,0.3
the only way to charge a sitting president with a crime is through congress and the impeachment process.will the Democrats have the guts to do it Kamala would will Pelosi it is the only way to get to the bottom of it,RobertJ38103988,[],2019-05-07,Tue,1125764558553878534,0,0.0,0.0
"On 2019-02-20 (R-Kerrville)'s ""Chip Roy For Congress reported a $23.83 expenditure to ""Uber"" in San Francisco CA for ""Travel"".",RepChipRoyBot,[],2019-05-07,Tue,1125764549787963393,0,0.0,0.0
Ilhan Omar claims she's Trump's 'biggest nemesis' (Omar and Tlaib support Hamas which is a terrorist organization..Why should we trust them to be members of Congress..How do we know where their allegiances truly rest..?),PoppaFossil,[],2019-05-07,Tue,1125764542263377920,0,0.0,0.0
Congress designated May as National Military Appreciation Month in 1999 The Orlando Police Department is fortunate to have many veterans from our armed forces Former military members serve in all divisions of our department including the Chief’s Office and Chief’s Staff,OrlandoPolice,[],2019-05-07,Tue,1125764540879319040,6,1.0,0.14
If Democrats ever have total control of the Presidency DOJ and both Houses of Congress America WILL BE a Totalitarian State bet on it They will shred the Constitution enact Laws to keep them in power and silence the voices of Conservatism A scary thought.,MrDonaldMouse1,[],2019-05-07,Tue,1125764540782784512,0,0.0,-0.25
GTH you sychophant We demand that the Congress continue its investigation and the unredacted report be released This North Korean-styled regime dictator in the Oval Office is a criminal #DitchMitch2020,SSBETA8,['DitchMitch2020'],2019-05-07,Tue,1125764538152808449,0,0.0,-0.4
The redacted part includes grand jury testimony Without a court order it can't released Congress needs to understand it's limits. If they want the redacted part ask the court Barr won't break the law.,markfromalbany,[],2019-05-07,Tue,1125764534424231938,0,0.0,0.5
__Ndtv _sharma Congress join kr,Abhishe59241930,[],2019-05-07,Tue,1125764530779222016,0,0.0,0.0
You are a tool that needs to be banished from the toolbox(Congress),Dmashl,[],2019-05-07,Tue,1125764529756020736,0,0.0,0.0
I don’t think God has anything to do with the GOP Congress ...,Menalinda,[],2019-05-07,Tue,1125764528912814080,0,0.0,0.0
_leah Well that’s 3...but there are 532 others in Congress...I agree that we need to go in AOC’s direction but it simply isn’t going to happen in a single election...we can at least have reality-based debates with most Dems something that is no longer possible with most GOPers,SardonicOldMan,[],2019-05-07,Tue,1125764522315268101,0,0.0,0.10476190476190476
First reg hearing of 116th Congress in Senate HSGAC regulatory affairs subcommittee with new ranking ⁦,cherylbolen,[],2019-05-07,Tue,1125764516917256192,0,0.0,0.19318181818181815
BJP Bhagao Desh Bachao Shan Se Aur Congress Lao Shan Se,ravindr63889094,[],2019-05-07,Tue,1125764513280610306,0,0.0,0.0
Rahul 'karma term is used in Hindu religion do you believe in Hindu religion I think today's congress is in this situation because of your dynasty's bad karma Nobody questions never on lalbahadur shastri why Jaha dhuva hota hai vahi aag Hoti hai,iboyrocks,[],2019-05-07,Tue,1125764513091821568,0,0.0,-0.6999999999999998
We do not have Sharia (yet) A partisan Congress can’t #ArrestMnuchin,CommonSenseWise,['ArrestMnuchin'],2019-05-07,Tue,1125764510256648193,0,0.0,0.0
Hey terrorist we want you out of the country and our congress and we will get you out of congress and our country,recallmtibbetts,[],2019-05-07,Tue,1125764508989952000,0,0.0,0.0
Nancy Pelosi I'm afraid is on pharmaceutical narcotics! **Drug test Congress!,1AlfredoENewman,[],2019-05-07,Tue,1125764506603462664,0,0.0,-0.9375
We need to remove the two representatives of the Jihadist Party from Congress and it needs to happen immediately These anti-American anti-Israel pro-Hamas pro-Sharia members of Congress and are working against America's best interests not for them.,FrantzRadio,[],2019-05-07,Tue,1125764505819070464,1,0.0,1.0
But RaGa counted 1 to 10 on fingers during last State election rally that Farm loans will be waived in 10 days of Congress coming to power That's why public must judge themselves the possibility of such promises n then decide electing a party to power,Murali_Aiyer,[],2019-05-07,Tue,1125764501976956934,0,0.0,0.0
You are a traitor to the Rule of Law Stop your lies to the nation Comply with Congress Now Republican Party is dead to me Your disrespect for Congress is appalling.,AnyaMor46358790,[],2019-05-07,Tue,1125764498906914816,0,0.0,-0.275
Ted Lieu Says Congress Will Start Fining Trump Administration Officials For Breaking The Law,danasmuse,[],2019-05-07,Tue,1125764495240880131,0,0.0,0.0
Congress has the power by law to see those returns...,StusReviews,[],2019-05-07,Tue,1125764493114429447,0,0.0,0.0
"One former minister in vajpayee govt from karnataka in last year assembly elex in asked muslims not to vote for him and he won muslim voting is around 35 in that seat False narrative created by Congress in 70 years is falling flat by 2014 it will vanish,enjoy",shivamrutham,[],2019-05-07,Tue,1125764483496808449,0,0.0,-0.10625000000000002
Democrat Lucy McBath ran on a gun control platform after her son was shot and killed at a gas station in 2012 via,truffleman2340,[],2019-05-07,Tue,1125764483081822208,0,0.0,-0.2
Get democrats out of congress,durena9,[],2019-05-07,Tue,1125764480481185792,0,0.0,0.0
And Karl Rove screamed let's just move on toooo dangerous to take on the Obama/Peelosi Dems remember Well angry voters did move on they elected Donald Trump GOP Rinos responded by attacking him remember So here we are Dimms running wild Congress a clown show!!,Emmy12Charles,[],2019-05-07,Tue,1125764472709062657,0,0.0,-0.3145833333333334
Keeping track of the cryptocurrency bills in Congress,coincenter,[],2019-05-07,Tue,1125764472302440450,0,0.0,0.0
So what are you in Congress Drama Shikhandi or no one ?,Mitesh_Chunara,[],2019-05-07,Tue,1125764471517896710,0,0.0,0.0
First Barr now Mnuchin Congress's power to check the president is under sustained attack via,PR_twit,[],2019-05-07,Tue,1125764468141690881,0,0.0,0.25
If lying to Congress is a crime why do Republican senators do it constantly and without consequence?,ishakethethrone,[],2019-05-07,Tue,1125764457840414720,0,0.0,0.0
"""Army is there to fight for the country or fight their (BJP elections Will they now do their politics using the army?” Congress Navjot Singh Sidhu to NDTV",ndtv,[],2019-05-07,Tue,1125764454073847808,28,3.0,0.0
Can Congress force Trump to hand over his tax returns We asked 11 legal experts via,bbttychmbrs1,[],2019-05-07,Tue,1125764447954448384,0,0.0,0.2
Puerto Rico leadership got to be cleaned up just like the Congress the people of Puerto Rico must work together take their Island back from all the corruption that is going on,JFennych,[],2019-05-07,Tue,1125764440693993472,0,0.0,0.0
First Barr now Mnuchin Congress's power to check the president is under sustained attack via,Lori28052425,[],2019-05-07,Tue,1125764440115302401,0,0.0,0.25
Safety test results for unveiled at 11th World Congress of Hair in Barcelona by,drkatewongdc,[],2019-05-07,Tue,1125764439414677505,0,0.0,0.0
We would have to make the entire Congress female. I can go with that!,kdf830,[],2019-05-07,Tue,1125764438932500481,0,0.0,0.0
McConnell demands end to 'Groundhog Day spectacle of ongoing Trump investigations Mitch has no right to speak—grim reaper the most duplicitous politician in capital hill,abdullas52,[],2019-05-07,Tue,1125764435505831936,0,0.0,0.17857142857142858
The House is necessary the Senate is not.,htennek0814,[],2019-05-07,Tue,1125764435400904704,0,0.0,0.0
Did you read the article He says that it is crystal clear that Trump obstructed justice he is unhappy Mueller did not state that equivocally. Mueller did say congress could use his work as a roadmap to impeachment which is the only rememdy for a president,jewelofjkt,[],2019-05-07,Tue,1125764429545652224,0,0.0,-0.16666666666666666
Congress should now interview Mueller and his senior staff 10 instances of possible obstruction should be reviewed &amp the following question asked &amp answered,jerjohner57,[],2019-05-07,Tue,1125764424101445632,0,0.0,0.0
case closed when the American people say it’s closed We paid for the mueller report. we don’t want a Barr report. we want the FULL UNREDACTED Mueller report. we sent you to Congress to protect our Country.,CastonChris,[],2019-05-07,Tue,1125764423191339010,0,0.0,0.037499999999999985
"""White House Signals Fight With Congress Over McGahn’s Records by NICHOLAS FANDOS MAGGIE HABERMAN and MICHAEL S SCHMIDT via NYT",FlameBo29923928,[],2019-05-07,Tue,1125781701177892866,0,0.0,0.0
Mr President if you want to fix the hate the public has for Congress pass a law that forces politicians to use the same programs the public uses Same healthcare SSI etc,WallMarty,[],2019-05-07,Tue,1125781700737261572,0,0.0,-0.16
I agree throw them in prison for contempt of Congress.,christine_berta,[],2019-05-07,Tue,1125781697696542722,0,0.0,0.0
When I was 9 years old one day I was caught stealing my teacher’s wallet in school Immediately my dad enrolled me into Congress party as a life member Thereafter Congress leaders trained me on how not to get caught ever again.,satishclk,[],2019-05-07,Tue,1125781696203202560,0,0.0,0.1
Consider how Wray only defends the FBI when he's forced to do so by congress.,cowanln,[],2019-05-07,Tue,1125781694773059584,0,0.0,-0.15000000000000002
What can Congress do to obtain Trump’s tax records and explain,MyConstitution,[],2019-05-07,Tue,1125781690985713665,0,0.0,0.0
Wray should resign for lying to Congress or for total incompetence!!,HerbNow,[],2019-05-07,Tue,1125781690415243264,0,0.0,0.0
AG Barr has declared he is investigating the genesis of the Russian collusion allegations So is it obstruction of justice if Congress harasses and threatens impeachment or arrest of Barr on manufactured charges?,jupiterfl1,[],2019-05-07,Tue,1125781680357294080,0,0.0,-0.025
They are authorized to view taxpayer returns for policy input/reform Thats not whats going on here Barr has zero obligation to hand over a DOJ report to Congress Holding someone in contempt for not breaking the law is an interesting time.,WildcardDoyle,[],2019-05-07,Tue,1125781670613913600,0,0.0,0.5
back when congress still had teeth,Dude4Truth,[],2019-05-07,Tue,1125781668810362880,0,0.0,0.0
Here's a thought get the leaders of the house and Senate to the White House Express your concerns and wishes Allow Congress to draft and debate legislation Once briefed on the legislation give constructive criticism and allow for any recommended changes.,mavwc,[],2019-05-07,Tue,1125781667602472960,0,0.0,0.0
I worry that Trump will manufacture a friendly fire incident which will be blamed on Iran and go to war bypassing congress I wish there were a way to limit his power in this regard before anything happens but alas...,deppraw,[],2019-05-07,Tue,1125781665689886721,0,0.0,-0.012500000000000013
"Matt I am a 68 year old man,who has been voting since 1972 I went in the Marines in 1968 just short of being 18 I remember all of us Marines stating then no more liters in congress We felt they were the ones who fed the war machine No change Sad",palmatier_a,[],2019-05-07,Tue,1125781662623772675,0,0.0,-0.1625
"""I actually teach European politics and fake news at Cornell so all of this is extremely relevant person asking Pelosi question at Cornell's ""Inside Congress event.",CalebHowe,[],2019-05-07,Tue,1125781660711235584,0,0.0,-0.024999999999999998
Again white lie.. 30k Cr to Anil Ambani.. If he can prove that 30k cr given to Anil Ambani I'll vote for CONgress.. #HarDilMeiModi #LoksabhaElections2019,PRASHANTSOAM,"['HarDilMeiModi', 'LoksabhaElections2019']",2019-05-07,Tue,1125781651181621250,0,0.0,0.0
Demand Congress Allow AG Barr to Finish His Duties as AG Without Interference TODAY,WalksWithEagles,[],2019-05-07,Tue,1125781645066424321,0,0.0,0.0
Fannie and Freddie are a case study in how public-private partnerships go wrong,bopinion,[],2019-05-07,Tue,1125781643350958082,0,0.0,-0.5
This person was elected to Congress And says she doesn’t know what a garbage disposal is A Garbage Disposal What else would you put down a garbage disposal but food scraps,Serenity_Jayne,[],2019-05-07,Tue,1125781636270972928,0,0.0,-0.1555555555555556
Congress is only authorized to oversee acts while in office They are not a criminal court Second without the evidence of a high crime or misdemeanor any impeachment proceeding would be suspect.,cocoaelephant,[],2019-05-07,Tue,1125781630180843520,0,0.0,0.09
The European Protein Degradation Congress on May 22-23 in Basel is coming up quickly and I will be presenting along with 18 other leaders in the field The agenda is available here #pfizerdegraders,adammgilbert911,['pfizerdegraders'],2019-05-07,Tue,1125781628733861890,0,0.0,0.15208333333333335
Democrats in congress must vote to #ImpeachDonaldTrumpNOW to stop the terrible terrorist threat to our Country.,cheryl_gagnon,['ImpeachDonaldTrumpNOW'],2019-05-07,Tue,1125781625323839489,0,0.0,-1.0
So the ⁦ is for a Unitary Power principle unless it affects economics then they want to take power out of the President’s hands and have Congress lead Not saying they are wrong just not consistent ⁦ ⁦,CheryleJ0806,[],2019-05-07,Tue,1125781624766042112,0,0.0,-0.3125
Caught between a rock and a hard place the House Democrats have only one move after holding Barr McGahn and Treasury Secretary Steven Mnuchin in contempt of Congress..that is impeachment of Barr Mnuchin and/or Trump The SCOTUS is not the answer,gamefish42,[],2019-05-07,Tue,1125781623260237825,0,0.0,-0.14583333333333334
"""The Kentucky Republican will issue a call to ""finally end this 'Groundhog Day spectacle"" WRONG! What we really need to end is your tenure as senator &amp DJT's as the FAKE ILLEGITIMATE so-called 'potus We need REAL leadership!",2legged_dear55,[],2019-05-07,Tue,1125781615790166017,0,0.0,-0.135
"You was at 8 years so you feel guilty,Now you are young so cool yaar everyone have to go and everyone have to pay for what they did Rajeev paid ,we are happy if congress will smashed.",mritunjay_04,[],2019-05-07,Tue,1125781611616714752,0,0.0,0.4166666666666667
All impediments to their profit margin MUST be erased...and thanks to Congress they have plenty of OUR money to help get it done Defund PP!!,PCGalloway,[],2019-05-07,Tue,1125781611394609152,0,0.0,0.3125
At this point wouldn't it be more cost effective to get rid of Congress and the courts and just let the White House run all things Governors too and state govts they just get in the way of the wonderful Trumpiness of Trumpericanish Trumpism making America Trump Again..,WendellAlbright,[],2019-05-07,Tue,1125781605530914818,0,0.0,0.525
Why is the Senator afraid of the truth If he were interested in the truth he would be happy to hear from all the players and the full report would be released to congress The GOP leadership is going to be remembered for spitting in the face of democracy.,JOpipari,[],2019-05-07,Tue,1125781598480166912,0,0.0,0.2
"""White House Signals Fight With Congress Over McGahn’s Records by NICHOLAS FANDOS MAGGIE HABERMAN and MICHAEL S SCHMIDT via NYT The New York Times",bilawal380,[],2019-05-07,Tue,1125781593224773632,0,0.0,0.06818181818181818
Contempt of Congress obstruction of justice take your pick.,Gesamtkunstblog,[],2019-05-07,Tue,1125781590523531266,0,0.0,0.0
If negotiations come to a close in the coming days and reach a reasonable solution leaders in Congress should encourage the president to back away from making absolute timelines and maximalist demands that threaten the security of American livelihoods 6/6,TrumanProject,[],2019-05-07,Tue,1125781584743890944,0,0.0,0.1
You're a damn idiot still picking at nothing &amp pathetically trying to justify their abuse of power to push this baseless coup Congress had full access to the unredacted report but chose not to attend No matter what excuse you cook up IT IS ILLEGAL to release it to the public.,kEvNwENdALLcRmb,[],2019-05-07,Tue,1125781578947469312,0,0.0,-0.2
"Democrats in Congress have a much bigger ""loophole to deal with.....the one in our democracy that sits in Oval Office!",Lightened1,[],2019-05-07,Tue,1125781574954496001,0,0.0,0.0
Dems in Congress must vote to close the terrible loopholes at the WH: Trump decided to do business &amp seize power in the US agreeing to be a vassal of the khan of the Kremlin horde in its offensive on Western civilization &amp has traditionally swore allegiance to Khan on his knees,radiogalaxy4,[],2019-05-07,Tue,1125781572815396864,0,0.0,-0.3333333333333333
It's obstruction of Congress Sue-shmoo He obstructed the law! LOCK THEM ALL UP,CarynLeslie1,[],2019-05-07,Tue,1125781570009423872,0,0.0,0.0
Congress Fake optics in journalism The list is long.,ThinkinHashtag,[],2019-05-07,Tue,1125781568952389632,0,0.0,-0.275
_Bright Why does congress need to pass a law to override when we have a constitution that’s says no one is above the law?,kkdesouza11,[],2019-05-07,Tue,1125781566997897216,0,0.0,0.35000000000000003
Jerry Nadler We're lowering the Standard of impeachment Representative Nadler..You have a lot of Gaul to demonstrate about Impeaching AG-BARR Impeaching the of the United States you should be expelled from Congress NOW,ghosthunter_lol,[],2019-05-07,Tue,1125781565215211521,0,0.0,0.0
What's your point Isn't it obvious that even Congress concedes that Indira is not a saint There is the blot of emergency which shall never be forgotten and forgiven no matter how anybody tries to portray it.,vinayvamshirr,[],2019-05-07,Tue,1125781564015632384,0,0.0,-0.05
Wrong It’s time for the Democrat Congress to hammer down on everything Republican.,Gilroyo,[],2019-05-07,Tue,1125781561956126721,0,0.0,-0.3277777777777778
Ya mean ya going to have some deranged Trump Cultist walk into the Congress and exercise the 2nd Amendment Solely for Democrats?,Connexsions,[],2019-05-07,Tue,1125781546927943680,0,0.0,-0.15625
_Chick_25 The new progressives in Congress are putting something terrible in the elders drinking water!,DeniseB1962,[],2019-05-07,Tue,1125781539797774338,0,0.0,-0.4318181818181818
Now Congress thinks If India were not partitioned India would get great PMs like Imran Siyavul Hague Sulfeeker Ali etc They thought that those leaders would be more better than India's earlier PMs.,prasadthevarkat,[],2019-05-07,Tue,1125781535670452224,0,0.0,0.45
I’m pretty sure we are not done talking about this Just like you are not done talking about HRC’s emails or Benghazi. Release the FULL mueller report to Congress release Trumps tax returns sure up our elections protections actually work for US &amp be transparent. #BarrLied,jkgood1,['BarrLied'],2019-05-07,Tue,1125781535108374528,0,0.0,0.32
Rahul Gandhi said something similar at Wayanad Tharoor is continuing the same theme This is a most mischievous SINISTER move by Congress to create a South-North India divide I have come across this kind of attempt in Pak TV news &amp debates,nachiketa2011,[],2019-05-07,Tue,1125781525520318469,0,0.0,0.12
"Why can't you lead the Congress with dignity sanity and wisdom Calling the attorney general a ""liar defies all the standards expected from someone in your position Disagree if you must but your words stoop to the daily lunacy of Congress's tantruming babies.",lwauthorshrink,[],2019-05-07,Tue,1125781511460929538,0,0.0,-0.016666666666666663
Let’s not forget about the border that allows us to elect terrorist sympathizers to Congress also It’s Understandable that Physical Borders are priority but we need to fix the loopholes in which foreigners who hate America can be elected to office #impeachomar,realbamamark,['impeachomar'],2019-05-07,Tue,1125781511217848320,0,0.0,0.0
"""White House Signals Fight With Congress Over McGahn’s Records by NICHOLAS FANDOS MAGGIE HABERMAN and MICHAEL S SCHMIDT via NYT",lolamayfarms,[],2019-05-07,Tue,1125781509909164039,0,0.0,0.0
"""White House Signals Fight With Congress Over McGahn’s Records by NICHOLAS FANDOS MAGGIE HABERMAN and MICHAEL S SCHMIDT via NYT The New York Times",anandcp,[],2019-05-07,Tue,1125781509611368449,0,0.0,0.06818181818181818
I love this woman more every time she opens her mouth. She might be a teensy bit left of me but day-um She can argue my case any day! A whole bunch of whip-smart young women in *THIS congress!,SawyerSteve,[],2019-05-07,Tue,1125781507908546565,0,0.0,0.265
During election meeting in west Delhi constituency ensuring victory for congress candidate Sh Mahabal Mishra ji,Amitpossangipur,[],2019-05-07,Tue,1125781507551817728,0,0.0,0.0
"""White House Signals Fight With Congress Over McGahn’s Records by NICHOLAS FANDOS MAGGIE HABERMAN and MICHAEL S SCHMIDT via NYT The New York Times",rheseman,[],2019-05-07,Tue,1125781506910294017,0,0.0,0.06818181818181818
Congress is debating our nation's budget and one thing is clear if Congress doesn't increase these budget limits then kids programs could face funding cuts Contact Congress today to urge them to #RaisetheCaps and #InvestInKids,SandiCornez,"['RaisetheCaps', 'InvestInKids']",2019-05-07,Tue,1125781503374499841,0,0.0,0.10000000000000002
If Mueller actually appears before Congress under oath in public session what questions would you like Republicans to ask him?,mitchellvii,[],2019-05-07,Tue,1125781498999840769,4,4.0,0.0
