tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Since #PDP #Congress are loosing very badly the voilance is expected.,AnoopKotwal78,"['PDP', 'Congress']",2019-05-06,Mon,1125212966452809728,0,0.0,-0.5049999999999999
How can #JoeBiden2020 family members make millions of dollars from #Ukraine &amp #China and not be investigated #ChinaJoe needs to explain this and #Congress should demand an investigation.,detroitbliss,"['JoeBiden2020', 'Ukraine', 'China', 'ChinaJoe', 'Congress']",2019-05-06,Mon,1125212429078749184,1,0.0,0.0
#LokSabhaElections2019 In 2014 #BJP had bagged 12 of the seats going to polls in #UttarPradesh with #Congress only winning #SoniaGandhi's #RaeBareli and #RahulGandhi's #Amethi Today will decide if #Congress has gained ground in the state Follow LIVE,firstpost,"['LokSabhaElections2019', 'BJP', 'UttarPradesh', 'Congress', 'SoniaGandhi', 'RaeBareli', 'RahulGandhi', 'Amethi', 'Congress']",2019-05-06,Mon,1125211458915033088,7,1.0,0.21212121212121213
A distraction from the news that Mueller is going testify before #Congress He fears a credible person testifying about the #Trump investigation.,DuWayneGregory,"['Congress', 'Trump']",2019-05-06,Mon,1125211262604992513,0,0.0,0.4
For almost four decades a large section of the people in #Amethi believed themselves to be almost an extension of the #Congress first family.,firstpost,"['Amethi', 'Congress']",2019-05-06,Mon,1125211074330906624,4,0.0,0.23214285714285715
All Political Parties &amp People like you abusing P.M Modi is justified Should #Congress and apologize?,sumitassam77,['Congress'],2019-05-06,Mon,1125211000242786306,0,0.0,0.2
#Visuals from a polling booth in #Lucknow #BJP's #Congress #PramodKrishnam &amp SP-BSP-RLD's are facing off here #LokSabhaElections2019 #Phase5 #LIVE #Updates,EconomicTimes,"['Visuals', 'Lucknow', 'BJP', 'Congress', 'PramodKrishnam', 'LokSabhaElections2019', 'Phase5', 'LIVE', 'Updates']",2019-05-06,Mon,1125210949818806272,6,0.0,0.13636363636363635
"The fifth phase of the #LokSabhaElections2019 will witness high-profile contests, In #Amethi between #Congress President #RahulGandhi pitted against Union Minister #SmritiIrani Irani was defeated by Rahul Gandhi in 2014 #LokSabhaElections2019 #Phase5 #ElectionsWithTv9",tv9gujarati,"['LokSabhaElections2019', 'Amethi', 'Congress', 'RahulGandhi', 'SmritiIrani', 'LokSabhaElections2019', 'Phase5', 'ElectionsWithTv9']",2019-05-06,Mon,1125209821978906624,3,1.0,0.0
_krishnan _krishnan aunty we know you are slave of congress Open your bloody hypocrite eyes see your favorite party #congress gave done 11 big roits And several little Little Big breaking is coming from out of your level you #urban #Naxalites #Maoists,Watsonbrettlee,"['congress', 'urban', 'Naxalites', 'Maoists']",2019-05-06,Mon,1125209703720480768,0,0.0,-0.07500000000000001
Joseph Saladino (Joey Salads announces Congressional run in NY (Exclusive interview) #joeysalads #saladino2020 #saladinoforcongress #congress #Conservative,NicoRealNSE,"['joeysalads', 'saladino2020', 'saladinoforcongress', 'congress', 'Conservative']",2019-05-06,Mon,1125209348093956096,17,3.0,0.0
#Congress needs to put a stop to this insanity ASAP,icedcoffees,['Congress'],2019-05-06,Mon,1125208497254215680,1,2.0,0.0
Vote for For a standard India . Hope everyone want modi as a pm People those have common sense not go for #congress #Phase5 . Congress for fools People having sense go for #Bjp Yo Bjp Yo Yo modi Yo,Sandeep67140857,"['congress', 'Phase5', 'Bjp']",2019-05-06,Mon,1125208354068938752,2,0.0,-0.15
#Hope #USA In reversal #Trump #GOP base #POTUS45 says #Election2016 #RussiaProbe #Election2016 #Mueller should not testify before #Congress (we all pray as we deserve the truth,Joeanthony_nyc,"['Hope', 'USA', 'Trump', 'GOP', 'POTUS45', 'Election2016', 'RussiaProbe', 'Election2016', 'Mueller', 'Congress']",2019-05-06,Mon,1125207939508207616,0,0.0,-0.8
Sir With #BrashtachariNo remark by u it is clear that u hv fallen prey 2 the #sledging campaign(like Australian cricketers by #Congress It had hit the raw nerve of many in Congress Unfortunately has not understood the severity of ur statement too,ajusarma,"['BrashtachariNo', 'sledging', 'Congress']",2019-05-06,Mon,1125207120188624896,0,0.0,-0.02615384615384615
They only care about living illegal votes at the moment #Congress needs to stop funding illegals in any way shape or form and they will stop coming when that magnet is closed to them forever.,AbsurdWeb,['Congress'],2019-05-06,Mon,1125207051607642113,3,1.0,-0.2
"Nothing but a BS ""mechanical issues excuse Passengers should be compensated for their time #Congress needs to re-regulate #airlines",NorthRedSoxFan,"['Congress', 'airlines']",2019-05-06,Mon,1125206666528665600,0,0.0,-0.05
. is an apologist for terrorists She disgraces #Congress by trampling on American values and defending rockets being fired against civilians She won’t even condemn the bloodthirsty terror death cult of #Hamas which murders both Jews &amp Palestinians Time 2 speak out,RabbiShmuley,"['Congress', 'Hamas']",2019-05-06,Mon,1125204093365116929,43,15.0,-0.25
#defensedeals give big money in one shot That shows #congress is too lazy in even making money in pieces.,zoomonthis,"['defensedeals', 'congress']",2019-05-06,Mon,1125263799139819521,0,0.0,-0.125
Trust huts #Congress,surappa,['Congress'],2019-05-06,Mon,1125263768638722049,0,0.0,0.0
#Phase5 vote Wisely #Roundno5 ppl of #Rajasthan r regretting now why they voted 4 #RajivGandhiChorHai party #Congress aur Rajiv jiska ladka #RahulGandhi pagal hi nahin sirf Jumla baaji kartey rehta hain #Amethi,elkay14,"['Phase5', 'Roundno5', 'Rajasthan', 'RajivGandhiChorHai', 'Congress', 'RahulGandhi', 'Amethi']",2019-05-06,Mon,1125263404392951808,0,0.0,0.7
#RahulGandhi isn’t fighting against #BJP this election He’s fighting #AnilAmbani I think he should get over #RafaleDeal now And compensate with decades of #Congress Raaj #BharatKaGarvModi #Phase5 #VoteForModi,ibharathlodha,"['RahulGandhi', 'BJP', 'AnilAmbani', 'RafaleDeal', 'Congress', 'BharatKaGarvModi', 'Phase5', 'VoteForModi']",2019-05-06,Mon,1125263212507570176,0,0.0,0.0
They will roam only on during election period and behind politicians to get TRP how much you contributed to Odisha for #FaniCyclone #Shame Don't ever come to Odisha to Beg Votes for #Congress .,SURAJ_KANHA,"['FaniCyclone', 'Shame', 'Congress']",2019-05-06,Mon,1125263013529800705,0,0.0,-0.06666666666666668
Look at d jubilant face of dis Buddha as if d GrandOldParty #Congress hs won d #LokSabhaElections2019 however hs got no Concrete Vision other than 72000 MinimumIncomeYojna 2 Govern d #NewIndia same as dis Buddha who is also Clueless n Confused about his performance in SuhaagRaat.,akhilraj_RAJA,"['Congress', 'LokSabhaElections2019', 'NewIndia']",2019-05-06,Mon,1125262772328128512,0,0.0,-0.15000000000000002
#MainHindustanHoon Mujhe Aur bevkuf mat banao #CONgress You can't fool us any more It is the #Karma of one Dynasty and they are paying for it Jai Bharat Jai Hind,anilgohil,"['MainHindustanHoon', 'CONgress', 'Karma']",2019-05-06,Mon,1125262771778514944,0,0.0,0.5
BJP candidate from #Amethi levels the charge of #boothcapturing quoting a video of an old lady who claimed she wanted to vote for #BJP but was forced to vote for #Congress Breaking on #IndiaElects,gauravcsawant,"['Amethi', 'boothcapturing', 'BJP', 'Congress', 'IndiaElects']",2019-05-06,Mon,1125262726094249985,62,38.0,-0.10000000000000002
Who would of thought when #Islamists killed nearly 3000 #Americans on 9/11 there would be one in #Congress spreading #Hate while supported by etc. It's time for change it's time to #WakeUpAmerica #Venezuela you will be next!,Biased_ca,"['Islamists', 'Americans', 'Congress', 'Hate', 'WakeUpAmerica', 'Venezuela']",2019-05-06,Mon,1125262632334663680,0,0.0,-0.225
_amarinder _in BJP CONGRESS DALLA of AMBANI ADANI #BJP #Congress husband wife in politics bhagao HINDUSTAN bachao; is the only HOPE in INDIA ArvindKejriwal is the only HOPE in INDIA is helping to become PM again secret DEAL hai,syedAamir_AAP,"['BJP', 'Congress']",2019-05-06,Mon,1125262560448499712,0,0.0,-0.13333333333333333
Dont know about #Congress but when #BJP sense trouble they go to #Pakistan..,friendscongress,"['Congress', 'BJP', 'Pakistan']",2019-05-06,Mon,1125262547207122944,1,0.0,-0.2
#NeverForget #americans current #Congress #DemocratsAreDestroyingAmerica and trying to distract us from real issues -let the AG do job via,missgamechanger,"['NeverForget', 'americans', 'Congress', 'DemocratsAreDestroyingAmerica']",2019-05-06,Mon,1125262334912372736,0,0.0,0.1
PM Modi thinks before 2014 there was no India Navjot Singh Sidhu #NarendraModi #BJP #Congress #NavjotSinghSidhu,thehansindiaweb,"['NarendraModi', 'BJP', 'Congress', 'NavjotSinghSidhu']",2019-05-06,Mon,1125261418062917632,0,0.0,0.0
This is #KCR's first meeting with any leader of a non-#BJP and non-#Congress party since #LokSabhaElections2019 began on April 10,SakshiPost,"['KCR', 'BJP', 'Congress', 'LokSabhaElections2019']",2019-05-06,Mon,1125261147945332736,0,0.0,0.25
Lucknow braces up for polling on May 6 expected to 50 pc #UttarPradesh #rajnathsingh #Elections2019 #ElectionCommission #Lucknow #Polling #District #BJP #congress #NarendraModi #RahulGandhi,pennewstweet,"['UttarPradesh', 'rajnathsingh', 'Elections2019', 'ElectionCommission', 'Lucknow', 'Polling', 'District', 'BJP', 'congress', 'NarendraModi', 'RahulGandhi']",2019-05-06,Mon,1125261079603339265,0,0.0,-0.1
#RajivGandhi had led the Congress to secure 404 seats in the Lok Sabha in 1984 And though #Congress emerged as the largest single party in 1989 he declined to form the Government What would #NarendraModi do in a similar situation,NH_India,"['RajivGandhi', 'Congress', 'NarendraModi']",2019-05-06,Mon,1125261053875621888,24,10.0,0.10952380952380954
Dinesh Singh (now in #BJP was earlier in #Congress and so many other parties these are opportunist rats #LokSabhaElections2019 #Raebareli,vikram140gulati,"['BJP', 'Congress', 'LokSabhaElections2019', 'Raebareli']",2019-05-06,Mon,1125261017192075265,0,0.0,0.125
#KhalsaDay #Khalistan #May23WithArnab #Punjab #1984SikhGenocide #Sikh Punjabis should really consider watching this video if they consider voting for #CongressMuktBharat #CongressNeverAgain #Congress,Peter49022898,"['KhalsaDay', 'Khalistan', 'May23WithArnab', 'Punjab', '1984SikhGenocide', 'Sikh', 'CongressMuktBharat', 'CongressNeverAgain', 'Congress']",2019-05-06,Mon,1125259699899604994,0,0.0,0.2
Welcome to #Congress Raj,Matirmama,['Congress'],2019-05-06,Mon,1125259651732271105,0,0.0,0.8
#US President #DonaldTrump has reversed course saying Special Counsel #RobertMueller should not testify before #Congress just two days after he said that Attorney General #WilliamBarr should make that decision. Photo IANS,ians_india,"['US', 'DonaldTrump', 'RobertMueller', 'Congress', 'WilliamBarr']",2019-05-06,Mon,1125259495276367872,0,0.0,0.20357142857142854
_Dal _NareshYadav _Sangrur BJP CONGRESS DALLA of AMBANI ADANI #BJP #Congress husband wife in politics bhagao HINDUSTAN bachao! is the only HOPE in INDIA ArvindKejriwal is the only HOPE in INDIA is helping to become PM again secret DEAL hai,syedAamir_AAP,"['BJP', 'Congress']",2019-05-06,Mon,1125259418050842624,0,0.0,-0.13333333333333333
"In 1984 following Indira Gandhi's death Sikhs were brutally massacred by #Congress workers When asked Rajiv Gandhi said ""when big tree falls the earth shakes Was that not an insult to the Entire Community",iyer_rn,['Congress'],2019-05-06,Mon,1125259348437954560,2,3.0,-0.21875
10 pc voting in first 2 hours in MP #MadhyaPradesh #Parliament #State #women #electronicvotingmachine #polling #Tikamgarh #Damoh #VirendraKumar #BJPfor2019 #KiranAhirwar #congress #PrahladSinghPatel,pennewstweet,"['MadhyaPradesh', 'Parliament', 'State', 'women', 'electronicvotingmachine', 'polling', 'Tikamgarh', 'Damoh', 'VirendraKumar', 'BJPfor2019', 'KiranAhirwar', 'congress', 'PrahladSinghPatel']",2019-05-06,Mon,1125259159518060545,0,0.0,0.25
_Sangrur _NareshYadav BJP CONGRESS DALLA of AMBANI ADANI #BJP #Congress husband wife in politics bhagao HINDUSTAN bachao. is the only HOPE in INDIA ArvindKejriwal is the only HOPE in INDIA is helping to become PM again secret DEAL hai,syedAamir_AAP,"['BJP', 'Congress']",2019-05-06,Mon,1125258554980462592,1,0.0,-0.13333333333333333
Has the Modi started losing his confidence to get the second term His desperation in recent speeches says so #PriyankaGandhi #RahulGandhi #Congress #chowkidarnarendramodi #chowkida,SMTHUSSAIN1,"['PriyankaGandhi', 'RahulGandhi', 'Congress', 'chowkidarnarendramodi', 'chowkida']",2019-05-06,Mon,1125258258355089408,1,0.0,0.0
#MainHindustanHoon by #Congress Reality #India held back via permit raj which spread #corruption in administration and profits brokers Nations destroyed in World Wars saw better #development. After insulting #India abroad &amp calling PM chor act nice for #vote? #VotingRound5,enterindia,"['MainHindustanHoon', 'Congress', 'India', 'corruption', 'development', 'India', 'vote', 'VotingRound5']",2019-05-06,Mon,1125257773279670272,0,0.0,0.024999999999999998
"@_NAN_DINI Those who support #Congress are reluctantly ignorant about the divide it has been creating in society since early 1940s People jump in joy when says ""Hugs Love without realising they are next-gen enablers of similar atrocities",nirvana74v,['Congress'],2019-05-06,Mon,1125257661878980608,0,0.0,0.35
Senior #BJP leaders #ArunJaitley and #PrakashJavadekar hit back at #Congress President #RahulGandhi over his remarks on Prime Minister #NarendraModi The Congress leader slammed Modi after he targeted former premier #RajivGandhi over corruption. #Dangal2019 #LokSabhaElections,ians_india,"['BJP', 'ArunJaitley', 'PrakashJavadekar', 'Congress', 'RahulGandhi', 'NarendraModi', 'RajivGandhi', 'Dangal2019', 'LokSabhaElections']",2019-05-06,Mon,1125256482721689601,0,0.0,0.0
Mohammed Ajias highlights how hiring for businesses like his are still a huge challenge. We'd like to know what are the challenges your businesses face here #IAMMSME #BeTheVoiceOfMSMEs #Instamojo #votinground5 #loksabhaelections #modi #bjp #congress,instamojo,"['IAMMSME', 'BeTheVoiceOfMSMEs', 'Instamojo', 'votinground5', 'loksabhaelections', 'modi', 'bjp', 'congress']",2019-05-06,Mon,1125256373262925824,0,0.0,0.4000000000000001
Where is the data behind 's statements that #Modi is losing the #IndianElections2019 Is this backed by some factual evidence or else what's the difference both he and Modi would be misguiding/manipulating the masses #Congress,danieljohnpaul,"['Modi', 'IndianElections2019', 'Congress']",2019-05-06,Mon,1125256353553891328,0,0.0,-0.4
ji just remind him of the speech when he was in BJP by writing email name u will not reach the top. U hv ashamed Sikh &amp forgotten 1984 Ask Sikh who hv gone thru Ur new email I'd sherry in dirt #congress &amp check the link,RajivSabharwal5,['congress'],2019-05-06,Mon,1125256335799382017,0,0.0,0.3181818181818182
Trump doesn’t own #Congress,IdaGreyBenden,['Congress'],2019-05-06,Mon,1125256017368027136,0,0.0,0.6
#Mueller oh yes they will #Congress works for us we don’t work for them regardless of where your politics fall Every single #American that votes is an #Entrepreneur WE THE #AMERICAN PEOPLE WRITE CONGRESS PAYCHECKS #America,suzgar1306,"['Mueller', 'Congress', 'American', 'Entrepreneur', 'AMERICAN', 'America']",2019-05-06,Mon,1125255887592087552,0,0.0,-0.023809523809523808
#ModiBhakts this is the leader you worship who does not even spare the dead and insults them for what to get few votes i am sorry i have pitty on you people #congress #RajivGandhi,samirnewsmaker,"['ModiBhakts', 'congress', 'RajivGandhi']",2019-05-06,Mon,1125255722160103424,0,0.0,-0.3
Got vote for progress with #Congress It’s about your children for best amenities likewise #PureWater #PureAir #GreenEnvironment #FreeEducation #FreeMedicine #EmploymentForYouth #AbHogaNyay #Rajasthan #MadhyaPradesh #Maharastra #Jharkhand #Bihar #Bengal #UttarPradesh,chetanverma0013,"['Congress', 'PureWater', 'PureAir', 'GreenEnvironment', 'FreeEducation', 'FreeMedicine', 'EmploymentForYouth', 'AbHogaNyay', 'Rajasthan', 'MadhyaPradesh', 'Maharastra', 'Jharkhand', 'Bihar', 'Bengal', 'UttarPradesh']",2019-05-06,Mon,1125255571345555457,1,1.0,1.0
Here is my prediction for 2019 election #NDA 350-365 seats #BJP 290-310 seats #Congress 40-60 seats #UPA 80-90 seats Rest others. MODI will become India’s prime minister for the second time with Thumping Majority #ModiOnIndiaTV #ModiAaneWalaHai #ModiHaiToVikasHai,PanjwaniAashish,"['NDA', 'BJP', 'Congress', 'UPA', 'ModiOnIndiaTV', 'ModiAaneWalaHai', 'ModiHaiToVikasHai']",2019-05-06,Mon,1125255126808125442,0,0.0,0.0
it is sad to see how the #primeminister of #india insults a former primeminister who is sacrificed his life for the country n the court dismissed all corruption charges against him whn politics goes 2 such low level its sad day for #india #bjp #congress #RajivGandhi,samirnewsmaker,"['primeminister', 'india', 'india', 'bjp', 'congress', 'RajivGandhi']",2019-05-06,Mon,1125255057929146368,0,0.0,-0.2
#USA #Congress should make a #LAW making it illegal for a #USPresident to make laws on #TWITTER or #FaceCroock or #4Chan or #8Chan or #2SHIT Maybe not make Presidents Twitter at all! Why Because Twitter is only for decent ppl Get away! No it is a matter of #civility #THINK!,DutchResister,"['USA', 'Congress', 'LAW', 'USPresident', 'TWITTER', 'FaceCroock', '4Chan', '8Chan', '2SHIT', 'civility', 'THINK']",2019-05-06,Mon,1125254998613479425,0,0.0,-0.1215277777777778
I made a big mistake at last time to voted you But this time I will never ever Voteto you Only #congress #FenkuPradhanmantril,Hussain79320963,"['congress', 'FenkuPradhanmantril']",2019-05-06,Mon,1125254865834266624,0,0.0,0.0
calls #AnilAmbani 'crony capitalist &amp dishonest Valid Why did Congress govt 2004-14 give deals of 1 lakh crores to Ambani's #Reliance (telecom power roads &amp metro)? Cuz #Congress &amp #BJP economics same--&gt;benefit rich/corporate We need alternative for #equality,ChetanAhimsa,"['AnilAmbani', 'Reliance', 'Congress', 'BJP', 'equality']",2019-05-06,Mon,1125254466201051136,4,0.0,-0.3
#LokSabhaElections2019 Dinesh Singh who is contesting on #BJP's ticket from #Raebareli against #Congress matriarch #SoniaGandhi urges voters to secure the nation by electing Narendra Modi again Check LIVE updates here,firstpost,"['LokSabhaElections2019', 'BJP', 'Raebareli', 'Congress', 'SoniaGandhi']",2019-05-06,Mon,1125253835121807360,12,4.0,0.2681818181818182
Kudos to #PhilMudd for calling out &amp on their BS.The chairman didnt even read the less redacted version of #Mueller dossier #Congress really is in the hands of idiots,DefinitionofR,"['PhilMudd', 'Mueller', 'Congress']",2019-05-06,Mon,1125253212628369409,2,3.0,-0.2555555555555556
In #Rajasthan #BJP had won all 12 #LokSabha seats in 2014 which vote in #Phase5 But in the #Assembly elections last year the #Congress won 57 of the 96 assembly seats covered in today's polling n BJP got just 23 Crucial no critical phase of #elections2019 in desert state !!,rajanmahan,"['Rajasthan', 'BJP', 'LokSabha', 'Phase5', 'Assembly', 'Congress', 'elections2019']",2019-05-06,Mon,1125252734158917632,0,1.0,0.0
India has reason to belive in #nareadraModi and Last 2 session #Congress did not way #BJP has,amrya,"['nareadraModi', 'Congress', 'BJP']",2019-05-06,Mon,1125252593964310528,0,0.0,0.0
"Same here.. For years we #Congress and #JDS have fought each other in Karnataka we have seen muders bloodshed between us But to fight out the Communal party from the power As Seculer parties We both have united,and forgeting all our grievances fought against BJP",GangadharSKLNS,"['Congress', 'JDS']",2019-05-06,Mon,1125252469322276865,1,0.0,-0.0625
Now #BJP shud start propogating that #Congress put 1lac crores in #AnilAmbani pocket #LokSabhaElections2019 #HarGharModiKeSaath,abhirammodak,"['BJP', 'Congress', 'AnilAmbani', 'LokSabhaElections2019', 'HarGharModiKeSaath']",2019-05-06,Mon,1125252066572525568,0,0.0,0.0
Voting done. Ab hoga NYAY #Elections2019 #Congress #RahulGandhi #VoteForIndia,siddharth1_sid,"['Elections2019', 'Congress', 'RahulGandhi', 'VoteForIndia']",2019-05-06,Mon,1125251614246260736,0,0.0,0.0
Good morning friends... What is your comment on this..... #ModiFor2019 #LoksabhaElections2019 #BJP #politics #Pappu #Mission400 #IndiaElects #myvotemyright #Congress #FamilyBusiness #Vanshvaad,kumardhanak,"['ModiFor2019', 'LoksabhaElections2019', 'BJP', 'politics', 'Pappu', 'Mission400', 'IndiaElects', 'myvotemyright', 'Congress', 'FamilyBusiness', 'Vanshvaad']",2019-05-06,Mon,1125251297735790593,0,0.0,0.7
vir sanghvi on what communist think of Rajiv Gandhi #Congress,rainaamit,['Congress'],2019-05-06,Mon,1125251166500151296,5,4.0,0.0
The insecured by false fact of #congress lies paid media and even u ppl spread lies Otherwise they are safe.,tweet_shashivj,['congress'],2019-05-06,Mon,1125250453720055809,0,0.0,0.04999999999999996
#Congress What was great about him... BOFORS SCAM,Tinu0306,['Congress'],2019-05-06,Mon,1125250403229208576,0,0.0,0.8
"(14),#UP.people please Vote #Congress.up is very lucky to Hv.#Congress.(543),311 #Jaihind.#Ajmer",FaizabbasiA,"['UP', 'Congress', 'Congress', 'Jaihind', 'Ajmer']",2019-05-06,Mon,1125250180528398336,0,0.0,0.43333333333333335
WHO WOULD YOU RATHER?! See as your #Lawmakers in #parliament Out of work #Actors #Singers #Cricketers that #bjp &amp #congress have fielded in #delhi #elections OR #educated #youth,lalit_chadha,"['Lawmakers', 'parliament', 'Actors', 'Singers', 'Cricketers', 'bjp', 'congress', 'delhi', 'elections', 'educated', 'youth']",2019-05-06,Mon,1125249995190366208,0,1.0,0.0
_regan I would Agree with #Rubio Yet I suspect that #Omar has a Constitutional Right to say what she wants And In #2020Elections It will ultimately be up to the Voters in Omar's district Whether or not they want to continue having Omar Representing them in #Congress #trishregan,batman4600,"['Rubio', 'Omar', '2020Elections', 'Congress', 'trishregan']",2019-05-06,Mon,1125249722522976262,0,0.0,0.1619047619047619
#Congress candidate of Dholpur-Karauli constituency Sanjay Kumar Jatav with his family after he cast his vote at polling booth no 186 in Sarmathura Town Dholpur. #Rajasthan #LokSabhaElections2019 #Phase5 Input by Madhav Sharma 101 Reporters,101reporters,"['Congress', 'Rajasthan', 'LokSabhaElections2019', 'Phase5']",2019-05-06,Mon,1125248980772802560,0,0.0,0.0
#CyberBully should be censured in the #Pennsylvania #Congress A’s he demonstrated true fascist Nazi tactics even attempting to dox this woman who was excercising her #ConstitutionalRights He was misogynistic No point other than shilling hate bias prejudice!,Trump_Girl_USA,"['CyberBully', 'Pennsylvania', 'Congress', 'ConstitutionalRights']",2019-05-06,Mon,1125248822098239488,6,4.0,-0.25833333333333336
#Congress writes to EC demands action against PM Modi over remarks against #RajivGandhi. #LokSabhaElections2019 #PollsWithAPN #Phase5,apnnewsindia,"['Congress', 'RajivGandhi', 'LokSabhaElections2019', 'PollsWithAPN', 'Phase5']",2019-05-06,Mon,1125248251169394688,0,0.0,0.1
So if Barr violates the subpoena do you think he will be arrested Or will it just be another threat with a new timeline? #Pelosi #Congress #ImpeachBarr #LockHimUp #MuellerInvestigation,hartmansue,"['Pelosi', 'Congress', 'ImpeachBarr', 'LockHimUp', 'MuellerInvestigation']",2019-05-06,Mon,1125247404763119618,0,0.0,0.13636363636363635
#Congress suspends MP Dr Shakeel Ahmed for anti-party activities _Shakeel #ShakeelAhmad,indsamachar,"['Congress', 'ShakeelAhmad']",2019-05-06,Mon,1125247356578885632,0,0.0,0.0
"Common Destroying Humanity. Difference Thanos destroying 50%, Congress 100%. #Elections2019 #Congress #BJP #ModiOnceMore #JaiHind 🇮",kesheeu,"['Elections2019', 'Congress', 'BJP', 'ModiOnceMore', 'JaiHind']",2019-05-06,Mon,1125246790775627776,0,0.0,-0.2333333333333333
Sometimes God gives us signs in mysterious ways #Phase5 #HarGharModiKeSath #BJP #Congress #Modi #RamadanKareem #RahulGandhi #RajivGandhi #ModiAaneWalaHai #ModiJahanVikasWahan #ModiHaiToVikasHai #ModiOnceMore #ModiHaiTohMumkinHai #AbHogaNyay #ModiWave #BJPMission2019,SwarajGarvit,"['Phase5', 'HarGharModiKeSath', 'BJP', 'Congress', 'Modi', 'RamadanKareem', 'RahulGandhi', 'RajivGandhi', 'ModiAaneWalaHai', 'ModiJahanVikasWahan', 'ModiHaiToVikasHai', 'ModiOnceMore', 'ModiHaiTohMumkinHai', 'AbHogaNyay', 'ModiWave', 'BJPMission2019']",2019-05-06,Mon,1125246260632608768,3,3.0,0.0
So basicly is scared to death what #Mueller will say when #MuellerTestimony to #Congress #trump has no idea what he will say It great,Craig5889,"['Mueller', 'MuellerTestimony', 'Congress', 'trump']",2019-05-06,Mon,1125246250251620352,0,0.0,0.4
The desperation of #Delhi's liberals arises from their awareness that they are not numerous enough to provide a decisive edge to either the #AAP or the #Congress over the #BJP,firstpost,"['Delhi', 'AAP', 'Congress', 'BJP']",2019-05-06,Mon,1125245859011092480,7,2.0,0.0
"""Too little too late! But it is still ""better late than never""! #AnilAmbani #Rafale #Contract #RahulGandhi #Congress",PrriyaRaj,"['AnilAmbani', 'Rafale', 'Contract', 'RahulGandhi', 'Congress']",2019-05-06,Mon,1125243973277188097,1,0.0,-0.109375
#KapilSibal on Azhar ban Can PM say terror will end now? #कपिलसिब्ब #5DariyaNews #IndianNationalCongress #Congress #UPA #5DariyaNews #India,5dariyanews,"['KapilSibal', 'कप', '5DariyaNews', 'IndianNationalCongress', 'Congress', 'UPA', '5DariyaNews', 'India']",2019-05-06,Mon,1125243363446276097,0,0.0,0.0
#Watch in 1-Minute Can #Congress save its twin fortresses of #Amethi and #RaeBareli? #LokSabhaElections2019,AkritaReyar,"['Watch', 'Congress', 'Amethi', 'RaeBareli', 'LokSabhaElections2019']",2019-05-06,Mon,1125242757868507136,7,2.0,0.0
#PlannedParenthood is contributing millions to #Democrat candidates?? Cut off all government funding to them now! They don't need any money from the government #congress and #senate wake up You are wasting our tax dollars!,MusicMommaTeach,"['PlannedParenthood', 'Democrat', 'congress', 'senate']",2019-05-06,Mon,1125242619662090240,0,0.0,0.0
Fifth phase polling started #Poll #VoteForIndia #RahulGandhi #NarendraModi #Congress #bjp #LokSabhaElections2019,newssting1,"['Poll', 'VoteForIndia', 'RahulGandhi', 'NarendraModi', 'Congress', 'bjp', 'LokSabhaElections2019']",2019-05-06,Mon,1125242468843249665,0,0.0,0.0
Obviously. In addition to winning the elections it is also necessary to educate the #PeopleofIndia of the reality of the #CONgress ecosystem and ensuring #CONgressMuktBharat,IM_Devang,"['PeopleofIndia', 'CONgress', 'CONgressMuktBharat']",2019-05-06,Mon,1125242286084767744,1,0.0,0.16666666666666666
UPA will win at Centre all Rajasthan LS seats #SachinPilot #SachinPilot #IndianNationalCongress #Congress #UPA,5dariyanews,"['SachinPilot', 'SachinPilot', 'IndianNationalCongress', 'Congress', 'UPA']",2019-05-06,Mon,1125242179608141826,0,0.0,0.8
#Congress is led by these 2 Republicans are muzzled,MaryannKay,['Congress'],2019-05-06,Mon,1125241573464334336,0,0.0,0.0
#Congress MLA in TS who defected to #TRS greeted with slippers and stones | News Watch,TV1Telugu,"['Congress', 'TRS']",2019-05-06,Mon,1125240948407955457,0,0.0,0.0
Think before you vote for #congress because they support terrorism and terrorists #voteforbjp #namoagain #voteforindia #AayegaToModiHi,Nidhi_iBranch,"['congress', 'voteforbjp', 'namoagain', 'voteforindia', 'AayegaToModiHi']",2019-05-06,Mon,1125240708346966017,0,0.0,0.0
When Climate Change Initiatives Are ‘Couched as ‘21st Century Investments Trump More Willing To.. #Congress #Democrats #Environment #News #Politics #Society #Trump,thebipress,"['Congress', 'Democrats', 'Environment', 'News', 'Politics', 'Society', 'Trump']",2019-05-06,Mon,1125240626151403520,0,0.0,0.25
Today vote in rajasthan #Congress,Tufailnizam5,['Congress'],2019-05-06,Mon,1125240067755130885,0,0.0,0.0
As #Nixon learned #Congress will not abide a president who defies its subpoenas #Trump via,TiknisArts,"['Nixon', 'Congress', 'Trump']",2019-05-06,Mon,1125239837936836608,0,0.0,0.0
#MotilalNehru was an #Indian #lawyer an activist of the #Indian #Independence Movement and an important #leader of the Indian #National #Congress who also served as the #Congress #President twice 1919–1920 and 1928–1929,VeerPump,"['MotilalNehru', 'Indian', 'lawyer', 'Indian', 'Independence', 'leader', 'National', 'Congress', 'Congress', 'President']",2019-05-06,Mon,1125239367927119873,0,0.0,0.4
