tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
BJP Flays Kejriwal's 'Unethical Advice To Voters #BJP seeks action against Delhi CM #ArvindKejriwal for reportedly telling voters that they could take money from other parties but should vote only for #AAP reports,GoNews24x7,"['BJP', 'ArvindKejriwal', 'AAP']",2019-05-05,Sun,1125029881304236032,4,2,-0.008333333333333331
_thinker you can't hide what you are. Don't introduce yourself as a journalist You are mere a cheer leader #ArvindKejriwalslapped #ArvindKejriwal #AtishiForEastDelhi #Atishi4Parliament #AAP,kuleshakeb,"['ArvindKejriwalslapped', 'ArvindKejriwal', 'AtishiForEastDelhi', 'Atishi4Parliament', 'AAP']",2019-05-05,Sun,1125028949547814914,0,0,-0.5
_bawta According to mpd 2021 if your house is constructed with stilt parking then 17.5 meter is allowed but still they are not installing Same condition with one of my frnd #bsesdelhi #ArvindKejriwal #aap,Nikhilin_goyal,"['bsesdelhi', 'ArvindKejriwal', 'aap']",2019-05-05,Sun,1125028513449299968,0,0,0.0
Forbid if he had some weapon than Guess there on value of life Poor Indian mentality #aap _Delhi,vaid_abhay,['aap'],2019-05-05,Sun,1125028260239298568,0,0,-0.4
Hahahahahaha i doubt that this #slapgate was drama by #aap for #vote,Dhanrajcc,"['slapgate', 'aap', 'vote']",2019-05-05,Sun,1125026399813660673,0,0,0.0
Shameles Rahul is too innocent he could have did andolan long time back and made him resign from chair #AAP #Congress,vaid_abhay,"['AAP', 'Congress']",2019-05-05,Sun,1125025986683244544,0,0,0.15
You are winning Atishi Vote swing is in your favor and Gambhir is another Kiran in Making We all are with you to witness history once again. #AAP #DelhiGovtSchoolsShine #VoteForChange _MLAgk _chadha,Saurabh4Fellas,"['AAP', 'DelhiGovtSchoolsShine', 'VoteForChange']",2019-05-05,Sun,1125022846562983936,1,0,0.5
Sir ji the attacker was ex AAP volunteer and trust me sir there r many ex #AAP &amp #IAC volunteers who want to slap you for defeating the purpose of historic opportunity for your personal greed Shame on you Mr Kejariwal. #KejriwalKiKutai #kejriwalslappedagain #AayegaToModiHi,amitkdw,"['AAP', 'IAC', 'KejriwalKiKutai', 'kejriwalslappedagain', 'AayegaToModiHi']",2019-05-05,Sun,1125022548746547202,1,0,0.16666666666666666
#ArvindKejriwal #AAP BJP responsible for attack on me Arvind Kejriwal,2019LSElections,"['ArvindKejriwal', 'AAP']",2019-05-05,Sun,1125022342969610240,0,0,0.2
The slapping of #KejriwalSlapped a weeek before the voting is either nothing more than a publicity stunt by AAP or a frustrated #AAP youth who just wanted take revenge #KejriwalGetsSlappedAGAIN Sorry no use blaming,bharath_leonard,"['KejriwalSlapped', 'AAP', 'KejriwalGetsSlappedAGAIN']",2019-05-05,Sun,1125020778565472259,0,0,-0.2333333333333333
_rathee Hmmmm The way #AAP ke fraudsters abuse everyday,HIMANSH07883075,['AAP'],2019-05-05,Sun,1125019459146502147,0,0,-0.2
The Bharatiya Janata Party ( has the most number of candidates with declared #criminal_cases contesting the #Lok_Sabha_polls in the national capital followed by the Aam Aadmi Party (#AAP).,YTHISNEWS,"['criminal_cases', 'Lok_Sabha_polls', 'AAP']",2019-05-05,Sun,1125012368474251269,0,0,0.5
Yet 2 see third class politician as #Aaptards Can't fool people time &amp again #IndiaAgainstCorruption was against corrupt Abused all politician as corrupt but invited from same parties 2 join #AAP Taken action against non whom you called as corrupt Endup seeking alliance with them,PuriVirender,"['Aaptards', 'IndiaAgainstCorruption', 'AAP']",2019-05-05,Sun,1125011791447306242,3,3,-0.2333333333333333
Prominent media exposes Atishi #atishiexposed #atishi #Kejriwal #AAP,GautamsFan1,"['atishiexposed', 'atishi', 'Kejriwal', 'AAP']",2019-05-05,Sun,1125008819875008512,1,0,0.5
I'm from delhi and yes there is Marshall in govt buses so people please vote for #aap,Shankar_2107,['aap'],2019-05-05,Sun,1125002885517832192,10,2,0.0
The man who slapped #Kejriwal is an #Aap worker Anyone who comes close to Kejriwal gets so upset that he ends up slapping him !,a09ea2180ded422,"['Kejriwal', 'Aap']",2019-05-05,Sun,1125001911680159745,0,0,0.0
"Man who slapped Kejriwal was ""#AAP worker not from any parties. please do not spread wrong message on twitter....",Arun97983332,['AAP'],2019-05-05,Sun,1125000037832859649,0,0,-0.5
kam se kam kisi actor ne AAP ka bhi samarthan kiya Warna BJP me line lagaane waalo ki kami nahi hai aajkal. But whether it works for #AAP #CelebrityCandidatesVsAamCandidates Whether AAP will manage to win atleast 2 seats out of 7!,Ritesh4Raj,"['AAP', 'CelebrityCandidatesVsAamCandidates']",2019-05-05,Sun,1124999894387683328,0,0,1.0
#Arvind #kejriwal slapped during road show #AAP #ArvindKejriwalslapped #ArvindKejriwal #delhi #BJPScaredOfKejriwal #ModiAaneWalaHai,praveen0704,"['Arvind', 'kejriwal', 'AAP', 'ArvindKejriwalslapped', 'ArvindKejriwal', 'delhi', 'BJPScaredOfKejriwal', 'ModiAaneWalaHai']",2019-05-05,Sun,1124997881067261953,0,0,0.0
Late night decision In order to stay in touch with changing ground realities #AAP will re christen itself as SLAPP.,ChParamvir,['AAP'],2019-05-05,Sun,1124992324780433408,1,0,-0.3
E-Paper For a detailed Version Please log on to #Politics #Congress #BJP #AAP #Loksabha #Rajyasabha #TIO #News #epaper #Bhopal #Mumbai #MP #Rajasthan #Jaipur #Delhi #Jammu #UP #Bihar #Punjab #Raipur #PIB #India #IndianArmy #World #Women #Election #PR,Indianobserver_,"['Politics', 'Congress', 'BJP', 'AAP', 'Loksabha', 'Rajyasabha', 'TIO', 'News', 'epaper', 'Bhopal', 'Mumbai', 'MP', 'Rajasthan', 'Jaipur', 'Delhi', 'Jammu', 'UP', 'Bihar', 'Punjab', 'Raipur', 'PIB', 'India', 'IndianArmy', 'World', 'Women', 'Election', 'PR']",2019-05-05,Sun,1124991024843984896,0,1,0.4
The Bharatiya Janata Party (#BJP has the most number of candidates with declared #criminalcases contesting the #LokSabhapolls in the national capital followed by the #AamAadmiParty (#AAP). #LokSabhaElections2019 #Dangal2019 #GeneralElections2019,WeForNews,"['BJP', 'criminalcases', 'LokSabhapolls', 'AamAadmiParty', 'AAP', 'LokSabhaElections2019', 'Dangal2019', 'GeneralElections2019']",2019-05-05,Sun,1124988286009626625,0,0,0.5
The Bharatiya Janata Party (#BJP has the most number of candidates with declared #criminalcases contesting the #LokSabhapolls in the national capital followed by the #AamAadmiParty (#AAP). #LokSabhaElections2019 #Dangal2019 #GeneralElections2019,ians_india,"['BJP', 'criminalcases', 'LokSabhapolls', 'AamAadmiParty', 'AAP', 'LokSabhaElections2019', 'Dangal2019', 'GeneralElections2019']",2019-05-05,Sun,1124987928910786561,0,0,0.5
_jagdale this is the fate of #AAP The former team member has same view on it #Anna himself criticize #AK lots of time but #Andhbakat like u never realised where u stand under the cloud of Modi criticiser in any way.,ErAnilrpatel,"['AAP', 'Anna', 'AK', 'Andhbakat']",2019-05-05,Sun,1124985652322418688,0,0,0.0
_chadha #AAP's victory is sure shot...................no doubt this fact about,geetsun,['AAP'],2019-05-05,Sun,1124984383855779840,0,0,0.5
let the opposition speak odd a lot........#AAP's victory is sure shot :-),geetsun,['AAP'],2019-05-05,Sun,1124977402357006336,1,0,0.2777777777777778
This is really sad.. sir ji was looking for alliance with Punja symbol not Punja only hight of misunderstanding!! #KejriwalGetsSlappedAGAIN #KejriwalKiKutai #KejriwalSlapped #AAP,ursudhanshu,"['KejriwalGetsSlappedAGAIN', 'KejriwalKiKutai', 'KejriwalSlapped', 'AAP']",2019-05-05,Sun,1124975419751452672,2,0,-0.25
This is really sad.. sir ji was looking for alliance with Punja symbol not Punja only !! #AAP #KejriwalGetsSlappedAGAIN #KejriwalKiKutai,ursudhanshu,"['AAP', 'KejriwalGetsSlappedAGAIN', 'KejriwalKiKutai']",2019-05-05,Sun,1124974473285750784,0,0,-0.25
Most #AAP supporters are now #Modi bhakts including me. That's the story of two governments and it's leaders. #ModiHaiTohMumkinHai #ModiAaneWalaHai,prasghosh,"['AAP', 'Modi', 'ModiHaiTohMumkinHai', 'ModiAaneWalaHai']",2019-05-05,Sun,1124973200687763456,8,0,0.5
"You people enjoying the slap?? What we have became? This is democracy &amp everyone have different ideology It might be happened you don't like ideology of that person If someone is dangerous for nation don't vote it Simple!! I am not from #AAP,#Congress or any other party",solemn_vk,"['AAP', 'Congress']",2019-05-05,Sun,1124970991464079361,0,0,-0.045
#Elecciones2019 #AAP #BJP4India Super cartoon for latest situation,abhijai55888331,"['Elecciones2019', 'AAP', 'BJP4India']",2019-05-05,Sun,1124970801826938882,1,1,0.4166666666666666
The guy who slapped was #AAP supporter only,vensagastudio,['AAP'],2019-05-05,Sun,1124969090672541697,0,0,0.0
India's best CM n mY inspiration ideal leader of our country I respect #ArvindKejriwal #AAP #MainBhiKejriwal,Choudhuri_Emad,"['ArvindKejriwal', 'AAP', 'MainBhiKejriwal']",2019-05-05,Sun,1124967846222516224,4,1,0.95
