tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Chowkidar chor hai,jafry0786,[],2019-05-11,Sat,1127129592890679297,0,0,0.0
AAP has lost mental imbalance,samarsrathore,[],2019-05-11,Sat,1127129554256928769,0,0,-0.1
Ooohhh what about fake pamplets spreded by these creatures of AAP..supporting the dirty trick and lies of AAP shows you have agenda of Anti Hindu ideology..Gautam Ganbhir Have Told that if they proove that if those pemplets have been spreded by him then he will hang himself.,SaffronPrakash,[],2019-05-11,Sat,1127129513232613377,0,0,-0.55
Unfortunate undesired comments made but her party must make a CBI enquiry to find out who has done this.Todat AKJ is accused by AAP candidate son alleging that money was paid to AAP for tkt.,kocheng,[],2019-05-11,Sat,1127129496937615360,0,0,-0.5
_Bharat It's the final nail in AAP's coffin...The end of AAP R.I.P,MalhotraMohil,[],2019-05-11,Sat,1127129495616376832,0,0,0.0
Also Keep In Mind ✓Vote thinking Future #Full_Statehood is major Solution to apathy of India's Capital. Most Educated &amp Cleanest Young Candidates are given by AAP. ✓85 reservation for Delhi Students. ✓Clean City with MCD under state. Remember the lies of Cong/BJP,EducationBuild,['Full_Statehood'],2019-05-11,Sat,1127129464108867585,0,0,0.165625
i am Not a Modi Bhatk Even i Use to Believe After This Incidence with Looks AAP Fix Everything to Show Up this is too much done by AAP insulting their women candidate by Making Fake Fix Preplanned on Media Just to win election #IStandWithGambhir,S_ManojKumar13,['IStandWithGambhir'],2019-05-11,Sat,1127129451358183424,0,0,-0.125
Aap bhi bata do.. Ur relationship with,ROHITASHSINGH25,[],2019-05-11,Sat,1127129408450392064,0,0,0.0
The only thing needed to be proved is whether pamphlet was planned &amp planted by or Yugpurush himself Given the history of AAP’s behavior must already be knowing it Rest everything is nonsense,akgsocial,[],2019-05-11,Sat,1127129363772837888,0,0,0.0
_adarsh Paid chachu is baar to pakka nange ho gaye aap... one word for you D A L A L,JaniManish12,[],2019-05-11,Sat,1127129357300961280,0,0,0.0
Sir we should vote for the Gandhis as the gold reserves that India possesses is due to the blessing of Rahul Gandhi as he had invented a machine which converted all our Aloos into this Gold Kaha Rajiv Gandhi ke chakkar me phas gaye aap.,ujjwalingolikar,[],2019-05-11,Sat,1127129321649295360,0,0,-0.125
_Policy With so many malicious attacks on gambhir and masses not getting convinced with Aap naarative I think Delhi BJP got a new face and life assebly elections next year.,AvinashDhyani,[],2019-05-11,Sat,1127129258936229888,0,0,0.21212121212121213
@_YogendraYadav paid by aap,Passenger_RDX,[],2019-05-11,Sat,1127129251184906241,0,0,0.0
I hate to say I was your fan....tu kutta hai,cfcbluefire,[],2019-05-11,Sat,1127129250757324803,0,0,-0.8
It must be dirty tricks of AAP Gautam Gambhir won't stoop low to do this kind of nefarious action.,kcpanda1955,[],2019-05-11,Sat,1127129238052589568,0,0,0.025
And You Found Clone And That Is Do Check His Previous Tweets He has Tagged instead of tagging So Will Raise Our Voice In,Dr_Hitesh11,[],2019-05-11,Sat,1127129236932661248,0,0,-0.16666666666666666
Gr8 sir. The aap naxal gang use this standard tactics to immonilize others.,sda_tweetz,[],2019-05-11,Sat,1127129208549924865,0,0,0.0
Matlb aap chate hen wahan bhi corruption ho,whyintroverttt,[],2019-05-11,Sat,1127129037523103745,0,0,0.0
@_YogendraYadav Dehli police is a puppet of BJP the entire investigative apparatus is with BJP the media to a large extent and yet they cant uncover the truth . why they framed AAP MLA's with false allegations how difficult is this just think a bit,SwamyDada,[],2019-05-11,Sat,1127129032703787008,0,0,-0.17142857142857146
_aap Let her slap Modi or kick Modi . but crooked Kejriwal who takes 6 crores for MP ticket should be defeated,manuthesailor,[],2019-05-11,Sat,1127129026911334400,0,0,0.0
_AAP Ek failed journalist and failed ex aap is evaluating ek pass student....bahut badiya Kuch bhi likho,dharmjayk,[],2019-05-11,Sat,1127129001875558400,0,0,-0.5
Last night on TV 9 similar survey was shown Not one person said he has received this letter It's obvious it's the dirty job of AAP,veeraa1410,[],2019-05-11,Sat,1127128942245056512,0,0,-0.15
We have full trust on AAP.,Yoginimmi,[],2019-05-11,Sat,1127128924264124416,0,0,0.35
@_YogendraYadav _MLAgk I believe you raised a valid point An allegation has been made against Gautam Gambhir without offering any proof about his involvement in distribution of the pamphlet and so the burden of proof lies on the investigation agencies or AAP.,SachendraSinha,[],2019-05-11,Sat,1127128913304543233,0,0,0.0
_Starr Cover pic of modi is legit on sir aap thakte kyon nei he had a,biswaji224,[],2019-05-11,Sat,1127128895092707330,0,0,0.0
_rtd Kabhi toh kuch aisa kaam karo ki log MAJOR GENERAL naam ki ijjat kar sake. You are a black spot for ARMY and as Indian. I request you to remove MAJOR GENERAL from your twitter ID else janta sabhi MAJIR GENERALs ko chutia samjhegi,sumithindustani,[],2019-05-11,Sat,1127128828101500928,0,0,0.011666666666666676
Leaders in Aap are mostly fake It wouldn't succeed pan India,jewelkapur,[],2019-05-11,Sat,1127128813069000705,0,0,-0.5
@_YogendraYadav Lies cannot be proved Unfortunate that aap is adept in slander They can go to any extent to insult others .. even get onesself slapped or abuse self !,sunilbhargava1,[],2019-05-11,Sat,1127128769645297665,0,0,0.125
Hahaha AAP and its members are known for their melodrama and here is another one from its stable.,Unique99415945,[],2019-05-11,Sat,1127128764863770624,0,0,-0.04999999999999999
_G S Delhi is open Likely to go to AAP,JayKayYae,[],2019-05-11,Sat,1127128756588568576,0,0,0.0
1 nhi rakha when Mirza Ghaib was questioned Khein aap......,Syed40159353,[],2019-05-11,Sat,1127150011920343040,0,0,0.0
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi ...,DeepakS88634928,[],2019-05-11,Sat,1127149991556812800,0,0,0.0
AAP Chief Minister is desperate to win all the seven Delhi seats just to show to both BJP and Congress that he reigns supreme in Delhi Kejriwal's ire is mainly directed against Modi He has today called Man Mohan Singh 50 thousands time better PM than Modi What great thinking!,lachhmandassbha,[],2019-05-11,Sat,1127149965858361344,0,0,0.37333333333333335
"Drastic steps of possible damage to either avoided with smart intelligence honest demonstration to make it Unfortunately irrespective unfaithful path being chosen instead true perfect respect Those avoid truth to gain as temporary benefits,will lead to failure for life-time.",SushilS21530930,[],2019-05-11,Sat,1127149954428952576,0,0,0.09345238095238097
__teri Story of every EX (AAP secular liberal) when they realize hypocracy of media narrative makers elites and the privileged.,limje1,[],2019-05-11,Sat,1127149940277268481,0,0,0.0
EXCLUSIVE AAP Delhi candidate Balbir Jhakar's son makes sensational 'cash for ticket charge says father paid Rs 6 crore for West Delhi ticket Republic World,jaywantpandya,[],2019-05-11,Sat,1127149927908499457,0,0,0.6666666666666666
"Selway Asset Management Lowered Advance Auto Parts $AAP Holding by $663,325 Springbok Capital Management Has Lifted Its Aptargroup $ATR Position",bulletin_en,[],2019-05-11,Sat,1127149927346393088,0,0,0.0
Whom are you challenging Gautam After coming into politics Sirji has changed the rule of the game Chameleon should be the party symbol instead of broom.,DevanandTrived2,[],2019-05-11,Sat,1127149919582674944,0,0,0.04999999999999999
Bhakts thinking is the handle of Aam Aadmi Party #JokeOfTheDay,iTannu,['JokeOfTheDay'],2019-05-11,Sat,1127149840146657280,1,0,0.0
Battlegrounds tayyar hain kya aap tayyar ho? The test to find real heroes is never as easy as it looks Watch #RoadiesRealHeroes every Sunday at 7 PM only on MTV and anytime on @_FlyHigh,MTVIndia,['RoadiesRealHeroes'],2019-05-11,Sat,1127149805723996160,1,0,0.2111111111111111
That's your problem If I don't like criminals doesn't mean I like jokers! If I make fun of Congress what will Rahul Gandhi do?,akashneville,[],2019-05-11,Sat,1127149787734630401,0,0,-0.045312500000000006
AAP candidate Balbir had divorced his 1st wife 15 years ago and has been living separately from them son uday) He has second marriage with Anju gautam and has two son both underage name yasveer and rajveer But ANI &amp other BJP propaganda channel won't tell you this information,VIKASHVYAS85,[],2019-05-11,Sat,1127149783041204225,0,0,-0.075
AAP candidate's son says father paid Rs 6 crore to Arvind Kejriwal for ticket,dishasikkim,[],2019-05-11,Sat,1127149770064064512,0,0,0.0
"“This time people will vote based on whether BJP’s MP Manoj Tiwari has or hasn’t done any development work, said a voter",newsclickin,[],2019-05-11,Sat,1127149763164495872,0,0,0.0
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi Copy &amp paste this.,daaactarni,[],2019-05-11,Sat,1127149759179812864,0,0,0.0
Paying 6 crores to AAP for Delhi West lok sabha seat is still very less They made the Delhi East candidate read out a pamphlet calling Manish Sisodiya handsome,Subbu_06,[],2019-05-11,Sat,1127149735863656448,1,0,0.14166666666666666
Delhites remember..... This time you will vote for #Jhadu Because you are opting for #GoodGovernance &amp #HonestGovernance provided by your CM You electing 7 #AAP MPs who will get you #FullStateHood Don't forget that Modi failed on your #FullStateHood !!,TruthStays,"['Jhadu', 'GoodGovernance', 'HonestGovernance', 'AAP', 'FullStateHood', 'FullStateHood']",2019-05-11,Sat,1127149735058345984,0,0,-0.78125
AAP west Delhi seat gone with the,zencker9,[],2019-05-11,Sat,1127149681769762817,0,0,0.0
Then what Aap means pap.,GaneshMythily,[],2019-05-11,Sat,1127149639948365824,0,0,0.0
Only Aap.....,cskumaranil,[],2019-05-11,Sat,1127149602203811840,0,0,0.0
Some reports suggesting that AAP has used all its machinery in only east Delhi seat and that has made other 6 candidates disenchanted So this is an internal sabotage by Balbir Singh against AAP.,Tvvitterlndia,[],2019-05-11,Sat,1127149589172121601,0,0,-0.04166666666666666
Happey birthday chetra ji aap aise he rhe,RameshT11707653,[],2019-05-11,Sat,1127149572071931905,0,0,0.0
Lok Sabha elections live AAP candidate's son alleges father paid Kejriwal Rs 6 cr for ticket,kakirajinja,[],2019-05-11,Sat,1127149570390147074,1,0,0.13636363636363635
_AAP AAP government denied poor people free treatment in private hospital by blocking Ayushmann Bharath scheme.,ramarajapk,[],2019-05-11,Sat,1127149500013764608,0,0,0.0
_sahibsingh _Lekhi _BJP Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi ...,DeepakS88634928,[],2019-05-11,Sat,1127149457324134400,0,0,0.0
LOL this is bad bad news for #AAP you are not the only ones who can call for a press conference #IStandWithGambhir,chatmadi,"['AAP', 'IStandWithGambhir']",2019-05-11,Sat,1127149416257744898,0,0,-0.1499999999999999
Its very simple this pamplet has been distributed by AAP itself to get sympathy vote Gautam Gambhir never do such kind of cheap trick Her parents raised funds for afzal guru who is mastermind for parliament attack Atishi Marlena changes surname to singh only to get hindu votes,pangotra_manish,[],2019-05-11,Sat,1127149393486856192,0,0,0.2
Three common factors in every Mohalla Clinic in Delhi 1 It operates from premise owned by an AAP worker 2 Rent is higher than market rates 3 90 doesn't have doctors medicine or staff,rishibagree,[],2019-05-11,Sat,1127149369604501504,66,42,-0.024999999999999998
Poor fella new to politics unable to counter AAP dirty tricks which ate dramatized.,rajabhi123,[],2019-05-11,Sat,1127149356434329600,0,0,-0.3409090909090909
We appeal to conduct an enquiry into what all Uday Jakhar has disclosed of payment of Rs 6 crore to by Balbir Singh Jakhar AAP candidate from West Delhi,praveendel,[],2019-05-11,Sat,1127149346821009410,0,0,0.0
took 6 Crores for Every Seat?? Why Congress and #AAP alliance failed????.. 3seats loss will result in 20 Crore loss for #AAP,ByMallikarjuna,"['AAP', 'AAP']",2019-05-11,Sat,1127149317712519169,0,0,-0.5
we are with you you will win election -drame baz,Erkamalpandey86,[],2019-05-11,Sat,1127149269448777728,0,0,0.8
#ElectionCommission I received a call at 2:56 PM today from AAP party to vote them from number 8657594840 for Delhi election I have recorded their call as well Is it not a clear violence of code of conduct of election 2019 Please share an email id to get the recording.,a3fbb27d197a4d3,['ElectionCommission'],2019-05-11,Sat,1127149223894503425,0,1,-0.05000000000000001
_pandey1 People know you are clean This is all AAP drama and they will be forced to apologize to you for sure.,gjayakumar999,[],2019-05-11,Sat,1127149187160629248,0,0,0.18888888888888888
For reduced noise pollution in the country loud mouths in cong and AAP must be shown the door.,vkmishra2008,[],2019-05-11,Sat,1127149174774910976,0,0,0.1
look at the circumstantial evidence Father without any political background joined AAP just 3 months ago Given a ticket immediately by Kejriwal Do y think after selling tickets AAP had closed all windows for an alliance. Wonder how much Atishi or RaghavChadha paid???,devconsultgroup,[],2019-05-11,Sat,1127149144890429440,1,0,0.03333333333333333
Mem kalank acting mast ki aap ne I like it your work,shauryamumbai,[],2019-05-11,Sat,1127149141744914432,0,0,0.0
And darbari _siddiqui has lended his support to AAP sob sob #CashForTicket,chadha357,['CashForTicket'],2019-05-11,Sat,1127149083406110720,0,0,0.0
I didn't get the issue of electricity &amp water However AAP claims reducing electricity/water bills as one of their achievements. 'If power is there the national capital will be destroyed. Simple assumptions.,Daivas111,[],2019-05-11,Sat,1127149038309134336,0,0,0.0
Aur es ke ewz aap qoum ko Kia detay hain yeah bhe farma dain especially aap,Abdulla45338142,[],2019-05-11,Sat,1127149033372430337,0,0,0.0
All the leading scholars of our times have an ijma that use of toothpaste is permissible Aap na karien istamal apka dil nahe maanta to,xmubashir,[],2019-05-11,Sat,1127149027680768000,0,0,0.0
'AAP tho pagal ho chuke,VinayDwh,[],2019-05-11,Sat,1127148970705178625,0,0,0.0
Son of #AAP's West Delhi candidate claims his father paid Rs 6 Cr to #ArvindKejriwal for ticket,amarspks,"['AAP', 'ArvindKejriwal']",2019-05-11,Sat,1127148967463014400,1,1,0.0
Dear Delhi voters Check this out before you go to vote. #AAP,arpanps,['AAP'],2019-05-11,Sat,1127148962610180096,0,0,0.0
A pointless letter to an equally pointless point by Kejriwal via _,meghakaveri,[],2019-05-11,Sat,1127148945799401472,0,0,-0.25
Kejriwal and his people are MahaFraud Aap mcd 2017 candidate had spent more than 1cr in rithala constituency every single person from rithala can verify my claims.,news72bharat,[],2019-05-11,Sat,1127148910735028225,0,0,0.10952380952380954
_rajat92 she won't GG will blow her sweat smelly AAP cap away,desi_cows,[],2019-05-11,Sat,1127148854338510849,0,0,0.0
Wow Son of AAP candidate exposes father !!,prahladkumar33,[],2019-05-11,Sat,1127148824550502400,0,1,0.15625
You need to handle these kinds of matters more maturely Badi socho aisi baato ko rokne k liye Proof sabse best tarika hai.,mestry_ashish,[],2019-05-11,Sat,1127148806741450752,0,0,0.5333333333333333
Exactly This is the fact Actually aap log tubelight hain aapko der se samajh aata hai.,TarunWa22670578,[],2019-05-11,Sat,1127148779210063873,0,0,0.125
AAP politics in Delhi in full flow Madam Atsi case,Take_MunnaSingh,[],2019-05-11,Sat,1127148751649304576,0,0,0.35
_thinker Aap v toh fake news failate hai ???,adityaraushan15,[],2019-05-11,Sat,1127148695449817088,0,0,-0.5
"AAP MP candidate son make fake blame on his father of paying money to AAP party for ticket but son is not staying with father since last 8/10year,neither gave any evidence of payment or mode of payment give doubt is manipulated by opposition for fear if loosing election",Ajaykumar00009,[],2019-05-11,Sat,1127148656484741121,0,1,-0.25
To whom you are saying. He is the definition of shameless person. And has no category.. He spits and then licks it.. Paltuwal h ye Kal bolega maine nai bola.. Just do as Delhi will do this time to him. Ignore and dump in dustbin.,KumarRanjan2017,[],2019-05-11,Sat,1127148652584099840,0,0,0.0
I don't doubt about DCW's commitment What I'm asking is If they have authority to meddle in police investigation than who has authority over them to ensure they don't dilute the investigation and use their powers wrongly?,Pun_Tweets,[],2019-05-11,Sat,1127148638931578880,0,0,-0.5
Paying huge any to party for getting seat s no secret.every party does this.coz party need money to face AAP accept money is not crime.its donation to party.,AnnakkavurKesav,[],2019-05-11,Sat,1127148622254968832,0,0,0.4000000000000001
Correct Thats what has helped BJP in the last one month From 240 odd to 270 on its own And then we also have instances of Videos disappearing and being converted to questionnaires.!? Ms Noodles find some other party now INC on a decline AAP gone berserk. . Soch lo,indiadevelops82,[],2019-05-11,Sat,1127148589094817792,0,0,0.11458333333333336
@_RKSumit that's why he is AAP leader.,amarmeybela,[],2019-05-11,Sat,1127148574444179456,0,0,0.0
One there is no proof of this We are just stating that even if this happens we are not surprised and we get it and AAP fight of corruption is long gone only dumbfucks in bubble believe they are still fighting for it just that they are better than other shit party's out there.,Curry__lad,[],2019-05-11,Sat,1127148554550534144,0,0,0.012500000000000002
Public is already aware that AAP ticket is not based on performance but Moolah,ta_in_making,[],2019-05-11,Sat,1127148545167859712,0,0,0.125
AAP is a master of propaganda They have ability to convince even the most educated ones,1SH4N,[],2019-05-11,Sat,1127148493267656704,0,0,0.2
we the people.of trans yamuna will stand with you . #Aap will be history here. We believe in you We stand by you We will vote for you,RakhiFPSharma,['Aap'],2019-05-11,Sat,1127148489194950656,0,0,0.0
He is Son of AAP candidate Do u feel AAP candidate is on sale,RajivMehtaR,[],2019-05-11,Sat,1127148475500511232,1,0,0.0
Probably because He is new to politics and dirty tricks of AAP.,luckyvivek88,[],2019-05-11,Sat,1127148443208704001,0,0,-0.2318181818181818
I am totally in support of He is a gentleman and always was. But in the future tag the and not some random person with handle named AAP. that guy must be freaking out right now,pinakin_joshi,[],2019-05-11,Sat,1127148406227591168,0,0,-0.053571428571428575
AAP candidate Balbir had divorced his wife 15 years ago and has been living separately from wife and son uday He has second marriage with Anju gautam and has two son both underage name yasveer and rajveer But propoganda channel won't tell you this information.,ArchieSriva,[],2019-05-11,Sat,1127148379283152897,2,1,0.0
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi,tejasgaitonde,[],2019-05-11,Sat,1127148375516696576,0,0,0.0
Way better than what 67 AAP MLAs did!,JACKTHE82570908,[],2019-05-11,Sat,1127148372161208320,0,0,0.625
Ya please don't coz getting respect from uneducated people like seems odd too!,akashneville,[],2019-05-11,Sat,1127148296043094016,0,0,-0.2083333333333333
_baap Please please please halp halp Me,technic32700036,[],2019-05-11,Sat,1127148215726268418,0,0,0.0
Cc any comments on this and other report that proved pamphlet printed in AAP member press,Rao_V,[],2019-05-11,Sat,1127148198030655488,0,0,-0.125
The same way AAP goons trashed people who slapped Kejru?,meshamanth,[],2019-05-11,Sat,1127148153877123072,0,0,0.0
Delhi voters pls remember this when you go out to vote. Your ELECTED govt is treated like dirt by the Modi Govt (using LG). That's a slap on YOUR face. Whatever work AAP has done so far it is DESPITE obstacles at every step. Empower them more vote them into Parliament.,Raja_Sw,[],2019-05-11,Sat,1127148142632132609,1,1,0.18333333333333332
Aap jaan layn lein Liken paisey nhi hosktay wapis ab,Marwayy_y,[],2019-05-11,Sat,1127148126610051072,2,0,0.0
Damning evidence against #AAP &amp its supreme leader Arvind Kejriwal It has come from Uday Jakhar the son of RS Jakhar AAP candidate from West Delhi LS seat Uday alleges how his father paid ₹6 crore to Kejriwal to get party ticket needs serious probe FYI,SinghPramod2784,['AAP'],2019-05-11,Sat,1127148098910732289,2,3,-0.3333333333333333
Whats wrong in that Ask to accept the challenge Topic change mat karo.,mestry_ashish,[],2019-05-11,Sat,1127148098432557056,0,0,-0.5
_sgh Just join AAP and experience the feeling first hand.. That apart there is never a dull moment with AAP sting video AAP vs AAP fights mysterious pamphlets slap attack shoe throwing attack face inking attack etc,devconsultgroup,[],2019-05-11,Sat,1127148089607725061,1,1,0.13194444444444445
By publicizing this issue you are helping your opponents. We all know your character very well. Everyone knows who really steered us to the 2007 and 2011 world cup.,AkshayGarhwal,[],2019-05-11,Sat,1127148061547847680,0,0,0.2
Busy in paid promotions of Congress and AAP,DipanshuR07,[],2019-05-11,Sat,1127148052865802240,1,0,0.1
His life might be danger As AAP workers are like Terrorist They can kill him Delhi police should take care of his security.,pramod_pagar,[],2019-05-11,Sat,1127148047950123009,0,0,0.0
Ego of #AAP is higher than promise of statehood.,harishicar,['AAP'],2019-05-11,Sat,1127147966391668738,0,0,0.25
I have post all respect for u Gautam u we're a National hero and now a national zero,SawoodX,[],2019-05-11,Sat,1127147951724175360,0,0,0.0
AAP's West Delhi Candidate gave Rs 6 Cr to Shri 420 (Kejriwal for getting Ticket to contest - Delhi West Candidate's Son. Really Shri 420 is very poor that he just got Rs 6,vigvijayy,[],2019-05-11,Sat,1127147945374171137,0,0,-0.16
If aap party stood third on 23rd in vote share then what would be your view?,Pankaj_S393,[],2019-05-11,Sat,1127147920241782784,0,0,0.0
So this is the real face of Arvind Kejriwal ..6crore per MP ticket! AAP badly wanted a coalition with Congress ..today they have succeeded..AAP &amp Corruption are finally wed together #BikaHuaKejriwal,Ashish_GudBoy,['BikaHuaKejriwal'],2019-05-11,Sat,1127147917951651840,0,0,-0.14999999999999994
AAP Delhi candidate Balbir Jhakar's son makes sensational 'cash for ticket charge says father paid Rs 6 crore for West Delhi ticket!! Karma is everywhere!?? #AAP,irahsinha,['AAP'],2019-05-11,Sat,1127147884388864002,0,0,1.0
Will these charges nail AKJ of AAP and others dont know but want to commend and salute this young Indian who has picked d courage to name his father for corruption If tomorrow's India r these young blood nationalist of our country then is save,kocheng,[],2019-05-11,Sat,1127147878084796416,0,0,0.1
__lad Ironic how AAP a party that pledged to fight corruption has become the biggest corrupts in the country,bransanderson,[],2019-05-11,Sat,1127147872053424129,0,0,0.2
namo again i agree with you because this is your choice and ur fundamental right to express ur views but how can say that aap wale sab jhoothe hai madam ji kon jutthaa kon saccha hai yeh toh aapko bhi maalum hai please thoda sa soche thanks,gurjarkhetri,[],2019-05-11,Sat,1127147850800852993,0,0,0.24285714285714285
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi Copy &amp paste this.,tamal_d,[],2019-05-11,Sat,1127147844572332032,0,0,0.0
But the thing is my jokes rather all my tweets have always been like this Silly &amp stupid Because there is enough serious stuff in life on Twitter I like being non-sensical most of the times Aap mujhe mute kar do warna baar baar feedback dena padega na aapko,SomeBirdie,[],2019-05-11,Sat,1127147832551493632,0,0,-0.22666666666666666
Aap kitney me ticket bechare charcha yehi hai,spandansb,[],2019-05-11,Sat,1127147803623342082,0,0,0.0
Before retweeting this remember you were accused of black money Shazia was accused of accepting cash etc.. One can guaranteedly the MP ticket from AAP is not worth 6 crores for sure even if it is a winning ticket.,OnyxCleaner,[],2019-05-11,Sat,1127147736078245888,0,0,0.17083333333333334
Why would anyone buy a AAP ticket?,geeroo,[],2019-05-11,Sat,1127147735600095232,0,0,0.0
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi Copy &amp paste this.,koolsandy6,[],2019-05-11,Sat,1127147670508675073,0,0,0.0
AAP candidate's son says father paid Rs 6 crore to Arvind Kejriwal for ticket,Naganarasimha4,[],2019-05-11,Sat,1127147656005017600,0,0,0.0
I feel these AAP people have soft corner for BJP . Whole day they'll criticize Modi but in the end they'll wish that Cong loses You'll find lot of these on Twitter..,himanshuredij,[],2019-05-11,Sat,1127147653979099137,1,0,1.8503717077085938e-17
6 crores for a ticket from the party that wanted to be the face of change in Indian politics Well done AAP,Check12_123,[],2019-05-11,Sat,1127147652800376832,0,0,0.0
_AAP People of Delhi know what work AAP has done.,rabivm1,[],2019-05-11,Sat,1127147636065050625,0,0,0.0
#CashForTicket #NaxalAAP is Corrupt #antinational support d #LooteraCong #SikhMassacre &amp looters of Ind ShameAntiCorruptionParty s now crying2b derPartner Party f Marx&amp;Lenins #AAP Shaap4INDIA!! #NamoForNewIndia #Namoagain2019 can Deliver Devlpmnt&amp;Justice2IND #harvotemodiko,TPillai5,"['CashForTicket', 'NaxalAAP', 'antinational', 'LooteraCong', 'SikhMassacre', 'AAP', 'NamoForNewIndia', 'Namoagain2019', 'harvotemodiko']",2019-05-11,Sat,1127147585456738306,0,0,-0.78125
This is what aap has done Taken politics to gutter level They have forgotten all their moral seeing failure in front of them,infamousArjun,[],2019-05-11,Sat,1127147573553160194,0,0,-0.15833333333333335
Sir Uts app is not working in jaynagar railway station (JYG uts aap is not find out GPS location of jaynagar railway station,nitishK76071020,[],2019-05-11,Sat,1127147565718237185,0,0,0.0
Fake news It's obvious that it is fake How can anyone believe such a obvious lie that anyone is willing to pay 6cr for AAP tickets I would believe if it was for bjp and congress but AAP.,Sushan840,[],2019-05-11,Sat,1127147487968411648,0,0,-0.125
Sir this is filth distributed to get sympathy But _siddiqui may still require your life as he thinks otherwise #Insane,_RahulPandey,['Insane'],2019-05-11,Sat,1127147478367723520,0,0,-1.0
AAP candidate's son says father paid Rs 6 crore to Arvind Kejriwal for ticket,saurabhshibu,[],2019-05-11,Sat,1127147448118521856,0,0,0.0
स्वर कौ क रह आपमा झू म फैला is not a person like that....he is not from other congressi n aap Ian ....by supporting wrong things u r loosing ur respect...plz take care of it...lot of ppl watching u...,syndsudhir,[],2019-05-11,Sat,1127147433614499840,0,0,-0.125
#JUSTIN AAP's West Delhi candidate Balbir Singh Jakhar's son alleges that his father paid Rs 6 crore to for Lok Sabha ticket #LokSabhaElections2019,Khabar_Bar,"['JUSTIN', 'LokSabhaElections2019']",2019-05-11,Sat,1127147372386095104,5,3,0.0
Aap be twits Ka level improve kro,ProfKCYadav1,[],2019-05-11,Sat,1127147362953117696,0,0,0.0
Have the seen the evidence and are they satisfied that Jakhar's son Uday has credible evidence that his father paid Rs 6 crore for a ticket If yes ANI should have come out with the evidence If no then in my opinion ANI is just tyring to malign image of AAP b4 election,ReclaimBharat,[],2019-05-11,Sat,1127147351020376065,4,7,0.45
I believe you have already hung yourself by joining BJP.,sholto_ricks,[],2019-05-11,Sat,1127147348981833728,0,0,0.0
"_Piyush _vishal ""Free from women"" Ha! It's like free from polio. Bhai aap apna freedom khoob enjoy karo.:))))",Miss_Trust_Ful,[],2019-05-11,Sat,1127147316601745408,0,0,0.45
Kya hua Gautam bhai..you never had this problem when playing cricket In just a few hours you couldnt take the heat sir How will you manage for 5 years if u win Oh I know just like the absent 7 sleeping chowkidaars.,in_micky,[],2019-05-11,Sat,1127147253410353152,0,0,0.30000000000000004
Bad time for AAP started :-),praveenbaskaran,[],2019-05-11,Sat,1127147202348904448,0,0,-0.09999999999999992
AAP is going to win all seven SEATS in #Delhi #LokSabhaElections2019 Anyone can take screenshot of this. After this beta-papa money attack I'm damn sure it's 7-0 in Capital I still remember 67-3-0 last day and they found money in sm office and said this will harm sm here,heyDivyanshu,"['Delhi', 'LokSabhaElections2019']",2019-05-11,Sat,1127147188784513025,0,0,0.43333333333333335
AAP candidate's son says father paid Rs 6 crore to Arvind Kejriwal for ticket,777Renu,[],2019-05-11,Sat,1127147085738934273,0,0,0.0
It’s the election season that’s all India’s finance minister held a press conference for alleged 2 crores paid to AAP Is this any different?,meriyatra,[],2019-05-11,Sat,1127147057737863169,0,0,-0.05
_punya Don't be this much possessive about AAP This party is confined to the geographical boundary of Delhi It's not gonna rule the whole India This time he'll be draged out of the politics.,ErVishalRaj1,[],2019-05-11,Sat,1127147042126553089,0,0,0.2
