tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_ka_tumor confidential and only be visible to HDFC Bank Admin Also we would request you to not post the details on Public Forum and only in the DM -Bejoy (2/2),HDFCBank_Cares,[],2019-05-07,Tue,1125786269223727104,0,0,0.0
_ka_tumor Hi we'll certainly look into this for you Please click on the link to DM us the last four digits of your Credit Card No. along with the registered mobile number &amp email ID for further assistance. All the details you provide will remain (1/2),HDFCBank_Cares,[],2019-05-07,Tue,1125786267898322944,0,0,0.07142857142857142
Yes Check out for resources #VaccinesWork,HelHathNoFury,['VaccinesWork'],2019-05-07,Tue,1125786140328583170,0,0,0.0
"How can AAP be ""reduced to 3 AAP has no MPs from Delhi so any win is an addition not reduction. That also tells how smart you are for your ""feelings to be taken seriously.",rustyDustyRoad,[],2019-05-07,Tue,1125785916973273088,1,0,0.22698412698412695
#YoungIndia held a public meeting today in South Delhi in support of AAP Lok Sabha Candidate Raghav Chadha Students-Youth appealed public to vote against Five Years of Disastrous BJP Rule Delhi has been the..,kawalpreetdu,['YoungIndia'],2019-05-07,Tue,1125785915203387392,3,0,-0.2333333333333333
East Delhi RO issues notice to AAP’s Manish Sisodia over tweet on Atishi Delhi Lok Sabha,online_technews,[],2019-05-07,Tue,1125785738807783426,0,0,0.0
Chandigarh AAP candidate Harmohan Dhawan on Tuesday campaigned in different part of Chandigarh and interacted with the residents.,deepakyadavTOI,[],2019-05-07,Tue,1125785552106582016,0,0,0.0
Film Stars put weight behind AAP in Delhi Slog it out on hot summer day. Pic 1 joins 's roadshow in Gandhi Nagar Pic 2 campaigns for in Wazirpur Pic 3 leads bike rally in support of _chadha in Kalkaji,PulkitS_,[],2019-05-07,Tue,1125785483794178050,41,32,-0.07500000000000001
Hopefully Your good work will help your current AAP candidate for Loksabha.,effulgentgulati,[],2019-05-07,Tue,1125785341426667521,0,0,0.35
Thek hai phir Aap bhi hamhe Follow jrur karna Ok Thanks,GSBHINDER6,[],2019-05-07,Tue,1125785172320768000,0,0,0.35
_amarinder _Dal _malik Cong 4 SAD 2 BJP 3 AAP &amp OTHERS 4 #kartarpurcorridor in #favour of #BJP4India,indiawestcanad1,"['kartarpurcorridor', 'favour', 'BJP4India']",2019-05-07,Tue,1125785155975536646,0,0,-0.5
Thank you for taking out time &amp leading hundreds of AAP volunteers today with a buzz campaign in Lajpat Nagar &amp Laxmi Nagar in support of AAP's East Delhi LS candidate The courage that you show despite being in an industry like Bollywood is inspiring,FromBhaskar,[],2019-05-07,Tue,1125785048823750656,68,32,0.5
InshaAllah aap k b achy ho jayein,shizukaa_,[],2019-05-07,Tue,1125785020013129728,1,0,0.0
Hey Guy's Mach mast hai Aaj chennai jeete na jeete aap jarur jeetenge use AmazonPay for daily payments and get incredible cashbacks #AbBadaHogaRupaiyaa #AmazonPay,Ayushan_2205,"['AbBadaHogaRupaiyaa', 'AmazonPay']",2019-05-07,Tue,1125784958553903104,0,0,0.45
#MukeshAmbani Ambani not only working for Cong but for whoever is antiModi This hateModi disesae has promted net18's BC to back aap in Delhi..BC will fail n Modi will win all 7 seats in Delhi no matter how much illgotten money harrmzada spends !,swayambhuchakr6,['MukeshAmbani'],2019-05-07,Tue,1125784936521187328,0,0,0.11
bike rally to campaign &amp support AAP south Delhi LS candidate _chadha,s1joshi,[],2019-05-07,Tue,1125784901440000000,3,1,0.0
Didi please Aap senior hain to aise baat nahi karain twitter per Respect you bottom of my heart We must respect all religions Tc Didi Regards Prince,PrinceA30555347,[],2019-05-07,Tue,1125784669230747648,0,0,0.0
People gave a mandate to #AAP for water electricity &amp Lokpal but they failed to deliver what they promised. All they did was supporting parliament attackers &amp terror symphathisers. Watch _IND busting the hypocrisy of #ArvindKejriwal &amp tukde gangs,ShobhaBJP,"['AAP', 'ArvindKejriwal']",2019-05-07,Tue,1125784664235315202,380,146,-0.125
Sir aap ka shukriya Jis tarah aap kaam ker rahay hain but it's wrong that super store mark DC on items.,Ali9nov,[],2019-05-07,Tue,1125784579409887232,0,0,-0.08333333333333334
. in her Signature Style Kick starting a Bike rally in support of AAP South Delhi LS Candidate _chadha,aartic02,[],2019-05-07,Tue,1125784564821942272,135,59,0.0
Any program in Delhi for AAP before 12th?,natureNspirits,[],2019-05-07,Tue,1125784516432285697,0,0,0.0
Paji i think they will lose 150 seats from Delhi Only is getting 272 from Delhi and Haryana. #AAP #ArvindKejriwal,GauravBhayana4,"['AAP', 'ArvindKejriwal']",2019-05-07,Tue,1125784511529115648,0,0,0.0
Aam kaise khate hai aap? Believe me this is not even nearly funny as that.,TTV_Gurmehar,[],2019-05-07,Tue,1125784496194744323,2,0,0.25
Raghav Chaddha is the same person who was supposed to leave [olitics if AAP fails to come in power in Punjab...these people dont have values,BubuSushanta,[],2019-05-07,Tue,1125784356381806592,1,1,-0.25
_Bayy Aap to ghayb he ho gaein Kdr thein ??,Malik0149,[],2019-05-07,Tue,1125784341387337730,1,0,0.0
Hey Guy's Mach mast hai Aaj chennai jeete na jeete aap jarur jeetenge use AmazonPay for daily payments and get incredible cashbacks #AbBadaHogaRupaiyaa #AmazonPay,sweet_jyotsna1,"['AbBadaHogaRupaiyaa', 'AmazonPay']",2019-05-07,Tue,1125784254250606592,1,4,0.45
I was almost voting for Maken AAP it is!,Rajucha46077963,[],2019-05-07,Tue,1125784243445977088,1,0,0.0
_r_guardian Aap has rhe,sharmaprachi61,[],2019-05-07,Tue,1125783973135732736,1,0,0.0
Delhi me congress/BJP ne walkover candidates khade kiye hain is se AAP ka 7 seats jeetna Cakewalk ho gaya hai,ashuraja_singh,[],2019-05-07,Tue,1125783729312419840,0,0,0.0
_builder Yes we will teach arrogant AAP guys a lesson ....,ApoorveDalal,[],2019-05-07,Tue,1125783727366295552,0,0,0.0
If it money wave then where is the democracy If BJP is indulging in money politics then it has no right to accuse Congressmen of corruption As AAP promised fight against corruption so did BJP They why can't at least BJP keep it's own house clean first before pointing at others,AlkaJacob,[],2019-05-07,Tue,1125783540572889088,0,0,0.15476190476190474
Breaking To defeat BJP AAP to withdraw all their candidates in Delhi. #AAP #ArvindKejriwal #Delhi,RV9933,"['AAP', 'ArvindKejriwal', 'Delhi']",2019-05-07,Tue,1125783474105794560,0,0,0.0
_Ka_Alien Yes fools are flourishing and you proved it What more can I say.,rksandhu63,[],2019-05-07,Tue,1125783281494966273,0,0,0.5
_chadha Sir what AAP has given to Delhiites in 4 yes Bullshit Blame factory to cover up your misrule n utter all round failures Why should we waste our votes for AAP You are not in centre n al your promises are impossible n unconstitutional We won’t take your Bluffs now,kabirwalia17,[],2019-05-07,Tue,1125783222980370433,0,0,-0.26666666666666666
_Ul_Hasan WesY aap kis side pe,Duajutt357,[],2019-05-07,Tue,1125783050485411846,0,0,0.0
_IND Did you not know all this when you were minister in AAP government If yes why you did not speak it at that time,BhavnaAgarwal10,[],2019-05-07,Tue,1125782893463097344,0,0,0.0
Mai twitter dekh rhi thi tabhi AAP sabhi tweet bhi mile to SB Ko like kr diya and I miss my dear friend,PratibhaKashy19,[],2019-05-07,Tue,1125782893098196994,2,0,0.0
Am seriously like laughing like hell This tweet really made my day Hatred!! Oh come on Rajbhau... Oxford wale hatred ke synonym me apka naam daalne wale the aur aap ko aesi baate kahoge?,chin_raval,[],2019-05-07,Tue,1125782787741687808,0,0,-0.010416666666666656
In the past 2 years COAG recommends CBT for perinatal depression ACP recommends CBT for insomnia AAP recommends parent training for ADHD in young children and now this Psychologists need to seize these opportunities,DougTynan,[],2019-05-07,Tue,1125782723350728705,0,0,-0.075
_rathee so basically you're saying there is no or Sonia or .. Bhai aap kehna kya chahte ho?,devmty,[],2019-05-07,Tue,1125782703993802752,0,0,0.0
Maybe third time is the charm Plus she is doing it not as a AAP member bit in her personal capacity Maybe that will help.,Bakaitijunction,[],2019-05-07,Tue,1125782672947552256,1,0,0.0
Chacha Emergency bhool gaye aap...5 saal me we earned respect and freedom...,vivek78671157,[],2019-05-07,Tue,1125782615242334209,0,0,0.0
_chadha Dear Human Yes I am Drunk most of the time thats why called DRUNK DEVIL. As for Mishra Ji He is exposing the Hippocrasy of AAP He is only Helping to send them to Me in Hell..If you dont like Him or BJP or any other I have heard of NOTA. JUST DONT FOLLOW AAP. MY CHILD,DrunkDevil18,[],2019-05-07,Tue,1125782551564394496,0,0,-0.10416666666666667
I'm not a PTI supporter just against corrupt criminals ruling my country Itna par likh key apko ye kaisay nahi nazar ata Apologies for the language best of luck Aap sey mein wakai dar gaya.,ZVaqar,[],2019-05-07,Tue,1125782495507681282,0,0,0.16666666666666666
Have you did roadshow or photoshoot at Vivek Garment? Why always have your pics only instead of people how joined u? #Aap #dilip4parliament,shrikantborse09,"['Aap', 'dilip4parliament']",2019-05-07,Tue,1125782492819202048,0,0,0.0
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid,AfaqueRahmani29,[],2019-05-07,Tue,1125782424728809472,0,0,-0.9
Even the anna movement where respected Dr Singh gave lots of respect to Kejriwal Anna and Kiran Bedi Kejriwal helped BJP in 2014 and Kiran Bedi became BJP politician Last month Anna had done andolan in his village no one went to see him and support nor AAP/BJP/media.,YavinSolomon,[],2019-05-07,Tue,1125782380546076672,1,1,0.0
_WESTBENGAL No sir it would be from 3 to 5 max ROI of BJP in WB will be very low Main steam media is making it a big modi wave like they did a all india AAP wave in 2014 Result you know right?,mobif8,[],2019-05-07,Tue,1125782358194409472,0,0,0.11309523809523807
Congrats to long time AAP member on going 4th overall to the #RollSpects,AAProspect,['RollSpects'],2019-05-07,Tue,1125782339978768384,0,0,-0.025
He should be glad that his wife only denied him breakfast for thinking to vote for AAP. Ideally he deserved the same treatment that Kejriwal got 3 days back,adt007ad,[],2019-05-07,Tue,1125782082595123200,2,0,0.28
Jb tk rally start hoti aur ki tweets dekh k mehzooz hi skty hain aap.. :p,AlyAbbasi007,[],2019-05-07,Tue,1125781965393801216,2,1,0.75
The Uttar Pradesh chief minister said that while the AAP leader had attacked the Congress for corruption and dishonesty before coming to power in Delhi he was now desperate for an alliance with it,News18Politics,[],2019-05-07,Tue,1125813128988647425,0,0,-0.6
Madam ji hmare gaon me suiting ki hai Aapne aap k sath picture bhi click ki hai Mene madam Aapne mere sath picture click ki thanks,SunnyTo83856448,[],2019-05-07,Tue,1125813089591484416,0,0,-0.15
#FaislaAapKa with 7 May 2019 #AajNews,aaj_urdu,"['FaislaAapKa', 'AajNews']",2019-05-07,Tue,1125813071316910087,0,0,0.0
Aap bta do ..,paru_life,[],2019-05-07,Tue,1125812999673933825,0,0,0.0
master stroke off the field today. #LokSabhaElections2019 #AbkiBaarKiskiSarkar #BJP #Phase5 #kejriwal #AAP #speech #hardhit,kevingothipatel,"['LokSabhaElections2019', 'AbkiBaarKiskiSarkar', 'BJP', 'Phase5', 'kejriwal', 'AAP', 'speech', 'hardhit']",2019-05-07,Tue,1125812994947145728,0,0,0.0
Which is your fav scene please reply aap kbhi bhi nhi krte ho,08shivangi1998N,[],2019-05-07,Tue,1125812864323702786,0,0,0.0
Aap himachalse ho aapko kaise #tiktok #duet#witht#beautifultiktokapp#fun#foryou#follow#me#lovewithsalmankhan #iloveyoulotofmyloveyou#all#beautifulinstagramapp,Kulsum99111678,"['tiktok', 'duet', 'witht', 'beautifultiktokapp', 'fun', 'foryou', 'follow', 'me', 'lovewithsalmankhan', 'iloveyoulotofmyloveyou', 'all', 'beautifulinstagramapp']",2019-05-07,Tue,1125812856245473280,0,0,0.0
ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother Hindustan Times,757LiveIN,[],2019-05-07,Tue,1125812743184035840,0,0,0.0
Hostel nahin chatrawas.. Guruji u r losing your touch And teacher kahin aap toh nahin honge?,Naman1912,[],2019-05-07,Tue,1125812713668562944,0,0,0.0
#phonepe phone pe customer care number 06294342790...6294342790 very good sirvice phone pe aap UPI money ...,AnsariAnraj,['phonepe'],2019-05-07,Tue,1125812688213266432,1,1,0.91
He will go back very soon in silent mode Madam ji Pranam aapko kyun ki aap ek aisa woman power ho jise millions of Indians get inspired Pls get back to politics &amp serve ur nation.,monisha_yadav,[],2019-05-07,Tue,1125812682299400194,0,0,0.05
_siddiqui Siddiqui Saab maha gathbandhan congress Aap all opposition also just talking about Modi nothing else. give us some good reason to vote you. we are real Gandhi follower we want to see good in you not just bad you show in Modi...,Pats_twit_on,[],2019-05-07,Tue,1125812668709855232,0,0,0.225
"You were supporting Tukde Tukde gang Now ,you have also started supporting the gang of cartoons I mean AAP ha ha",sharadlawyer,[],2019-05-07,Tue,1125812598035718144,0,0,0.0625
aap to cricketer se chaukidar ban gye,im_ashif,[],2019-05-07,Tue,1125812548945625089,0,0,0.0
#photo of the day _Praveen,AapActive123,['photo'],2019-05-07,Tue,1125812388630941696,0,0,0.0
This was reported in the FIR also He himself said that he organised meetings for AAP,rohit_ckty,[],2019-05-07,Tue,1125812372071784448,0,0,0.0
Other parents Our kid scored 99% 96% 95%... Me Ran into son’s class teacher today she asked Aap log kaise rakhte ho isko poora din ghar pe,GappistanRadio,[],2019-05-07,Tue,1125812354707611649,21,0,-0.125
Please.. Aap aise na bolo Really sorry yr. Man jao,Geeta94398769,[],2019-05-07,Tue,1125812291256057856,0,0,-0.5
One of my closest friends shared his recent experience of the doorstep delivery of services in govt in Delhi He was going to vote for #BJP but now he will vote for #AAP in #LokSabhaElections2019 . That's for you. Cc,KaustubhMehta97,"['BJP', 'AAP', 'LokSabhaElections2019']",2019-05-07,Tue,1125812270586421248,0,0,0.0
_Praveen Best wishes ma'am,TheGunajeetBaro,[],2019-05-07,Tue,1125812258699767813,0,0,1.0
_suvi And in holy month of Ramadan for Muslims are so months of struggle aap ne humari wish puri kari Rashmi didi iss jodi ko please banaye rakhna,Sidra067,[],2019-05-07,Tue,1125812200101249026,1,0,0.0
Happiness Class is one of the most famous initiatives by AAP Govt Sharing here part of its Teachers Handbook with daily activities schedule Also see Time-Table of Madhya Pradesh. It’s nothing but a Re-packaging of daily activities of our schools followed from many years,1abhimat,[],2019-05-07,Tue,1125812040080039937,1,0,0.3666666666666667
First word solves the quiz. as soon as one becomes 'former their earlier leaders and party becomes henious only. irrespective Congress BJP aap NCP all. so don't get shocked. some ex-congressi said Rahul Gandhi is mand-buddhi. what to do?,Pats_twit_on,[],2019-05-07,Tue,1125811983968641024,0,0,-0.09
_chadha True face of AAP is out to public By this it can easily assume is extension of communist Communist extending their reach to Urban via Aap Hope this is not true,pathfinder1213,[],2019-05-07,Tue,1125811959704670209,0,0,0.12166666666666667
I asked her then are you choosing AAP She said no youngsters make candidate based Choice so it’s only Atishi Congrats You have made a mark on young minds Myneice is BTech and very intelligent It’s good to know that youngsters know you for your work !,umaiyer,[],2019-05-07,Tue,1125811755311960064,0,1,0.49375
_perla _dilip _FiredHindu _abhi _3 _VillageGuy _anz Yakub Menon gang on full swing Interestingly Rahul Kanwal of India Today seen campaigning for Athishi of AAP or is he there to inspect Swara's swag? #SmashLeftSlavery #BootOutLaalGulaam,AnkushD65021363,"['SmashLeftSlavery', 'BootOutLaalGulaam']",2019-05-07,Tue,1125811751532896256,3,3,0.425
So is of sallu fans Wait me sallu fans ki jalati aur aap srk ki lol too much,_Chaoticwriter_,[],2019-05-07,Tue,1125811683405062149,4,0,0.5
Hope voters are intact to AAP.,IsGraj,[],2019-05-07,Tue,1125811601339080704,1,0,0.0
_Praveen Nation needs intellectual brilliant n qualified leadership like you,AtulMalave,[],2019-05-07,Tue,1125811559513505792,0,0,0.6
Aap ka mission world cup.......2019 best of luck,ShivayJi,[],2019-05-07,Tue,1125811386016133120,0,0,1.0
Jo log market bnate h unmese ek ho aap!,maliksahab03,[],2019-05-07,Tue,1125811341954932736,0,0,0.0
All setup by AAP same on you,aniruddhabhate,[],2019-05-07,Tue,1125811329204400128,0,0,0.0
The stock docs for AAP are actually decent I quickly googled and didn't find anything for WAC-AAP specifically though...,FrankLesniak,[],2019-05-07,Tue,1125811267128655873,0,0,0.25
Dudes was just saying they want an Ayesha a couple years ago lol,IsaiahG_AAP,[],2019-05-07,Tue,1125811047087202304,0,0,0.8
_biswajeet Tarun is absolutely right here my take is if Cong cuts upper class vote here then AAP shudnt worry it's the middle and class which will vote for AAP Upper class is in any way not a beneficiary of schools and maholla clinics even the susbidy of 400 units doesn't work for them,WorldwithoutRW,[],2019-05-07,Tue,1125811014069415936,0,0,0.07142857142857142
"again kejriwal ws exposed,d slap scandal was a premeditated phenomena,d accused is n activist of AAP indeed,&amp;it was scripted y itself kejriwal,it was ol about garnering sympathy&amp;denigrating B.J.P 2 see own imminent defeat.Stern&amp;prompt action should b taken agnst him",naughtymini38,[],2019-05-07,Tue,1125810918078566401,2,1,0.35
Bollywood Industry ke Sabse Selfish Superstar ho aap....,RajeevJhurani,[],2019-05-07,Tue,1125810916732203008,0,0,-0.5
First off we making jokes lol but it does seem like she unwarrantedly at this is hating on her husband for the attention he garners relative to the perceived attention that she does,IsaiahG_AAP,[],2019-05-07,Tue,1125810901720891392,0,0,0.35000000000000003
Aap Kay qaul or fail main buhat tazaat hai. Why did you run during Musharraf's time??,faheemahmedsyed,[],2019-05-07,Tue,1125810792664838144,0,0,-0.16666666666666669
Ultimately AAP will support Congress so it doesn't matter.,rahul31031984,[],2019-05-07,Tue,1125810768144846848,0,0,0.0
Hmne aap ke DM PR massage Send kr lo Please yar Compromise,DrVDSingh3,[],2019-05-07,Tue,1125810626943578112,0,0,0.0
"_Praveen Few of the contestants whom I genuinely trust God bless you lady, campaign hard,Victory shall be yours",jatsjatin1,[],2019-05-07,Tue,1125810477190115329,3,1,0.1
_biswajeet This seems to be upper class crowd rooting for Cong....even if that happens like u said earlier...Cong will cut vote of BJP more than AAP ...in the end it's again advantage AAP,WorldwithoutRW,[],2019-05-07,Tue,1125810458923941888,1,0,0.25
This is wat these librandus do They will daily complain against modi and when EC will reject there plea They will cry like child and shout EC is with,aap_baap,[],2019-05-07,Tue,1125810357438746624,0,0,0.0
_Praveen Wish you luck..May you win,bobby35161773,[],2019-05-07,Tue,1125810300148563968,0,0,0.8
Instead of #aap she is in shambles.,randadrr,['aap'],2019-05-07,Tue,1125810272239640576,0,0,0.0
I have attached two screenshots taken from CBSE website Source is mentioned below each table Compare the passing percentage of govt schools in 2013-14 &amp 2017-18 Ds is class 10th result AAP vl b completely exposed if u apply ur mind.,MayankSharma079,[],2019-05-07,Tue,1125810249263341568,0,0,0.1
_Praveen You are winning it definitely! People are with you,Jepiyaa,[],2019-05-07,Tue,1125810212055568389,2,0,0.25
_army Bibi aap toh twitter famous hogayee hain Bashar is one step closer to taking over the world!!,iffahkitchlew,[],2019-05-07,Tue,1125810051686510600,1,0,0.78125
_GUJJU Arre aap to bade leader ho na kyu chote logo ki baat seriously lete,ps1978_11,[],2019-05-07,Tue,1125809803211657216,1,0,-0.3333333333333333
Urban naxali asking for Candidates ...? Who are you...? You loosing all seats emage finished you May change your supremo Advice for survive .. But you all kaminaas,PriKishan,[],2019-05-07,Tue,1125809788112101376,0,0,0.0
Is this how AAP is trying to lure voters now??,the_biased_guy,[],2019-05-07,Tue,1125809728821456896,0,0,0.0
_KHAN Accidentally born doesn't make u more of Hindu infact u won't ever claim that bcos u don't know history while Tarek Farah knows he is Hindu now ur ignorance will bewilder u for sometime unless u learn it ..aap modelling kariyee ..ye kaaam aapke bas ka nahi .. _IND,arvind19011,[],2019-05-07,Tue,1125809723687616512,0,0,0.5
Hmmm. i agree on this point but Last time bjp won all the 7 seats even in Delhi municipal elections 2017 bjp won 181 AAP 49 Going by the trends i am hoping clean sweep for BJP Baaki to janta maalik he,Adiguru_ji,[],2019-05-07,Tue,1125809689604706304,1,0,0.18333333333333332
_Bies Loved reaction at the back He's like 'AAP ko rally h koi thappad na maar de kahi se',FluffyJerry_,[],2019-05-07,Tue,1125809645405106182,1,0,0.35
You are Sanjay Jha of AAP can defend even a disaster like Kejriwal with straight face.,IllusionAgain,[],2019-05-07,Tue,1125809551117127680,0,0,0.2
None of the parties reached.. Bjp takes middle class for granted considering ki ye to bhakt bn chuka hai.. AAP and Cong focus on their core ones and campaign hard there..,scg0209,[],2019-05-07,Tue,1125809545719062529,0,1,-0.14583333333333334
#Delhi should remember #Congress #BJP NEVER FOUGHT FOR US NEVER STOOD FOR PUBLIC FOR ANY ISSUES LIKE HIGH ELECTRICITY CHARGES OR WATER OR HOSPITAL'S OR SCHOOL FEES Don't waste your votes. empower those WHO STOOD FOR PUBLIC #LokSabhaElections2019 #CSKvMI #AAP #BJP4India,ipg95,"['Delhi', 'Congress', 'BJP', 'LokSabhaElections2019', 'CSKvMI', 'AAP', 'BJP4India']",2019-05-07,Tue,1125809394078248961,1,1,-0.010000000000000002
AAP is in shambles says former Delhi CM in an #Exclusive conversation with Watch #ElectionNewsTrack Live #LokSabhaElections2019,IndiaToday,"['Exclusive', 'ElectionNewsTrack', 'LokSabhaElections2019']",2019-05-07,Tue,1125809358535704576,12,9,0.06818181818181818
ur item no.s won't help AAP OR anti nationals to win. ur days are gone..dalal,PallabkrBaruah,[],2019-05-07,Tue,1125809270300102656,0,0,0.8
Ms Javed aap ko lifafa mila hai!! i hold no brief for the previous PM whatever else he didn't have a know-all I-am-Pericles attitude.,ejazhaider,[],2019-05-07,Tue,1125809123143159808,3,0,-0.08333333333333333
Ahead of PM’s rally AAP poses 5 questions for PM Modi on Delhi statehood issue #ElectionsWithHT #LokSabhaElections2019,htdelhi,"['ElectionsWithHT', 'LokSabhaElections2019']",2019-05-07,Tue,1125809108920045570,3,2,0.0
"Converting regional issue of statehood to national one is big hurdle faced by aap,it's second",ajitjamwal1,[],2019-05-07,Tue,1125809024937545729,0,0,0.0
Aap Mumbai me rehte ho.. when are you planning for meeting.,MrBharatiya,[],2019-05-07,Tue,1125808975134515205,0,0,0.0
AAP is camgaining there may be possible the didn't reach your place.,RahulTavar_,[],2019-05-07,Tue,1125808935695335425,1,0,0.0
"Converting regional issue to national one is biggest challenge for aap,statehood concerns Delhi only not others.",ajitjamwal1,[],2019-05-07,Tue,1125808874672406528,0,0,0.0
which aap candidates you would like to see them win in delhi? sincerely speaking,taurusplay1,[],2019-05-07,Tue,1125808867126865920,0,0,0.65
Rightly prcnt agree for BJP but not aap.,john_ahem,[],2019-05-07,Tue,1125808839385731072,0,0,0.2857142857142857
It's true It's Dam True. Rojgar se Bachte aa rahe ho aap,EmpireSatyajeet,[],2019-05-07,Tue,1125808827536777216,0,0,0.35
has made Schemes which r 4 all irrespective of Caste Creed n Religion But The Muslims in Delhi Want AAP/Congress despite the FACT Congress has used Muslims for 65 Yrs only as their Vote Bank N Nothing Else This is a sure misconception on their Part #HarDilMeiModi,NationFirstt,['HarDilMeiModi'],2019-05-07,Tue,1125808627447619584,0,1,0.25
_ahem BJP AAP in 5 Yrs have not Identified 1 Bureaucrat as Corrupt what does it mean Congress wee only corrupt not they Now Bureaucrats R working very hard so Congress loses they know that after 5 Yrs of Corruption Peak None of the Other Party is Going to Spare them from Justice,AnandBadkul,[],2019-05-07,Tue,1125808289055297537,1,0,-0.3023809523809524
sir when are you campaigning for AAP in Delhi,tweet4mShubham,[],2019-05-07,Tue,1125808271644749824,1,0,0.0
People will remember AAP as drama company which had a small stay at Delhi once upon a time .,monicavaneet,[],2019-05-07,Tue,1125808269497229313,1,0,-0.25
IN SHA ALLAH Aap b my dear,ArifHussainAli1,[],2019-05-07,Tue,1125808149540352000,0,0,0.0
_Ka_Alien Chokidar.,HetramM77660588,[],2019-05-07,Tue,1125808017323196416,2,0,0.0
Khumb k melay me bichharnay wala scene ni ho raha idher Bhai zoned hain aap hamesha se just come to terms with it,JadeRabbit707,[],2019-05-07,Tue,1125808005793161216,0,0,0.0
"voted to power,bjp core vote bank is strudy and almost impregnable,only chance of aap is slicing",ajitjamwal1,[],2019-05-07,Tue,1125807971957493760,0,0,0.0
Sports are an excellent way to keep your kids active and healthy but they come with injury risks Make sure you follow the 's tips for injury prevention #PersonalInjury,KKSBlaw,['PersonalInjury'],2019-05-07,Tue,1125807880484151296,0,0,0.4666666666666667
_Sardaar You are a sensible person a nationalist Aur aap apni side wale ho,Little_tempest,[],2019-05-07,Tue,1125807848582144001,0,0,0.0
Savage kitna bhi gire pr aap kbhi line cross nhi krte....liked your sense of humor n,ankita14195,[],2019-05-07,Tue,1125807842798084096,2,2,0.0
_builder Is it Aap on,KiranUnnithan,[],2019-05-07,Tue,1125807688942796802,0,0,0.0
U cross code of conduct for #AAP,Mohamme72824383,['AAP'],2019-05-07,Tue,1125807663453851648,0,0,0.0
You talking bout me or the video?,IsaiahG_AAP,[],2019-05-07,Tue,1125807639496155136,0,0,0.0
Pls hire him for new script....AAP ki Saajish,manishvpania,[],2019-05-07,Tue,1125807611838849024,0,0,0.13636363636363635
voh keval pucha tha ki why you wont speak to him that's it Aap uske saath sort out karo yaar.,vlakhani29,[],2019-05-07,Tue,1125807611109085188,2,0,0.0
Aap aa jao hum apke sath h,vinodkumarjune4,[],2019-05-07,Tue,1125807562526343168,0,0,0.0
_Pagal Agey,ChulBulSiKuri,[],2019-05-07,Tue,1125807550195281920,1,0,0.0
"""US Authors Guild Joins With AAP and Copyright Alliance on CASE Act #WUPrint #WUDigital",WriterUnboxed,"['WUPrint', 'WUDigital']",2019-05-07,Tue,1125807507467841537,0,0,0.0
I thought AAP bought 200 automatic cleaning machines?,EnJaine,[],2019-05-07,Tue,1125807376487993345,1,0,0.0
Ayesha needs some toxic masculinity thrown her way for sure lol,IsaiahG_AAP,[],2019-05-07,Tue,1125807360637845504,0,1,0.65
Former AAP minister shares happy family photo after being cleared by court in domestic violence case issues statement,JantaKaReporter,[],2019-05-07,Tue,1125807323258077184,22,4,0.26666666666666666
_mark _Malchuk No 75 refers to adults who are already cut The rate for babies now is likely under 50% Mayo Clinic has no policy They cite the AAP’s expired policy.,KyleChenIntact,[],2019-05-07,Tue,1125807314986868736,0,0,0.0
Sixer,AAP_Ka_Alien,[],2019-05-07,Tue,1125807122183217153,0,0,0.0
_urs Aap hi toh content ho sir xD Humesha rahe ho content xD,_srishti_yadav_,[],2019-05-07,Tue,1125807094047789057,1,0,0.0
_pac So now buying people for fake news Shame on all of you People know the truth and that is why we will vote for AAP Vote for AAP,baldeep_boparai,[],2019-05-07,Tue,1125807078826704897,0,0,-0.5
Now I realized how #AAP gets maximum seats in their internal AAP survey in every election They simply delete the opinions which is against,iGanesh90,['AAP'],2019-05-07,Tue,1125807014209175553,1,1,0.0
#computerbaba or Namdas Deo Tyagi is what is wrong with #politics He has been in all parties at some point including the modern #AAP An associate of rape accused #SwamiNithyanand has now fou d Digvijay Singh Real ascetics have to be found But #computerbabas are a dime a dozen,desiworldnwomen,"['computerbaba', 'politics', 'AAP', 'SwamiNithyanand', 'computerbabas']",2019-05-07,Tue,1125806981963505665,0,0,-0.033333333333333326
What is the realistic chance of AAP in delhi loksabha?,scg0209,[],2019-05-07,Tue,1125806978255638528,1,0,0.16666666666666666
I remember Ajay Maken stood a good chance in Sadar Bazar assembly seat till Bullet bike rally totally changed that election After that boys were just not willing to vote anyone but AAP He came a distant third You never know what can turn an election,aminali83,[],2019-05-07,Tue,1125806772067811328,0,0,0.095
_AAP Already started by central government but Delhi government is yet to implement like medical policy.,_KumarShiv_,[],2019-05-07,Tue,1125806763301752832,0,0,0.0
_MK Raghav Chadha and All AAP LS candidates in Delhi will lose deposits :-),puneetkrsingh,[],2019-05-07,Tue,1125806752182697984,0,0,0.5
Perfectly Perfect,AAP_Ka_Alien,[],2019-05-07,Tue,1125806677687558146,0,0,1.0
kindly share your most valuable deeply sincere thought on this aur kuch bhaunkna he aapko ab aap bologe ke Ministry of Defense is sharing fake info right? go and prove in SC,John_RAMbo91,[],2019-05-07,Tue,1125806604073353216,0,0,0.27714285714285714
