tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"Dear women, Please educate yourself before ramadan and don't ask a boy Aap 3am par kyu naha",ranahamza785,[],2019-05-07,Tue,1125736372260749312,1,0,0.0
Congratulation AAP government in Delhi God bless you all,aapkahariharan,[],2019-05-07,Tue,1125736317386510342,0,0,0.0
Rajdeep taking it personally as if he was been blamed for Rajive ji sins !! Sir aisa reaction aap apne current PM ke liye kyun nahi dikhate when he is been attacked daily without any proofs Again selective journalism Selective outrageous Completely biased #ShameOnYou,akki0026,['ShameOnYou'],2019-05-07,Tue,1125736296629133313,1,0,-0.18
Transgender like me contesting LS polls is a victory for society AAP’s Bhawani Nath Valmiki,hafeezabdul2014,[],2019-05-07,Tue,1125736286440939521,0,0,0.0
Hey what's Your opinion on AAP &amp Arvind Kejriwal politics ?#LekhikiChaupal,Shaili99_,['LekhikiChaupal'],2019-05-07,Tue,1125736255201792000,1,0,0.0
Rajat Sharma Thuglife Aap Ki Adalat Thuglife Compilation via _Rohatgi,ChoudhuryBiswas,[],2019-05-07,Tue,1125736109999370240,0,0,0.0
Your opinion on AAP &amp Arvind Kejriwal politics Tell about ur political inspiration #LekhikiChaupal,Anu66_,['LekhikiChaupal'],2019-05-07,Tue,1125736000062312448,1,11,0.0
Option Chain aur aap dono ek jaise hai Hardly go wrong lol,mmurtuzaali,[],2019-05-07,Tue,1125735890624614400,1,0,0.15000000000000002
The key to a happy life #AAP #Canadianadmin #adminprofessional #LearnGrowThrive #LiveLaughLove,canada_aaa,"['AAP', 'Canadianadmin', 'adminprofessional', 'LearnGrowThrive', 'LiveLaughLove']",2019-05-07,Tue,1125735823536791552,0,0,0.4
Hey friends Do you feel is there a nexus between AAP &amp INC ?#LekhikiChaupal,TheRohitSharma0,['LekhikiChaupal'],2019-05-07,Tue,1125735739831017472,0,11,0.0
_chadha Can you please rethink Country had hope from AAP to fight corruption but going in opposite direction AAP could have been a good strong third option in Indian politics but it is trying to merge with corrupt Please don't.,ashishn,[],2019-05-07,Tue,1125735697476751361,1,0,0.12666666666666665
The Enforcement Directorate (ED has seized assets worth Rs 1.46 crore from Harish Gahlot brother of AAP Delhi minister Kailash Gahlot,LegalKant,[],2019-05-07,Tue,1125735696914898949,4,0,0.3
Aap misguide tou na karein Itni urdu aati hai That's dry fruit.,Erum_Sangji,[],2019-05-07,Tue,1125735681433702401,0,0,-0.06666666666666665
No matter which party you vote...nothing is going to change...AAP gave people a ray of hope.. Can't say the same for this round,Hitesshhh,[],2019-05-07,Tue,1125735521869635584,0,0,-0.1
"AAP National Convenor and Delhi CM addressing the AAP-JJP roadshow in Hisar,Haryana",AapActive123,[],2019-05-07,Tue,1125735416928329728,1,1,0.0
"AAP National Convenor and Delhi CM ArvindKejriwal addressing the AAP-JJP roadshow in Hisar,Haryana (#AAP)",AbhiArchive,['AAP'],2019-05-07,Tue,1125735395797413894,0,0,0.0
Other opposition party u mean AAP?? Wo toh abhi bhi try maar rahe hain na CONgress par,pavitrasachdeva,[],2019-05-07,Tue,1125735374095917058,0,0,-0.21875
Just two months to go until the the 31st annual Macmillan #Dorset Bike Ride Who's joining us Enter now to make a real difference to someone's life #charitytuesday #bikes #cycling #pedalpower,ColesMillerLLP,"['Dorset', 'charitytuesday', 'bikes', 'cycling', 'pedalpower']",2019-05-07,Tue,1125735285814439937,1,2,0.2
"AAP National Convenor and Delhi CM ArvindKejriwal addressing the AAP-JJP roadshow in Hisar,Haryana",India__143,[],2019-05-07,Tue,1125735137705123840,0,1,0.0
"AAP National Convenor and Delhi CM addressing the AAP-JJP roadshow in Hisar,Haryana",AamAadmiParty,[],2019-05-07,Tue,1125734952031571969,172,61,0.0
Actor &amp campaigns in support of AAP South Delhi candidate _chadha . #Raghav4Parliament #DilliKeDilMeinAAP,deeppant2,"['Raghav4Parliament', 'DilliKeDilMeinAAP']",2019-05-07,Tue,1125734776252633091,1,3,0.0
Selective outrageous selective Bhartiya sabhyata everything of yours is selective for Gandhi's Gandhi ko kuch nahi hona chahiye bake sab Gaye tel lagane Wah sir ji wah !!! I doubt aap apne students ko Kya seekhate honge #beingbiased #worshipoOnlyOneLordGandhi (fakewale),akki0026,"['beingbiased', 'worshipoOnlyOneLordGandhi']",2019-05-07,Tue,1125734636309688320,1,0,-1.0
Delhi AAP MLA Devinder Sehrawat joins BJP -via ⁦ ⁩,rajashekaranpi1,[],2019-05-07,Tue,1125734511722029057,0,0,0.0
_70 dekh liya .. aabb aap batao isssay apka kya lena dena was a 3rd class player and lemme tell you he is pakistani not indian isliye please side pe raho,SS6160070,[],2019-05-07,Tue,1125734486677893122,0,0,0.0
Gambhir slammed AAP for failing to develop Delhi over the last four years,SwarajyaMag,[],2019-05-07,Tue,1125765982037991426,0,0,0.0
Democracy is dying slow death...,AAP_Ka_Alien,[],2019-05-07,Tue,1125765830837276672,0,0,-0.30000000000000004
Are you implying that simply by equating Duryodhan to Modi she's obviously insulting Duryodhana because Modi is that bad? Wew Kiss side pe ho aap?,KaunKarant,[],2019-05-07,Tue,1125765611571765251,0,0,-0.5666666666666665
“I been bamBOOZled,IsaiahG_AAP,[],2019-05-07,Tue,1125765601367031808,0,0,0.0
That 1500cr fund published in every news channels Bjp never declined d allegation. While AAP was not even in d list Thats called honesty,DEEPAKDEV42,[],2019-05-07,Tue,1125765582211543040,0,0,0.0
Strawman arguments Very cool great proof you know what you're talking about. Organizations of hundreds of thousands of people who've dedicated their lives to the practice of medicine who support vaccines: AAP AMA AOA APHA ASHA ASTHO NACCHO NAPNAP NASN NMA USDoE WHO AAFP AAPA,nkneer,[],2019-05-07,Tue,1125765552079810560,0,0,0.6275
_Fc _satyam_k9 _is_mylife _D26 What nonsense i am talking to my bro aap kyu bich mai bole yr,N_Loves_Angel,[],2019-05-07,Tue,1125765551891058688,1,0,0.0
These changes aren’t in a small time 2nd thing geography is also at play Sea side towns have less pollution due to sea breeze This same index 5 years ago or 10years ago wouldn’t be too different No political party has said what’s the solution to pollution Not even Aap,niravstoons,[],2019-05-07,Tue,1125765514486173702,0,0,-0.07738095238095237
No vote to BJP 2019 why because Chandigarh MP failed to solve CGHS dispensary issue parking problems parking occupied by venders centre govt employees frustration MACP pending since last 5 years I big supporter of BJP but now No to BJP AAP is best choice,aniltuntun59,[],2019-05-07,Tue,1125765457997230080,0,0,0.125
'Large-scale desertion feared in AAP after May 23 results #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-07,Tue,1125765399256035329,6,2,0.0
Aap sune hi nahi Apne dhyaan hi nahi diya nothing is above nothing JPC wouldn’t be passing judgement it’s a fact finding process which will aid the top court’s judgement.,ArunSFan,[],2019-05-07,Tue,1125765328338915328,0,0,0.25
The #AamAadmiParty (#AAP on May 7 took serious note of free flow of liquor and drugs in #Congress-ruled #Punjab in the run-up to the #LokSabhaElections2019 on May 19. #LokSabhaElections #Dangal2019,ians_india,"['AamAadmiParty', 'AAP', 'Congress', 'Punjab', 'LokSabhaElections2019', 'LokSabhaElections', 'Dangal2019']",2019-05-07,Tue,1125765300266254336,0,0,0.033333333333333354
But why?,AAP_Basanta,[],2019-05-07,Tue,1125765274802647040,0,0,0.0
Delhi doesnt cut the oxygen supply of small Kids Its doesnt let the kids die in hospitals like UP does.,Vaibhav_AAP,[],2019-05-07,Tue,1125765236890279938,0,0,-0.25
Had campaigned for Kejriwal in last week In that week I realised how much BJP supporters hate Kejriwal They were willing to vote Sheila D just to defeat Kejriwal While usual Congress voters had switched to AAP,GauravXm,[],2019-05-07,Tue,1125765197115711488,0,0,-0.12000000000000002
_AAP BIG DAWG YOU DIE TODAY YO SPIRIT GON FINISH YO SENTENCE,gios4ma,[],2019-05-07,Tue,1125765190589603843,0,0,0.0
WATCH N SHARE Actor Speaks about AAP and and why He supports AAP in Lok Sabha Elections AAP works on Health AAP works on Education AAP works for the Janta AAP will win all 7 seats,ankitprtihar,[],2019-05-07,Tue,1125765151615897601,0,0,0.8
#BattleOfDelhi Must say AAP’s campaign in Delhi seems most power-packed so far Nukkad Sabhas roadshows most high on local flavour &amp _chadha popular candidates the likes of Prakash Raj are all out here campaigning.,Zebaism,['BattleOfDelhi'],2019-05-07,Tue,1125765053377019904,10,5,0.31
Exactly my point No one who has claimed to hack EVM has ever provided substantial proof of its rigging In fact they come up with stupid ways like changing the motherboard etc We all know how stupid AAP's demonstration in assembly,yadav93sahil,[],2019-05-07,Tue,1125764725197787136,1,0,-0.45
MUST WATCH Full Interview of AAP East Delhi Lok Sabha candidate by,AapActive123,[],2019-05-07,Tue,1125764709884416001,0,0,0.35
10 L sir Aap kyu nahi karte 1 person 10 L GST 1 program length 3 days Workshop 3 months 1 program 100 people 1 batch 1000 L or 10 cr 1 year 4 program 40 crore Max 15 crore (Hotel GST etc etc) Profit 25 crore. Wah Sir ji Wah,rohanrp10,[],2019-05-07,Tue,1125764562404331530,0,0,0.0
Ha ha ha Such thinga can never prove Bcoz modi literally legalised corruption by allowing foreign funding legal Initially the same bjp did fake allwgation that aap is foreignfunded &amp;d same bjp legalised foreignfunding when they got power,DEEPAKDEV42,[],2019-05-07,Tue,1125764434897424384,0,0,-0.060714285714285714
Actress . leads a massive bike rally starting at Kalkaji Nehru Enclave to campaign for AAP South Delhi Lok Sabha Candidate . _chadha,AAPExpress,[],2019-05-07,Tue,1125764129866813442,8,3,0.0
MUST WATCH Full Interview of AAP East Delhi Lok Sabha candidate by,DaaruBaazMehta,[],2019-05-07,Tue,1125764084207501312,18,12,0.35
One day AK will be only left in AAP He will be history maker for rise and fall in politics due to his corrupt selfishness and anarchy nature.,account_1965,[],2019-05-07,Tue,1125764002074652672,0,0,-0.15625
throws five questions to to answer at rally,BawaHS,[],2019-05-07,Tue,1125763940871438337,0,0,0.0
I think u read a lot from whatsappuniversity BJP never praised sheila dixit But recently praising bcoz to divide votes of AAP Its politics U didnt even understand it.,DEEPAKDEV42,[],2019-05-07,Tue,1125763849175441408,0,0,0.0
*2nd year med students learning to take history from patients* Student To kya pareshani hai aapko? Patient Jee Sar me bahot dard hai. Student Aap ke khandan me isse pehle kisi ko sar me dard hua hai?,dr_acula_here,[],2019-05-07,Tue,1125763791902240770,1,0,0.0
A Delhi Court quashes the FIR against AAP MLA Somnath Bharti in a domestic violence case filed against him by his wife Lipika Mitra. Bc..,SwapnilATalekar,[],2019-05-07,Tue,1125763671060287488,0,0,0.0
is campaigning for AAP’s East Delhi candidate and others A fanboy moment #ReporterDiary #LokSabhaEelctions2019,sayantan_gh,"['ReporterDiary', 'LokSabhaEelctions2019']",2019-05-07,Tue,1125763574964596737,0,0,0.0
Bollywood actor Swara Bhaskar with Gujarat MLA Jignesh Mevani during the campaign of Atishi Marlena #AAP candidate from East #Delhi at Lajpat Nagar Photo Sanjay Sekhri,TOIDelhi,"['AAP', 'Delhi']",2019-05-07,Tue,1125763566865248256,2,2,0.0
_GK Clean swip aap,AFZAL_INC,[],2019-05-07,Tue,1125763422719582208,1,0,0.3666666666666667
throws five questions to to answer at rally,yespunjab,[],2019-05-07,Tue,1125763419632750592,0,0,0.0
Blocking? Ma'am It's like as if you borrowed your daily dose of Oxygen from Vinod Dua Yo band kar dega to aap suffocate ho jayogey! Like really,NiluMrs,[],2019-05-07,Tue,1125763312719806464,0,0,0.1
AAP man in red shirt who slapped Kejri What AK said ye BJP Kiya ye Modi Kiya This was a 420 plan by to get some sympathy votes..vote ke liye Kya Kya karega.,ynm1978,[],2019-05-07,Tue,1125763154607333376,1,1,0.0
Sir you have to understand They want to be alive during their morning walk Hello uncle Kaise ho aap,IndianWatchman,[],2019-05-07,Tue,1125763064396009473,0,0,0.1
Kejriwal assault videos show accused regularly attended AAP rallies,vikashilu,[],2019-05-07,Tue,1125762952282431488,0,0,0.0
Free flow of liquor in state under the watch of government a clear code violation AAP #BreakingNews #Chandigarh #Politics #Punjab #TodayNews #TopNews #TopStory,Punjabupdate,"['BreakingNews', 'Chandigarh', 'Politics', 'Punjab', 'TodayNews', 'TopNews', 'TopStory']",2019-05-07,Tue,1125762948935196673,0,0,0.25
PAIC staff had the honor of attending the Pennsylvania Chapter American Academy of Pediatrics _aap Advocacy Day in Harrisburg to discuss the important role vaccines play in protecting children and saving lives #advocacymatters #paaap19,ImmunizePA,"['advocacymatters', 'paaap19']",2019-05-07,Tue,1125762904165318656,0,0,0.2
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act,mcnaughtongunn,[],2019-05-07,Tue,1125762675533807616,0,0,0.0
At least in Delhi #BJP and #AAP supporters will vote for as late #RajivGandhi still lives in people's hearts,ttkrishnan,"['BJP', 'AAP', 'RajivGandhi']",2019-05-07,Tue,1125762505584906245,0,0,-0.3
BJP -1500cr Congress 400cr Cpim 60cr AAP 0(never compromised) Fund from unknown resources reported by all newspapers,DEEPAKDEV42,[],2019-05-07,Tue,1125762501495255042,0,0,-0.1
Support AAP.Y Entertainment Lee Midam Support YG Entertainment Wang Jyun Hao Support YG Entertainment Mahiro Support the Independent Trainee Kang Seok Hwa Support the Independent Trainee Kim Sung Yeon Support ex-YGTB trainees on their journey to PDX101 so they can debut,aemahii,[],2019-05-07,Tue,1125762418162847744,5,0,0.0
"""AAP Supports Copyright Small Claims Legislation #WUPrint #WUDigital",WriterUnboxed,"['WUPrint', 'WUDigital']",2019-05-07,Tue,1125762212252008449,1,0,-0.25
_a_nd _Nationalist Yes We know that That is why several caste card played by AAP was ignored As we know it is important and that too when you are fighting against BJP,secular_arrow,[],2019-05-07,Tue,1125762200012857345,0,0,0.2
Better you change your name aap ka fekta,nmittal26,[],2019-05-07,Tue,1125762037387223044,0,0,0.5
Kejriwal assault videos show accused regularly attended AAP rallies,kalakatavsr,[],2019-05-07,Tue,1125762021939720193,0,0,0.0
AAP recommends primary &amp secondary prevention strategies to reduce risks of brain toxicity &amp neurodevelopmental deficits #mercury #arsenic,toppediatrician,"['mercury', 'arsenic']",2019-05-07,Tue,1125762000674533380,0,0,0.05000000000000002
#ElectionsWithVikram Exclusive Chat with AAP's Atishi (2/2 Watch and editorji's daily roundup of all the news on #LokSabhaElections2019,editorji,"['ElectionsWithVikram', 'LokSabhaElections2019']",2019-05-07,Tue,1125761993707642881,2,2,0.0
bhai aap kay hotay way itna bara blunder kaisay hogaya apki research team say.. bhai ka tou samajh ata hai krtay rehtay hein aisay but zarrar bhai u should have checked it...hurts u r credibility bro!,armo_1991,[],2019-05-07,Tue,1125761926628347905,0,0,0.0
Arey Aunty ji aap to bura maan gayi.... Yaad rakhiye Aapka bhi statements hurt kar sakta hai kisi ko.... Aapka kaam hai just vote daalna...so do your job and rest assured GOD will do HIS job... Sorry for may badtamizi......But JIO has led to this hatred....Believe or not..,Warriors4all,[],2019-05-07,Tue,1125761863248109569,1,0,-0.5
My Bro with He is bro Not my bro Acha bhaiyu Pls Angel ko bolo online aaya kare thoda For your Bolna bhai love u brother ab aap hi karo req your so sweet,N_Loves_Angel,[],2019-05-07,Tue,1125761789160038400,1,1,0.425
Amazing When rajivji got assistant you are traveling In the bus hmmmm And you got the news I guess there was no mobile phone or internet in that time so how you got the news Can you explain Ya aap kuch Bhi bolo aur hum maan le?,Pranavshah2204,[],2019-05-07,Tue,1125761754649309184,0,0,0.6000000000000001
Aap Kare to raaslila hum Kare to character dheela .i stand with my PM on his remarks on Congress No need certificates from paid puppets #Signed,pathakprakash19,['Signed'],2019-05-07,Tue,1125761688735584256,1,0,0.0
"Yaar yeddurappa ka mujhey maalum nahi hai But he looks guilty I believe modi should chuck him out He is may be waiting for the right time Sirdjee ka dialog yaad hoga na ""Aap ko maar denge per shaheed nahi honey denge"" Waisa hi kuchh hoga But intent is clear To clean up",Saurabh0497,[],2019-05-07,Tue,1125761593965309957,0,0,0.06309523809523811
_juhi Oh Upar Madhuri Dixit Ko Dekhne Ke Baad Aapki Yaad Aa Gayi Fir Swipe Karte Gaya To Aap Mil Gayi You're My Favourite Every Time Your Voice Your Beauties Everything Mam,SBShahrukh1,[],2019-05-07,Tue,1125761584297459718,0,0,0.0
He talks you guys change the goal It was always his narrative aap logo ka one agenda Modi hatao,vithya1963,[],2019-05-07,Tue,1125761576793968640,0,0,0.0
From Discover on Google,Pushker48934424,[],2019-05-07,Tue,1125761435701637120,0,0,0.0
"Aap iftar ke peeche, Taraweeh aapke peeche. Too much fun! #RamadanKareem #RamadanMubarak",notyourakhi,"['RamadanKareem', 'RamadanMubarak']",2019-05-07,Tue,1125761395566333953,0,0,0.375
The YouTube analysts are misleading retail traders..As per 'E'diots Wave sorry Elliot Wave analysis 12500 is the lvl where d Nifty is heading Really a fantastic &amp reliable contrarian indicator launched in Indian stock mkt chaho to Sanjay sir se b baat kar lo,tweetmeritesh,[],2019-05-07,Tue,1125761293061726209,1,0,-0.04999999999999999
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,BookWorksNYC,[],2019-05-07,Tue,1125761206189379584,0,0,0.0
Aap mein kam aa rhe mere to Like and Comment aa he nhi rhe,TalkShauk,[],2019-05-07,Tue,1125761144151465985,1,0,-0.5
"Dear aap aisa sochte hai mujhe pata nhi tha. So called Feminists Pls Stop Before its too late,Women empowerment is not Wearing two piece and walking on the roads..its freedom of Work #ViralAuntie #IDefendViralAuntie #ReplytoTechnicalDost",Hey_Shaurey,"['ViralAuntie', 'IDefendViralAuntie', 'ReplytoTechnicalDost']",2019-05-07,Tue,1125761085393362945,0,0,0.0
AAP 0 Congress 0 Modi 7 All Delhi seats to Modi,FATEH1990A,[],2019-05-07,Tue,1125761061158883328,0,0,0.0
Wait a little next time aaptards will say martians and NOT PM Modi or Rahul Gandhi behind attack on Delhi CM Arvind Kejriwal during roadshow AAP MP Sanjay Singh,Jaganna95468593,[],2019-05-07,Tue,1125761049070686208,0,0,-0.19583333333333333
#AAP and are the epitome of #Casteism.,apekshabesekar,"['AAP', 'Casteism']",2019-05-07,Tue,1125761013251313664,5,0,0.0
Lok Sabha polls SP to support BSP AAP candidates in Delhi Times of India,delhiinformer,[],2019-05-07,Tue,1125760875665809408,0,0,0.0
Aap party was an accidental creation founded after throwing out Anna Hazare and the very principles he stood for Gathered votes by allowing corruption and giving free electricity Drained our Delhi revenues and cries hoarse with begging bowl Now fooling Haryana,ChowkidarFirst,[],2019-05-07,Tue,1125760806107394052,0,0,0.30000000000000004
_adani bhai.. I understand the context of your comments.. aap dono se request hai ek baar Google search kar lo.. How my price Qatar and Egypt paid for their rafale purchase &amp compare it with price paid by India.,DukesOwnLancers,[],2019-05-07,Tue,1125760696912728064,0,0,0.0
But you know he turned out to be AAP supporter not verified though,mastersherry,[],2019-05-07,Tue,1125760615748751361,0,0,0.0
WATCH N SHARE Actor Speaks about AAP and and why He supports AAP in Lok Sabha Elections AAP works on Health AAP works on Education AAP works for the Janta AAP will win all 7 seats,AapActive123,[],2019-05-07,Tue,1125760390854406144,2,1,0.8
That's tally dor AAP in its internal survey,singhasya,[],2019-05-07,Tue,1125760200202342400,0,0,0.0
I did little bit Now your turn dosto,aap_indiana,[],2019-05-07,Tue,1125760188802158592,1,0,-0.1875
Can't trust them Allegations r politically motivated and Churches most Christians r already against BJP n n AAP is playing appeasement politics.,Murali_Aiyer,[],2019-05-07,Tue,1125759789688999937,0,0,0.25
ED seizes assets of leader Kailash Gehlot's brother via _com,Saurabh_kake,[],2019-05-07,Tue,1125759617923829760,0,0,0.0
_sharma But #Rockstar is going to become a #BhagvaStar in future Tab aap apna #Congratulations vapas le lena. ok ..theek hai. Bye,BholaSpeaks,"['Rockstar', 'BhagvaStar', 'Congratulations']",2019-05-07,Tue,1125759362520178688,2,0,0.25
aap logo ko natural gas Edjer se supply hoth by tho road per kam b sat horah h esly problm,Muhamma79454770,[],2019-05-07,Tue,1125758773585424385,0,0,0.1
"Bilawal Zardari mera aap ko best suggestion ye hai keh ""Like Venezuelan Guaidó declared yourself as Interim PM and then appoint HUSSAIN HAQANI as Governer State Bank"" what you are thinking about just do it coz you can with blind JIYALAS.",naeemuk51,[],2019-05-07,Tue,1125758735635369984,1,0,0.25
"You know what, IND vs PAK is on 16th June Baki ka aap samaj he gye honge",gareeb_memer,[],2019-05-07,Tue,1125758681516249095,0,0,0.0
Please put in the minds of Delhi voters not to waste their votes on AAP candidates Even if any of them wins he would defect to BJP as their MLAs are doing in Punjab n Delhi Any vote casted in their favour would indirectly go to BJP.,JaswalNavtej,[],2019-05-07,Tue,1125758644979527681,0,0,0.04999999999999999
Blow for AAP Showcause notice issued to Manish Sisodia over his tweet on party-mate Atishi Marlena's religion Here's what he'd said #May23WithArnab,republic,['May23WithArnab'],2019-05-07,Tue,1125758603128856577,29,8,0.0
Achey insan ho aap..!!,Rangrezaa,[],2019-05-07,Tue,1125758490893373442,0,0,0.0
_MLAgk The operating model is the only problem of AAP.,ksanabam,[],2019-05-07,Tue,1125758388153929729,0,0,0.0
Very recently in Delhi AAP MLA joined BJP. Don't believe AAP candidates assurances.All are fake.,masilamani53,[],2019-05-07,Tue,1125758336329076736,0,0,-0.25
That’s what the guest is telling him aap gym Jao body banao phir larkiyon ko aur logon ko body dikhao Who is the guest BTW pashtun movie hero???,sidharthone,[],2019-05-07,Tue,1125758292817375234,0,0,0.0
WATCH N SHARE Actor Speaks about AAP and and why He supports AAP in Lok Sabha Elections AAP works on Health AAP works on Education AAP works for the Janta AAP will win all 7 seats,DaaruBaazMehta,[],2019-05-07,Tue,1125758286056189953,152,95,0.8
If you drive like an asshole aap ka roza toot jaye ga,asadaly_,[],2019-05-07,Tue,1125758270155710464,1,0,0.0
Khush ma good evening aap kaise ho Watching you in LS and enjoying superb performance however want to say Uma is most irritating character kuch tho karo,Shobhasuk,[],2019-05-07,Tue,1125758249024626694,0,0,0.4600000000000001
Aap UP cabinet me h agr apka putr UP board se pdha hota to aur harsh hota ye janke.. But anyways congrats..,Shashan02677646,[],2019-05-07,Tue,1125758208625102850,1,0,-0.2
I have seen that video and looks like deliberately edited to malign image of ji just to gain political advantage Why AAP is silent on Atishi's family's efforts in past to save terrorist. Goel sahab people need to be enlightened on this. #ModiHaiToVikasHai,VikasMi46887494,['ModiHaiToVikasHai'],2019-05-07,Tue,1125758170956099584,0,0,-0.08333333333333333
Armaan ek din aapko reply follow back sab denge bas AAP thoda wait karo. please Meri BAAT ka bura Laga ho to I am so sorry I hope you understand,MannatArmaan,[],2019-05-07,Tue,1125758100856655874,0,0,-0.25
You are saving your self not people coz aap ki dukan jaldi bnd hone vali hn,sandeep84240220,[],2019-05-07,Tue,1125757999576829953,0,0,0.0
kia aap namaz bhi urdu ya farsi main parhti hain i didnt think so either,abeyyekia,[],2019-05-07,Tue,1125757887257698305,2,0,0.16666666666666666
ABSOLUTELY BUT IT WAS EARLIER CREATED BY YOUR LOVED #INDIANNATIONALSCAMGRESS KNOWN AS CONGRESS IN 1947 NOT ONLY THIS ALSO YOUR #CHACHANEHRU IN LOVE FOR #ABDULLAH CREATED 370 IN CONSTITUTION FOR SAME #BJP MANIFESTO I GUESS VISION TOH HAI MISSION NAHI CONGRESS ME SAHI PAKDEY HO AAP,wadiyawaley,"['INDIANNATIONALSCAMGRESS', 'CHACHANEHRU', 'ABDULLAH', 'BJP']",2019-05-07,Tue,1125757693237518336,0,0,0.2333333333333333
_chadha You had regained respect after leaving AAP but now again you will lose respect.,anshuwadhwani84,[],2019-05-07,Tue,1125757515390758912,0,0,0.0
_baap Clear my misunderstanding then I will be happy to be corrected,singour_anshul,[],2019-05-07,Tue,1125757485342711808,0,0,0.45
SAKET BHAI AAP GADHE SE BAHAS KAR RAHEN HAIN US KO DENCHU DENCHU KARNE KE PAISE MILTE HAIN you are waisting you time &amp energy on a KNOWN DONKEY,RRattan6,[],2019-05-07,Tue,1125757445412990977,0,0,0.0
I concur But these baseless allegations should stop How can AAP explain 67/70 seats in Delhi or INC 3-0 in hindi heartland But do you think that political parties will stop after 100 EVMs are verified,yadav93sahil,[],2019-05-07,Tue,1125757401339011072,1,0,0.0
_prashant Aap log aise illiterate logo Ko minister banaoge to bapas haroge...respect others,Er_rbhargava,[],2019-05-07,Tue,1125757349644210176,0,0,0.0
@_ayyyyymeee Ajao phr aap lyari m most welcome,mirzastweets,[],2019-05-07,Tue,1125757182971129856,0,0,0.65
Primarily in this election Congress TMC SP BSP and AAP have messed up their campaign only due to opposition to Modi.,psinha18,[],2019-05-07,Tue,1125756904762777600,0,0,0.09166666666666667
And shows how close the race is considering that major network is digging deep into #Aap slap gate Desperate TIMES (NOW indeed,kaliappank,['Aap'],2019-05-07,Tue,1125756876069584896,0,0,-0.17916666666666667
If AAP can get this done then the city will change for ever,vikasmehta64,[],2019-05-07,Tue,1125756868247392256,0,0,0.0
_Sharma Pitroda Sir itni mehnat kar rahe hain aap Jaane kitne raah chalte logo se signature karwa ke laaye hain .. How many total teachers are there in Delhi count them and then calculate the percentage. On Google there is online percentage calculator might be of some help to u,BabaNailwal,[],2019-05-07,Tue,1125756413706301440,0,0,0.25
Positive Strides by AAP in Improving the Condition on Delhi,iyer_sk,[],2019-05-07,Tue,1125756411537833985,0,1,0.2272727272727273
"sir, With all due respect....This AAP party which not even 1 of how come has so many verified handles? _THORe Why aren't verified?",namo4all,[],2019-05-07,Tue,1125756357242707970,0,0,0.1875
Don't know your consipiracy but I have seen on television chanting several times Shiv Shiv. He is plaine ordinary man may be worshiper of any major. Still Modi wave is on AAP is loosing all Delhi seats atleast in Loksabha.,shailen00864175,[],2019-05-07,Tue,1125756246634614785,1,0,-0.0625
aap next bjp prsedent banoge sir,Gauravs91611338,[],2019-05-07,Tue,1125756059040137217,1,0,0.0
All Pim..s and Prosti..tes will be rallying tomorrow for AAP,Hainsala,[],2019-05-07,Tue,1125756051595440128,0,0,0.0
WATCH AAP's being interviewed by Gujarat MLA (NDTV) AAP is winning East Delhi AAP is winning all 7 seats of Delhi,AapActive123,[],2019-05-07,Tue,1125755860100075520,1,0,0.5
NDTV Report on 's East Delhi campaign. Actress being interviewed by Gujarat MLA about why They support AAP and Atishi. AAP works on Education AAP works on Health AAP works on Development Delhi will VOTE for AAP,AapActive123,[],2019-05-07,Tue,1125755728558313478,3,2,0.0
Have never seen a more confused leader than Day1 Modi Chor Modi Chor Day2 Will put Modi in jail Day3 Modi ji aap mere pyar se bach nahi sakte,Urvi_sin,[],2019-05-07,Tue,1125755580671352833,0,0,-0.125
_MK finally you are doing what you are best at.. Covering AAP and the energy,me_optimistic,[],2019-05-07,Tue,1125755562208010242,0,0,0.5
_Germany Still why do you advertise him by his photo public hate even his ‘darshan’,kdayare,[],2019-05-07,Tue,1125755560391921664,0,0,-0.4
WATCH AAP candidate from north-east Delhi speaks to India Today,DaaruBaazMehta,[],2019-05-07,Tue,1125755510668398592,18,14,0.0
_MLAgk Who is Aaj Tak Pankaj? What is he doing in a AAP’s Political Whats App group? Are reporters from secretly colliding with ? Is AAP giving money to reporters for special favors,a_vaishampayan,[],2019-05-07,Tue,1125755394721243136,0,0,-0.01428571428571429
Field m bowlers hote hai death specialist aur hmare commentary m sir aap ho...the death specialist,kumar_yogssh,[],2019-05-07,Tue,1125755380598894592,0,0,0.0
if u travel in delhi..you realize two things...one the metro is a modern marvel two AAP have made a difference to lives.,bluecollr,[],2019-05-07,Tue,1125755199245701120,0,0,0.2
#DelhiDecides AAP candidate from north-east Delhi speaks to India Today Watch live with,IndiaToday,['DelhiDecides'],2019-05-07,Tue,1125755093347815425,4,3,0.13636363636363635
WATCH AAP's being interviewed by Gujarat MLA (NDTV) AAP is winning East Delhi AAP is winning all 7 seats of Delhi,DaaruBaazMehta,[],2019-05-07,Tue,1125755072149745664,80,46,0.5
This is real anti-Hindu statement Shame on Madhu Kishwar,AAP_Germany,[],2019-05-07,Tue,1125755071306903552,1,0,0.2
