tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
BJP Flays Kejriwal's 'Unethical Advice To Voters #BJP seeks action against Delhi CM #ArvindKejriwal for reportedly telling voters that they could take money from other parties but should vote only for #AAP reports,GoNews24x7,"['BJP', 'ArvindKejriwal', 'AAP']",2019-05-05,Sun,1125029881304236032,4,2,-0.008333333333333331
_thinker you can't hide what you are. Don't introduce yourself as a journalist You are mere a cheer leader #ArvindKejriwalslapped #ArvindKejriwal #AtishiForEastDelhi #Atishi4Parliament #AAP,kuleshakeb,"['ArvindKejriwalslapped', 'ArvindKejriwal', 'AtishiForEastDelhi', 'Atishi4Parliament', 'AAP']",2019-05-05,Sun,1125028949547814914,0,0,-0.5
_bawta According to mpd 2021 if your house is constructed with stilt parking then 17.5 meter is allowed but still they are not installing Same condition with one of my frnd #bsesdelhi #ArvindKejriwal #aap,Nikhilin_goyal,"['bsesdelhi', 'ArvindKejriwal', 'aap']",2019-05-05,Sun,1125028513449299968,0,0,0.0
Forbid if he had some weapon than Guess there on value of life Poor Indian mentality #aap _Delhi,vaid_abhay,['aap'],2019-05-05,Sun,1125028260239298568,0,0,-0.4
Hahahahahaha i doubt that this #slapgate was drama by #aap for #vote,Dhanrajcc,"['slapgate', 'aap', 'vote']",2019-05-05,Sun,1125026399813660673,0,0,0.0
Shameles Rahul is too innocent he could have did andolan long time back and made him resign from chair #AAP #Congress,vaid_abhay,"['AAP', 'Congress']",2019-05-05,Sun,1125025986683244544,0,0,0.15
You are winning Atishi Vote swing is in your favor and Gambhir is another Kiran in Making We all are with you to witness history once again. #AAP #DelhiGovtSchoolsShine #VoteForChange _MLAgk _chadha,Saurabh4Fellas,"['AAP', 'DelhiGovtSchoolsShine', 'VoteForChange']",2019-05-05,Sun,1125022846562983936,1,0,0.5
Sir ji the attacker was ex AAP volunteer and trust me sir there r many ex #AAP &amp #IAC volunteers who want to slap you for defeating the purpose of historic opportunity for your personal greed Shame on you Mr Kejariwal. #KejriwalKiKutai #kejriwalslappedagain #AayegaToModiHi,amitkdw,"['AAP', 'IAC', 'KejriwalKiKutai', 'kejriwalslappedagain', 'AayegaToModiHi']",2019-05-05,Sun,1125022548746547202,1,0,0.16666666666666666
#ArvindKejriwal #AAP BJP responsible for attack on me Arvind Kejriwal,2019LSElections,"['ArvindKejriwal', 'AAP']",2019-05-05,Sun,1125022342969610240,0,0,0.2
The slapping of #KejriwalSlapped a weeek before the voting is either nothing more than a publicity stunt by AAP or a frustrated #AAP youth who just wanted take revenge #KejriwalGetsSlappedAGAIN Sorry no use blaming,bharath_leonard,"['KejriwalSlapped', 'AAP', 'KejriwalGetsSlappedAGAIN']",2019-05-05,Sun,1125020778565472259,0,0,-0.2333333333333333
_rathee Hmmmm The way #AAP ke fraudsters abuse everyday,HIMANSH07883075,['AAP'],2019-05-05,Sun,1125019459146502147,0,0,-0.2
The Bharatiya Janata Party ( has the most number of candidates with declared #criminal_cases contesting the #Lok_Sabha_polls in the national capital followed by the Aam Aadmi Party (#AAP).,YTHISNEWS,"['criminal_cases', 'Lok_Sabha_polls', 'AAP']",2019-05-05,Sun,1125012368474251269,0,0,0.5
Yet 2 see third class politician as #Aaptards Can't fool people time &amp again #IndiaAgainstCorruption was against corrupt Abused all politician as corrupt but invited from same parties 2 join #AAP Taken action against non whom you called as corrupt Endup seeking alliance with them,PuriVirender,"['Aaptards', 'IndiaAgainstCorruption', 'AAP']",2019-05-05,Sun,1125011791447306242,3,3,-0.2333333333333333
Prominent media exposes Atishi #atishiexposed #atishi #Kejriwal #AAP,GautamsFan1,"['atishiexposed', 'atishi', 'Kejriwal', 'AAP']",2019-05-05,Sun,1125008819875008512,1,0,0.5
I'm from delhi and yes there is Marshall in govt buses so people please vote for #aap,Shankar_2107,['aap'],2019-05-05,Sun,1125002885517832192,10,2,0.0
The man who slapped #Kejriwal is an #Aap worker Anyone who comes close to Kejriwal gets so upset that he ends up slapping him !,a09ea2180ded422,"['Kejriwal', 'Aap']",2019-05-05,Sun,1125001911680159745,0,0,0.0
"Man who slapped Kejriwal was ""#AAP worker not from any parties. please do not spread wrong message on twitter....",Arun97983332,['AAP'],2019-05-05,Sun,1125000037832859649,0,0,-0.5
kam se kam kisi actor ne AAP ka bhi samarthan kiya Warna BJP me line lagaane waalo ki kami nahi hai aajkal. But whether it works for #AAP #CelebrityCandidatesVsAamCandidates Whether AAP will manage to win atleast 2 seats out of 7!,Ritesh4Raj,"['AAP', 'CelebrityCandidatesVsAamCandidates']",2019-05-05,Sun,1124999894387683328,0,0,1.0
#Arvind #kejriwal slapped during road show #AAP #ArvindKejriwalslapped #ArvindKejriwal #delhi #BJPScaredOfKejriwal #ModiAaneWalaHai,praveen0704,"['Arvind', 'kejriwal', 'AAP', 'ArvindKejriwalslapped', 'ArvindKejriwal', 'delhi', 'BJPScaredOfKejriwal', 'ModiAaneWalaHai']",2019-05-05,Sun,1124997881067261953,0,0,0.0
Late night decision In order to stay in touch with changing ground realities #AAP will re christen itself as SLAPP.,ChParamvir,['AAP'],2019-05-05,Sun,1124992324780433408,1,0,-0.3
E-Paper For a detailed Version Please log on to #Politics #Congress #BJP #AAP #Loksabha #Rajyasabha #TIO #News #epaper #Bhopal #Mumbai #MP #Rajasthan #Jaipur #Delhi #Jammu #UP #Bihar #Punjab #Raipur #PIB #India #IndianArmy #World #Women #Election #PR,Indianobserver_,"['Politics', 'Congress', 'BJP', 'AAP', 'Loksabha', 'Rajyasabha', 'TIO', 'News', 'epaper', 'Bhopal', 'Mumbai', 'MP', 'Rajasthan', 'Jaipur', 'Delhi', 'Jammu', 'UP', 'Bihar', 'Punjab', 'Raipur', 'PIB', 'India', 'IndianArmy', 'World', 'Women', 'Election', 'PR']",2019-05-05,Sun,1124991024843984896,0,1,0.4
The Bharatiya Janata Party (#BJP has the most number of candidates with declared #criminalcases contesting the #LokSabhapolls in the national capital followed by the #AamAadmiParty (#AAP). #LokSabhaElections2019 #Dangal2019 #GeneralElections2019,WeForNews,"['BJP', 'criminalcases', 'LokSabhapolls', 'AamAadmiParty', 'AAP', 'LokSabhaElections2019', 'Dangal2019', 'GeneralElections2019']",2019-05-05,Sun,1124988286009626625,0,0,0.5
The Bharatiya Janata Party (#BJP has the most number of candidates with declared #criminalcases contesting the #LokSabhapolls in the national capital followed by the #AamAadmiParty (#AAP). #LokSabhaElections2019 #Dangal2019 #GeneralElections2019,ians_india,"['BJP', 'criminalcases', 'LokSabhapolls', 'AamAadmiParty', 'AAP', 'LokSabhaElections2019', 'Dangal2019', 'GeneralElections2019']",2019-05-05,Sun,1124987928910786561,0,0,0.5
_jagdale this is the fate of #AAP The former team member has same view on it #Anna himself criticize #AK lots of time but #Andhbakat like u never realised where u stand under the cloud of Modi criticiser in any way.,ErAnilrpatel,"['AAP', 'Anna', 'AK', 'Andhbakat']",2019-05-05,Sun,1124985652322418688,0,0,0.0
_chadha #AAP's victory is sure shot...................no doubt this fact about,geetsun,['AAP'],2019-05-05,Sun,1124984383855779840,0,0,0.5
let the opposition speak odd a lot........#AAP's victory is sure shot :-),geetsun,['AAP'],2019-05-05,Sun,1124977402357006336,1,0,0.2777777777777778
This is really sad.. sir ji was looking for alliance with Punja symbol not Punja only hight of misunderstanding!! #KejriwalGetsSlappedAGAIN #KejriwalKiKutai #KejriwalSlapped #AAP,ursudhanshu,"['KejriwalGetsSlappedAGAIN', 'KejriwalKiKutai', 'KejriwalSlapped', 'AAP']",2019-05-05,Sun,1124975419751452672,2,0,-0.25
This is really sad.. sir ji was looking for alliance with Punja symbol not Punja only !! #AAP #KejriwalGetsSlappedAGAIN #KejriwalKiKutai,ursudhanshu,"['AAP', 'KejriwalGetsSlappedAGAIN', 'KejriwalKiKutai']",2019-05-05,Sun,1124974473285750784,0,0,-0.25
Most #AAP supporters are now #Modi bhakts including me. That's the story of two governments and it's leaders. #ModiHaiTohMumkinHai #ModiAaneWalaHai,prasghosh,"['AAP', 'Modi', 'ModiHaiTohMumkinHai', 'ModiAaneWalaHai']",2019-05-05,Sun,1124973200687763456,8,0,0.5
"You people enjoying the slap?? What we have became? This is democracy &amp everyone have different ideology It might be happened you don't like ideology of that person If someone is dangerous for nation don't vote it Simple!! I am not from #AAP,#Congress or any other party",solemn_vk,"['AAP', 'Congress']",2019-05-05,Sun,1124970991464079361,0,0,-0.045
#Elecciones2019 #AAP #BJP4India Super cartoon for latest situation,abhijai55888331,"['Elecciones2019', 'AAP', 'BJP4India']",2019-05-05,Sun,1124970801826938882,1,1,0.4166666666666666
The guy who slapped was #AAP supporter only,vensagastudio,['AAP'],2019-05-05,Sun,1124969090672541697,0,0,0.0
India's best CM n mY inspiration ideal leader of our country I respect #ArvindKejriwal #AAP #MainBhiKejriwal,Choudhuri_Emad,"['ArvindKejriwal', 'AAP', 'MainBhiKejriwal']",2019-05-05,Sun,1124967846222516224,4,1,0.95
That mandate was the perverted result of the misuse of the electronic voting devices/Machines programmed with an objective to keep AAP away otherwise AAP govt cannot be obstructed (as in Delhi for its Union Territory status for good governance.,ASA00000001,[],2019-05-07,Tue,1125687020011962368,0,0,0.35
"Okay u r seeing urself in mirror and then this is the origination of this beautiful quotes wow what a perception u hv bhabhi maa amazing superb ,kuch log jaise hai waise hi dikhte hai aap bilkul shuddh sona hai bahut anmol hai heere ki tarah grt punchline",asritesh,[],2019-05-07,Tue,1125686995257192448,0,0,0.6100000000000001
Domestic violence case Delhi HC quashes FIR against AAP MLA Somnath Bharti,TimesofNewsHUB,[],2019-05-07,Tue,1125686947937181696,0,0,0.0
Happy Birthday TechnicalGuruji bhai aaj aap to 28 saal ke hogaye or itni kam Umar me aapne Jo hasil kiya hai wo mere liye inspection ki ches hai thank you for inspiring us bhai God bless you lots of,jenjenxbp,[],2019-05-07,Tue,1125686754768445440,0,0,0.26666666666666666
_chadha You deserve a better party than AAP,anshuman77,[],2019-05-07,Tue,1125686667208118278,0,0,0.5
Court Clears AAP's Somnath Bharti In Domestic Violence Case #mynewscart,Riky41217274,['mynewscart'],2019-05-07,Tue,1125686641358667776,0,0,0.0
#AAP's South #Delhi Lok Sabha candidate #RaghavChadha feels people living in the national capital will #vote for the work done by the party and its leader as well as CM #ArvindKejriwal in the last four years. #LokSabhaElections2019 #Dangal2019 Photo IANS,ians_india,"['AAP', 'Delhi', 'RaghavChadha', 'vote', 'ArvindKejriwal', 'LokSabhaElections2019', 'Dangal2019']",2019-05-07,Tue,1125686600350875648,0,0,0.0
They were all dead when PM modi was insulted wo a single evidence by RAGa its slaves n creepy opposition parties did they read today statements by AAP Mamta etc opportunist selective psuedo intellectuals V give a damm abt thm,nareshaakshi,[],2019-05-07,Tue,1125686597763108865,0,0,-0.2571428571428572
"Foxy ""AAP &amp Mr.Kejriwal staging histrionics is utter shame How much Mr.Kejriwal paid for the so called ""9 Times assault at him Delhi People,hate the useless Confrontational &amp Governing Incompetent AAP &amp Mr.Kejriwal ""Dubious &amp No Moral ethics AAP will lose all elections",Ven070670,[],2019-05-07,Tue,1125686536580677634,0,0,-0.12999999999999998
Drop out reate of AAP MLA's also shooting up significantly!,ninadsheth,[],2019-05-07,Tue,1125686377637539840,0,0,0.46875
This huge crowd is the proof that Haryana has made up its for the upcoming elections People of Haryana will bring the change by electing AAP-JJP (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125686362609475584,0,0,0.4000000000000001
Completely wrong allegations AAP doesn't believe in religion politics.,123lkd,[],2019-05-07,Tue,1125686283194355712,0,0,-0.5
Ekta ma'am Delhi Aur Delhi walon ki gaarmi toh padega suddenly you posted the video kahin yeh aap Ka isara toh nahin ki you find Mr Bajaj in if this happen it's must be a big Eid gifts for us we want karica in kzk2,KrishnakumariN,[],2019-05-07,Tue,1125686224369229824,0,0,0.0
ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother,TimesofNewsHUB,[],2019-05-07,Tue,1125686164084666369,0,0,0.0
It is a valid question asked by It is the question of all the Muslims from your party. Y the people of Delhi vote for AAP? Frightening for BJP is not good Please work for Muslim people and then ask for vote.,Mehtab_Siddiqei,[],2019-05-07,Tue,1125686140072284162,0,0,-0.425
_ghavri _Edu So is AAP claiming credit even for this.... God save us....,dsumitr,[],2019-05-07,Tue,1125686136364384257,0,0,0.0
Thanks a lot for being there for AAP You're really a sweetheart :-,bharat_builder,[],2019-05-07,Tue,1125685930520600576,6,2,0.2
Hey Swara Since you are in Delhi can you please check on the Golden Retriever you tweeted about recently. If he hasn’t found a home yet please tell him AAP will win in Delhi and look after him Please put a word with your friends as well.,aashver,[],2019-05-07,Tue,1125685917937651712,0,0,0.3666666666666667
It's election time 12th is due date for Delhi. BJP INC or AAP.. The youth is confused as nobody delivers only fake promises...,AshokSh28354609,[],2019-05-07,Tue,1125685904528461826,0,0,-0.25625
"_chadha You forgot to add EX AAP member Well done Gul on Odd days oppose ""K card played by AAP in Punjab on even days do rallies for AAP BtW all the best",ChhuganiAshok,[],2019-05-07,Tue,1125685840594731008,0,0,0.4166666666666667
Sir Aap ka Mooh Mein Ghee Sakkar But why 50 seats to CONgoons As important as BJP NDA getting a big hopefully 2/3 majority is CONgress getting less than in 2014.,prvish,[],2019-05-07,Tue,1125685838010957824,0,0,0.07777777777777779
Manishaji I have read so many articles of yours andthere is so straight forward approach so much effort n what not .Jintni AAP Sundar Hein Manishaji itna her sundar apka mun bhee Heh I really like you vmuch,ANUJ54437528,[],2019-05-07,Tue,1125685784676200448,0,0,0.275
aap.y legends,H0ELYPDX,[],2019-05-07,Tue,1125685773305384960,0,0,0.0
Look at the low levels AAP is touching....self organized attack to gain publicity and sympathy,vivekshiva17,[],2019-05-07,Tue,1125685759715958784,0,0,0.0
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid via,sarral_sharma,[],2019-05-07,Tue,1125685753776721920,0,0,-0.9
_sharma For me bottom line is all political parties are same the difference is only of some degree But ABhisar ji tell me one thing AAP jab Rajiv Gandhi aur Indira Gandhi ke naam par vote mangte Hain to opposition ko unahein criticise Karne ka bhi adhikaar hai.Level playing ...,Hemlata9910,[],2019-05-07,Tue,1125685736517324800,0,0,0.0
AAP National Convenor and Delhi CM addressing the massive gathering in Hisar Haryana,AapActive123,[],2019-05-07,Tue,1125685561119789056,0,0,0.0
Never knew that AAP has an international appeal which current ruling party of india has..,DEEPAKDEV42,[],2019-05-07,Tue,1125685525480820736,0,0,0.0
_Annuu Namaste mam.kha gyb ho gye the aap,AparanaVerma,[],2019-05-07,Tue,1125685463442804736,0,0,0.0
Modi supporter were smeared as some idiots talking nonsense by cong AAp and even blue tick bjp people used to discard them that was the story of 2013 but by 2014 it was better as modi became household name and advani camp finally accepted modi,Aameyyaa,[],2019-05-07,Tue,1125685393926438912,0,0,-0.07500000000000001
Baseless point.,Vaibhav_AAP,[],2019-05-07,Tue,1125685361512828928,0,0,0.0
AAP owes Gul a lot Everytime party needs her she is available generously I m sure most volunteers would like to see her as Punjab unit face Time will come soon,singh_biswajeet,[],2019-05-07,Tue,1125685283368759296,7,2,0.4666666666666666
_Bharat The moment Kejriwal ji was slapped it was well known that it is an AAP's organized script And the voters of Delhi is going to literally slap the AAP candidates through their votes. Nautanki AAP and Kejriwal,Chetan12061979,[],2019-05-07,Tue,1125685189751914496,0,0,0.0
_chadha AAP Rocks,yogeshangrish,[],2019-05-07,Tue,1125685180692406273,0,0,0.0
SICK INDIA TODAY MODI GOVT.GODHEE MEDIA IS PUTTING FORTH IDIOTIC REASONING ANYONE CAN PRESENT HIMSELF AS AN ATTENDEE AT ANY MEETING OF ANYONE....THAT IS HOW HE SNEEKED IN AND HEARD COMMENTS AGAINST MODI...WHICH HE DARED NOT VENT IN AAP MEET...BUT WITH POLICE HELP DID AT RALLY,BinHosBin,[],2019-05-07,Tue,1125685148286980096,0,0,-0.4603174603174603
"Rama Anne Sydney Aust Congress party allies like EMK,AAP,Sikhs etc access me at Catholic homeless shleter along with Congress leadership and play with my BRAINS all night while sedated or under DRUGS they then play with my brain also HIJACK wifi",ramakria123,[],2019-05-07,Tue,1125685127160389633,0,0,0.0
hey swara in AAP rally with atishi i heard you saying that BJP aur RSS Desh ko todne ki baat karte hai... Shame on you swara bcz you campaign for Kanhaiya kumar he speaks abt Bharat ke tukde Not others.. just watch his videos of JNU.,logancvm,[],2019-05-07,Tue,1125685101390548992,0,0,0.0
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125685009988321280,0,0,0.0
I think Ashish biggest hit on India image on d world stage is decline of aap as an opportunistic distrustful group of rogues who were a party with a difference but turned out to be so power hungry to ally with congress the mother of all corrupt parties Chhod de bhai Ur times up,Saurabh0497,[],2019-05-07,Tue,1125684866941480961,0,0,-0.5
AAP National Convenor and Delhi CM ArvindKejriwal addressing the massive gathering in Hisar Haryana,India__143,[],2019-05-07,Tue,1125684804916322304,0,0,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM ArvindKejriwal along with JJP Leader and MP Dchautala will be addressing the crowd soon,India__143,[],2019-05-07,Tue,1125684801850228736,0,0,0.0
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,1,0.0
Talking about Hindus was considered a disqualification also daily smears about 2002 riots also AAP supporters used to dominate narrative rajdeep ravish lutiyans were considering as arbiters of truth also in 2013 there was no proper counters to ecosystem,Aameyyaa,[],2019-05-07,Tue,1125684722619695104,0,0,0.0
Only AAP can defeat BJP in Delhi If u really want BJP to be defeated then do not waste ur vote on Congress BSP-SP,malik_kart,[],2019-05-07,Tue,1125684700188528640,0,0,0.10000000000000002
Sir all that is good and citizenship is ur choice BUT it would be great if u are also a citizen of India....aap mano ya na mano Canadian citizen hona kuch toh message deta hee hai (Not Q of right or wrong).,RSarswat3,[],2019-05-07,Tue,1125684640294088706,1,0,0.3214285714285714
"As sir hammad rizvi used to say ""Aap na jayen [hospital]",bajwa_sattar,[],2019-05-07,Tue,1125684575450144768,0,0,0.0
so amusing.. AAP folks think this a great headline grab opportunity ????,yesganny,[],2019-05-07,Tue,1125684572258050048,0,0,0.7
#AAP #Assault_Attack_Party This is their actual reality #Ghungroo and his party. Time has not gone yet #Delhi decide wisely who you want this #LokSabhaElections2019,_iamDarshan,"['AAP', 'Assault_Attack_Party', 'Ghungroo', 'Delhi', 'LokSabhaElections2019']",2019-05-07,Tue,1125684484509057025,0,0,0.35
Can’t #Assam Govt learn from the example of #AAP Govt in Delhi Remember Assam had best Govt schools whose credibility has now been systematically eroded #CBSEClass10Results #AssamGovtSchools #SEBA,parama_hazarika,"['Assam', 'AAP', 'CBSEClass10Results', 'AssamGovtSchools', 'SEBA']",2019-05-07,Tue,1125684421607116800,0,0,1.0
Take Money from other Parties But vote for AAP Kejriwal TV INDIA LIVE,TILLucknowExp,[],2019-05-07,Tue,1125684419522641921,0,0,0.005681818181818178
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid,iamathar,[],2019-05-07,Tue,1125684375331508224,0,0,-0.9
AAP releases manifestos for two constituencies,newssummeduphq,[],2019-05-07,Tue,1125684231508676608,0,0,0.0
When a complete looser claims to be a politician and an economist he becomes pain for the nation.,Vaibhav_AAP,[],2019-05-07,Tue,1125684213162766336,2,1,0.1
Shared by Indian Express android app click here to download,AMITNEW,[],2019-05-07,Tue,1125684193608921088,0,0,0.0
People must judge analyse and assess AAP for its vision delivery governance and good start in education health in Delhi AAP is all about working for poor under privileged and labours.,MaheshS22041975,[],2019-05-07,Tue,1125684114282156037,0,0,0.14999999999999994
ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother,htTweets,[],2019-05-07,Tue,1125684046606942208,10,2,0.0
_sharma Madam focus kaha hai aap narrative kaha le ja rhi hai khair yhi to kaam hai ek political manipulator ka good job keep doing because you are answerable to Hindus atleast that's what you think but some people are answerable to the nation Wo godse ji wala yaad hai na episode,cassanova_steel,[],2019-05-07,Tue,1125683957759000577,0,0,0.35
AAP National Convenor and Delhi CM addressing the massive gathering in Hisar Haryana,AamAadmiParty,[],2019-05-07,Tue,1125683940063211520,73,19,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM ArvindKejriwal along with JJP Leader and MP Dchautala will be addressing the crowd soon (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125683883423555584,0,0,0.0
APPA&amp;3S APPEALS 2 ALL POLATICAL PARTIES AAP 23 OPPOSITION CONCLAVE NON BJP:NON CONGRESS FRONT &amp ALL OTHERS REQUEST LEADERS OF ABOVE PARTIES PLESE DOVE TAIL 2 YR CADRE VOLUNTERRS &amp DO CANVASSING 4 CANDIDATE AJAI MODIG SAVE SNS,sn1941sharma,[],2019-05-07,Tue,1125683879887556608,0,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence The Hindu,delhiinformer,[],2019-05-07,Tue,1125683813890367489,0,0,0.0
_EAN We’ve been absolutely clear on this the OKR AAP is delivering the genuinely affordable homes new jobs and social infrastructure our communities need it does not put estates at risk If anything it means the benefits of growth can be shared with estates within the AAP.,JohnsonSitu,[],2019-05-07,Tue,1125683797071101952,1,0,0.16742424242424242
"All of these are the members and supporters of Kanhaiya,leader of Tukde Tukde Gang.They only recognises the their Gang members Not people of our country Jaisi sangati hogi,vichar to waise hi honge. People of Delhi will give AAP candidates a befitting reply through their votes.",Chetan12061979,[],2019-05-07,Tue,1125683766318358528,0,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,AAPGovt4Delhi,[],2019-05-07,Tue,1125683612764987392,3,1,0.0
Massive Crowd gathers in Hisar Haryana for AAP-JJP's joint rally. AAP National Convenor and Delhi CM along with JJP Leader and MP will be addressing the crowd soon,AamAadmiParty,[],2019-05-07,Tue,1125683534897672192,83,43,0.0
This is not good enough reason to vote AAP and win of AAP.,MaheshS22041975,[],2019-05-07,Tue,1125683447761129472,0,0,0.15000000000000002
AAP is BJP’s B Team from 2011 They can’t go against their PE investors and founding fathers Anna Hazare Ramdev Kiran Bedi were part of the original gang The less hypocritical ones like Kiran Bedi Shazia Ilmi upped +went directly to BJP.,anindita_guha,[],2019-05-07,Tue,1125683429859676160,2,0,0.1027777777777778
"lefties please stay away from AAP,otherwise hindus will not vote,,,,",me6czahid,[],2019-05-07,Tue,1125682768233541632,0,0,0.0
Happy birthday sir god bless you and you will have great day Our unboxing king and aap india ke number one youtuber banjao Please reply jatur dejiyega,Gauravp26429455,[],2019-05-07,Tue,1125682767478452224,0,0,0.8
_Yadav0912 All modi hater after 23,aap_baap,[],2019-05-07,Tue,1125682730467983362,0,0,0.0
"_chadha Why can't you people campaign for vijender Singh,Sheila dikshit,Ajay maken,arvinder Singh???? Is Cong party not secular or AAP has given more brief cases???",fawaazlateef,[],2019-05-07,Tue,1125682631964708865,0,0,0.25
Aap party hain ki broker !,BeLogicalPlz,[],2019-05-07,Tue,1125682579233886209,0,0,0.0
Court Clears AAP's Somnath Bharti In Domestic Violence Case,AjaySharma_bwn,[],2019-05-07,Tue,1125682537559482368,0,0,0.0
This is the twist “an ex-aap slapped Kejriwal “ Why wasted time during aap tenures.,pawankohli3,[],2019-05-07,Tue,1125682366943506434,0,0,-0.2
Baby Aap jaise hain,PasalaMurthy,[],2019-05-07,Tue,1125682323804934144,0,0,0.0
#DelhiElection2019 the battle is between n #AAP is campaigning for a third prize #IndiaElections2019,vinod_bhanu,"['DelhiElection2019', 'AAP', 'IndiaElections2019']",2019-05-07,Tue,1125682314141241345,0,0,0.0
aur Reserved Seat per AAP .... with expensive dress daily SELFIES updates ....,f9pakistani,[],2019-05-07,Tue,1125682249121316864,1,0,-0.25
I don't think he is a strong candidate I've seen and noticed his attitude at AAP's office near ITO he is just like a kid,AjaayGoel24,[],2019-05-07,Tue,1125682225251475456,2,1,0.26666666666666666
Why you have removed AAP from your bio after just one defeat I thought you are a fighter Its a difficult and long journey mam .,Kepler___22,[],2019-05-07,Tue,1125682189117476864,0,0,-0.275
Muslim population in Delhi is around 20 but failed to find single muslim candidate in Delhi 67 seats in Assembly but failed to find single dalit leader in party infact imported from BJP Congress-BJP are oppressor of deprived section and AAP is add-on in the club,PJkanojia,[],2019-05-07,Tue,1125682163091890176,14,5,-0.2857142857142857
Pix Nrl James Maloney Judiciary,aap_photos,[],2019-05-07,Tue,1125682145916096512,1,1,0.0
_wani Aap Congressi hai To mirchi kyun Dynasty's sense of entitlement v/s ordinary humble background neta's hard work n rise from ground level Dynasty premi media's dynasty saving agenda v/s development world prestige sabak sath sabka vikas n Swatch nation agenda,coffeetime112,[],2019-05-07,Tue,1125682019575291905,1,0,-0.24722222222222226
#Delhi High Court quashes an #FIR accusing AAP MLA #SomnathBharti of domestic violence Read more,airnewsalerts,"['Delhi', 'FIR', 'SomnathBharti']",2019-05-07,Tue,1125682007806078976,7,1,0.22
Come on Be honest Palki Say truthfully when you see her photo What is ur fist instant reaction dil se. Dont be a diplomat in ur reply Journalist ho politician nahi aap.,RaghavSirJi,[],2019-05-07,Tue,1125681951963148288,0,0,0.3666666666666667
BJP Spokesperson itself clarified that she is bail not exonerated.Terror charges are serious.,DEEPAKDEV42,[],2019-05-07,Tue,1125681882790686720,0,0,-0.3333333333333333
Can you give that figure of huge amount of AAP and also BJP's meager amount of advertisement,ksmadhavan3,[],2019-05-07,Tue,1125681882375573504,0,0,-0.09999999999999996
aap ke ghar may current hey? More than 2 hrs dying :((,bhakt4ever,[],2019-05-07,Tue,1125681751659966464,0,0,-0.08333333333333333
So this is also a fixed match by May be AK didn't know but most likely AAP organized this Those ppl are bunch of evil minds,vishalkmumbai,[],2019-05-07,Tue,1125681623943372800,0,0,-0.1
Pass for country improved by 5% Nd so called best education system wala Delhi improvd by a mere 2.68% Being a quality eductn provider(as per Paapi Aap it shd hv outclassed results of other states Bt it is no were near d avg mark Dis shows d poor state of education in Delhi,yogeshrt07,[],2019-05-07,Tue,1125681568746360832,0,0,0.01499999999999999
@_YogendraYadav What a loss of AAP.,Sourabhshri88,[],2019-05-07,Tue,1125681559044911106,0,0,0.0
Sexual identity or sex identity This is a confused sounding article Why not just link to the original study which uses consistent clear terminology,CharyVanilla,[],2019-05-07,Tue,1125681558029983745,0,0,0.16499999999999998
AAP ka candidate h fight me chd se?,ankurgandhi12,[],2019-05-07,Tue,1125681553554624514,0,0,0.0
#LokSabhaElections2019 Devinder Singh Sehrawat accused AAP of ignoring and cornering him.,IndiaToday,['LokSabhaElections2019'],2019-05-07,Tue,1125681542162862081,13,5,0.0
His Side Profile uffff How can someone look so good yar Goshh his gorgeous face words kam pad jate hai aap ki khubsurati ki tarif karne ke liye #YehUnDinonKiBaatHai #RandeepRai,shona9493,"['YehUnDinonKiBaatHai', 'RandeepRai']",2019-05-07,Tue,1125681424881729537,15,6,0.7
Aap be to porkies is izzat badhadi Haha,halabol12345,[],2019-05-07,Tue,1125681377024720896,0,0,0.2
The #DelhiHighCourt quashed an FIR accusing AAP MLA #SomnathBharti of domestic violence,FinancialXpress,"['DelhiHighCourt', 'SomnathBharti']",2019-05-07,Tue,1125681296666009606,4,2,0.0
_k Aap bna lo phly,Johnsena234,[],2019-05-07,Tue,1125681279976996864,0,0,0.0
_IND It is the conspiracy of Congress First they bribed the AAP supporter to slap Kejriwal and then adviced her wife to tell people that her husband is Modi supporter,R41735183,[],2019-05-07,Tue,1125681260754558976,0,0,0.25
