tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
AAP rebutes BJP says Delhi govt schools results improves in recent years,rajatkhanna011,[],2019-05-08,Wed,1126019082992664577,0,0,0.0
_IND BJp 50 to 60 Congress 15-20 AAP 15-20 Others 2-5 vote percentage,abhinandan801,[],2019-05-08,Wed,1126019005871878144,3,0,0.0
ADR finds discrepancies in affidavits of AAP Congress candidates,CrweWorld,[],2019-05-08,Wed,1126018949089349632,0,0,0.0
"AAP born on principle of morality in public life shouting for Lok pal bill afraid of anti defection law,MLA deserting hanging to become LOP MLA form new party join others without resigning no complaint for disqualify",ranjit1442,[],2019-05-08,Wed,1126051013272596481,1,0,-0.0784090909090909
_bhagat Congress 6 BJP 240 NDA 310 AAP 0,Namitaangelite,[],2019-05-08,Wed,1126050914555400192,0,0,0.0
Lots of great things included in the OKR AAP -it will impact homes in the area It is important that people are involved in the planning process which can be a great demonstration of #Southwark councillors listening to concerns raised,SGTOonline,['Southwark'],2019-05-08,Wed,1126050879717695488,0,0,0.6666666666666666
"Pm se umeed wo b in question ki,kya sir AAP b bade mjakiy a ho",shiningstar1100,[],2019-05-08,Wed,1126050873946230785,0,0,0.0
#AAP is the only HOPE in INDIA and Delhi DALLA of AMBANI ADANI bhagao HINDUSTAN bachao #BJP #Congress husband wife in politics has secret #gatbandhan DEAL for #LokSabhaElections2019 * #CongressHelpingBJP,syedAamir_AAP,"['AAP', 'BJP', 'Congress', 'gatbandhan', 'LokSabhaElections2019', 'CongressHelpingBJP']",2019-05-08,Wed,1126050844896481281,0,0,-0.2
THESE TRICKS WILL NOT WORK AAP IS GOING TO BE NUMBER 3 PARTY IN ;PARLIAMENT ELECTIONS.,kapoorsatish45,[],2019-05-08,Wed,1126050831977967618,0,0,0.0
Your last line of the statement is absolutely correct as only God can save Delhi when AAP is ruling Delhi and most importantly you leading it.,Jagan_ns_,[],2019-05-08,Wed,1126050732484874246,0,0,0.22000000000000006
Sir kya baat kar rahay hain aap your point is valid that women these days don’t try to adjust in the first place but it has nothing to do with what she said wou tou bohat he basic baat hai aur sub ko smajh jaani chahye.,naveedsidique,[],2019-05-08,Wed,1126050692114857984,0,0,0.125
Is that Rahul kanwal of India Today on right Is he campaigning for AAP?,technopavers,[],2019-05-08,Wed,1126050597365399552,0,0,0.2857142857142857
Oooo aap Canadian ha I think you are a Indian and minded Indian...bye be,sukhchain113gg,[],2019-05-08,Wed,1126050495527890944,0,0,0.0
If you know of any chamcha training links here ....please tweet them ....I will go busts their balls too andhi bhakti ko mitaten hain Suru aap se kiya ....khataam unpaar,MuskanPatel95,[],2019-05-08,Wed,1126050481250476032,0,0,0.0
It’s not palpable it’s precipitate that’s what is happening with AAP right now Note it Preeti ji it’s a big ZERO for Aap in Delhi.,vinayksharma72,[],2019-05-08,Wed,1126050464863141889,0,0,0.09523809523809523
_prashant _AAP if only every citizen of our country is like this then only we can expect to see some change in near future.,deshitmjari,[],2019-05-08,Wed,1126050424581025792,0,0,0.025
MCC violations BJP lodges protest with EC over 'delay in action against AAP leaders,FinancialXpress,[],2019-05-08,Wed,1126050365609086976,0,0,0.1
Like Rajiv Gandhi who had no role in politics no experience no MLA no MP no CM but assumed the throne just after the death of Indira Gandhi it has happened earlier like actor Prakash Raj who is even campaigning for kejrwal I don't think AAP has right to say it,Aameyyaa,[],2019-05-08,Wed,1126050238249091073,0,0,0.14285714285714285
AAP looks nowhere in the picture,Adethya_r,[],2019-05-08,Wed,1126050106384326656,0,0,0.0
Mughey tou aap farigh lag rahen hain,AsadAssadi,[],2019-05-08,Wed,1126050076747542530,0,0,0.0
After seeing THIS outfit YEH KIS LINE MAIN AAGYE AAP,GovindS48465656,[],2019-05-08,Wed,1126050066077179906,0,0,0.16666666666666666
You saw a similar upsurge in favour of AAP in Varanasi 5 years back.. phir 3.5 lakh votes se haare the...,TripathiArchit,[],2019-05-08,Wed,1126049789265760256,0,0,0.0
"Chhaa gaein hain aap,those who accept challenges get through challenges,",farooq_chishti6,[],2019-05-08,Wed,1126049619954343936,0,0,0.0
Color changing animals will change their colour How AAP was begging for alliance with Congis who are making statements like this,arunInd1,[],2019-05-08,Wed,1126049603676061696,0,0,0.0
he got slaaped by a goon of Modi coz Modi jis is frustrated at the internal survey telling him atleast 4 seats in Delhi gone to AAP and 1 to Sheela,anuradha_dighe,[],2019-05-08,Wed,1126049567433285632,0,0,-0.35
_Umar Sir aap cabinet mein kab wapid aa rahay hein We are missing you,Engg_MRiaz,[],2019-05-08,Wed,1126049445647462400,0,0,-0.2
_official Mjhe aur apko publicly kya kya nhi bola gaya h Jihadis k through. Kya mai aur aap is trh se kbhi roye h ya Kisi ki help k liye bulaya h We retailated and blocked the person.,ShrutiS94797914,[],2019-05-08,Wed,1126049408687067137,2,0,0.0
_prashant IN DELHI EVERY CITIZENS SHOULD SHOW THE MANIFESTO OF AAP AND ASK TO GO FROM HERE,AnilKap57560169,[],2019-05-08,Wed,1126049179095060480,0,0,0.0
Delhi HC dismisses plea seeking restrain on AAP’s ‘full statehood promise,TheSiasatDaily,[],2019-05-08,Wed,1126049174657667072,0,0,0.35
Congress failure to seal an alliance with AAP showcases their dilemma I don't understand if they are working to help BJP win or lose says AAP minister Gopal Rai in conversation with ThePrint's journalist Deeksha Bhardwaj,ThePrintIndia,[],2019-05-08,Wed,1126049100799963136,0,0,0.2416666666666667
The great game of britishers Durand line yahi kahna chah rhi ho na aap,iam_PKSharma,[],2019-05-08,Wed,1126049036719419392,1,0,0.2
"Bilkul apnii fikar hy,thankyou btany k lye aap kon hyn,koi musalman ni ha asa alfaaz t mny istimaal he ni kiye,i also owe right to like/dislike any1 You can dislike me too I says it openly i have hindu,cristian friends but dont want to befriend with Ahmdizz ever.",Rubab71788479,[],2019-05-08,Wed,1126049018138832896,0,0,0.14285714285714285
_deserts Had hy bibi a lay man want aap py bhe NS door mein sub sy xiada tarqi hue hy on record,palmist7311,[],2019-05-08,Wed,1126049014636531714,0,0,0.0
"Really EXTRAORDINARY, AAP WILL AGAIN GETTING ZERO",Prabhat80182249,[],2019-05-08,Wed,1126048937389936640,0,0,0.3333333333333333
The 4 looks of from Byjus aap ads Apart from the funny side Being professional in acting facial expressions &amp body language .. He made me feel that those are real typical dads I'm impressed .. #byjusclasses,BhaveshJarwal,['byjusclasses'],2019-05-08,Wed,1126048925167669249,0,0,0.18333333333333332
To ab aap hame sikhayenge What is Freedom of speech,rohitkale775,[],2019-05-08,Wed,1126048864300032000,0,0,0.0
#AAP leader #ArvindKejriwal on May 8 asked Prime Minister #NarendraModi why he did not fulfill his 2014 election pledge to accord full statehood to the national capital. #Dangal2019 Photo IANS,ians_india,"['AAP', 'ArvindKejriwal', 'NarendraModi', 'Dangal2019']",2019-05-08,Wed,1126048823418081280,0,0,0.35
IF i am not wrong isnt DU under Delhi govt which is governed by AAP Correct me if am wrong And if am not wrong Mevani it is better to ask this question to !,21Vatsal,[],2019-05-08,Wed,1126048805298872320,0,0,0.15625
Kal ke aaye accounts ab character certificate denge. Aap fake accounts Ko atta kya hai aur. Pade raho mere mention main,Sonalighosh22,[],2019-05-08,Wed,1126048664814669824,1,0,-0.2777777777777778
But AAP ka decision hona chahiye logo ka nahi bcoz at the end you have to face yourself,ArsalanMaaz3,[],2019-05-08,Wed,1126048656618967040,1,1,0.0
Sir jis basis pr aap 2019 ke elections ke liye vote appeal kr rhe hai....i.e availability of all medicines in the govt hospitals.....kya aapne ye condition puri trh se fulfill ki hai ? Answer to my tweet if u r a person of your words.....,Swati_phalaswal,[],2019-05-08,Wed,1126048558019256320,0,0,0.0
AAP is the 1st party in India which is Fighting Polls on the issues that matter to a common man Health &amp Education Not गा भैं #DelhiWithKejriwal,AskingLogically,['DelhiWithKejriwal'],2019-05-08,Wed,1126048524867592192,0,0,-0.3
The constituency is going to witness a triangular contest between sitting #BJP MP #RameshBidhuri #Congress party’s #VijenderSingh and #AAP #RaghavChadha #LokSabhaElection2019,TheStatesmanLtd,"['BJP', 'RameshBidhuri', 'Congress', 'VijenderSingh', 'AAP', 'RaghavChadha', 'LokSabhaElection2019']",2019-05-08,Wed,1126048450045329408,0,0,0.0
If AAP deposit is not forfeited in all 07 things it would be extraordinary and great achievement for the Party .,ReginIeIe,[],2019-05-08,Wed,1126048388133326848,0,0,0.5666666666666667
Just tell him to go in Aap ki Aadalat We will expose him This is challenge to u Mr Desistupid,chowkidaketankp,[],2019-05-08,Wed,1126048242775535616,0,0,0.0
The fear is the vote will return back to Congress After all aap vote consists mostly of Congress vote.,PRASHPMS,[],2019-05-08,Wed,1126048229932421121,0,0,0.25
Met Mr mayank gandhi former indian against corruption activist Mr Gandhi gifted a book AAP DOWN as a goodwill gesture thanku for this book which as the name suggets would be really interesting to read will give feedback as soon as i go through the book,Rohitpa04043082,[],2019-05-08,Wed,1126048156339384321,0,0,0.2111111111111111
Delhi HC dismisses plea seeking restrain on AAP’s ‘full statehood promise #LokSabhaElections2019,NewsHtn,['LokSabhaElections2019'],2019-05-08,Wed,1126048104313118720,0,1,0.35
_bhagat AAP 500 rest seats will be distributed in others....,callerman,[],2019-05-08,Wed,1126048098206175232,0,0,0.0
TG-the star campaigner for AAP from Mumbai.,GautamBuddha14,[],2019-05-08,Wed,1126048091969212416,0,0,0.0
Each of these coming to Delhi will result into massive reduction of votes for AAP.. let’s wait for 23rd.. 23 May AAP gayi..,gps_chauhan,[],2019-05-08,Wed,1126048049527083008,0,0,0.0
KEJRIWAL REQUESTS PRIYANKA GANDHI NOT TO CAMPAIGN IN DELHI KEJRIWAL SAYS PRIYANKA IS ONLY CUTTING VOTE OF AAP IN DELHI REQUESTS HER TO CAMPAIGN IN RAJASTHAN AND MADHYA PRADESH WHERE BJP AND CONGRESS ARE IN DIRECT FIGHT,SatyaTi50606386,[],2019-05-08,Wed,1126048047178428423,0,0,-0.16666666666666666
Public figure ho aap. People respects you earning money for family is securing thier future.. But doing non political interviews pathetic mr kumar.. Aap ye socho ki paise ke liye aap kya kya kar sakte ho aur kya kya nahi,Aarpit14,[],2019-05-08,Wed,1126047966425276416,0,0,-0.25
I'm sure #AAP supporters are pleased to find that the man they voted for against #CongressCorruption has now become a pappu of the Congress and Gandhi family. Well done #ArvindKejriwal You have turned out to be a complete hypocrite,Sidd91902935,"['AAP', 'CongressCorruption', 'ArvindKejriwal']",2019-05-08,Wed,1126047815459721222,0,0,0.3666666666666667
BOI is a paid site. agr aap b kuch pese dedoge to aapke liye b 2-4 thumke lga dega,kaushikbhar3,[],2019-05-08,Wed,1126047733351976960,0,0,0.0
Thank u so much Resp Mam aap ki madad ki wajah se hame Late Sunil Sharma ji ki dead body recvd ho gai h You are such a real Iron Lady of our India I salute you mam.,ShyamSh00614101,[],2019-05-08,Wed,1126047718940430336,0,0,-0.02
#GautamGambhir of the #BJP #ArvinderSinghLovely of #Congress and #Atishi of #AAP are the main contenders #LokSabhaElection2019,TheStatesmanLtd,"['GautamGambhir', 'BJP', 'ArvinderSinghLovely', 'Congress', 'Atishi', 'AAP', 'LokSabhaElection2019']",2019-05-08,Wed,1126047633464643584,1,1,0.16666666666666666
Indeed if it is For AAP...then God bless our Delhi Ting tong....wake up from ur dream,Nikita197j,[],2019-05-08,Wed,1126047620303077377,0,0,0.0
100%True,uno_aap,[],2019-05-08,Wed,1126047607543877633,0,0,0.0
I donate fair amount of money to AAP in India &amp Bernie in US. People have asked me if I like to waste my hard earned money on losers (both have lost important elections). It's amazing how many fucking idiots are out there who can't tell the difference between a winner &amp a loser.,amitbehere,[],2019-05-08,Wed,1126047594902220804,27,4,0.08854166666666666
U seriously talking ths ...muddle head Abb aap bhawan ke bhi batware karengey Besharam insaan hei aap,SwatiR91,[],2019-05-08,Wed,1126047550404882433,0,0,-0.3333333333333333
_today i can also post and say same thing about aap also..not a big deal... read each and every tweet of kapil mishra...how he expose him on every occasion...thats why people call him ghunghru seth..,rahulkpopat,[],2019-05-08,Wed,1126047545149444096,0,0,0.0
Talkin 'unblocking' kindly ask to undo blocking me done for mildly worded request to prevent suicidal for #AAP purge of @_YogendraYadav Admiral Ramdas &amp others now in @_SwarajIndia! _MLAgk,SunjayJK,['AAP'],2019-05-08,Wed,1126047526023454720,0,0,0.5083333333333333
AAP on Twitter,sksirajuddin,[],2019-05-08,Wed,1126047512341692416,0,0,0.0
Naxals and leftists can support AAP therefore swara is campaigning for this Actually AAP is a group of LEFT winger's.,iSaurabhmishra,[],2019-05-08,Wed,1126047421119598593,0,0,0.0
This is a matter of responsibility.. Aap kisi party ko ya uske vichar ko support karte thats not an issue but being a responsible citizen of india at the time when people 150 crore of people wants to know about there future you are doing an irresponsible act of taking intervw,Aarpit14,[],2019-05-08,Wed,1126047347153096704,0,0,0.13333333333333333
Sir/mam aap log ispe news ku ni chalai ...sir notice tk goverment ko de chuki hai supreem court but ispe kuch v news ni chal rhi hai,Sachins07966472,[],2019-05-08,Wed,1126047335610380288,0,0,0.0
_amjad Getting Burnt in Hum Lahore ay aap Thar nikal gay,MusaTweetx,[],2019-05-08,Wed,1126047304908201984,0,0,0.4166666666666667
AAP and their lowly caste games. 1. Atishi who had earlier changed her surname to ‘Singh is back to being ‘Marlena’. 2. During the Punjab elections one recalls how Satyendra Jain had suddenly become 'Satinder just to appeal to Punjabi voters.,RealTimeSMU,[],2019-05-08,Wed,1126047249857777664,0,0,0.0
_nishant Kahan gaye ...woh jo kehte the...vasundara teri khair nahi...ab aap khair manaaye.. The most nonsensical voters are of Rajasthan..always looking for adventure..kuch naya..as a result..no continuation of policies..or development Enjoy the,Guddu88113733,[],2019-05-08,Wed,1126047212222287872,0,0,0.45
The BJP leaders have lodged several complaints of violations of MCC against the AAP relating to alleged misuse of public funds for appeasement politics paid news,News18Politics,[],2019-05-08,Wed,1126047200604229632,0,0,-0.03333333333333333
Former AAP minister Somnath Bharti shares happy family photo after being cleared by court in domestic violence case issues statement,inkPointMedia,[],2019-05-08,Wed,1126047173689389056,0,0,0.26666666666666666
PM aap aur shenshan woh...something is fishy.. we though we are choosing a pm but seriously even after 5 years he is shenshah then you are seriously chowkidar....,TERRYVECV,[],2019-05-08,Wed,1126047077060890624,0,0,-0.3333333333333333
Aap agreed that bjp will win all 7 seat in Delhi......,joshi511cipet,[],2019-05-08,Wed,1126046896936583168,0,0,0.8
I guess there it may be the role of media and marketing Not an expert but as a laywoman that's my thought Supporting AAP almost became a status symbol in Delhi Media made him into such a hero Indigenous ppl sadly dnt seem to get such attention Hope there's good news dis tym.,hkumrug31,[],2019-05-08,Wed,1126046726115119104,1,0,0.09
"Looks like is only party in Delhi which is doing door to door campaign..All credit to hardworking volunteers Your hardwork will take aap to new heights Thank you for immense contribution,",iShetkari,[],2019-05-08,Wed,1126046664203091974,5,8,0.04545454545454545
Agar 115cr pe hit tag milna to hai phr Good Bye Aap 12cr opening ki umeed lagaye bethy ho Reality to ye hai k 7-9cr sy zeada opening nai milni wo bi best possible case hua to Lt 75-80cr hoga,Sunny96malik,[],2019-05-08,Wed,1126046282060111872,0,0,0.5666666666666667
_Guy11 What is the point AAP is not winning in Punjab,SumannSharrma,[],2019-05-08,Wed,1126046278452776961,0,0,-0.25
We did nothing but condemned the attack Because we’re no as inhumane as you people are Insaniyat k naam per kalank ho aap log,drayzed,[],2019-05-08,Wed,1126046238204465152,0,0,-0.9
_Monk 10 rapists to latakaya nahi ki baaki BC saale sorry for the language but I am compelled to use these words for them apne aap line par as jayenge....,nitesh_life,[],2019-05-08,Wed,1126046186673020929,0,1,-0.5
BJP Lodges Protest with EC over ‘Delay in Action Against AAP Leaders on Violation of MCC,somsirsa,[],2019-05-08,Wed,1126046168893599744,0,0,0.1
Sir g 2002 ka gujrat riots k bare mai aap ke kiya khyal hain!!!! Mass killings of muslims kidnapping rape!!!,imrezaul,[],2019-05-08,Wed,1126046132574932993,0,0,0.2384185791015625
Agreed question all spare non.,AAP_Ka_Alien,[],2019-05-08,Wed,1126046097707679744,0,0,0.0
U r right.. BRo... Aap jaha pr bhi Always #teamshirley ke dil Mai Rahoge Love l u idol Fanforever. #shirleyfanboy,sunny_seenu,"['teamshirley', 'shirleyfanboy']",2019-05-08,Wed,1126046087389663233,0,0,0.3928571428571429
_prashant Lol what did those goons from aap did in last five years lol and what did your boss congi's ever done for this country in those ruling year Giving loan's to criminals and then weakening India's defence powers _prashant just try to be Indian sometime,666sepiroth666,[],2019-05-08,Wed,1126045815435186183,0,0,0.5333333333333333
Delhi will Defeat Communal Forces Delhi will Defeat the Hate Mongers Delhi will Defeat the Jumla Politics of AAP Delhi will Defeat kejri and His Lies Delhi will vote not for AAP Delhi will have Janta's representatives Delhi will never have AAP in all 7 seats Never Vote for AAP,Jaya55338901,[],2019-05-08,Wed,1126045787174006784,0,1,-0.8
_Rohitsharma Absolutely.,PritishNandy,[],2019-05-08,Wed,1126045712813178882,1,0,0.2
Is AAP misleading Delhites on the name of Full Statehood? Ref,1abhimat,[],2019-05-08,Wed,1126045691510312960,0,0,0.35
_28 The only thing you support about INC because you people don’t have guts to earn yourself..he lied to you about nyay scheme and you fool believed him...muft me khana to waise bhi aap logo ki adat hai,bravo571,[],2019-05-08,Wed,1126045637219368960,0,0,0.0
Have you ever seen any party candidates releasing Constituency centric manifesto AAP candidates do it everytime. That's why #DelhiWithKejriwal,kshitijwrites_,['DelhiWithKejriwal'],2019-05-08,Wed,1126045609247428608,5,6,0.0
How dare you kunal obama calls him tu N u r calling him aap,ChangedaaGame,[],2019-05-08,Wed,1126045474455048192,0,0,0.0
OMG this must burn . hypocrisy they name is Dua ji aap itne bade 'paakhandi hain ye nahi pata tha.,hkapil,[],2019-05-08,Wed,1126045299649028096,0,0,0.0
We want full time MPs not part time celebrities Choose AAP #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126045192874651650,1,1,0.35
*The man was later identified to be affiliated with AAP,Sumit_Agrey,[],2019-05-08,Wed,1126045174696529921,0,0,0.0
Lok Sabha elections 2019 Ahead of Modi rally today AAP has five questions for BJP Hindustan Times,boltnews,[],2019-05-08,Wed,1126045137401012224,0,0,0.0
All anti nationals at one place..Aap has been digging it's own grave for a while and these anti nationals supporting you is the final nail in the coffin.,AjeetBhati02,[],2019-05-08,Wed,1126044886720032768,0,0,0.2833333333333333
When r u leaving aap,thakuriapankaj,[],2019-05-08,Wed,1126044874673799168,0,0,0.0
sir aap great ho,bhanukumari17,[],2019-05-08,Wed,1126044850774691840,0,0,0.8
AAP is accessible AAP is visible AAP is people centric AAP is for development #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126044847809355776,1,2,0.1875
Great ho Modi hi aap,RakeshS42511730,[],2019-05-08,Wed,1126044836258144258,0,0,0.8
bhai aap hi shere kr dijia plzzzzzzzzzzzzzzzzzzzzzzzz Fantasy sport DREAM11 Free GRAND LEAUGE and SMALL LEAGUE 90 winning team,Aadityachaudhri,[],2019-05-08,Wed,1126044760018497536,1,0,0.2875
_vyaktii Sorry bahan aap nahi janti ho to innocent ho. Really sorry for you,rajsing35440846,[],2019-05-08,Wed,1126044752254619648,0,0,-0.16666666666666666
Aap is last hope #DelhiWithKejriwal,sankymetta,['DelhiWithKejriwal'],2019-05-08,Wed,1126044749188648960,1,2,0.0
AAP is not people of Delhi.let Delhi decide 23rd not far off,dyrai9842930189,[],2019-05-08,Wed,1126044707480424448,0,0,-0.05
"it means aapke sapne me bhi Farziwaal Delhi jeet rhe.... its good........but agar har gaye to,,,, You r Most WeLCoMe AAP Bhature talne aajana... jalana mat",ravigupta070,[],2019-05-08,Wed,1126044694352261121,0,0,0.65
MP people u guys can't realize Kya khoya hai aap logon ne #shivrajsinghchauhan ko kho ke. Feeling pity for whole,amethikiaastha,['shivrajsinghchauhan'],2019-05-08,Wed,1126044598441168896,0,0,0.05
What abt Chowkidar Chor Hon'ble Sir Mafinama in Highest Court A party AAP whom we supported now asking us to withdraw all our candidates in Delhi We are busy chanting Modi Modi Better pl exhort upon AAP to withdraw its candidates in our favour Mr Chakoji messed n failed.,Pande1654Pande,[],2019-05-08,Wed,1126044595865833472,0,0,0.033333333333333326
Congress being a vote katua party dont waste your vote on it Only AAP MPs can raise issues of Delhi in Parliament #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126044585975640064,0,1,-0.1
#Delhi Do remember that parents of were the one's to file mercy petition for #TerroristAfzal who attacked our parliament In a nutshell AAP is a party of shysters with fake claims and fake ideology led by one of the biggest liars #ArvindKejriwal. #VoterAwareness,_iamDarshan,"['Delhi', 'TerroristAfzal', 'ArvindKejriwal', 'VoterAwareness']",2019-05-08,Wed,1126044568254730241,0,0,-0.5
All these are Typos actually AAP is winning 609 /543,Nifty9696Mode,[],2019-05-08,Wed,1126044507848359937,12,2,0.25
Aap star ho,ImMumin,[],2019-05-08,Wed,1126044318735581184,0,0,0.0
Vote for your MP who listens to you not those who go absconding after winning Go for AAP #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126044317288517633,1,3,0.5
_chadha Zamanat japt hone ka maza hi kuch aur hota hai for AAP candidates lead by example k liye Mr.Khujriwal got his biggest zamanat zapt from Varanasi in 2014 And now most of AAPians will get And I m loving it,amethikiaastha,[],2019-05-08,Wed,1126044217799667712,1,0,0.55
Election 2019 People will elect ''apna aadmi'' AAP's Dilip Pandey #ElectionsWithNDTV #LokSabhaElections2019,ndtv,"['ElectionsWithNDTV', 'LokSabhaElections2019']",2019-05-08,Wed,1126044215861841923,30,3,0.8
All AAP MPs will make sure to raise the issue of full statehood in Parliament #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126044038241538049,1,1,0.425
Sirji here a journalist followed by is allegedly giving the contact info of an office whose boss is habitually high on weeds(AAP se jyda) Please name and shame Mudi ji,I_DIVYANSHU,[],2019-05-08,Wed,1126044013029494785,0,0,0.03
They timed elections in Delhi with a motive but they dont know the determination of AAP volunteers Wont stop campaigning #Heat #43C #Phoneblocked #AapAgain,ArchieSriva,"['Heat', '43C', 'Phoneblocked', 'AapAgain']",2019-05-08,Wed,1126043969526349824,1,0,0.0
"Bhai aap kya mast likhte ho ""wipe their incompetence. Come on man.",Parakhsethi,[],2019-05-08,Wed,1126043853750984710,0,0,0.0
Boss from winning Varanasi in 2014 by you to losing deposits by majority of AAP candidates thereby creating record. now contesting seats which you can count on fingers in 2019. we have seen everything of AAP,yesvinay,[],2019-05-08,Wed,1126043845680963584,1,0,0.5
No govt has done so much work in education and health as AAP has done in India's political history #DelhiWithKejriwal,Sudshek,['DelhiWithKejriwal'],2019-05-08,Wed,1126043769688580096,2,1,0.1
I was in Delhi to campaign as an Aap volunteer and I regret to inform you that we were treated quite badly Two teams staying at my Location left shortly after reaching because of poor arrangements by the inefficient &amp inexperienced campaign managers!,rraoind,[],2019-05-08,Wed,1126043691192217600,0,0,-0.245
So true AAP does by telling Aatishi caste on twitter Tickets distribution on caste basis Navin Jaihind becomes pandit Naveen jaihind,coolrajvender,[],2019-05-08,Wed,1126043669893505024,0,0,0.35
Sir invite in aap ki adalat want to listen her agenda about Nation &amp WB?,Saagar269,[],2019-05-08,Wed,1126043574070439936,2,0,0.0
Madam digvijay Singh is ex congressi CM... It's seems aap se galti se mistake ho gaya hey,vim2702,[],2019-05-08,Wed,1126043492923445248,0,0,0.0
I don't know aap kis nyay ki bat krte ho Recently rajashthan me rape kand hua but no one taking action abt that. Mrs Badra please say something abt that,Ramthakur0007,[],2019-05-08,Wed,1126043422500909056,0,0,0.05
Rahulji must realise that the bafoonry he has been indulging will not take him anywhere This family which has been linked to every scam from jeep to Jijaji accuses Modiji of being chor.#congress#bjp#aap#krititrivedi#isha,sharadtrivediUP,"['congress', 'bjp', 'aap', 'krititrivedi', 'isha']",2019-05-08,Wed,1126043091041787904,0,0,0.0
plebiscite karwa lo aap ghar pe apne aur fir independent republic of Squint Neon declare kar do,LALITSHARMAHP,[],2019-05-08,Wed,1126043035563843584,1,0,0.0
"Why these morons have to blame Brahmins for everything?What has Brahmins to do with Islam?Aap Ramzaan bolo Ramadaan bolo ya fir koi sa bhi ""aan bolo Brahmins care a fig about a few days they might say Islam has 2 sects Shia n Sunni coz of Brahmins",HindutvaSena,[],2019-05-08,Wed,1126042960217305088,1,0,-0.5
Pakistan is already destabalized no one needs to do anything Aap log blacklist fatf hone wale ho Use bacha le dusro par ilzam na lagayen to behtar,RenuPan09796779,[],2019-05-08,Wed,1126042942932520961,0,0,0.0
You should have mention the credit goes to AAP Government,shivayprabhash,[],2019-05-08,Wed,1126042916411981824,0,0,0.0
It is logical because karyakartas know that with AAP winning in Delhi the possibilities of in Loksabha add up vice versa happens if BJP wins in Delhi.,medico956,[],2019-05-08,Wed,1126042893892898818,0,0,0.35000000000000003
Best part is 'CM of India AAP is not featuring even in this sheet..,jnarichania,[],2019-05-08,Wed,1126042727815077888,0,0,1.0
_IND It is good for Modi now Delhi people know to whom and what ideology they are supporting I hope this prevails sense in brothers and sisters those are still in darkness of AAP.,IAmVTakhar,[],2019-05-08,Wed,1126042700975763456,0,0,0.475
That was a long time ago Now Bengalis are becoming followers of Shiv Sena BJP and even AAP Adapt or perish.,roopen,[],2019-05-08,Wed,1126042582184677377,0,0,0.2
AAP National Convenor Briefed Media on Unauthorised Colonies,MediaCellAAP,[],2019-05-08,Wed,1126042529198067712,1,3,0.0
And AAP?,btech04,[],2019-05-08,Wed,1126042031732563968,0,0,0.0
Same thing this man was saying during Punajb election Is it direct message for AAP candidates to withdraw,aLiberal_Indian,[],2019-05-08,Wed,1126041933707526146,0,0,0.05
lol.. But question is when the drama of AAP leaders will be stopped,santhoshmagadi,[],2019-05-08,Wed,1126041872739254273,0,0,0.8
Are you not feeling pulse of Nation Somply pleasing HC may not work Party like AAP asking us to withdraw our candidates in Delhi Had we not supported AAP it wouldt hve come to power Simply chanting Modi Modi may not work.,Pande1654Pande,[],2019-05-08,Wed,1126041587736145921,0,0,0.0
Yes Sir. AAP will loose all 7 seats and will be at No 3 position.,vinai90,[],2019-05-08,Wed,1126041543633063936,0,0,-0.07692307692307693
_IND @_SalmansAvenger Kapil Mishra sir Never thought aap itne badal jayoge To all bjp supporters see this I still admire you because of your skills Here he supports JNU,Faizz27226178,[],2019-05-08,Wed,1126041346173571072,0,0,0.0
99 Percent Schools in DELHI are in old &amp shabby conditions But No any media will show it. Advertising of 3-4 buildings can't hide the truth. AAP has done nothing except FAKE PROPAGANDA &amp FALSE ADVERTISEMENT.,JiRAJNEESHji,[],2019-05-08,Wed,1126041300757696512,1,0,-0.22500000000000006
Saurav dada I want to work in cricket I am from gorakhpur (U.P )..chote city ke middle class boy hu MBA kiya hu 30 years old per Mera man cricket me hai job me man nhi lgta main sirf cricket ke field me kam krna chahta hu aap help kre mujhe indian management me koi work dilaye,Rakesh91733587,[],2019-05-08,Wed,1126041150245068800,0,0,0.08888888888888889
"National Action Plan PUR BRIEFING KO FARAMOSH KARNA GHAFLAT HAI....Shabaz Sharif. Really phir tou aap is ghaflat main hissay daar hain because you along with the rest of the opposition parties boycotted the briefing by Shah Mehmood Q which was specifically being held on the NAP,",DocMZK,[],2019-05-08,Wed,1126041132419428352,10,2,0.15555555555555556
_8527 1 Jb file pass hi nhi hongi central govt se to 1 din ka kam 100 din me bhi nhi hoga. 2 Cctv ki file hunger strike krke le kr aye AAP wale...kuch din me lgne shuru ho jayenge. 3 Delhi govt is in talk with Mtnl for free wifi...file is still pending with LG.,Er_KKSharma21,[],2019-05-08,Wed,1126040963313356805,0,0,0.2
PoOpindia's next article India Today's Rahul Kanwal seen in AAP's rally in Delhi attended by Atishi and Jignesh,ColdCigar,[],2019-05-08,Wed,1126040879653736448,15,7,0.0
