tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Sir why can't BJP repeat it's past performance in UP Is it due to anti-incumbency or caste politics of SP &amp BSP To an outsider UP seems to have benefited a lot after NaMo came to power.,Shonkho,[],2019-05-07,Tue,1125587373046288389,0,0,-0.1875
_13 Dented Rask alright. dented his helmet on that save,Angelogandolfo_,[],2019-05-07,Tue,1125586264915312640,0,0,0.0
"peculiar election-2019 Despite arch rivalry no alliance CPI(M favouring TMC SP,BSP favouring Cong Cong favouring AAP TRS talking to JD(S) SP-BSP alliance.Hurray to their ethos All being done to see Modi out Country is watching",vg39418046,[],2019-05-07,Tue,1125586006860632064,0,0,0.0
_13 Up next,Salzie1987,[],2019-05-07,Tue,1125585599484706818,0,0,0.0
@_NairFYI TRS BSP SP YSR BJD all are possible allies DMK RJD TMC (due to growth of BJP in WB and Left are the only parties will not join NDA,RebuildKer,[],2019-05-07,Tue,1125585478391029760,1,0,-0.03125
Woke up feeling empty,bsp_bbsauc,[],2019-05-07,Tue,1125584884351807489,1,0,-0.1
Refreshar Tranning mdtc bsp,BanjareBk,[],2019-05-07,Tue,1125584551705636865,0,0,0.0
Because SP BSP and many other in the lot used to arrange for mass cheating is not possible now But you are blind hater of BJP.Right.,animeshrawat1,[],2019-05-07,Tue,1125584030651514880,0,0,-0.03125
leaving the bar post bruins turn the car on and it’s black betty right into crazy train we want the fucking cup.,bsp_13,[],2019-05-07,Tue,1125583621706874881,115,1,-0.2702380952380952
Cong just needs to get about 150 seats on its own to form govt with support of SP+BSP (50) TMC (30) DMK (30 along with existing smaller allies That is why I am confident that we are headed for a change post May23.,Sethinomics,[],2019-05-07,Tue,1125582923053191168,21,7,0.3666666666666667
_13 Me too!,bellewch,[],2019-05-07,Tue,1125582774977609728,0,0,0.0
What about the character of SP and Bsp Once for all Rowdy gangs must be Encounter,PMahenthran,[],2019-05-07,Tue,1125582188819259392,2,0,0.0
This is far from truth! Mr Modi takes a call after weighing the pros &amp cons and demonetisation was one of them Every tough call takes it's toll and the people have understood this. Why is the INC SP &amp BSP still making a hue &amp cry about it Hurt you'll badly I guess!!,mrinalthakur10,[],2019-05-07,Tue,1125581287727730688,1,1,-0.4212962962962963
BJP ko vannkam UP walo ka after 5th phase Advantage SP-BSP-Congress!!,preeti112019,[],2019-05-07,Tue,1125580846826549253,15,2,0.0
_13 And to boot not getting to loose pucks,gns60,[],2019-05-07,Tue,1125580411902550016,0,0,-0.07692307692307693
Philippines Easing Inflation may promt BSP to ease rates bdo 136.00 bpi 83.60 mbt 73.70 secb 179.00 ubp 60.20 pnb 53.40 ew 11.78 aub 58.50,itradeph,[],2019-05-07,Tue,1125580249603772416,0,1,0.0
Inflation further slowed down to 3 in April 2019 from 3.3 in March according to the Philippine Statistics Authority (PSA). BusinessWorld poll shows a median of 3.1 from analysts forecast. BSP's forecast is within the range of 2.7%-3.5%,reicelenejoy,[],2019-05-07,Tue,1125579977657802755,2,2,-0.07777777777777779
LFG BOYS!!!!!!!!,bsp_13,[],2019-05-07,Tue,1125579632986734597,62,0,0.0
KISS MY ASS DUBINSKY!!!!! HAPPY GOLFING FELLAS.,bsp_13,[],2019-05-07,Tue,1125579030823043072,130,6,0.8
Hey _13 and @_TyAnderson correct me if i’m wrong but this is the second shut out tuukka has pitched in columbus this series right (We don’t count *that goal),xERICxBLAUx,[],2019-05-07,Tue,1125578805530304518,0,0,-0.07142857142857144
_13 If a dented goalie pitches a shutout in a series clinching game I’ll take him the rest of the way.,SpaceGhost3030,[],2019-05-07,Tue,1125578740392611840,0,0,-0.4
_13 Kept the cannon quiet all night!,xERICxBLAUx,[],2019-05-07,Tue,1125578523043860480,0,0,0.0
so uh.. about that dented goalie and a guaranteed game 7,bsp_13,[],2019-05-07,Tue,1125578283679133697,55,5,-0.4
JUST IN Inflation eases to 3.0 in April 2019 vs 3.3 percent in March. Read more here,GerryGoodLife,[],2019-05-07,Tue,1125577931885932544,0,0,0.5
_13 As he passes him I want Marchand to put his hand to his ear hulk hogan style in the handshake line,notmikecummings,[],2019-05-07,Tue,1125577214437789696,0,0,0.0
_13 Can hear pins dropping!!,awnifty,[],2019-05-07,Tue,1125576783078805504,1,0,0.0
_13 Bravo This is a fantastic tweet.,Mark15_11,[],2019-05-07,Tue,1125576525758259200,0,0,0.4
pretty quiet huh,bsp_13,[],2019-05-07,Tue,1125575853818171393,98,8,0.125
Assist should go to _13,gcdwrites,[],2019-05-07,Tue,1125575835556155393,0,0,0.0
While Mawawati has made clear her ambition 4 the PM's chair since the BSP-SP-RLD alliance was formed but for the first time revealed she may contest from UP’s Ambedkarnagar constituency if the alliance wins a significant number of seats in Lok Sabha polls.,ashoupadhyay,[],2019-05-07,Tue,1125575659047112704,0,0,0.25625
AKHILESH YADAV TO NDTV SP Chief indicates he will support BSP Chief in case she makes a bid for Prime Minister,rahulrao04,[],2019-05-07,Tue,1125575642148294656,1,0,0.0
_13 Weird arena seems pretty quiet to me,notmikecummings,[],2019-05-07,Tue,1125575531775373314,0,0,-0.08333333333333333
This is the clear face of SP &amp BSP T,SumantS09862962,[],2019-05-07,Tue,1125575522560307200,2,0,0.10000000000000002
Assembly election with congress lost so bye bye congress now parliament election with bsp already knows they lost so bye bye bsp next election alliance with aap TMC rjd bjd cpi dmk tdp and etc.,muditparashari3,[],2019-05-07,Tue,1125575463072440320,0,0,0.0
_13 3 games 3 points,HockeyBender11,[],2019-05-07,Tue,1125575305933066242,1,0,0.0
_Woods27 _13 Good one,fistbumpkid,[],2019-05-07,Tue,1125575101993320454,1,0,0.7
congrats Nicole!! well-deserved so happy for you and everyone else konting kembot na lang BSP,cohlinesolano,[],2019-05-07,Tue,1125574728691806208,1,0,0.8
whomst was the one crying for david backes to play all postseason OH RIGHT,bsp_13,[],2019-05-07,Tue,1125574426928480264,145,0,0.04285714285714285
_13 And not a moment too soon I’ve never been happier to have to not see a goalie again this season.. don’t care for this amazing Bob at all,JPark3r45,[],2019-05-07,Tue,1125574306715578369,1,0,0.6000000000000001
_13 Jackets look dented,Chris_Woods27,[],2019-05-07,Tue,1125574125672697856,10,1,0.0
THE DAVID BACKES EFFECT!!!!! WOOOOOOOO!,bsp_13,[],2019-05-07,Tue,1125573892779720704,79,1,0.0
Inflation cools further in April stays within BSP target,1stylemomsi,[],2019-05-07,Tue,1125573885783625728,0,0,0.0
Philippines Easing Inflation will see the BSP to ease off the brakes #forex #fx #mkt,FXMarketAlerts,"['forex', 'fx', 'mkt']",2019-05-07,Tue,1125573616504934400,1,0,0.0
Lucknow se bhi bsp sp,neeraj_dhawal,[],2019-05-07,Tue,1125573570611109894,0,0,0.0
The#USD experienced a lackluster week initially rallying on April’s Fed rate decision Chair Jerome Powell surprised markets by offering commentary that was less-dovish than anticipated How did this affect #ASEAN currencies Find out here,DailyFX,"['USD', 'ASEAN']",2019-05-07,Tue,1125573482023092224,4,2,0.3
_13 League reviewed it and agreed with the call.. we’ll see what they say about this one,srp213,[],2019-05-07,Tue,1125573263659286532,0,0,0.0
Inflation cools further in April stays within BSP target,ABSCBNNews,[],2019-05-07,Tue,1125572728201863168,14,0,0.0
_13 If hes my dad...I must be boba fett...,EricCzifrik,[],2019-05-07,Tue,1125572680630046720,1,0,0.0
_13 What about only two minutes for the elbow to the head from Dean Kukan?,quizzletime,[],2019-05-07,Tue,1125572651806797824,2,0,0.0
Jha saab can you kindly define what's UPA Any common ideology Will communists Samajwadis BSP NCP TMC TD DMK come together to make Mayawati ji or NCBN or Mamta Didi the PM Will Congress let such a govt run for a year What's UPA for an Indian voter?,rajnish1Midas,[],2019-05-07,Tue,1125572481077497858,0,0,0.1
FULL STORY Inflation cools further in April stays within BSP target,ANCALERTS,[],2019-05-07,Tue,1125572395866238977,2,0,0.175
_13 Does that make one of the Blue Jackets Mace Windu,gcdwrites,[],2019-05-07,Tue,1125572250709712897,1,0,0.0
only real ones will get this reference,bsp_13,[],2019-05-07,Tue,1125571974095409152,18,0,0.1
Finance Sec yesterday said slower inflation was expected Q1 GDP “hindi ako siguro doon due to P1-billion a day underspending but 6 will be “very good. On BSP policy decision on Thu “we’ll look at the data. via,manilabulletin,[],2019-05-07,Tue,1125571885779931136,0,0,0.14625
_13 How are you single,gcdwrites,[],2019-05-07,Tue,1125571723791884289,0,0,-0.07142857142857142
Finance Sec yesterday said slower inflation was expected Q1 GDP “hindi ako siguro doon due to P1-billion a day underspending but 6 will be “very good. On BSP policy decision on Thu “we’ll look at the data.,MBChinoLeyco,[],2019-05-07,Tue,1125571632288768000,0,0,0.14625
that shot of rask’s helmet on the ice looked an awful lot like the shot of jango fett’s head in clone wars,bsp_13,[],2019-05-07,Tue,1125571583752404993,44,1,-1.0
_13 Lmfao literally was tweeting about how pissed youd be,xERICxBLAUx,[],2019-05-07,Tue,1125571499736412160,0,0,0.0
Linesmen just doing whatever tf they can to keep columbus alive smh Get the feeling the artist formerly known as _13 gonna break something,xERICxBLAUx,[],2019-05-07,Tue,1125571283939397633,0,0,0.05
_13 There gonna get a lot of soft calls bc of the Charlie Mac play,TheDon2174,[],2019-05-07,Tue,1125571119795273728,1,0,0.1
_13 Weak makeup call,gcdwrites,[],2019-05-07,Tue,1125571058835382272,0,0,-0.375
what a soft call oh my word,bsp_13,[],2019-05-07,Tue,1125570947367485442,13,0,0.1
You hv not mentioned BSP brother .. BSP next president Anand Mayawati brother .. BSP next cm candidate NEPHEW of Mayawati..,Nakul91759136,[],2019-05-07,Tue,1125570237909233664,1,0,0.0
_13 Absolutely should not have been game This is the playoffs and hits are harder handle it You can shove opposing players in to your own goalie and get points taken off the board for them Sucks when the refs back somebody else up instead of you huh?,KFX617,[],2019-05-07,Tue,1125568835938062337,0,0,-9.251858538542969e-18
_13 Intent doesn’t and shouldn’t matter Contact with head is direct Should have been game Tough because it’s split second but they got it wrong,Salzie1987,[],2019-05-07,Tue,1125567157247496192,0,0,-0.23777777777777775
BSP Investors urged to set eyes on #Philippines Asia's next economic powerhouse,PhilippinesApps,['Philippines'],2019-05-07,Tue,1125566870281752577,0,0,0.1
_13 I dunno what I enjoy more every year the Brady/Gisele Met photos or your reaction to them.,JA_Paraguay,[],2019-05-07,Tue,1125566156377591809,0,0,0.45
PSA PH inflation hit 3.0 in April BSP forecast range 2.7-3.5% March inflation 3.3% Gov’t target 2-4%,wddeguzman,[],2019-05-07,Tue,1125566086466826240,13,14,0.0
_13 I’m blocking him anyway Obvious goober troll is obvious,gcdwrites,[],2019-05-07,Tue,1125565036653625351,0,0,0.0
_13 Block me...who fucking cares...lol,srp213,[],2019-05-07,Tue,1125565012980969472,0,0,-0.6
_13 It wasn’t that bad You watch it in slow-mo he’s trying to go shoulder to shoulder and Anderson’s head is down No evidence of head hunting Good call And I agree the one off the net was the worst call of the series bar none.,KFX617,[],2019-05-07,Tue,1125564897906106369,0,0,-0.2311111111111111
_13 That is FAR from the worst call lol,gcdwrites,[],2019-05-07,Tue,1125564814502387717,0,0,-0.033333333333333326
...kukan leaped and threw an elbow into the jaw of backes and nothing happened come on scott you’re one moronic reply away from getting blocked.,bsp_13,[],2019-05-07,Tue,1125564811121762304,0,0,0.0
A few minutes before the releases April inflation data Quick recap March 3.3 BSP 2.7-3.5% poll 3.1,meltlopez,[],2019-05-07,Tue,1125564683799240704,2,1,0.06666666666666665
_13 Nothing’s worse than launching at someone’s head...come one,srp213,[],2019-05-07,Tue,1125564565629087746,0,0,-0.4
and still,bsp_13,[],2019-05-07,Tue,1125564495949107200,24,3,0.0
_13 No way...,srp213,[],2019-05-07,Tue,1125564253430263808,0,0,0.0
penalty wise yes but the goal off the protective netting begs to differ.,bsp_13,[],2019-05-07,Tue,1125564088371773443,3,0,0.7
_13 No joke.,TeeHowls,[],2019-05-07,Tue,1125564040091062272,0,0,0.0
_13 Worst call of the series.... total bullshit,srp213,[],2019-05-07,Tue,1125563951054491648,0,0,-0.5
only two minutes wow.. for sure thought that was a game,bsp_13,[],2019-05-07,Tue,1125563818887798785,30,2,0.04999999999999999
_13 He actually looks dece this year,xERICxBLAUx,[],2019-05-07,Tue,1125563461826691073,0,0,0.0
_13 We are men it’s in our nature to be blockheads,spatronick,[],2019-05-07,Tue,1125562984154173445,0,0,0.0
GOALS,bsp_13,[],2019-05-07,Tue,1125562509581332480,54,8,0.0
just marking her territory,bsp_13,[],2019-05-07,Tue,1125561201516216328,1,0,0.0
_13 My lord,TanjaBaker1,[],2019-05-07,Tue,1125560315628777473,0,0,0.0
it’s illegal to be this attractive alone forget about together,bsp_13,[],2019-05-07,Tue,1125560105867649025,196,28,0.15000000000000002
_13 2-0 Bruins,TheDon2174,[],2019-05-07,Tue,1125560036208586754,1,0,0.0
_13 Big PK there Hate these Jackets,jstark36,[],2019-05-07,Tue,1125559109565083649,0,0,-0.4
_13 Old habits die hard,TheDon2174,[],2019-05-07,Tue,1125558186088517632,0,0,-0.09583333333333334
all season long brad marchand was a goddamn angel by his standards why now is he deciding to be a fucking blockhead?,bsp_13,[],2019-05-07,Tue,1125557851857010691,34,1,-0.325
_13 Another stupid penalty by Marchand,srp213,[],2019-05-07,Tue,1125557823411245057,0,0,-0.7999999999999999
GET DUBOIS THE HELL AWAY FROM MY GOALIE,bsp_13,[],2019-05-07,Tue,1125556250668933126,22,1,0.0
23rd ko pata Chalega Jab Congress BSP SP TMC AAP PDP TDP ka Supra Saaf Hoga You won’t win from Amethi and Rai Bareilly Also You Chor and Looters Family’s,DSingh87868142,[],2019-05-07,Tue,1125554218155200512,0,0,0.8
I saw! that’s the goal i’m talking about wanna see the NHL’s explanation though.,bsp_13,[],2019-05-07,Tue,1125553754336526337,0,0,0.0
_13 Conspiracy I’ll tell yah!!!,KBjerk,[],2019-05-07,Tue,1125552834739617793,0,0,0.0
_13 I'm so here for Scientist Brianna,JA_Paraguay,[],2019-05-07,Tue,1125552219011584000,0,0,0.0
_J_Roth _13 Lmao soft,Gradert_3,[],2019-05-07,Tue,1125551558710714370,0,0,0.35
_3 _13 K thanks for stopping by.,Adam_J_Roth,[],2019-05-07,Tue,1125551398525882368,0,0,0.2
_J_Roth _13 That’s literally the definition of interference all you Boston fans say oh refs getting paid Boston as a sports town gets more calls than any of city I mean damn tuck rule got y’all a super bowl I don’t even dislike Boston teams It’s the fans y’all just as bad as shitsburg,Gradert_3,[],2019-05-07,Tue,1125551157257150464,0,0,-0.04479166666666665
someone find me the nhl’s explanation on why there was no goalie interference on that goal from the toronto series i’m conducting an experiment.,bsp_13,[],2019-05-07,Tue,1125551120670167042,45,2,0.0
_3 _13 Just saying what I'm seeing from the series perspective not as a fan But yes I am a Boston fan I'm from boston That's whut I do Put that dent in your SB trophy.,Adam_J_Roth,[],2019-05-06,Mon,1125550519571714048,0,0,0.0
_J_Roth _13 Yet the bruins got that power play on an even weaker flop interference call Boston fans are literally the worst Y’all never are objective,Gradert_3,[],2019-05-06,Mon,1125550198955159553,1,0,-0.5
"_13 I can honestly say I now trust currently incarcerated Mike ""The Situation from Jersey Shore more than the ""Situation room In this an all other series the #NHL has been an embarrassment.",dsweeney247,['NHL'],2019-05-06,Mon,1125550177895493632,2,0,0.24375
Lok Sabha elections SP to support BSP and AAP in New Delhi,TimesofNewsHUB,[],2019-05-06,Mon,1125549104652857345,0,0,0.13636363636363635
_13 NHL has gone to school on the NFL consistency of calls method,gmsheehan,[],2019-05-06,Mon,1125548804630097921,0,0,0.0
_am_Anil_Tyagi BSP WILL diffenitly support then,SY90205478,[],2019-05-06,Mon,1125546927083462656,0,1,0.0
_13 Pisses me off that the refs are pulling this bad for the league.,Adam_J_Roth,[],2019-05-06,Mon,1125545859809079296,1,0,-0.6999999999999998
SP to support AAP in 2 Delhi seats and BSP in rest,guptesarvesh,[],2019-05-06,Mon,1125545791626600448,0,0,0.0
_13 I don't recall asking you a damn thing.,TheDon2174,[],2019-05-06,Mon,1125543548345102337,0,0,0.0
_13 Not a screw it's the correct call,Liston617,[],2019-05-06,Mon,1125543388332347392,0,0,0.0
Economists polled by Reuters believe Philippine inflation likely eased for a sixth straight month in April.,NofNewsFilipino,[],2019-05-06,Mon,1125543323907682304,0,0,0.1
UP POLLS RESULT-Fix BJP-8-10 SP+BSP+RLD 60-65 CONGRESS 2-5 #AbkiBaarKiskiSarkar #Congress #BJP,Pradeepkyadav94,"['AbkiBaarKiskiSarkar', 'Congress', 'BJP']",2019-05-07,Tue,1125702334477144064,0,0,0.0
#EVMs have no problem.This fact is certificated non other then opp parties like aap when they got 67/70 and by congress when they won the three states quite recently.BSP &amp SP were happy with by-elections in UP Fake Telecom GODMEN Sam uncle need a year to find fault.,abhishekv30,['EVMs'],2019-05-07,Tue,1125701613333573632,0,0,0.05833333333333335
Are BSP SP saints SP chief is tuti chor Both SP &amp BSP alternatively looted the UP state Both are rolling in money have number of companies palatial house all type of cars like BMW lambhorgni How it is possible?,Mukeshm68405264,[],2019-05-07,Tue,1125696056417607680,0,0,0.0
BSP Racing 1 Point Win 14:10 Fakenham Movie Set 1 Point Win 14:30 Ayr Rubytwo 1 Point Win 15:35 Ayr Arthurs Secret 1 Point Win 18:20 Exeter Max Forte 2 Point Win 19:20 Exeter Triple Chief,Punt_Hub,[],2019-05-07,Tue,1125695670474760192,1,0,0.6000000000000001
but really why the hell my bsp has played it 31 times and my main should be less hah,Blossomellotte,[],2019-05-07,Tue,1125694770959925250,0,0,0.06666666666666668
In the land of Ram BJP facing tough fight from SP-BSP alliance,IndiaNewsStream,[],2019-05-07,Tue,1125692894407479296,0,0,-0.3888888888888889
We can prove what u people r of bsp,rajguru39,[],2019-05-07,Tue,1125691636653019136,0,0,0.0
"What family !! Father Congress Mother Sawmajbadi Party ,any plan for your balance three member ? suggestion BSP a ggod choice can stay in same state of UP with frendly terms !!",sajal291,[],2019-05-07,Tue,1125691523608145920,0,0,0.0
Think 10 Times before Voting any Party Candidate #Elections2019 #Congress #BSP #SP #MahaGathbandhan #PoliticalParties #Political #Youth #Media #News,ReformersGlocal,"['Elections2019', 'Congress', 'BSP', 'SP', 'MahaGathbandhan', 'PoliticalParties', 'Political', 'Youth', 'Media', 'News']",2019-05-07,Tue,1125690685494104064,0,0,0.0
Let's see on May 23.2017 Vidhan Sabha BJP won 4/5 Assembly seats in Amethi.Lot of things have changed after 2014 Votes of Rahul Gandhi have constantly reduced since 2009 2009 4.6 Lakh out of 6.64 Lakh 2014 4 lakh out of 8.74 lakh Also in 2014 1 lakh votes of BSP AAP,narain84,[],2019-05-07,Tue,1125689749077938176,0,0,0.0
Preliminary data shows that the country’s gross international reserves (GIR rose to US$83.96 billion as of end-April 2019 from US$83.61 billion as of end-March 2019,BangkoSentral,[],2019-05-07,Tue,1125689122851393537,10,7,0.2
When there was ban on campaigning on Mayawati why her nephew was given charge Why there is nobody second in command in BSP,jswakhale,[],2019-05-07,Tue,1125688138238545920,0,0,0.0
_Lion _pac _me_my5elf Main reason of joblessness is Socialism promoted by Congress left wings CPI SP BSP AAP etc. All our jobs r hoing to china Investor dont want to invest in India bec Of Anti Development stands of Left wings. Those guys can shut down Industries any time.,Hindu__Warrior,[],2019-05-07,Tue,1125687982495797250,0,0,0.002777777777777768
_13 Third wheel JE11,KBjerk,[],2019-05-07,Tue,1125687309989556224,0,0,0.0
"7 runners today have 75 or greater runs at less than 50 BSP (minimum 10 runs #b2l #backtolay #betfair #Wetherby,#Ayr,#Fakenham,#Exeter,#Ballinrobe,#Wolverhampton stats here #trade",_tradeBot,"['b2l', 'backtolay', 'betfair', 'Wetherby', 'Ayr', 'Fakenham', 'Exeter', 'Ballinrobe', 'Wolverhampton', 'trade']",2019-05-07,Tue,1125717043540570112,2,1,0.16666666666666669
"The SJP Network invites you to ‘Social Equity and Impact Evaluation Based on Urban Transport Accessibility Quantitative Measure Case Study of Shanghai City Centre. Dr Cheng Shi 14th May,6pm Tickets _BSP _SJ",just_planning,[],2019-05-07,Tue,1125715920071090179,1,0,0.016666666666666666
Voters in #UttarPradesh who will likely decide India's prime minister have a complex task on their hands deciphering comments from PM and BSP supremo . #DHPoliticalTheatre #LokSabhaElections2019|,DeccanHerald,"['UttarPradesh', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-05-07,Tue,1125714548747526144,0,0,-0.15
"Take a look at the latest video for Gum Health Day 2019 which has been released by ""Lighting up your smile is a short animated video that graphically drives home the importance of looking after your gums #BSP #EFPerio #GumHealthDay",BSPerio,"['BSP', 'EFPerio', 'GumHealthDay']",2019-05-07,Tue,1125712472936153088,1,0,0.26666666666666666
BJP is bound to win the parliamentary election from my ancestral home town while there is a tough competition between BSP and BJP in the constituency where I am living presently TMC is having edge in the constituency where my in-laws live This is the beauty of democracy..,gis_research,[],2019-05-07,Tue,1125711486112813056,7,0,0.13686868686868686
Commercial Manager BSP Mr Faisal Amjad attends a one-day training session on “Combating Risk and Frauds in Procurement” held at Falettis Hotel Lahore. #Pakistan #PackagesGroup #BSP #Lahore #Procurement,bsppackaging,"['Pakistan', 'PackagesGroup', 'BSP', 'Lahore', 'Procurement']",2019-05-07,Tue,1125710188152016897,0,0,0.0
Why don't u clear your andhbhakti vision once in a while n see both sides to it Has modi not breached the code of conduct in his speeches ever Hasnt he Calling someone a 50 crore girl friend Sharaab for SP BSP rod How do u look at it So sanskari pm huh?,pakodachowkidar,[],2019-05-07,Tue,1125709020398903296,0,0,0.10000000000000002
_Aajtak फि ए बा मोद सरकार। PUBLIC KNOW THAT #AKHILESH_MENTAL IS NO WHERE WITH HIS EXTREME MADNESS SP &amp BSP ARE TRAITORS TO EACH OTHER BUT HUGGING FOR FEAR OF MODI !,DrBMSinghal,['AKHILESH_MENTAL'],2019-05-07,Tue,1125708979345080320,0,0,-0.09375
_13 Love it Lots of super happy Bruins fans here in ON,CESCO_84,[],2019-05-07,Tue,1125708888718893057,0,0,0.5444444444444444
Only bsp,eindianmarket,[],2019-05-07,Tue,1125708555238150144,0,0,0.0
"U have wrongly alluded here this election is between treason Congress party and its subordinate RJD,SP,BSP RLD.. and nationalist Narendra Modi BJP But your trounce is certain.....",AjitJha41109272,[],2019-05-07,Tue,1125707807477493761,0,0,-0.14285714285714285
God bless u sir ask Christian Community to vote for u they r 30 in Punjab Go into Churches with Mr Bains and BSP leaders well b4 elections,AshaSin72667503,[],2019-05-07,Tue,1125707487561355265,0,0,0.0
BSP to monitor price movements despite inflation decline,PTVph,[],2019-05-07,Tue,1125705589185601536,1,0,0.0
4Y sharing their stories from different cultures #BSPYr4 #BSPCommunity,BSP_Junior,"['BSPYr4', 'BSPCommunity']",2019-05-07,Tue,1125704751784632322,1,1,0.0
We just need you as a PM candidate Had you been projected as a PM face then the elections results would have been different Opposition has given Sh Narendra Modi a neat and clear way to become PM again Congress should merge itself into BSP in the interest of people,MSGN15,[],2019-05-07,Tue,1125703921513660417,0,0,0.05000000000000001
Headline #inflation slowed down to 3.0 year-on-year in April 2019 from 3.3 in the previous month The resulting year-to-date average of 3.6 is within the Government’s inflation target range of 3.0 percent 1.0 percentage point for the year......,BangkoSentral,['inflation'],2019-05-07,Tue,1125703169604849664,15,4,-0.1574074074074074
God bless India After Modi's attack on SP-BSP alliance Akhilesh Yadav backs Mayawati as PM,FundamentalAdv2,[],2019-05-07,Tue,1125701680069132288,1,1,0.0
If this can be trend of our neighbors then the BSP should follow suit soon,mickymac6,[],2019-05-07,Tue,1125732572015710209,0,0,0.0
"How KCR from telengana try to make 3rd front to support and bargain from any party who make govt in center,different politics start,either for BJD,BSP,SP,",gargrajesh3,[],2019-05-07,Tue,1125731783167725569,0,0,0.0
__init__e Now that SP BSP are fighting as alliance aunty will come 3rd Otherwise 4th place was guaranteed.,vairagibaba,[],2019-05-07,Tue,1125730585429794816,0,0,0.0
Election 2019 BJP's toughest battle against SP-BSP alliance in UP is in Phase 6,ummid,[],2019-05-07,Tue,1125730213818785792,0,0,0.0
_13 As long as he doesn’t fall down we’re good,resq_eng_2,[],2019-05-07,Tue,1125729679628013568,0,0,0.16481481481481478
UFY Summer Youth Camp 2019 BSP Camp Malagos,theonlyaljeagar,[],2019-05-07,Tue,1125728859834454017,0,0,0.0
If all goes well... BSP will lose national party status this time will fetch another duck.,sharadbhattce,[],2019-05-07,Tue,1125728178410967041,0,0,0.0
Exploring the Magnus effect with expanded polystyrene cups and rubber bands Lots of fun in our Science club #BSPYear7 #BSPSSCSc2 #BSPCommunity,BSP_SSCScience,"['BSPYear7', 'BSPSSCSc2', 'BSPCommunity']",2019-05-07,Tue,1125727184532930560,0,1,0.3
_ind Yes we had a good chance at Lucknow Had we put in some effort .....work done by sp bsp is amazing in Lucknow ...Don’t know why this idiocy,2kumarabhi,[],2019-05-07,Tue,1125726218538627073,2,0,0.3333333333333333
phyBOARD polaris #ARM Cortex-A53 /-M4F Compact and cost-optimized design certifiable and with industry-standard software support with #yocto #BSP powerful single board computer (#SBC for industrial applications.Supports graphics performance &amp multimedia,PHYTEC_Gmbh,"['ARM', 'yocto', 'BSP', 'SBC']",2019-05-07,Tue,1125725912950018049,0,0,0.11428571428571427
"Before #HarDilMeiModi troll just check the hearts of Congis SP BSP,TMC &amp Co",chogawiaan,['HarDilMeiModi'],2019-05-07,Tue,1125724980916785154,1,0,0.0
BSP stresses need for vigilance on inflation amid high oil prices El Niño,PhilippineStar,[],2019-05-07,Tue,1125724459925590016,1,0,0.16
And me in comments Bruce Tolentino is currently in BSP,MomLiza,[],2019-05-07,Tue,1125723369846874112,1,0,0.0
Samajwadi Party (SP chief #AkhileshYadav has said that he wants a PM from Uttar Pradesh and also hinted that he is ready to back BSP supremo as opposition's prime ministerial face What is your take? #ElectionsWithMC,moneycontrolcom,"['AkhileshYadav', 'ElectionsWithMC']",2019-05-07,Tue,1125722186075918337,2,1,0.13333333333333333
BSP you do come out of BSP culture,SMurari3,[],2019-05-07,Tue,1125721951324950528,0,0,0.0
We will know exact no of persons suffering from Stockholm syndrome on 23 May 19 Count votes as per below Stage 3 Congress PDP NC TMC CPI Stage 2 RJD SP BSP Stage 1 AAP,nine_east,[],2019-05-07,Tue,1125721829190955008,0,0,0.25
Narendra Modi has adopted 'divide and rule strategy to create rift in SP-BSP-RLD alliance says ..,NaugainPrem,[],2019-05-07,Tue,1125719994661257217,0,0,0.0
Excellent candidate and obvious support from AAP SP BSP TMC,Sarojlenka,[],2019-05-07,Tue,1125719881209524225,0,0,0.5
#modi #sp #bsp #electionfighting #electioncommission#EveryVoteForModi #AayegaToModiHi #hindinews#LatestNewsOnlineinHindi #ChaltaPurza #news #election #dailynews#breakingnews #hindimemes #newsupdate..,pointofindia,"['modi', 'sp', 'bsp', 'electionfighting', 'electioncommission', 'EveryVoteForModi', 'AayegaToModiHi', 'hindinews', 'LatestNewsOnlineinHindi', 'ChaltaPurza', 'news', 'election', 'dailynews', 'breakingnews', 'hindimemes', 'newsupdate']",2019-05-07,Tue,1125719625579278336,0,0,0.0
Inflation cools further in April sets stage for interest rate cut: via,tesshugo,[],2019-05-07,Tue,1125719227267256320,0,0,0.0
NON SENSE BSP &amp SP PL DO NOT be in FOOL's PARSDISE D NEXT PM WILL BE MILD MATURE MODERN MODRATE SCIENTIFIC TEMPER GANDHIAN PM FROM SOUTH INDIA &amp WILL KESD THE ALL PARTIES FIRST TIME IN WORLD HISTORY SNS DR.ATMARAM GANDHIAN IMG&amp;A SSP,sn1941sharma,[],2019-05-07,Tue,1125718622389788672,0,0,0.17666666666666667
Brahmastra BSP is ADMK is at the best a safety pin and it is in NDA alliance Bhakts Photoshop intelligence is unbeat(r)able,subbu_q,[],2019-05-07,Tue,1125750132991901696,0,0,1.0
_Trader That is this week to date for 80.0 and above IR/BSP,PuntersForm,[],2019-05-07,Tue,1125750009868238849,0,0,0.0
