tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
What a lot of people do not understand is that an election is relative between two options I don’t think a Congress or BSP or TMC led govt would even be stable.,umbrellaguy_HMP,[],2019-05-11,Sat,1127172172617854976,0,0,0.0
I’m sure he is no doubt in that but can say of the party he is supporting Indian politics has stooped so low Be it bjp congress so bsp all r competing who can go more low,4lloydee,[],2019-05-11,Sat,1127172142859079680,0,0,0.25
_Scindia Basically they will cut votes of all party more they cut for sp bsp would be nice for bjp,TanejaNavin,[],2019-05-11,Sat,1127171579765329920,0,0,0.55
Azamgarh is the most difficult seat for BJP in UP Even during last assembly sweep 9/10 seats went to either sp or bsp With combined voteshare of 70%,skepticalfaith8,[],2019-05-11,Sat,1127171566578458625,0,0,0.0
#DineshLalYadavNirahua As Media Reports Public Survey From Azamgarh #Nirahua Has Been More Popular Than #MahaThagBandhan Member SP Chief #AkhileshYadav Public Is Considering #Nirahua Winner Candidate Internal Review Says BSP Votes Not Transferring To SP Bad Luck #Akhilesh,SubhashGupta010,"['DineshLalYadavNirahua', 'Nirahua', 'MahaThagBandhan', 'AkhileshYadav', 'Nirahua', 'Akhilesh']",2019-05-11,Sat,1127171542813569027,2,1,0.06666666666666671
Jago SC ST OBC and minority samaj k logo Vote for BSP only,dr_bouddh,[],2019-05-11,Sat,1127171323946364928,0,0,0.0
"Bsp B says ""The Church down through the ages to the present day has stood with Peter Jesus is not one interesting teacher among many he is the only one the one with the words of eternal life—indeed he is the Holy One of God.",KolnerCVS,[],2019-05-11,Sat,1127170199067799552,0,0,0.1688888888888889
"SAMAJ PARTY IS FOR THE GOVERNMENT OF THE MUSLIMS,MINORITIES &amp POOR PEOPLE ,BY THE MUSLIMS AND FOR THE MUSLIMS. INC HAS DONE NOTHING BUT RUB SALT ON THE WOUNDS OF MUSLIMS, MAYAWATI IS STILL LOOKING BETTER THAN NARENDRA MODI FOR THE PRIME MINISTER'S POST. VOTE FOR",SanwariyaRajeev,[],2019-05-11,Sat,1127169556974264320,0,0,0.04999999999999999
Also NaMo's development based politics benefiting crores of Indians has destroyed caste based voting Indians have learnt that caste appeasement politics of corrupt parties like Cong RJD SP BSP have no place in #NewIndia is a real #KarmYogi #DeshKeDilMeiModi,agrawalp2001,"['NewIndia', 'KarmYogi', 'DeshKeDilMeiModi']",2019-05-11,Sat,1127169534996017152,2,0,-0.15
Vote for BSP only,dr_bouddh,[],2019-05-11,Sat,1127169275788050433,0,0,0.0
these communities Mrs Mayawati of BSP and Mr Asaduddin &amp Akberuddin from AIMIM are capable of doing it possible.Let all these communities people to join either of the parties and work together.,JppPavankumar,[],2019-05-11,Sat,1127168451213185026,0,0,0.2
The former #UttarPradesh chief minister further said that both the #BJP and #Congress were the same when it came to spreading rumours #LokSabhaElection2019,TheStatesmanLtd,"['UttarPradesh', 'BJP', 'Congress', 'LokSabhaElection2019']",2019-05-11,Sat,1127168224137629698,1,0,0.0
#BIGNEWS #BSP chief says 'The guilty in #Alwar gang rape case should be hanged till death.,NEWS9TWEETS,"['BIGNEWS', 'BSP', 'Alwar']",2019-05-11,Sat,1127168172115632128,1,1,-0.5
Mr democracy is being killed by you nd ur Thagbandhan with all anti nationals parties like Congress Lalu BSP SP AAP,kuldeep29423913,[],2019-05-11,Sat,1127167271061807104,0,0,-0.2
"9 runners today have 80 or greater runs at less than 50 BSP (minimum 10 runs #b2l #backtolay #betfair #Lingfield,#Naas,#Nottingham,#Cork,#Haydock,#Hexham,#Ascot,#Warwick,#Thirsk stats here #trade",_tradeBot,"['b2l', 'backtolay', 'betfair', 'Lingfield', 'Naas', 'Nottingham', 'Cork', 'Haydock', 'Hexham', 'Ascot', 'Warwick', 'Thirsk', 'trade']",2019-05-11,Sat,1127166608009510912,1,0,0.16666666666666669
Only way of ALL-ROUND development of Himachal Pradesh Haryana Punjab Rajasthan is these states become free of BJP-Congress So people only voting BSP-SP-AAP-LSP-JJP in these states #LokSabhaElections2019 #RGtoRavish Ravish Kumar,umakantsingh_IN,"['LokSabhaElections2019', 'RGtoRavish']",2019-05-11,Sat,1127166600845639680,0,0,0.13333333333333333
Tragedy of politics #SP #BSP drama without any aim only for game to do everything for self rule,choudhary_nitin,"['SP', 'BSP']",2019-05-11,Sat,1127166123600826369,0,0,-0.2
Rohit sir today a person who is bsp supporter disrespect our bhagwat gita in aajtak channel what is your take on that can aajtak should able to make him to apologized or not what he says regarding our Holly bhagwat gita,harishc68490473,[],2019-05-11,Sat,1127197574102827009,0,0,0.5
"There was drama in the opening race from Nottingham this afternoon Lady Monica with a BSP of 431 nabbed Obee Jo in the shadows of the post The winner traded at 1000 for £746 while the runner up hit 1.01 for £35,000",BetfairRacing,[],2019-05-11,Sat,1127197361988616193,0,0,0.0
#ElectionsWithEPW Dalit political assertions have been accused of identity politics in a derogatory manner The use of caste as a political identity to mobilise under has been seen as divisive since the BSP was founded,epw_in,['ElectionsWithEPW'],2019-05-11,Sat,1127196662949208064,0,0,0.0
What a bizarre logic??? If Rahul Gandhi Really respects Mayawatiji then Why he is not joining BSP OR merging Congress with BSP??? I think respect doesn't means you have to finish yourself.,DrCMUpadhyay,[],2019-05-11,Sat,1127195858556973058,0,0,0.30000000000000004
Congress SP BSP run by the ‘Hua To Hua governance model PM Modi #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback #pmmodi,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback', 'pmmodi']",2019-05-11,Sat,1127195700662550531,0,0,0.0
"I am very disappointed to watch ,one bsp leader satish Prakash criticized holy book bhagwat Gita in your debate programme It's requested don't call.such kind of foolish leaders on your debate programme.",sauravguptagg,[],2019-05-11,Sat,1127195662397739008,0,0,-0.18750000000000008
Compared with 2014 when BJP won 13 of the 14 seats polling in 6th phase projections for 2019 show that the party will lose all the seats this time its cumulative loss for all six phases mounting to 44 seats,newsclickin,[],2019-05-11,Sat,1127195194158268416,4,3,0.0
"Alone RG is not to be blamed,both and are extremely arrogant and over confident. they vl realise their mistake post election,post 2017 SP/bsp formed the alliance for their own survival nd nw in 2022 thy won’t repeat the mistake to ignore Congress.",naughtiestnadz,[],2019-05-11,Sat,1127195100163997698,1,0,0.325
"Where muslim&amp ISI unite SP ,BSP,Congress,JD(S)TMC over corrupt &amp;castist Hindu politicians with jehadi thought and propaganda but modi divide",drmanishjha,[],2019-05-11,Sat,1127194978722037761,0,0,-0.3
Ruchi we all Indians are with you BUT sp+bsp &amp like parties may REVOLT since That is going to ABOLISH these silly looterey who had amashed crores properties with public taxes but IT MUST HAPPEN for uplift of our HINDUSTAN. HARI BOOL,BaldevRajChoud5,[],2019-05-11,Sat,1127194888989102086,0,0,-0.25
"Do you expect them to give in their presence of decades in UP or elsewhere! Voters are not fools they will vote for the most favourable candidate be it INC,SP or BSP ! Also this kind of candidate selection isnt good for a genuine democracy !!",QmSameer,[],2019-05-11,Sat,1127194746210832384,0,0,0.6375
Sometimes i wonder why all bribery wrong doing allegations come only against Kejriwal. Congress BJP sp bsp all are saints n only AAP is accepting bribes openly..food for thought,bitsrohan,[],2019-05-11,Sat,1127194730306125828,0,0,-0.16666666666666666
Lady Monica wins 13:45 Nott at BSP of 410 and matched for £746 at 1000 in-running,betangel,[],2019-05-11,Sat,1127194644268363778,8,3,0.3
SP-BSP hugging each other to save themselves PM Modi,zyiteblog,[],2019-05-11,Sat,1127194171763085312,0,0,-0.125
Image what would have happened to India if Cong. AAP SP BSP RJD DMK &amp TMC together rules India This should be called competitive loots which are nothing less than a crime to nation &amp 1.3 billion Indians. #ModiHiAayega,sureshbalann,['ModiHiAayega'],2019-05-11,Sat,1127194158068711424,0,0,-0.16666666666666666
PM Modi SP-BSP hugging each other to save themselves they don’t speak about their policies for country,TheSiasatDaily,[],2019-05-11,Sat,1127193904363732999,0,0,-0.125
Tutti choor tell us how much per person your sp+bsp collectively PAID as well to and from travel expenses so all paid population must not be PRESUMED your VOTES. Try to find some cave with all facilities with family because this is definite RESULT FOR YOUR TUTTI CHOORI episode.,BaldevRajChoud5,[],2019-05-11,Sat,1127193064831737858,0,0,0.1
"_bsp Hello there just discovered your work a week ago (and I like it!) I just wanted to know if your ""Old Gallery on your store is still on or if it's really outdated and thus nothing can be bought from it anymore.",benj78350,[],2019-05-11,Sat,1127191999348662272,0,0,-0.15000000000000002
"_Bhandari Kerala is still left What about SP and BSP,?",harianantha,[],2019-05-11,Sat,1127191570191736834,0,0,0.0
_tyagi #AakhiriMorcha SP+BSP It's game not alliance.,yashindia1,['AakhiriMorcha'],2019-05-11,Sat,1127191042938134528,0,0,-0.4
PM Modi SP-BSP hugging each other to save themselves they don't speak about their policies for country,punjabtribune,[],2019-05-11,Sat,1127190884276232193,0,0,-0.125
"Philippine financial markets mixed week-on-week (among the best price levels in a year after 25bps BSP rate cut amid easing inflation trend weaker-than-expected GDP data US$/Peso +0.27 or +0.5 to 52.12 Benchmark local bond prices mostly up by 0.5%-1% PSEi -2.8 to 7,742.30.",MikeRicafort888,[],2019-05-11,Sat,1127189721031929856,0,0,0.3
In Morena BJP’s Success Depends On BSP,SwarajyaMag,[],2019-05-11,Sat,1127189670436061184,17,3,0.3
Don't forget the criminals and corruption involved in those times of the BSP government!,yaarrahul,[],2019-05-11,Sat,1127189116054056961,0,0,0.0
The Bangko Sentral ng Pilipinas policy-making Monetary Board on Thursday adjusted the central bank’s average inflation projections for the 2019-2020 period primarily on oil price considerations,panaynewsdotnet,[],2019-05-11,Sat,1127189109104103425,0,0,0.08333333333333333
1/2 inch Cleaning Spray Balls BSP Female Thread Stainless Steel Sanitary Clean Rotating Nozzle Spray Ball Cleaning Ball #fashon|#home|#tech|#lifestyle,zidemegastore,"['fashon', 'home', 'tech', 'lifestyle']",2019-05-11,Sat,1127187188259721216,0,0,0.18888888888888888
_Dutta1 I don't support any party I support candidates there selection is in our hands even if a candidate is from bjp so bsp congress tmc if he is worthy I will support him I reacted to sidhus post because I read the statement n didn't find it wrong the way u portrayed it .,Sprinkl10582325,[],2019-05-11,Sat,1127186423856033792,0,0,-0.08333333333333334
Returns for 10th May Selections 13.50 Ptarmigan Ridge BSP 3.05 Low 2.20 Max RoI 36.7% 17.30 Orin Swift BSP 5.70 Low 1.12 Max RoI 392.7% Target Range 20-25 Trading In Running. Both easily met the Target Range.,GGsnapper,[],2019-05-11,Sat,1127185563763847168,0,0,0.14444444444444446
lol why my bsp dc?,Blossomellotte,[],2019-05-11,Sat,1127185411581681666,0,0,0.8
"Even bjp is not a Hindutvadi party they just potray as one Communist,Congeess,bsp,sp,aap all are aganist Hindus just to woo muslims and christans I wanted to say how but by cz modi's conspiracy",rc_wali,[],2019-05-11,Sat,1127185204114706434,0,0,0.0
really wonder why there's random stranger pm say pro bsp hah I only knew after ask bsp main how they mob then realize is genesis then big bang hahahah and I placed genesis on key I rarely use and forgot to use it for weeks lol,Blossomellotte,[],2019-05-11,Sat,1127184880624738304,0,0,0.12083333333333332
_barmer Whatever it is I dont comprehend this MGB at all If SP voters and BSP voters can vote for same/common candidate then why would they not vote for BJP Then what is raison d'etre of SP &amp BSP Why these parties exist at all?,sri9011,[],2019-05-11,Sat,1127184712475103235,0,0,0.0
BJP: 199 BJP (NDA): 227 CONGRESS: 135 CONGRESS (UPA): 153 SP BSP RLD: 43 Trinamool Congress: 23 CPI(M): 23 AAP 5 TDP: 23 YSR: 10 TRS: 12 It'll be a Hung Assembly #ElectionsWithTimes #ElectionsOnMyPlate #May23WithTimesNow #ElectionResults2019,Abhishek2700,"['ElectionsWithTimes', 'ElectionsOnMyPlate', 'May23WithTimesNow', 'ElectionResults2019']",2019-05-11,Sat,1127184273771859968,0,0,0.0
"PM I have only one caste poverty Blaming the SP and BSP for allegedly questioning I have been Gujarat chief minister for the longest time I have never made any money not for myself Nor have I given any money to anyone in my family, said Modi.",ShuklaKedarnath,[],2019-05-11,Sat,1127184173435801600,0,0,-0.05
_bhagat BJP: 199 BJP (NDA): 227 CONGRESS: 135 CONGRESS (UPA): 153 SP BSP RLD: 43 Trinamool Congress: 23 CPI(M): 23 AAP 5 TDP: 23 YSR: 10 TRS: 12,Abhishek2700,[],2019-05-11,Sat,1127183498840666112,0,0,0.0
_sala There's nothing to be surprised Every candidate of this country pay money for ticket Be it BJP Congress SP BSP AAP.,Critical_Voter,[],2019-05-11,Sat,1127183494235320321,0,0,0.1
Congress party may get support from BSP chief from Rahul Gandhi recent tweet.,ANagesh16,[],2019-05-11,Sat,1127183114407530499,0,0,0.0
_barmer The other voice is of naseemuddin siddiqui who is not part of bsp anymore hence it's an old recording,bhartendu2206,[],2019-05-11,Sat,1127182956395671555,1,0,-0.012499999999999995
Seats in East UP polling on Sunday where the SP BSP Alliance seems clearly ahead Ambedkar Nagar &amp Basti has held rallies at both these places to try turn the tide but caste arithmetic holds supreme here My Story from the ground,AmanKayamHai_ET,[],2019-05-11,Sat,1127182693484023808,11,3,0.10000000000000002
He's right After 2019 BSP is going to take lead part in National Politics Congress crown family will disappear from India,MaheshThuppeKal,[],2019-05-11,Sat,1127182606733209600,0,0,0.2857142857142857
_in In BSP the lone ppl got rich are Mayavati ji &amp her bother rest of the ppl are still in condition that Mayavati ji cry about them &amp get votes!,Mutineer57,[],2019-05-11,Sat,1127182181057671168,0,0,0.46875
SP-BSP hugging each other to save themselves PM Modi Punjab Star,punjabstar,[],2019-05-11,Sat,1127213712576847877,0,0,-0.125
dmn do I need to say more or should skip bossing for bsp today hah feel so uncomfortable when log her in,Blossomellotte,[],2019-05-11,Sat,1127213596256026624,0,0,0.0
United #bsp and #sp he brought #AAP and #cong close to each other He made #AkhileshYadav #kejriwal #MamataBanerjee #sharadPawar #stalin standing on same stage He United all corrupted together ...,KaustavBanerjee,"['bsp', 'sp', 'AAP', 'cong', 'AkhileshYadav', 'kejriwal', 'MamataBanerjee', 'sharadPawar', 'stalin']",2019-05-11,Sat,1127213575582494720,0,0,-0.0625
SP-BSP hugging each other to save themselves PM Modi,despardestimes,[],2019-05-11,Sat,1127213503075340294,0,0,-0.125
Ye sabhi party Karti hai. Har chhoti Baddi party. BJP Congress AAP JDU JDS TMC DIIC BSP SP all party,PradeepKrbhart,[],2019-05-11,Sat,1127212971040464896,0,0,0.0
"During Govt of Congress SP,BSP Criminals have a feeling they can be freed by paying bribes and trends say the same Death for these rapists is the only solution as they not only torture physically mentally but harm the image of India as well",rahulelectra,[],2019-05-11,Sat,1127212895022927874,0,0,-0.025
"""Mayawati is a national symbol She may not be from our party she is from the BSP But she has given a message to the country I respect her love her. I’ve learned from PM Modi how not to run country"" Congress President",INCMumbai,[],2019-05-11,Sat,1127212758343118853,19,9,0.5
I am also belongs to sc cast voter of Modi..brahmn is only 6 cr but they are dividend in all party as papu is also brahmn max mp of bsp is brahmno.,Sandeep03630867,[],2019-05-11,Sat,1127211641609818118,0,0,0.0
don't know when bsp crashed again hah,Blossomellotte,[],2019-05-11,Sat,1127211580326723585,0,0,0.0
Not just PM most Indians have that for you &amp yr cursed Family ⁦,balettan,[],2019-05-11,Sat,1127211556779872256,0,0,0.5
Today in tv debate a BSP leader ask patra to throw away SHRIBAHGWADGITA because it is sign of cast ridden society Somebody shd tell him it was written by VEDVYASA Maharishi from low cast He concluded that Ambedkar is above all ....i mean evrything,avismart9,[],2019-05-11,Sat,1127211234820931584,0,0,-0.10416666666666667
Going going gone 2019 Likely BJP Rout in 6th Phase Gathbandhan Far Ahead Overall,anuarunima1,[],2019-05-11,Sat,1127211197118332929,1,1,0.03333333333333333
"Need to follow Constn,laws,high std of discipline,dedication to duty/work/job,honesty,efficiency in NDA,BJP,Cong,SP,BSP,TMCgovt,political ldrs,bureaucrats to fight poverty",skashamahajan,[],2019-05-11,Sat,1127210502629629952,1,1,0.0
Man Who Circulated Alwar Gangrape Video Held Police have arrested the man who circulated a video of the Alwar gangrape Meanwhile #BSP chief #Mayawati has called for the #SupremeCourt to intervene in the case,GoNews24x7,"['BSP', 'Mayawati', 'SupremeCourt']",2019-05-11,Sat,1127209922427359232,1,1,0.0
When your PM purchased his father and uncle through dalal Amar Singh then what s ay tI'll Mulayam is ightin on bsp,rotaline,[],2019-05-11,Sat,1127209893319008257,0,0,0.0
CONGRESS IS ALSO BED PARTNER OF BSP &amp SP BHANVARI-DEVI HATYYA KAAND JAIPUR AUR NIRBHYA IN DELHI ALL HAPPEND UNDER WATCHFUL EYES OF CONGRESS GOVERNMENT ?,Sandesh41287411,[],2019-05-11,Sat,1127209345488318465,0,0,0.0
BSP never ruled Rajasthan Cong ruled 15 out of 27 years in Delhi Cong has more than 20 votes here Your comparison is farce.,coolfrnds4u,[],2019-05-11,Sat,1127209253259767808,2,0,0.04999999999999999
Mayawati as PM The BSP leader’s caste is her chief calling card as she has the advantage of tapping into the support of #Dalits across the country writes Via #LokSabhaElections2019,LokMarg,"['Dalits', 'LokSabhaElections2019']",2019-05-11,Sat,1127208939114729472,0,0,0.0
EXCLUSIVE Amit Shah scoffs at Akhilesh Yadav's 'SP-BSP will easily win 30 seats claim says 'by the time they reach Kashi they'll be at 10 Republic World,RameshVaghani,[],2019-05-11,Sat,1127208115919654914,0,0,0.8
I belong to just one caste… PM Modi responds to Mayawati’s ‘farzi backward jibe. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-11,Sat,1127207997296431105,1,0,0.0
Does he just said BHP instead of BSP. Probably got confused in VHP and _Ind,Arunav7,[],2019-05-11,Sat,1127207707159584769,0,0,-0.4
Thinking of leaving this country of Hatred False commitment selfish caste promotions doing NETAS including you Bjp bsp saps etc Really worried for my country men’s,Sudarsh51728945,[],2019-05-11,Sat,1127207175128879104,0,0,-0.2333333333333334
True every chillar party like dmk left jds tdp etc are barely counting in single digits while sp bsp tmc trs are just abt double digits. so total opp 150 But pundits giving 250 to bjp Where is the remaining 150 every analyst bit by 'pappu-arithmetic :-),chaituramtw,[],2019-05-11,Sat,1127205951096758272,0,0,0.1183673469387755
"""This world is too poor to buy my convictions and principles Bsp Bro Eddie Villanueva",ptralexgarcia,[],2019-05-11,Sat,1127205557616594946,6,2,-0.4
happy birthday to the NHL’s most wanted and boston’s sweetheart never change,bsp_13,[],2019-05-11,Sat,1127205357061799937,83,7,0.65
Did I just hear #BSP spokeperson saying to throw #BhagwatGita? I dare these politicians to say something like this on #Quran Waha #secularism jaag jata he inka *Gita defines Varna by Karma not Birth!,parikshitmehta,"['BSP', 'BhagwatGita', 'Quran', 'secularism']",2019-05-11,Sat,1127205048209948674,0,0,0.0
Did I just heard #BSP spokeperson saying to throw #BhagwatGita? I dare these politicians to say something like this on #Quran Waha #secularism jaag jata he inka *Gita defines Varna by Karma not Birth! #BSPdivideIndia #BSPthrowsGita,parikshitmehta,"['BSP', 'BhagwatGita', 'Quran', 'secularism', 'BSPdivideIndia', 'BSPthrowsGita']",2019-05-11,Sat,1127204755271340032,0,0,0.0
#LokSabhaElections2019 #Decision2019 Modi's reference was apparently directed towards the BSP supremo Mayawati's jibe that he is a 'farzi backward and a 'fake OBC leader.,IndianExpress,"['LokSabhaElections2019', 'Decision2019']",2019-05-11,Sat,1127204730579505152,12,2,-0.225
Akhilesh Yadav will be one of the biggest losers in the wake of this Lok Sabha Election Bhaiya Mayawati Behen will not spare you if BSP gets even one seat less than SP on 23rd May,circletwister,[],2019-05-11,Sat,1127204724975947777,10,3,-0.18333333333333332
4 Rohini Singh of The Wire went on to attribute a casteist remark made against Akhilesh Yadav by BSP supremo Mayawati to Yogi Adityanath,UnSubtleDesi,[],2019-05-11,Sat,1127204398742982662,200,111,0.0
#KnowYourConstituency Uttar Pradesh's Ambedkar Nagar Lok Sabha was a stronghold of the BSP and it has won the elections from 1989 except in 1991 and 2007 #Phase6 of #LokSabhaElections2019 will be held on May 12 Read more #ElectionsWithHT,htTweets,"['KnowYourConstituency', 'Phase6', 'LokSabhaElections2019', 'ElectionsWithHT']",2019-05-11,Sat,1127204208678014976,9,3,0.5
"Mean while BSP leader satish prakash dares to challenge to throw bhagavad gita on Aaj tak live debate and not even apologized for it how tolerant is Hindu Gandhi ji used bhagavad gita to sweep british ,BSP using to sweep Hindu.",nawab_e_hyd,[],2019-05-11,Sat,1127204205003923457,0,0,-0.058712121212121215
Did I just heard #BSP spokeperson saying to throw #BhagwatGita? I dare these politicians to say something like this on #Quran Waha #secularism jaag jata he inka *Gita defines Varna by Karma not Birth!,parikshitmehta,"['BSP', 'BhagwatGita', 'Quran', 'secularism']",2019-05-11,Sat,1127204131725176833,0,0,0.0
Did I just heard #BSP spokeperson saying you throw #BhagwatGita? I dare these politicians to say something like this on #Quran Waha #secularism jaag jata he inka *Gita defines Varna by Karma not Birth! #DirtyPolitics #BSPthrowsGita,parikshitmehta,"['BSP', 'BhagwatGita', 'Quran', 'secularism', 'DirtyPolitics', 'BSPthrowsGita']",2019-05-11,Sat,1127203702027108354,1,0,0.0
My dear friend BSP MlAs were the only people who were fighting for her since day one. People like you and Modi hopped into this after all this has gone viral Show me one tweet of yours when this incident happened. Do not lecture us on morals .,secular_arrow,[],2019-05-11,Sat,1127202892656435201,0,0,0.0
Did I just hear #BSP spokeperson saying throw #BhagwatGita? I dare politicians to say something like this on #Quran Waha #secularism jaag jata he inka #DirtyPolitics #BSPthrowsGita _INDIA,parikshitmehta,"['BSP', 'BhagwatGita', 'Quran', 'secularism', 'DirtyPolitics', 'BSPthrowsGita']",2019-05-11,Sat,1127202806174076928,0,0,0.0
Why the editor guild &amp Journalists silent on this blatant casteism and diving society? How &amp why a person asking not only religion but caste &amp sub caste of people especially if their views are contrary to or against SP BSP &amp Congress?,Dhriyamana,[],2019-05-11,Sat,1127202666772230145,0,0,-0.125
Dear sir BJP govt in UP is only two year old Illegal mining is rampant since last 20 years and in those period is was either SP or BSP govt.,akg821,[],2019-05-11,Sat,1127202276798394369,0,0,-0.1
Wah nautanki #AkhileshYadav 1.U will get lookalike goons in gorakhpur of #Yogi ji 2 #tejbahaduryadav dismissed from BSF who has 500 Pakistani friends &amp who intends to kill Ji. 3.Polarise for votes SP/BSP FAKE GHATBANDHAN.. What's wrong U need to see a shrink,RajivSabharwal5,"['AkhileshYadav', 'Yogi', 'tejbahaduryadav']",2019-05-11,Sat,1127202275179388936,0,0,-0.5
UP CM Yogi Adityanath on Saturday accused SP BSP and Congress party of hindering the state's #socialmela #YogiAdityanath #BJP #SP #BSP #Congress #dividing #development #government #Ramnaamsatya #Saturday #UP,social_mela,"['socialmela', 'YogiAdityanath', 'BJP', 'SP', 'BSP', 'Congress', 'dividing', 'development', 'government', 'Ramnaamsatya', 'Saturday', 'UP']",2019-05-11,Sat,1127201960526995457,1,0,0.0
"&amp LABOURERS OF BHOPAL UNITE YOU HAVE NOTHING TO LOSE BUT YOUR CHAINS FROM DIGVIJAY SINGH . INC INVOLVED IN BOFORS SCAM,HAWALA SCAM,COAL ALLOCATION SCAM, SATYAM SCAM &amp;CWG SCAM. VOTERS WILL VOTE FOR BSP IN BHOPAL PARLIAMENTARY CONSTITUENCY ON",SanwariyaRajeev,[],2019-05-11,Sat,1127201766892662784,0,0,0.0
_Bharat BSP party people will never support SP party people BSP party people wants to cheate SP party people,Prashan16940118,[],2019-05-11,Sat,1127201031635521537,0,0,0.2
head of mahamilawati in UP always reads from a paper like a party spokesperson Surprisingly there is no other person in BSP worth his her name. It's behenji all the way yet presstitutes never ridicule her Shame bjp4india Jai Shri Ram,shippie77,[],2019-05-11,Sat,1127199993956380672,0,0,0.3541666666666667
BJP: 199 BJP (NDA): 227 CONGRESS: 135 CONGRESS (UPA): 153 SP BSP RLD: 43 Trinamool Congress: 23 CPI(M): 23 AAP 5 TDP: 23 YSR: 10 TRS: 12 #ElectionsWithTimes #ElectionsOnMyPlate #May23WithTimesNow #ElectionResults2019,Abhishek2700,"['ElectionsWithTimes', 'ElectionsOnMyPlate', 'May23WithTimesNow', 'ElectionResults2019']",2019-05-11,Sat,1127199029635325953,0,0,0.0
Behan Mayawati ji reaching Punjab on 12/5/19 at Nawa Shehar for big rally in support of BSP and PDA candidates Thanks a lot Behan ji .,DrMakhanSingh,[],2019-05-11,Sat,1127198689557016576,0,0,0.1
are swimming in the cash on #SuperSaturday after our Gold selection #LadyMonica just gets up to win at 125/1 SP but a MASSIVE 431 BSP on at get in there,SpeedRatingscom,"['SuperSaturday', 'LadyMonica']",2019-05-11,Sat,1127198322865901568,1,0,0.4
He don't know but BSP party people will never support SP party people BSP party people wants to cheate SP party people,Prashan16940118,[],2019-05-11,Sat,1127198300007030785,0,0,0.2
"Now gobhi ji wud use this money to buy MP/MLA of TMC/SP/BSP/CONGRES etc.. ""ELECTORAL BOND SCAM"" Shame shame",growth_agendas,[],2019-05-11,Sat,1127230030117867520,0,0,0.0
Actually he is a unifier He reunited SP &amp BSP hev reunited left and congress he reunited AAP &amp Cong he reunited NCP &amp CONGRESS,adarshjalan1980,[],2019-05-11,Sat,1127229502902267905,0,0,0.0
Elections 2019 Likely BJP Rout in 6th Phase Gathbandhan Far Ahead Overall,TigersBloodCell,[],2019-05-11,Sat,1127229223708418048,0,0,0.03333333333333333
"@_YogendraYadav Confused ! Why can't you name the party to vote for ? You have become so ""Helpless &amp Confused Still dividing Anti Modi Votes to give 2nd Term to Modi There are 175 Congress 60 BSP 40 Communist &amp 25 Kejri's VOTE KATWA LS Candidates to help Modi Win additional 65-70 LS seats",Ghari49517083,[],2019-05-11,Sat,1127228363532169216,0,0,-0.024999999999999998
Akhilesh Yadav is showing the Prime Minister's dream for the BSP leader Mayawati because he knows that she can never become Prime Minister Akhilesh Yadav wants to remove Mayawati from the Chief Minister's post in the forthcoming assembly elections under a planned move.,RanotraDeepu,[],2019-05-11,Sat,1127227982236405762,1,0,0.2
Ahead of 6th phase Peeyush Sharma from our team has come up with this interesting analysis Please go through,ameytirodkar,[],2019-05-11,Sat,1127227212204318722,13,9,0.5
Even Thugbandhan is the same. BSP ticket 10 Cr SP Ticket 15 Cr..,thtsarjun,[],2019-05-11,Sat,1127226638427512834,0,0,0.0
#YogiOnZee We want Congress to join SP and BSP alliance #AbkiBaarKiskiSarkar,ZeeNews,"['YogiOnZee', 'AbkiBaarKiskiSarkar']",2019-05-11,Sat,1127225709909295104,28,4,0.0
No sympathy with he is seen on Dais with SP BSP AAP leaders does not require rocket science to understand he is Modi virodhi period,vithya1963,[],2019-05-11,Sat,1127225399778238465,0,0,0.0
_Sena Muslim community understand the policy of Congress BSP and SP,SunilKa14441319,[],2019-05-11,Sat,1127224711119638529,0,0,0.0
"Dear BSP, Please make your presence felt outside UP your voters have to look to AAP (hidden Manuwaadi and Congress (hidden Manuwaadi to beat BJP (open Manuwaadi)",invincisachin,[],2019-05-11,Sat,1127224458626736129,11,7,-0.08333333333333333
"_rathee , MEDIA ON SALE In Hisar constituency Dainik Jagran newspaper demand 25 lakhs for printing news and taking coverage from BSP Candidate Mr Surender sharma. This is the real face of print media in India so think.",AseemSi84584135,[],2019-05-11,Sat,1127224307497697280,0,0,0.2
Because SP and BSP wants INC to vacate UP and support them,BhaskarSanga,[],2019-05-11,Sat,1127223756655661056,0,0,0.2
_anand Hello Akash. Nice to see you in active politics would love to join your team.,ravinandan8,[],2019-05-11,Sat,1127222240498421760,0,0,0.32222222222222224
