tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_sit _in I hope we are talking about the same Ambedkar Nagar (UP) BJP vs BSP It’s a close contest BSP candidate is Brahmin so expect caste factor M+Y+Mayawati’s captive vote...,AhmBrahm,[],2019-05-14,Tue,1128105510945746944,0,0,0.1
Order still open until 12 noon. Cepat-cepat w apps ejen BSP 01132371048 #bbbpestaraya2019 #bbbejenbsp #nonnasfreshlybake #bandarseriputra #Repost brownbutterbakes (get_repost) ・・・ Tik,jasrine2,"['bbbpestaraya2019', 'bbbejenbsp', 'nonnasfreshlybake', 'bandarseriputra', 'Repost']",2019-05-14,Tue,1128104395474862080,0,0,0.0
VIDEO MUSIC BSP JOH SEER,APMNetwork,[],2019-05-14,Tue,1128101022054752256,0,0,0.0
Campaigning for final phase of #LokSabhaElections2019 intensifies PM to address election rallies in Uttar Pradesh Bihar and Chandigarh Congress President to campaign in Madhya Pradesh while SP BSP and RLD alliance will hold joint rally in UP,DDNewsLive,['LokSabhaElections2019'],2019-05-14,Tue,1128100320029159424,24,6,0.0
By 2022 the fintech market in the Philippines is projected to amount to US$10.5B (BSP April 2018).,lymanmanzanares,[],2019-05-14,Tue,1128100124171866112,0,0,0.0
BSP Foreign banks can still enter PH via,tmtmaycaraballo,[],2019-05-14,Tue,1128099186337927168,0,0,-0.125
Digital applications and related regulatory initiatives are expected to boost Philippine GDP by about 3 (BSP April 2018).,lymanmanzanares,[],2019-05-14,Tue,1128098876131545088,0,0,-0.03333333333333333
You mean to say like No difference between SP &amp BSP.,sandeepnanda22,[],2019-05-14,Tue,1128097760236920833,0,0,-0.3125
In terms of 2014 There might be minor improvements in BSP n SP very minor.,vibhaas10,[],2019-05-14,Tue,1128125583106424832,0,0,-0.0575
With an all-out attack on PM BSP supremo on Monday sent signals of support to the anti-BJP alliance taking shape to dislodge the #NDA after the Lok Sabha results are out. #DHPoliticalTheatre #LokSabhaElections2019 #replug,DeccanHerald,"['NDA', 'DHPoliticalTheatre', 'LokSabhaElections2019', 'replug']",2019-05-14,Tue,1128125278008565761,0,0,0.0
_me_maybe Sells PHP to BSP,Jun_Neri,[],2019-05-14,Tue,1128125113159655425,0,0,0.0
Dmk sp bsp will improve large.. Trs ysrcp nc will also see their tally increased Only tmc and bjd will see loses for sure And offcourse nda allies SAD and AIADMK Left is facing total rout.,MigratedHindu,[],2019-05-14,Tue,1128124623977996288,0,0,-0.012244897959183678
Uttar Pradesh Predictions BJP Retaining 40 Or Going Below 25,notomarriage,[],2019-05-14,Tue,1128124357560213504,0,0,0.0
If only bsp sp made a tactical alliance many seats could have been won by congress as for now amethi raebarali and slight chance in kushinagar thats it for congress,ArakkalAbu7,[],2019-05-14,Tue,1128123391033126914,0,0,0.11111111111111112
_me_maybe If its a foreign portfolio investor who sells to BSP may not remain onshore.,Jun_Neri,[],2019-05-14,Tue,1128123252973264896,1,0,-0.125
The most Vikassheel state Gujarat is fielding the worst quality candidates for the #LokSabhaElections2019 Hardly 30 candidates have gone beyond school 20 candidates are merely 8th pass BSP BJP and INC fielding the most #DIU My report:,NikhilRampal1,"['LokSabhaElections2019', 'DIU']",2019-05-14,Tue,1128123034433413122,0,0,-0.15833333333333335
_prakash 367 seats done Bjp 224 Congress+98 Sp 18 Bsp 23 Aap 2,LovAmit,[],2019-05-14,Tue,1128122968280723456,0,0,0.0
What is happening Lotus belong to which party let guess congress or bsp or sp or ncp or tmc ... no it’s belong harpic party BJP.. what happened to all Chowkidar got cloud in ears,ims78938893,[],2019-05-14,Tue,1128122654773391362,0,0,0.0
Aapke UP ka exit poll #UttarPradesh #LokSabhaElections2019 BJP -36 BSP-23 SP-18 CG-2 AD-1 BJP+37 Most accurate analysis of uttar pradesh seats @_sabanaqvi @_YogendraYadav,LovAmit,"['UttarPradesh', 'LokSabhaElections2019']",2019-05-14,Tue,1128122464846745600,1,0,0.45000000000000007
As per ur 2017 assessment now BSP is ruling UP so we should trust this also,ASANKARANNAIR1,[],2019-05-14,Tue,1128122267249008640,0,0,0.0
Dt ws ur mistake to join hands with bsp ppl r nt fool both sp and bsp r one of the most corrupt parties of India.. U will nt get even a Single ls seat,Prateik9807,[],2019-05-14,Tue,1128122179806097409,0,0,-0.023809523809523808
What's wrong BSP getting 19 seats only 3 seats short since zero has no value,ASANKARANNAIR1,[],2019-05-14,Tue,1128121902751313920,0,0,-0.16666666666666666
_16 _Monk I have done proper accurate analysis of 367 seats and i can bet on my life on this. India has already decided whom to vote. 367 seats already Bjp+224 Congress+98 Sp 18 Bsp 23 Aap 2 Others 2,LovAmit,[],2019-05-14,Tue,1128121801240764416,1,0,0.20000000000000004
I belong to the caste of the poor says PM Modi slams SP BSP for raising questions over his caste,navaneethkrish2,[],2019-05-14,Tue,1128120915735216128,0,0,-0.4
_me_maybe PHP in the hands of the BSP does not circulate in the system,Jun_Neri,[],2019-05-14,Tue,1128120772654796800,0,0,0.0
SP's bicycle will 'puncture under weight of BSP's elephant #YogiAdityanath #LokSabhaElections2019,fpjindia,"['YogiAdityanath', 'LokSabhaElections2019']",2019-05-14,Tue,1128120689276243969,0,0,0.0
_707070 _MR_Satapathy _Mishra7 Done analyse 367 seats Bjp+224 Congress+98 Sp 18 Bsp 23 Aap 2 Others 2 Bjp quite close to winning,LovAmit,[],2019-05-14,Tue,1128120688005357568,0,0,0.5
What has hurt BJP more in Uttar Pradesh SP or BSP I will say BSP because the Dalit vote has returned to the party which was with the BJP in 2014 That has hurt BJP more as Yadav vote was never with BJP.,chetanecostani,[],2019-05-14,Tue,1128120601229398016,5,1,0.5
_in India has already decided whom to vote. India has already voted I have analysed 367 seats already Bjp+224 Congress+98 Sp 18 Bsp 23 Aap 2 Others 2,LovAmit,[],2019-05-14,Tue,1128120446505762816,0,0,0.0
_me_maybe Proceeds from BSP's USD sales in spot market is PHP If BSP sells $2.0Bn they remove PhP104Bn from financial system fully offsetting a 1ppt RRR cut The lower the RRP BSP needs to sell more GIR,Jun_Neri,[],2019-05-14,Tue,1128120301227626496,1,0,0.25
India has already voted I have analysed 367 seats already Bjp+224 Congress+98 Sp 18 Bsp 23 Aap 2 Others 2,LovAmit,[],2019-05-14,Tue,1128120228234194944,1,0,0.0
"Placing a flag post mean maintaining it proper,bsp rly st flag got dirty,torn off feeling same after looking towards flag.Kindly after this.need to replace with clean flag",vickymathur2016,[],2019-05-14,Tue,1128119768681107457,0,0,0.018055555555555564
The SP BSP and RLD had together cornered around 43 percent of the vote share in the last Lok Sabha election via,notomarriage,[],2019-05-14,Tue,1128117126328459265,0,0,0.0
SC/ST except for jatavs in BSP constituencies are voting in very large numbers for BJP.,SpiritWithBody,[],2019-05-14,Tue,1128116817983971328,1,0,0.2785714285714286
"RESPECTED SIR, IT'S TRUE ONLY SAMAJWADI PARTY RESPONSE AND RESPECT TO MAYAWATI BSP MAHILA",ShailendraLohi2,[],2019-05-14,Tue,1128116676111753216,0,0,0.175
Hence this article TO DENT BSP image for FINAL ROUND????,Vivekdbg1,[],2019-05-14,Tue,1128116501662162944,0,0,-0.1
_me_maybe Still good as long as they can take the FX volatility &amp its side effects RRR cut provides more volume whl RRP cut lowers cost If BSP sells a good portion of their GIR to manage FX vol it will just negate gains from RRRcut as this action reduces liquidity #SequenceMatters,Jun_Neri,['SequenceMatters'],2019-05-14,Tue,1128116437086642176,2,0,0.39
Dalit politics is big and not going away for a few decades and times haven’t thrown up a dalit leader challenging Mayawati Infact the perceived threat to dalit politics with BSP haven’t gone to 0 is high and will bring her back (1/2),mohitbajpai,[],2019-05-14,Tue,1128116338197557248,0,0,0.092
"Ye PM banegi ..? Doesn't understand What she is talking In BSP SP married male are SCARED of Maya,......? Talk about Malllu.....? In our country Politicians and Media has lost It's credibility.. worldwide..? Does she......? Then why not rabbbbri...? Search high level ....PM",RDPandey3,[],2019-05-14,Tue,1128115438787780608,0,0,0.1366666666666667
_g Yes because back then Satish Mishra was incharge of BSP and brahmins were ensired maximum privileges We all know that Even then hardly 40-60 voted for BSP. Rest her core voters,secular_arrow,[],2019-05-14,Tue,1128115264178941953,0,0,-0.14583333333333334
Hindus and Muslims may fight but always make up! The problem is Chu# like &amp other aspiring politicians &amp political parties #BSP #SP #congress who always use them as vote Bank. #KamalHinduTerrorJibe,dipaksamanta,"['BSP', 'SP', 'congress', 'KamalHinduTerrorJibe']",2019-05-14,Tue,1128114483191267329,8,5,-0.0625
'Get ready for 2014 redux in Uttar Pradesh' BJP banking on PM Modi’s welfare schemes lack of synergy between SP and BSP cadre via,notomarriage,[],2019-05-14,Tue,1128114399342997504,0,0,0.2
Congrats To My Dude 2020 DB Orlando(FLA Evans On His Latest Offer #GetNoticed #BSP #TNGS,TNGridironScout,"['GetNoticed', 'BSP', 'TNGS']",2019-05-14,Tue,1128111968282447873,6,3,0.5
__gupta _jenishpatel _Math29 _ranjhna she is an unfit for democracy If one say she is disappointed with the BSP founding fellow,KashNkjp,[],2019-05-14,Tue,1128111909905911809,1,0,-0.75
_21_A She is the most uncivilized and uncultured lady with no ethics &amp attiquates So she can speak anything She has forgotten that it is only n only Modi ji who has brought her in such worst position having no MLA or M.P.of BSP except a spoon.,mlpathak3,[],2019-05-14,Tue,1128142195196776450,0,0,-0.1
If Congress UPA wins comfortably stupid INC leaders will attribute it to soft Hindutva which could further alienate minorities. SP BSP and other 3rd Front parties could surprise everyone Though i hope not.,desi_libtard,[],2019-05-14,Tue,1128140951849918464,0,0,-0.08749999999999998
Sent you DM Since this is strike two I've lodged a complaint with BSP.,MickBasa,[],2019-05-14,Tue,1128140774804082688,0,0,-0.3
Are the married women in BSP are scared of you ......?,Mohan05385117,[],2019-05-14,Tue,1128140172824985601,0,0,0.25
"Nd do u really think ki mamta ke alwa baki log gunda ranj nhi chlate..everyone of the. Up m Sp bsp gujrat m bjp,raj m congress. etc etc..koi ek word bole inke against..to. phir dikh jyega kon-2 gunda h",KnightK13667256,[],2019-05-14,Tue,1128139823842091008,0,0,0.2
Muslims talking of Narendra Modi's work in Uttar Pradesh Such views were absent before 2014 This video goes to show the penetration of various schemes and how it HAS created a silent wave BJP has retained its core voter base and made inroads into SP and BSP's,vinayak_jain,[],2019-05-14,Tue,1128139726169546752,35,14,-0.2
Surprising Will never vote for BSP vow Kanshi Ram siblings Times of India via,ProbasiBangali,[],2019-05-14,Tue,1128139617570476032,0,0,0.7
Mahagathbandhan candidate absconding after being accused of rape SP-BSP leaders say people will still vote for him,Avanish_2016,[],2019-05-14,Tue,1128139365035724802,0,0,0.0
What BS The “Divider in Chief jibe must hurt because it is true It is difficult to recall another election where the people have been so divided as a conscious strategy as if congress never did it all these years And SP BSP never Congress kept diving Guj along cast 4 eons,jollyuday,[],2019-05-14,Tue,1128138617765810176,0,0,-0.016666666666666673
"Beat Name ""TWERK IT DOWNLOAD LINK WEBSITE",shonzybeatz,[],2019-05-14,Tue,1128138517899554816,0,0,0.0
Akhilesh's big test OBC vote transfer to BSP,dixitravikumar,[],2019-05-14,Tue,1128137748978626560,0,0,0.0
"BJP would win absolute majority. This is the beginning of the end of Regional parties like SP,BSP Trinamoil CPM and other s They just say that national parties But they are parties of families without any support in other states.",sibisrivilas2,[],2019-05-14,Tue,1128137516312174592,0,0,0.1875
#Elections2019 #UP 13 in final phase HM _VKSingh cmpgng tday in #Mirzapur #Kushinagar #Gorakhpur nd othr places #HardikPatel #PramodTiwari cmpgn fr #INC #BSP #SP joint rally #Salimpur-#Deoria,lalitvats828,"['Elections2019', 'UP', 'Mirzapur', 'Kushinagar', 'Gorakhpur', 'HardikPatel', 'PramodTiwari', 'INC', 'BSP', 'SP', 'Salimpur', 'Deoria']",2019-05-14,Tue,1128136502012149761,0,1,0.0
"I am thinking up people's are divided in castizam,they are fool so that they are voting for bsp and sp and coming to work in maharashtra.thay both didn't do anything for up.but fool people will vote them",nagesh4636,[],2019-05-14,Tue,1128136066437771264,0,0,0.0
"Attacking PM Modi on his personal life is a very new low,shame of BSP Chief.Being a 4 time CM of UP,she can't even hold a single press meet,public meeting w/o reading from a script/notes.Dalits are being mis-led,fooled,cheated,looted&amp;exploited for votes by Maya's BSP&amp;SP",AamAadhmiVoice,[],2019-05-14,Tue,1128135934552068096,0,0,0.03528138528138528
BSP supremo has kicked up a storm over her comments made in response to the prime minister's remarks over the Alwar rape incident,news18dotcom,[],2019-05-14,Tue,1128135615097106433,1,0,0.0
The Philippine banking system remained strong stable and resilient against volatile external markets but stricter regulations have led..,NofNewsFilipino,[],2019-05-14,Tue,1128134144481873920,0,0,0.21666666666666665
Wait till May 23 She will be our PM,thirdfront,[],2019-05-14,Tue,1128133506146623489,0,0,0.0
_Bharat Basically enemies are SP/BSP.,Jpmisr,[],2019-05-14,Tue,1128132747472457728,0,0,0.0
Gehlot We have BSP supportin Rajasthan it will continue (via,newsFromJaipur,[],2019-05-14,Tue,1128132688584617984,0,0,0.0
Muslims always behaved like a vote bank be it for congress or BSP who gave appeasement Hindus just once started to accumlate their vote for the protection of their Interests. Guess what Former is Secular Democracy Later is Polarisation,Sum_Onee,[],2019-05-14,Tue,1128132364222099457,0,0,0.0
For Bangko Sentral ng Pilipinas (BSP Governor Benjamin E Diokno the prolonged dry spell due to El Niño could still weigh down..,NofNewsFilipino,[],2019-05-14,Tue,1128132127948660736,0,0,-0.11574074074074074
Mahagathbandhan candidate absconding after being accused of rape SP-BSP leaders say people will still vote for him Opindia News via _com,AkKhanna61,[],2019-05-14,Tue,1128131845613412353,1,2,0.0
After defeat opposition parties like SP BSP TMC CONGRESS NCP WILL NOT KEEP QUITE. THEY WILL TRY TO DESTABLISE THE COUNTRY......NEW GOVT MUST BE READY TO DEAL WITH IT WITH HARD HAND,UmeshGu89887275,[],2019-05-14,Tue,1128131375364575232,0,0,-0.04583333333333334
CM-Yogi is no different than BSP &amp SP in supporting rogue builders like SupertechLtd &amp keeping eyes closed while ST keeps cheating naive home buyers in connivance with utmost corrupt Noida Authority (Capetown CS-9/202 since Aug'13 Rs43Lakhs paid now resold w/o info/refund),ArunRastog_IN,[],2019-05-14,Tue,1128130925898846208,0,0,-0.13
Yogi Adityanath SP s bicycle will puncture under weight of BSP s elephant (For global wildlife news download WildTrails (Android &amp iOS,_WildTrails,[],2019-05-14,Tue,1128130695425974272,0,0,0.0
My take results will be biggest setback for BSP,MKSinghGkp,[],2019-05-14,Tue,1128130256043483137,0,0,0.0
“Only 3-4 parties will decide government at Centre after May 23 And mahagatbandhan among them Mahagatbandhan (BSP SP RLD will have an imp role in making the PM boss Ajit Singh tells me at on his way to join &amp in Ghazipur,rohanduaTOI,[],2019-05-14,Tue,1128129858540691457,8,2,0.0
How will the #Philippines peso fare in the year ahead #FirstMetro #Peso #BSP #liquidity #MSCI,FinanceAsia,"['Philippines', 'FirstMetro', 'Peso', 'BSP', 'liquidity', 'MSCI']",2019-05-14,Tue,1128129680920301568,0,0,0.0
Wow.. Look at the effort they are trying to put to prop up the MGB.. Thy can'tsee the fight that happened yesterday between SP and BSP during another rally...,VidyadharNayak7,[],2019-05-14,Tue,1128129030023049216,0,0,0.1
The assigned service tech googled your name went to the website....was curious and signed up for a BSP.....and is now hopelessly stalled surfing thru the archives and listening in his van via bluetooth,SHbarman,[],2019-05-14,Tue,1128128640200400896,0,0,-0.1
_anupam _swati Madhya Pradesh also has a lower per capita GDP compared to Bengal As for BJP it has ruled roughly 10 years alone and 1-2 years in coalition with BSP in UP since 1991.,maidros78,[],2019-05-14,Tue,1128127844612055040,3,1,-0.1
Under the BSP's regulatory framework for virtual currency-based payments and remittance transactions VC exchanges are classified as remittance and transfer companies (BSP April 2018).,lymanmanzanares,[],2019-05-14,Tue,1128127808083984389,0,0,0.0
In Salempur that produced biggest shock in UP in 2014 as BJP won here for first time since Independence it is all about a BJP MP 'deserting his father's socialist roots Maya sends her key lieutenent to fight she-AY slot a joint rally today My Story,AmanKayamHai_ET,[],2019-05-14,Tue,1128126945407848449,4,0,0.125
As BSP chief drags Modi's wife into polls BJP says Mayawati unfit for public life via,indiawestcanad1,[],2019-05-14,Tue,1128126721364938752,0,0,0.0
The Congress had managed to properly keep the BJP's favorite booster shot Mani Shankar Aiyer under wraps Problem with having a bog party without mortal fear of the Boss unlike in parties like the BJP TMC BSP or TRS.,pnmenon,[],2019-05-14,Tue,1128156604182831104,0,0,0.25
_com Tbis is what we vote for in BSP and SP now where is Behanji will see retract her derogatory statement made yesterday and do she now has a answer to this speaking abt atrocities against female is one setting its precedence is other,NiSinghania,[],2019-05-14,Tue,1128156361420722176,0,0,-0.0625
_arrow And all the good folks voting for gatbandhan particularly SP and BSP are doing so coz they are mighty impressed with those parties work that never had nothing to do with casteism.,Binary_Bytz,[],2019-05-14,Tue,1128156140011810816,0,0,0.5666666666666667
_syed She didn't speak for Congress or BSP or BJP re read it and you'll get to know,ThakkarParth7,[],2019-05-14,Tue,1128155541216419842,0,0,0.0
The tussle between the SP and BSP activists reveals the internal bickering among the Mahagathbandhan parties who are not only facing a stiff challenge from the BJP but also from their own alliance partners,OpIndia_com,[],2019-05-14,Tue,1128155476489719808,23,10,0.09642857142857142
AR and VR technology has taken gaming to another level of exhilaration and excitement And with the award-winning Gaming College of India you have a chance to explore and experience this adventure up-close For more details visit #BSP #Gaming #Career,Bsp_Gaming,"['BSP', 'Gaming', 'Career']",2019-05-14,Tue,1128155105713242112,0,0,0.5
"In Salempur that gave biggest shock in UP in '14 as BJP won here for 1st time since 1947 it is all about a BJP MP ""deserting his father's socialist roots"" Maya sends in her key lieutenent slots surprise joint rally with Akhilesh today My Story in ET",AmanKayamHai_ET,[],2019-05-14,Tue,1128154880948883456,1,0,0.0
"Bjp.leader, .said.maya.bsp..is.it.pl.",VijayDaiwalkar8,[],2019-05-14,Tue,1128154078557626368,0,0,0.0
Small correction BSP AND SP,Shashank1922002,[],2019-05-14,Tue,1128153854770438144,0,0,-0.25
Clement the Clio let you down That’s french engineering for you Cheers for dropping by too was good to catch up,44_BSP,[],2019-05-14,Tue,1128153300711366656,0,0,0.18148148148148147
_Ndtv #DeshModiKeSaath BJP-150+ INC-120+ SP+BSP+RLD-45+ AIADMK 25+ AITC-25+ Others-150+ Total-542,GOPESH99299614,['DeshModiKeSaath'],2019-05-14,Tue,1128153137943068672,1,0,0.0
There is a difference between bjp and mayawati if bsp worker would have said that there was no issue.,YoungSinner_10,[],2019-05-14,Tue,1128153132217671680,0,0,0.0
Our Report on the Philippine Financial System Highlights Sound and Stable #Banking System Full report,BangkoSentral,['Banking'],2019-05-14,Tue,1128152187840811013,6,1,0.25
"#Election2019,BSP supremo Mayawati treats over Honourable PM ji has been involved As she ditains whether PM ji belonging to upper classes but he had morphed abruptly in to lower in society... She claims Modi ji astrays netizens being lowered caste #SheHasBeenFrustrated Totally",ATULKUM46740821,"['Election2019', 'SheHasBeenFrustrated']",2019-05-14,Tue,1128152135109996545,0,0,-0.041666666666666664
Akilesh Yadav rallies are not getting crowds it shows MGB is sinking badly and SP BSP will go to war on 23rd may,roopnayandarak,[],2019-05-14,Tue,1128152127446994944,3,2,-0.6999999999999998
I UP's Gathbandhan Nama Why and how SP-BSP created a 25-year-long divorce,DailyO_,[],2019-05-14,Tue,1128151847162777600,11,4,0.0
Political party No of members BJP 150+ INC 120+ SP+BSP+RLD 45+ AIADMK 25+ AITC 25+ Others 150+ Total 542,GOPESH99299614,[],2019-05-14,Tue,1128151283481882625,1,0,0.0
#LS2019 #Phase7 (cont’d..2/4) TWELVE CANDIDATES WHO DECLARED #MURDER (IPC-302): M1 Afzal Ansari (BSP) Ghazipur UP M2 Ashok Baitha (INDEPENDENT) Sasaram Bihar M3 Ateek Ahmed (INDEPENDENT) Varanasi UP M4 Atul Kumar Singh (BSP) Ghosi UP #KnowYourNeta Else Vote #NOTA,bsinhasahay,"['LS2019', 'Phase7', 'MURDER', 'KnowYourNeta', 'NOTA']",2019-05-14,Tue,1128150638850973696,0,0,0.0
#AD &lt ConversioBot is an automated chatbot site conversion technology to help Drive more traffic to later convert to reliable customers for your business ConversioBot …,workonline44,['AD'],2019-05-14,Tue,1128150276584636416,0,0,0.25
Coming back to it. didn't need to give BSP space it already has its own Base,pk_venkata,[],2019-05-14,Tue,1128150263062077440,0,0,-0.0666666666666667
"I hate the language Mayavati ,Mamta all the opposition talk against our Respected Prime Minister....very sad .. for the chair they are fighting...so many years SP BSP ruled never tried to improve the situation in Up,now they are desperate to survive should be shoot",SwapnaRoyChoud5,[],2019-05-14,Tue,1128150104651657217,0,0,-0.35
98.9 of the Philippine fintech market is digital payments (BSP April 2018).,lymanmanzanares,[],2019-05-14,Tue,1128149193707728896,0,0,0.0
#AD &lt Bloggii FE is a video training course based on our real life case studies showing methods that we use to turn blog posts we don't write into passive income using 100 free traffic …,workonline44,['AD'],2019-05-14,Tue,1128148740068524032,0,0,0.30000000000000004
Hon Leader of SP highly appreciation for YOUR greatness having quality of liking COMMON PEOPLE GATHBANDHAN of BSP SP&amp RLD wd find overwhelming majority in UP.,_Satyavir_singh,[],2019-05-14,Tue,1128148733235830785,0,0,0.12
Varanasi to witness three-pronged electoral battle #Varanasi #electoralbattle #NarendraModi #ShinzoAbe #BJP #SP #BSP #Congress #AjayRai #ShaliniYadav #LokSabhaElections2019 #UttarPradesh .,pennewstweet,"['Varanasi', 'electoralbattle', 'NarendraModi', 'ShinzoAbe', 'BJP', 'SP', 'BSP', 'Congress', 'AjayRai', 'ShaliniYadav', 'LokSabhaElections2019', 'UttarPradesh']",2019-05-14,Tue,1128148637614133249,0,0,0.0
15-20 years on and off BSP and SP government in UP Nobody could construct Lucknow-Gonda Balrampur and Lucknow-behraich-Balrampur road It has been 2 years of the current BJP governement and I dare you to visit these roads Perfect example of development _gadkari,cricketwoman,[],2019-05-14,Tue,1128147984489648128,1,0,0.5
What about minority votes being concentrated to Congress SP BSP. What do you call it secularism.,RaviVer21362317,[],2019-05-14,Tue,1128147816679788544,0,0,0.0
BJP attacks Mayawati for making personal remarks against PM #BJP #Mayawati #PMModi #NarendraModi #BSP #PrakashJavadekar #GVL #PrimeMinister #Congress #Dalit #LPG .,pennewstweet,"['BJP', 'Mayawati', 'PMModi', 'NarendraModi', 'BSP', 'PrakashJavadekar', 'GVL', 'PrimeMinister', 'Congress', 'Dalit', 'LPG']",2019-05-14,Tue,1128147327586168832,0,0,0.0
I got Problems with BSP &amp Dalits in UP.They do not want a Tribal to contest in Varanasi.,msriramulu,[],2019-05-14,Tue,1128147311215960066,0,0,0.0
"IS STILL LOOKING BETTER THAN NARENDRA MODI FOR THE PRIME MINISTER'S POST. WOMEN OF INDIA WANT THE PRIME MINISTER TO BE MAYAWATI. BSP IS FOR THE GOVERNMENT OF THE WOMEN,BY THE WOMEN &amp FOR THE WOMEN. VYAPAM SCAM &amp;2G SPECTRUM WILL NEVER FADE FROM VOTERS",SanwariyaRajeev,[],2019-05-14,Tue,1128146982281695232,0,0,0.5
My prediction in UP.. SP 24. BSP 29. Congress 5.. BJP 22,thevijayyadav,[],2019-05-14,Tue,1128146843257442304,0,0,0.0
Dont worry if both of them loose keep your application ready to join BSP or NCP,pradeep28336785,[],2019-05-14,Tue,1128145203854921728,0,0,0.06153846153846154
_bhagat BJP 300 plus minus 5 Other allies of BJP 40; Congress Total 50 in country in UP Cong 4 BSP 2 SP 4 TMC 25 plus minus 3,SinghVasisht,[],2019-05-14,Tue,1128144797351301120,0,0,-0.08125
#Mayawati is a strong leader but one seized by perpetual paranoia And it’s not without reason writes,firstpost,['Mayawati'],2019-05-14,Tue,1128143456688197634,6,1,0.4333333333333333
23rd ko president ban jaayega kya rape accused se let the law of land apply to this rape accused SP BSP candidate,singhtarun4977,[],2019-05-14,Tue,1128173495106465792,0,0,0.0
In battle of Kushwahas BSP state chief takes on BJP’s sitting MP,TimesofNewsHUB,[],2019-05-14,Tue,1128173432179494912,0,0,0.0
The BSP launched National Retail Payment System or the NRPS a policy and regulatory framework for institutionalizing retail digital payments in the Philippines The goal drive the usage of electronic payments from around 1 to at least 20 by 2020 (BSP April 2018).,lymanmanzanares,[],2019-05-14,Tue,1128173102310023169,0,0,-0.15
"BSP supremo Mayawati hits out at politicians taking out roadshows and visiting temples ""Has become a fashion during elections where a lot of money is spent (ANI) #ElectionsWithNDTV",ndtv,['ElectionsWithNDTV'],2019-05-14,Tue,1128172637417398273,31,6,-0.1
Heard from many in Trilokpuri as well that they have voted BSP But that's standard practice every election was the same in 2014 too.,ndcnn,[],2019-05-14,Tue,1128172557641834497,0,0,0.16666666666666666
"Not all upper caste people use this language.... But why you never question Mayawati who once said ""Tilak taraju aur talwar inko maro jute char"". She herself once said ""Next BSP chief will be Chamar"".... Why selective criticism man?",mr_tiwariji,[],2019-05-14,Tue,1128171915179249669,1,0,0.0
BSP chief Mayawati hits out at BJP. More updates on #LokSabhaElections2019,IndiaToday,['LokSabhaElections2019'],2019-05-14,Tue,1128171659314094080,6,3,0.5
Rape accused #AtulRai #BSP candidate from Ghoshi Lok Sabha seat in UP is absconding after his anticipatory bail plea was rejected by the court He was booked on 2nd May in rape charges of a 30 year-old-woman But leaders of Mahagathbandhan say people will still vote,p_padhihary,"['AtulRai', 'BSP']",2019-05-14,Tue,1128171384012779525,1,0,0.0
Bsp aap has helped rahul win amethi and pussy candidate against sonia gandhi,LovAmit,[],2019-05-14,Tue,1128171333450289152,0,0,0.8
Face of #IndianPolitics,sahil75503366,['IndianPolitics'],2019-05-14,Tue,1128171275233517568,0,0,0.0
Bahujan Samaj Party (BSP Chief Mayawati Roadshows and offering prayers has become a fashion during elections where a lot of money is spent Election Commission should add this expense to the candidate's total expenditure limit. #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-14,Tue,1128171238910615553,25,4,-0.05
_com Quite understandable. If an SP voter and a BSP voter can vote for the same candidate then both these parties are redundant They both can as well vote for BJP.,sri9011,[],2019-05-14,Tue,1128171144610078721,4,4,-0.1
#BSP Chief During a ban on a candidate for violating Model Code of Conduct (MCC) if they go to a public place or offer prayers at a temple &amp it is shown in media it should be stopped #ElectionCommission should take action on it ANI #MCC #LokSabhaElections2019,Afternoon_Voice,"['BSP', 'ElectionCommission', 'MCC', 'LokSabhaElections2019']",2019-05-14,Tue,1128171051332980737,0,0,0.05
Poor #IndianPolitics,sahil75503366,['IndianPolitics'],2019-05-14,Tue,1128171020245000193,0,0,-0.4
BSP Chief PM #Modi's government is losing this election it appears that even #RSS has stopped supporting them In view of unfulfilled election promises &amp the public agitation their swayamsevaks are not being seen putting in the work it has made Shri Modi nervous,NewsMobileIndia,"['Modi', 'RSS']",2019-05-14,Tue,1128170890993123328,0,0,0.125
If BSP vanishes from the scene then it means BJP sweeps Uttar Pradesh If BJP sweeps the state then the losses in comparison to 2014 become minute If losses become negligible then BJP gets a majority And if that happens no third political party matters,vinayak_jain,[],2019-05-14,Tue,1128170347491143685,9,2,0.0
Looks like BSP is getting 2014 numbers...she is bringing all sorts of angles to save a fallen fort...,bodhijobs,[],2019-05-14,Tue,1128169913732911109,0,0,0.0
BSP Chief Mayawati PM Modi's government is losing this election it appears that even RSS has stopped supporting them In view of unfulfilled election promises &amp the public agitation their swayamsevaks are not being seen putting in the work it has made Shri Modi nervous,mantavyanews,[],2019-05-14,Tue,1128169456360771584,0,0,0.125
#LiveNewsIndia24 BSP Chief Mayawati PM Modi's government is losing this election it appears that even RSS has stopped supporting them In view of unfulfilled election promises &amp the public agitation their swayamsevaks are not being seen putting in the,LiveNewsIndia24,['LiveNewsIndia24'],2019-05-14,Tue,1128169107009019904,0,0,0.125
