tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Sinus pain giving you a headache Balloon Sinuplasty can help with that Call today for relief 954-476-0400 Plantation 954-796-0400 Coral Springs,BSP_SouthFL,[],2019-05-08,Wed,1125923407898587136,0,0,0.0
don’t try to distract me from the fact that you deserve the L i’m handing to you thank you and goodnight,bsp_13,[],2019-05-08,Wed,1125923155594358784,1,0,0.0
Breaking news CPI is selling equity to congress/SP/BSP,Mapra19,[],2019-05-08,Wed,1125922521121878016,0,0,0.0
_13 Not wat I saw from ur tweets don’t bullshit u had hope Bruins aren’t winning shit Prepare for the heartbreak Wish ur shitty celtics were gonna play kawhi and my raps Ahhhh well,Afsh18,[],2019-05-08,Wed,1125922395905253378,0,0,0.15
been out on them since about december and it’s common knowledge that out of the four teams in this city I care about them least of all,bsp_13,[],2019-05-08,Wed,1125921971475292160,0,0,-0.3
No 8 is not a myth and No 12 is only half a myth. BJP is not winning any election without Hindutva 2019 General election has proved it Jatavs would vote for BSP come hell though other dalits could vote across caste line but that too in lower numbers,handle_anonymus,[],2019-05-08,Wed,1125953913130119168,1,0,-0.09833333333333333
Ir Nurhaida Vice-Chairman Board of Commissioners Financial Services Authority Indonesia (OJK and Vicente T de Villa III Head of Financial Technology Subsector Central Bank of the Philippines (BSP at #RefinitivSummit,govindcSG,['RefinitivSummit'],2019-05-08,Wed,1125953755218731008,0,0,0.0
Presstitute NDTV’s PIMP Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati showing his solidarity,Avanish_2016,[],2019-05-08,Wed,1125953599337484288,1,0,0.0
Test BSP-750 for rice flour with 150 mesh powder via,sukiebrightsail,[],2019-05-08,Wed,1125953520748892163,0,0,0.0
_13 Shit &gt basketball your opinion,kevkeen27,[],2019-05-08,Wed,1125952531560042502,1,0,-0.2
_13 The problem with playoff basketball is that too many games are blowouts Almost all NHL games are within 1 score and often tied I like NBA more than NHL but the NHL playoffs are better.,Jy0ung1,[],2019-05-08,Wed,1125952404376248326,0,0,0.5
FURTHER deceleration of #inflation could steer the Bangko Sentral ng Pilipinas's near-term policy bias toward easing economists said on Tuesday. monetary policy,BusinessMirror,['inflation'],2019-05-08,Wed,1125950498782101504,0,0,0.0
Great interview Dean my partner backed Flying Jess that day at the $288 BSP I went to the MM Sales this year and was talking about it to John Moloney and even he was not even aware it was available at that price He had heard 200/1 max.,AMP1618,[],2019-05-08,Wed,1125950298961223681,0,0,0.4833333333333334
_13 Fuckin yikes,ColeMason4l,[],2019-05-08,Wed,1125949191723683840,0,0,0.0
_Rokzz23 Overheard that while Maya's voters are transferring votes to SP the reverse however is not happening Seems seats expected to be lost to BSP will stay with How true we will get to know only on 23 May &amp of course some secular votes must have got split with,sharimohan121,[],2019-05-08,Wed,1125948375478587392,1,0,0.08333333333333333
One vote that Nehru got was of SELF Nobody liked him But M Gandhi throwed his weight behind him and ruined the country as we see today Our contemporary Japan China zoomed like anything but we in 70 years still grappling with basics BSP Toilets Shame on Congress.,IVijayboi,[],2019-05-08,Wed,1125948313063309312,1,3,0.1222222222222222
_13 NBA playoffs are nothing but a foul shooting contest real compelling to watch.,geetsolboy,[],2019-05-08,Wed,1125948300765618176,1,0,0.45
_13 Bud do me a favor and tune into the Stars/Blues game right now 10 min left in the 3rd period of game 7 and the score is tied You will be entertained!,HockeyBender11,[],2019-05-08,Wed,1125948126370643969,0,0,-0.12285714285714285
_13 The entire NBA is pointless when we all know who wins every single year Literally pointless.,xWatts23,[],2019-05-08,Wed,1125947843246686209,2,0,-0.054285714285714284
_13 Also you really would rather watch summer ball as opposed to playoff hockey?,HockeyBender11,[],2019-05-08,Wed,1125947272766869504,1,0,0.2
_13 You’ll learn soon enough my man Playoff Prez is very entertaining,HockeyBender11,[],2019-05-08,Wed,1125947003219767297,0,0,0.325
_Analytics We require our Pro Lays to be submitted early in the day so we add the price lodged so you know the odds they're comfortable laying the horse at For our competition we calculate profit and loss off the final BSP.,Betfair_Aus,[],2019-05-08,Wed,1125946768753999872,1,1,0.16666666666666666
_13 Preseason minor league hockey &gt NBA playoffs,dbells18,[],2019-05-08,Wed,1125946756120883201,26,0,-0.05
with inflation sustained easing sliding to 3% expectation is the bsp monetary board may take a 2pronged approach 1 1percentage pt cut in key interest rate&amp; 2 possible 1 reduction in reserve requirements Market observers what you is it appropriate move monitoring,filsionil,[],2019-05-08,Wed,1125946604307922944,1,0,0.16666666666666666
Sir even after the smooth vote transfer btw SP BSP is bjp gaining in UP So you stick with this after 5 phases?,gvmn54,[],2019-05-08,Wed,1125946402528419840,0,0,0.4
_13 It’s tongue in cheek.,jsnstz,[],2019-05-08,Wed,1125946397218562050,0,0,0.0
_13 hah nah i don't really follow this guy,spizzyspose,[],2019-05-08,Wed,1125946390742536198,0,0,0.2
BSP Governor Benjamin Diokno said preliminary data showed that the country’s gross international reserves rose to $83.96 billion as of end-April 2019 from $83.61 billion the month before daxINQ,TimsonTrade,[],2019-05-08,Wed,1125946257267200000,0,0,0.2
_13 You do realize it’s part of his schtick right?,HockeyBender11,[],2019-05-08,Wed,1125946198035181568,0,0,0.2857142857142857
BSP Governor Benjamin Diokno said preliminary data showed that the country’s gross international reserves rose to $83.96 billion as of end-April 2019 from $83.61 billion the month before,InquirerBiz,[],2019-05-08,Wed,1125946044557164549,1,5,0.2
oh no...,bsp_13,[],2019-05-08,Wed,1125945437708595200,8,0,0.0
_13 summer league basketball &gt playoff hockey,spizzyspose,[],2019-05-08,Wed,1125945303734075392,29,0,0.0
NDTV...&amp their political lineage of their anchors &amp they inform us of neutral journalism,Nation_frst,[],2019-05-08,Wed,1125941127901618176,0,0,0.0
sending you a fist bump congrats kiddo,bsp_13,[],2019-05-08,Wed,1125939806578597894,3,0,0.0
#Primetime from join SP and BSP Gathbandhan ji ye wala photo #DNA me dikhana please ..,VijayKu52511541,"['Primetime', 'DNA']",2019-05-08,Wed,1125969522622488577,0,0,0.0
1ppt cut in RRR is more appropriate given that ytd inflation ave is still at 3.625% still in the upper bound of BSP’s range given threats to inflation But a lot of it may depend on tomorrow’s growth print should it disappoint it may opt to do an RRP cut,kevinpalma,[],2019-05-08,Wed,1125967202023141376,0,0,0.3333333333333333
"2017 assembly Amethi BJP 3,46,234 (36% INC+BSP+SP 5,61,576 (58%) if the trend in Assembly Results stand now it is certain win for Rahul Do you think more than 22 would transferred to BJP If Modi factor helping Irani Loyalty Royalty Sentiment help RaGa right ?",ganeshbv1,[],2019-05-08,Wed,1125965923460902918,0,0,0.45
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Raise your hands if you still believe NDTV is a neutral news channel..#NDTVFrauds #RubbishKumar via _com,IvoryMystic,"['NDTVFrauds', 'RubbishKumar']",2019-05-08,Wed,1125964230438440960,1,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati,AtulTyagi,[],2019-05-08,Wed,1125964223601713153,0,0,0.0
Keep dreaming I come from Purvanchal only This agenda is not going to work UCs and NY OBCs are solidly with BJP in every constituency Even Ys are with BJP in certain constituencies esp where BSP is contesting You will see on 23rd.,ukshahi,[],2019-05-08,Wed,1125964098133356544,1,0,0.07142857142857142
_13 Yes x10000000000000 And I’m in Dallas.,thejsmth,[],2019-05-08,Wed,1125963412431953920,0,0,0.0
real glad the bruins aren’t involved in this i’ll tell you what...,bsp_13,[],2019-05-08,Wed,1125963241044180992,30,0,0.75
For Backstage Coverage NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News via _com,RD_BANA,[],2019-05-08,Wed,1125962711307677697,1,1,0.0
Can symbols of political parties in India be same Shiv Sena BSP DMK party symbols are similar to some other regional state parties,sujalshah86,[],2019-05-08,Wed,1125961228927610885,0,0,-0.03125
_13 Playoff hockey &gt Women’s tennis,miketowle34,[],2019-05-08,Wed,1125960929940733952,0,0,0.0
When all UP roadways bused got painted as White and Blue BSP flag color during BSP regime in 2007 and then in 2012 all those buses got painted Red and green SP color no one out cried BJP has not changed bus color _Guha ji pls note this.,KbShashi,[],2019-05-08,Wed,1125959565101621248,0,0,-0.05
"No thanks to quote Bsp Bob not a ""biege Catholic""",rjamann2004,[],2019-05-08,Wed,1125959414421155840,0,0,-0.05
"Sir i was fan of ur journalism But whatever que u want to ask to modi why didn't u asked to akhilesh,20 years SP&amp BSP gov Still no development on ground no school,no medical,no light nothing for farmers who is responsible Why we have to vote them again",MayankA67914219,[],2019-05-08,Wed,1125958660125904896,0,0,0.30000000000000004
_13 Lmao how,RealCamAudet,[],2019-05-08,Wed,1125958176313155586,0,0,0.6
_13 You’re not too bright are you?,NYIFan90,[],2019-05-08,Wed,1125957420897976320,0,0,0.7000000000000001
Priyanka Gandhi devout more time in Uttar pradesh you need to campaign aggressively last 2 phase polling is in East-UP where INC is particularly strong you need to ensure Congress wins maximum seats and SP BSP alliance is defeated guys work hard to win.,tshabb01,[],2019-05-08,Wed,1125957328103100416,0,0,0.2902777777777778
News Seems to be a PR note of BSP,YOGESHTIWARI27,[],2019-05-08,Wed,1125956754691411968,0,0,0.0
DOLLAR reserves rose for the 6th straight month in April as the BSP took advantage of the relative strength of PHL's external position to rebuild its foreign-exchange reserves.,BusinessMirror,[],2019-05-08,Wed,1125956498541228032,2,1,0.2
_13 Exhibition peewee hockey&gt;&gt;&gt playoff basketball,thefantasian69,[],2019-05-08,Wed,1125956306592980992,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News So what Ravish is free to be present anywhere in democracy via _com,ReallyGupta,[],2019-05-08,Wed,1125956016883941376,0,0,0.2
_Rokzz23 I won’t be surprised if BJP gets 60 in UP Samajwadi cadre themselves are not voting for BSP.,anshulbahl21,[],2019-05-08,Wed,1125955080488755200,1,0,0.1
_13 Bad take,HighCharityy,[],2019-05-08,Wed,1125954436864585730,0,0,-0.6999999999999998
TEST *,BSP_SummerSnow,[],2019-05-08,Wed,1125954407487508480,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News via _com,lawpassion1,[],2019-05-08,Wed,1125952253297250304,1,0,0.0
"To create conflicts in bsp and SP can u create videos of ""SP supporter saying to support Congress where BSP candidates r fielded And promote this silently in every booth This will make BSP voters to not vote for SP",amit_g7,[],2019-05-08,Wed,1125984126702501888,0,0,0.0
#LokSabhaElections2019 Resurgent BSP could spell trouble for _6,thetribunechd,['LokSabhaElections2019'],2019-05-08,Wed,1125980834605887488,0,0,-0.2
UP mein Gathbandhan is successful same is required in Chandigarh but in Chandigarh BSP is fighting single so best of luck to Parveen Tonk.,KedeePradeep,[],2019-05-08,Wed,1125978308410265600,0,0,0.4196428571428572
_13 hey how come the clowns at Sportsnet aren’t calling out Torts for this seemed more a legit question than your reporter asking if he sharpened his skates and oh yeah nice to see torts in the hand shake line too!!!,Bill_Bird43,[],2019-05-08,Wed,1125977909980794881,1,0,0.75
PNB economist Jun Trinidad says timing right for BSP to cut the reserve requirement by 1-2ppt tomorrow policy rate easing may come by 2H of this year ⁦,Philbizwatcher,[],2019-05-08,Wed,1125975876737425408,3,2,0.2857142857142857
So why be frustrated when you can have fun Invest in a career that you were born for and read on to know more the various roles that you can take up in the gaming industry #BSP #GamingCareer,Bsp_Gaming,"['BSP', 'GamingCareer']",2019-05-08,Wed,1125975792272330752,0,0,0.02500000000000001
This is open and shut It’s SP and BSP sweeping poorvanchal,Hussainishadab,[],2019-05-08,Wed,1125974799602180097,0,0,0.0
"Exact quote from article ""If votes polled by SP and BSP candidates in 2014 are taken into account and if the two parties have their traditional vote-base intact then the BJP runs the risk of losing all these 14 seats in phase 6 barring perhaps Pratapgarh.""",CommonUncommon_,[],2019-05-08,Wed,1125974552377380870,2,0,0.125
"_barmer Hope the same but see 2017 assembly Amethi BJP 3,46,234 (36% INC+BSP+SP 5,61,576 (58%) if the Assembly Results stand now it is certain win for Rahul Do you think more than 22 would transferred to BJP If Modi factor helping Irani Loyalty,Royalty,Sentiment help RaGa ?",ganeshbv1,[],2019-05-08,Wed,1125973816369225728,2,0,0.37857142857142856
The Bangko Sentral ng Pilipinas should take a “cautious approach in determining the timing of possible rate cuts amid threats posed by rallying global oil prices to the country’s inflation outlook a global bank said,philstarbiznews,[],2019-05-08,Wed,1125973009313947648,0,1,0.0
#LokSabhaElections2019 s BSP no more than a pawn in Morena Guna _Tribune,thetribunechd,['LokSabhaElections2019'],2019-05-08,Wed,1125972801679028224,0,0,-0.25
"Ok sir I would still say if people are backing Cong the theory of Central Minister not losing will fall flat Chambal-Gwalior region has been epicentre of SC/ST protest..,with BSP dwindling voteshare Cong has good chance to win these two seats",ECISleep,[],2019-05-08,Wed,1125972515300360192,0,0,0.395
more important is where is the forex coming from surely not from a robust export sector Governor Diokno said the increase in GIR level was due mainly to inflows from the BSP's foreign exchange operations Proceeds from NG loans is possibly another source How sustainable,boochanco,[],2019-05-08,Wed,1125971726049767425,5,2,0.08095238095238096
_13 Hahha oh man we can pretty much guarantee which teams are going to the finals in basketball every year The NHL has seen 6 upsets in the first 2 rounds Yea basketballs real exciting,Lundi77,[],2019-05-08,Wed,1125970784734703616,0,0,0.2875
He will join SP or BSP in coming days as his journalism soon comes to end.,KAMALDEEPVYAS,[],2019-05-08,Wed,1125970359763685376,0,0,0.0
#chowkidarnarendramodi Sir Please help we are the victim of big scam company nme is bike boat gravit innovative promoters ltd Owner name is sanjay bhati .He is having some conection of BSP PARTY 5lack investor inveat money in this but he is not fullfill the commitment.,NARAYANNITINVER,['chowkidarnarendramodi'],2019-05-08,Wed,1126002193411166209,0,0,0.14166666666666666
Modia and Congress suppoerters belive the fight is between Modi and Rahul OK So SP +BSP in UP Mamta in WB KRS in Telengana Chandrababu Naidu in AP and LEFT in kerela will have no ROLE?,inder_aj,[],2019-05-08,Wed,1126001073641013248,0,0,0.25
Pay just 15 of bsp towards registration and earnest money for retail shops.. For more Information Visit #homesconnect #Commercial #property #realestate #Retailshops #anchorshops #hypermarket,homeconnect2,"['homesconnect', 'Commercial', 'property', 'realestate', 'Retailshops', 'anchorshops', 'hypermarket']",2019-05-08,Wed,1126000675161120768,0,0,0.25
BSP urged to decrease policy rate by 25 basis points to stimulate growth “The 3,manilainformer,[],2019-05-08,Wed,1126000306859520002,0,0,0.0
_Rokzz23 This Joker Interceptor was predicting majority for BSP in UP 2017 Just before last phase of UP elections officials started cleaNing statues of Maya and he interpreted as Maya's landslidE in UP.,Sharanesh16,[],2019-05-08,Wed,1125999132982816768,5,2,0.0
is better for our country to make Mayawati Prime minister than Rahul Gandhi &amp Narendra modi Ms.Mayawati is still looking better than Narendra Modi for the Prime minister's Post. she would be next Prime minister of our country. people should vote for,SanwariyaRajeev,[],2019-05-08,Wed,1125999022739578880,0,0,0.3333333333333333
"I follow you,but I am saddened to see you sharing dais with Qs your impartial credibility.",shettybv45,[],2019-05-08,Wed,1125998735710834688,0,0,0.0
If PDP can form Gov with BJP in Kashmir Why so pain with BSP?,PresidentISP,[],2019-05-08,Wed,1125998697609711616,0,0,0.0
Hmm...riots ginwana pichle 5 sal m..mob lynching chod ke...compare kro...gravity aur degree of riots during sp bsp cong...muslim pagal ho jaate hai unki govt ate hi...,mehulthakral567,[],2019-05-08,Wed,1125998296122646528,0,0,0.0
Its about India Bhai Do u think parties winning 20 seats deserve to be PM of this country I dont like shivsena but for the nation i have voted him Just think Mahagathbandhan wud remain friend post these elections they lost again blame would start.sp bsp is oppurtisnistic,abhishekcjain,[],2019-05-08,Wed,1125996876053057536,0,0,0.5
So Yogi Adityanath is supporting SP &amp BSP,ghiyapankaj,[],2019-05-08,Wed,1125996853281968128,1,0,0.25
_Monty00 _13 Are you trying to imply something?,joddermode98,[],2019-05-08,Wed,1125995670979133441,0,0,0.0
BSP deputy governor Guinigundo says sustained focused and preserving pursuit of policy and structural reforms a non-negotiable key to rating upgrade via,manilabulletin,[],2019-05-08,Wed,1125994508489904128,2,1,0.0
_13 You missed a beauty between Dallas and St.Louis tonight Can’t find better TV or drama than that,bmac039,[],2019-05-08,Wed,1125994281804619776,0,0,0.5
Yes why not in last 5 years modi fixed the mess you and your coalition partners created Another term of modi government will fix this also Vo ky h na kch kamo me tym lgta h Jaise apka gathbndhn milawati phle congress fr bsp results k bd fr khoge akele e thk,DahiyaViresh,[],2019-05-08,Wed,1125994123515842560,0,0,-0.024999999999999998
Traders Notes Tomorrow BSP will either stay muted not fiddle with RRR &amp Key interest rates Or Tweak one/both RRR &amp Key Rates Reminder US China meets Friday night Manila time. Plus Philippines No Trading on Monday Its Election Day,itradeph,[],2019-05-08,Wed,1125993318515535877,1,1,0.0
_ET Purvanchal is super critical for the BJP One of the regions where the accretive effects of the MGB alliance is most pronounced Azamgarh Jaunpur interesting choices SP and BSP lead in these seats in 2016 even without the alliance vote transfer,democracydblog,[],2019-05-08,Wed,1125992935818838016,0,0,0.3333333333333333
BSP man refuses to give back Pajero friend writes to CM Noida News,online_technews,[],2019-05-08,Wed,1125992879304925184,0,0,0.0
"foremost responsibility at this critical time is to provide India with a non bjp-inc government that will be patriotic,secular,honest,strong &amp;stable. Ms.Mayawati is still looking better than Rahul gandhi&amp Narendra Modi for the Prime Minister's Post. Vote for bsp",SanwariyaRajeev,[],2019-05-08,Wed,1125992216336330752,0,0,0.25
_barmer Not all BSP and SP vote will go towards each other. They both are parties with opposite approach and were so till 2017 people dont forget this quick There are large section of BSP/SP that wont vote for SP/BSP This factor has been undermined all election but it will be crucial,hutabhuk,[],2019-05-08,Wed,1125991326820945921,0,0,0.08452380952380951
BSP Deputy Governor Diwa Guinigundo says one of the keys to a credit upgrade is to update credit rating agencies on the latest economic and financial indicators results of testing exercises,azereraser,[],2019-05-08,Wed,1125990785990647809,1,0,0.2333333333333333
_kumaraswamy Not HDK's problem my friend These are casteist elements like BSP and DSS.,rnviva,[],2019-05-08,Wed,1125990569870626816,0,0,0.0
_merez Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB via _merez,ANCALERTS,[],2019-05-08,Wed,1125990434700972033,2,0,0.0
BSP deputy governor Guinigundo says sustained focused and preserving pursuit of policy and structural reforms a non-negotiable key to rating upgrade,GenKabiling,[],2019-05-08,Wed,1125989586457378816,0,0,0.0
have you joined BSP ?,NITI_1111,[],2019-05-08,Wed,1125989566710571008,0,0,0.0
"Philippine Psei ""Nap's in May"" Catalyst BSP interest rate cut Reserve Requirement Ratio cut Tamed Inflation Peaceful outcome of 2019 Electoral process I",itradeph,[],2019-05-08,Wed,1125989406219759616,3,0,0.25
Morning News morning... A nice day for the ratings yesterday... With 3 decent winners contributing to the profits. At the 15:00 at Ayr our top rated horse Welcome Ben won at 8/1 (10.97 BSP.) At the 15:35 at Ayr our top rated horse Digg...,FocusRatings,[],2019-05-08,Wed,1125988414036357120,0,0,0.5133333333333333
Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB via _merez,ABSCBNNews,[],2019-05-08,Wed,1125988373682958337,3,1,0.0
Then save gathbandhan There's a big surprise awaiting from UP SP votes are already not transfering bcoz SP voter will never give vote to BSP. BSP voter's are confused. Hence proved Mahamilavat,nine_east,[],2019-05-08,Wed,1125988132640382977,0,0,-0.2
Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB,arianne_merez,[],2019-05-08,Wed,1125988094044397569,0,0,0.0
This means Mayawati was right Congress is fighting not against BJP but against BSP+SP,saxenaanuj,[],2019-05-08,Wed,1125987725574922241,0,0,0.2857142857142857
Lending rates for standard housing loan reduced BSP has reduced lending rates for its Standard Housing Loan Product and its Unsecured Personal Loan Product,MatrixPNG,[],2019-05-08,Wed,1125987709703544832,0,1,0.0
Finance secretary Carlos Dominguez BSP Deputy Governor Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino hold press briefing on Phl credit upgrade here in Malacañang,PhilippineStar,[],2019-05-08,Wed,1125986959111757824,4,1,0.0
The contrary is also true a section of BSP voters aren't voting for SP either,ashu_chdry,[],2019-05-08,Wed,1125986893873721349,1,1,0.35
Finance secretary Carlos Dominguez BSP Deputy Governor Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino hold press briefing on Phl credit upgrade here in Malacañang,alexisbromero,[],2019-05-08,Wed,1125986419061608449,0,0,0.0
BSP/SP friends with benefits No benefit no friendship No one knows if BJP win might be saving themselves from CBI Mayawati ji support BJP government from outside.,ThewOLFwAFA,[],2019-05-08,Wed,1126018039311298561,0,0,0.4
BSP Deputy Governor Diwa Guinigundo on the #Philippines initiatives that will help the country secure ‘A level credit ratings,BangkoSentral,['Philippines'],2019-05-08,Wed,1126017814119178240,1,0,0.4
_13 Come on you’re from Maine lol,TheTylerDiaz,[],2019-05-08,Wed,1126016083473969152,0,0,0.8
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati via _com,PawanDurani,[],2019-05-08,Wed,1126015951365742592,5,5,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,shivamalik1995,[],2019-05-08,Wed,1126015531356762112,0,0,0.0
_c _Mlth How many seats can he get No regional party gets more than 20 seats (Only SP or BSP are contesting 38 seats .. 3rd front government to get 272 will be a house of cards.,niravstoons,[],2019-05-08,Wed,1126015014303756288,0,0,0.25
@_sarahkhan _gupta93 Finally no evidence of women voting for women in Odisha/BJD or for candidates in parties headed by women (AIADMK BSP in 2014 (3/3),chyawanprash,[],2019-05-08,Wed,1126013771984424960,0,0,0.0
Agali bar BSP sarkar Ben JI Will be new PM of India 350 for BSP only,Niiravji,[],2019-05-08,Wed,1126013470065848320,2,0,0.06818181818181818
Ravish Kumar is secular in nature hence he is Unbiased journalist even he seek vote for Congress/SP/BSP/AAP.,bimalshahi,[],2019-05-08,Wed,1126011966579863553,0,0,0.0
2014 itself was a tough win for MSY 2 lakh votes for BSP so really a very good chance for us Nirahua ji is drawing great local support SP vote too will split,NishantAvasthi1,[],2019-05-08,Wed,1126011471110873088,1,0,0.4242222222222223
has just been to visit _Junior and she was great!,SonyiaJackson,[],2019-05-08,Wed,1126011283982159873,1,0,1.0
_Prakash Sp ne kabhi candidate utara ni Bsp candidate got around 50k votes only last time So itna bada factor hain ni,Kanpuriya_girl,[],2019-05-08,Wed,1126010943454859265,0,0,0.0
CARTOON HEROES (20th Anniversary Mix bSP MFC,PP1_OTL,[],2019-05-08,Wed,1126010806024327170,1,0,0.0
Sir out of all only KCR sits with assurance of winning majority of his LS seats. 12-13 out of 17 Naidu is losing big time (8-10 &amp DMK (25+- is ahead but not doing a clean sweep Maomata will be lucky to hv more than 20/22 &amp BSP/SP around 18-20 combined All 85+-2 seats,Brahamvakya,[],2019-05-08,Wed,1126010437537898496,1,0,0.2833333333333333
One thing is clear nobody cares about congress sp bsp and as a matter of fact BJP All they care about is Modi Someone rightly said the only difference between congress and BJP is ji,nikhilsomani,[],2019-05-08,Wed,1126010072998354944,0,0,0.1285714285714286
PM Modi Modi factor poses challenge to SP-BSP in eastern UP The Economic Times via,Ash_Rokzz23,[],2019-05-08,Wed,1126008228901314560,4,2,0.2
Delhi's satehood is a faulty demand A bad party like AAP BSP or RJD or SP can make entire Lutyes Delhi as a slum specially if they are against central government.,RajivGa86774511,[],2019-05-08,Wed,1126006959906287616,0,0,-0.08571428571428567
_arrow Bro for that ground report is Not needed just check pass groups in FB whom max people Supporting it's gives some Trend as Far as I checked they are Not Definitely Going With BSP 70 are with BJP,AndrewDCasto1,[],2019-05-08,Wed,1126006528735973378,1,0,0.11666666666666665
Investors around the world are encouraged to set eyes on the Philippines that is well positioned to become Asia's next economic powerhouse according to the central bank of the Philippines - Bangko Sentral ng Pilipinas,PRNAsia,[],2019-05-08,Wed,1126005420676526080,0,0,0.06666666666666668
_khattar At least it’s a flower her groom must be thanking god she is not supporting BSP or Aap नही त झाड़ य हाथ लग होत : #crazypeople,brijrajsingh,['crazypeople'],2019-05-08,Wed,1126005348035321856,1,0,-0.2125
Dont spread fake news...mayawati will not go with bjp this time. Mark my word. Atal bihari or modi m fark hai. Aur jab bjp ne state m bsp ko support kiya tha central m uski sarkar nahi thi. Ab toh state m bjp ki sarkar hai ab toh sawal hi ni uthta.,gaurav56502794,[],2019-05-08,Wed,1126005301034012673,0,0,-0.25
In Sant kabir Brahman voter is backing BSP candidate due to yogi.,ImAshu51,[],2019-05-08,Wed,1126005185422286848,1,0,-0.125
This is the spine of police of Karnataka u question even u will be punished They give big big lectures like we are not UP Bihar Boss Yogi has improved UP UP under SP and BSP was goonda raj now Karnataka under JDS Cong is Goonda raj,PhalgunIyengar,[],2019-05-08,Wed,1126005137963536384,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati,DipenPa13766739,[],2019-05-08,Wed,1126004544746414080,1,1,0.0
The Congressmen are miffed with for showering encomiums on #SamajwadiParty president and BSP chief while campaigning for his wife in Lucknow. #DHPoliticalTheatre #LokSabhaElections2019|,DeccanHerald,"['SamajwadiParty', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-05-08,Wed,1126003361176621056,0,0,0.0
Myth 10 the truth of UP actually large number of traditional S P and BSP voters are voting for BJP this time,Praveen1938,[],2019-05-08,Wed,1126002887916642306,1,0,0.10714285714285714
I don't think SP-BSP-RLD gathbandhan will break up even if they win 10-15seats...They will come back again for one last fight in 2022 UP assy...That will be the most decisive battle.,VaibhavPuranikk,[],2019-05-08,Wed,1126002688032796673,0,1,0.325
"is better for our country to make Ms.Mayawati Prime minister than Narendra modi &amp Rahul gandhi . Mayawati is still looking better than Narendra Modi for the Prime minister's post she should be next prime minister. people should vote for sp,bsp,rld in loksabha elections.",SanwariyaRajeev,[],2019-05-08,Wed,1126002605044330496,1,0,0.3333333333333333
I knew about that matter only today. And I don't talk about any news before knowing details . I haven't yet gone through that news. .And dalits are being attacked in evey goverment. Even if bsp was in powert. Bcz that's the issue of religion not state,urstrulyjatin,[],2019-05-08,Wed,1126034594954792965,0,0,0.0
"Prior to Election Mamata &amp Rahul in loggerheads SP &amp BSP opposing AAP &amp Congress fighting CPM OPPOSING CONGRESS IN KERALA MANY WORKERS OF THESE PARTIES LOST THEIR LIVES DUE TO INFIGHTING &amp VIOLENCE BUT IN 2019 TO DEFEAT MODI ALL PARTIES COMING TOGETHER SHAMELESS,UNHOLY?",CHELLAPPANARAYA,[],2019-05-08,Wed,1126034276267352064,0,0,0.125
READ The Bangko Sentral ng Pilipinas should take a “cautious approach in determining the timing of possible rate cuts analysts at ANZ Research say,onenewsph,[],2019-05-08,Wed,1126033999959416833,0,0,0.0
And you can read part 1 here,BioMedCentral,[],2019-05-08,Wed,1126033837715337216,0,0,0.0
However bad it may sound Congress party is much better and mature than the all the regional parties like SP BSP...if not BJP they are the one who should make PM of this country.,khareanubhav,[],2019-05-08,Wed,1126033543358865415,0,0,0.07500000000000004
He joined BSP Is that true ?,SaurabhSShinde4,[],2019-05-08,Wed,1126033001312342016,0,0,0.35
