tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_bhagat BJP 255 BJP NDA 290 Congress 65 Congress UPA 132,shankaranns,[],2019-05-08,Wed,1126048080178978816,0,0.0,0.0
KEJRIWAL REQUESTS PRIYANKA GANDHI NOT TO CAMPAIGN IN DELHI KEJRIWAL SAYS PRIYANKA IS ONLY CUTTING VOTE OF AAP IN DELHI REQUESTS HER TO CAMPAIGN IN RAJASTHAN AND MADHYA PRADESH WHERE BJP AND CONGRESS ARE IN DIRECT FIGHT,SatyaTi50606386,[],2019-05-08,Wed,1126048047178428423,0,0.0,-0.16666666666666666
Right clearly you sanghi channel tendered apology to for attributing Chowkidar chor hai to SC.. No apology to Modi or BJP bcas indeed #ChowkidarChorHain #ModiTohGaya,SameerS79051441,"['ChowkidarChorHain', 'ModiTohGaya']",2019-05-08,Wed,1126048046368940032,0,0.0,0.19285714285714287
_bhagat Bjp 240-250 Congress 70-80,HemantY53460452,[],2019-05-08,Wed,1126048041146781696,0,0.0,0.0
Election 2019 What Akhilesh Yadav Said On Bhojpuri Star Nirahua His BJP Rival – NDTV,Politics_Info,[],2019-05-08,Wed,1126048039616040960,0,0.0,0.0
Sam pitroda if talking I'll against Savarkar and Deendayaal upadhyay is ok then talking against Rajiv is also OK Getting some signature from Cong supporters is not great BJP can also get signature from BJP supporting lecturers Rahul lowered discourse by repeating Chor Chor,bcrmaiya1957,[],2019-05-08,Wed,1126048016408825857,0,0.0,0.2125
depends on the type of hindu indian americans surely if they are south indian they are also likely to be congress/dems since south indians almost never vote bjp,nice_hypothesis,[],2019-05-08,Wed,1126048004186624000,0,0.0,0.25
_bhagat I feel bjp will be in 270 to 280 category..,ap_aryendra,[],2019-05-08,Wed,1126047996372606976,0,0.0,0.0
_bhagat BJP 275 NDA 310 Congress 55 UPA 78,vpshenoi,[],2019-05-08,Wed,1126047984532123650,0,0.0,0.0
_bhagat BJP 235 to 245 NDA 280 to 290 Congress 70 to 75 UPA 100 to 110.,drmanish99,[],2019-05-08,Wed,1126047973748531200,0,0.0,0.0
_bhagat BJP 300+;NDA 348 ;Cong 40-upa 70- others 120,Skmahajan10,[],2019-05-08,Wed,1126047969440976897,0,0.0,0.0
BJP’s good governance agenda will defeat negativity of Congress Watch from Kurukshetra,satyendraksinha,[],2019-05-08,Wed,1126047958951133184,0,0.0,0.7
BJP’s good governance agenda will defeat negativity of Congress Watch from Kurukshetra,narendramodi,[],2019-05-08,Wed,1126047943109169152,1883,495.0,0.7
@_SalmansAvenger 1.Intercaste couple set on fire in Maharashtra. 2 Dalit youth killed in uttarakhand for eating with UC Both are being ruled by BJP Anshul have balls to report everything.,Faizz27226178,[],2019-05-08,Wed,1126047938885480448,1,0.0,-0.2
How many seats to BJP in UP according to you Shesh ?,ImranSh29436201,[],2019-05-08,Wed,1126047935425204226,0,0.0,0.5
_bhagat BJP-232 NDA-259 CONG-63 UPA-188,sbharadwaj145,[],2019-05-08,Wed,1126047913828683776,0,0.0,0.0
_liberals congress supporting hindus are not rabidly religious like BJP supporters,zir07,[],2019-05-08,Wed,1126047909416456192,0,0.0,0.125
BJP’s good governance agenda will defeat negativity of Congress Watch from Kurukshetra,ranamehulj,[],2019-05-08,Wed,1126047903099678726,0,0.0,0.7
Hundreds of Sadhus launch campaign against BJP’S Sadhvi Thakur in Bhopal,Kashmir_Reader,[],2019-05-08,Wed,1126047899790532609,0,0.0,0.0
_harsha Armed Forces always and everytime allign for the good of the nation irrespective of the party It's an incorrect statement that u make that armed forces are with BJP They are only for the nation Remember this always friend.,antrini123,[],2019-05-08,Wed,1126047889074020352,0,0.0,0.35
That’s great However this should not hamper the aid to the needy people But say no to BJP Chor Chowkidaar,vikrantroshansh,[],2019-05-08,Wed,1126047867552944136,0,0.0,0.8
_bhagat BJP 254 AND UPA+120,shubhampareek07,[],2019-05-08,Wed,1126047863899705344,0,0.0,0.0
_Check BJP is the biggest party at the national level and has government in maximum states It is but obvious that it would get maximum funds Same as Congress used to get during its peak What is so unusual?,vikasmishra436,[],2019-05-08,Wed,1126047852038217728,0,0.0,0.06666666666666668
It's a huge win against big media groups that peddle fake news about Congress Asianet owner and BJP Chowkidar MP _mp and co should apologise and mend their ways,IncMahadevapura,[],2019-05-08,Wed,1126047851560165377,0,0.0,0.17500000000000004
_bhagat Mayawati mamta didi n chandrababu might be pm n congress give side support ie bjp n congress cant formed govt of its own most probaly mayawati might be first dalit pm if congress give side support,MutumRegan,[],2019-05-08,Wed,1126047834531221504,0,0.0,0.45
_bhagat I agree The no of seats BJP will lose in UP The no of seats with which they will be short from majority,Sanket_thinks,[],2019-05-08,Wed,1126047831545065477,1,0.0,0.0
Bhupendra chaubey giving 50 plus for Bjp in uttar pradesh What s ur take,chakravins,[],2019-05-08,Wed,1126047828311068672,0,0.0,0.0
Recently JK BJP leaders were caugjt bribing journalists in Leh The CCTV footage has emerged Please tag Sri sri vivek in that,Shaiykspeare,[],2019-05-08,Wed,1126047823571476480,0,0.0,0.0
I have a BJP and pro national watsapp GRP will u pls join Many are young guys,Mayurgoakar,[],2019-05-08,Wed,1126047819209396226,1,0.0,0.3
Usee hath me but us hath ko chutne mat do plzz vote for BJP,SaitSatya,[],2019-05-08,Wed,1126047798074363904,1,0.0,0.0
Good governance by bjp big joke,Sundara95792742,[],2019-05-08,Wed,1126047796375613441,0,0.0,0.35
_bhagat BJP 280 NDA 320 INC 100-110,Priyank81921797,[],2019-05-08,Wed,1126047792466513920,1,0.0,0.0
Anupam Kher WALKS OUT of a shop when rallying for Kirron Kher as shopkeeper asks of BJP’s work in past 5 years,nitzrulzx412,[],2019-05-08,Wed,1126047787429371905,0,0.0,-0.25
_bhagat BJP 279 &amp NDA-323,VinodGi64834724,[],2019-05-08,Wed,1126047771285344256,0,0.0,0.0
_bhagat BJP 180 NDA 200-220 Congress 150 UPA 200,GodaraAR,[],2019-05-08,Wed,1126047734044082176,0,0.0,0.0
_bhagat BJP 230-250...NDA 270-290...cong-60-75....UPA 100-120,sksahoo_kumar,[],2019-05-08,Wed,1126047726716608512,0,0.0,0.0
Modi Wave or Money Wave The Crazy Rich BJP Campaign,SyedAmzad,[],2019-05-08,Wed,1126047724204363778,0,0.0,-0.1125
"Naveen Patnaik is matured &amp gentleman politician.20 years in power went about his own business was equidistant from BJP &amp Cong,did nt trouble them at centre did nt lead any attempt for 3rd front,no PM ambitions knew what his height is stayed powerfully in Odisha Lessons to KCR",VamsiChandran,[],2019-05-08,Wed,1126047719733092352,8,2.0,0.175
_bhagat BJP 301 NDA 355,natesanh73,[],2019-05-08,Wed,1126047719171153920,0,0.0,0.0
"AAP Leader _MLAgk and West Delhi Candidate launched the manifesto for West Delhi ""BJP didn't fulfill even a single promise they had made Give me a chance this time and you will see the results before 2020 elections.",AapActive123,[],2019-05-08,Wed,1126066842424864768,0,0.0,-0.07142857142857142
Yar Bainjal ne mujhe block kar rakha hai she thought I was a BJP troll!! Ask her to unblock me!,Indian_ByChoice,[],2019-05-08,Wed,1126066829422579713,0,0.0,0.0
Congress is going to win 10/13 seats in Punjab (+1 chd sad is winning 2 seats and aap is winning 1 seat And yes Punjab is BJP mukat this time Report of quint is accurate.,Da_Apple_Cut,[],2019-05-08,Wed,1126066824443875328,0,0.0,0.34
Why dont you go to zoo U will find many of your bjp friends have escaped from there Are you sure you're Bengali Sound like a marwadi from Gujarat.,srivastavarita1,[],2019-05-08,Wed,1126066808480358401,0,0.0,0.4666666666666666
sit with a proper tax Expert and understand not with idiots from Cong AAP BJP PDP,loudmouthindian,[],2019-05-08,Wed,1126066766373765120,0,0.0,-0.4
"West Bengal BJP candidate Bharti Ghosh threatens TMC workers She said ‘I’ll call 1,000 people from UP to beat you up’:",jairajp,[],2019-05-08,Wed,1126066758333419520,0,0.0,0.0
_bhagat BJP 250-255 BJP 285-290 Congress 75-80 Congress 110-115 Others 130-135,nishchaldwivedi,[],2019-05-08,Wed,1126066736325730305,0,0.0,0.0
Each undisputed beneficiary of each wrong doing by the then Government these people have the right and reason to be upset!,ChowkidarRupamN,[],2019-05-08,Wed,1126066734559924224,0,0.0,-0.07142857142857145
Ya Modi's time is up I voted for bjp.,Chanchu13533474,[],2019-05-08,Wed,1126066720232263680,1,0.0,0.0
_bhagat BJP-280 NDA-320,AmitPatilAlgur,[],2019-05-08,Wed,1126066714993516546,0,0.0,0.0
"_bhagat Bjp 267,bjp+309,cong 67,upa 113",Anand92638187,[],2019-05-08,Wed,1126066695741685761,0,0.0,0.0
_bhagat BJP 220 NDA 255 Cong 74 upa 135,Atul49459699,[],2019-05-08,Wed,1126066693384622080,0,0.0,0.0
Cong is NOT stupid They can do with 100 what BJP can't do with 200 They might very well pull out a magic rabbit out of the hat on 23rd and take us all by surprise Maybe they very well know their battle turf is not in relatively affluent classes of Mumbai/Gurgaon or bangalore,learning_pt,[],2019-05-08,Wed,1126066692336029696,0,0.0,0.39
Oh thn it's ok but why not other bjp leaders can speak out ??????,KusumVe16320904,[],2019-05-08,Wed,1126066668793417728,0,0.0,0.28125
SISAULI Farmers of Sugarcane growing community have lots of grievances against the UP Govt .. which they have shown by voting against the BJP..,BaliyanNiranjan,[],2019-05-08,Wed,1126066647947550720,1,0.0,0.0
PoopIndia ABP's Vikas Bhadauria seen in BJP's rally attended by Narendra _sala,ColdCigar,[],2019-05-08,Wed,1126066647435923456,1,1.0,0.0
"Year 2034 headlines ""India's Biggest Youth challenge post independence against 20years of BJP rule!",AskTamal,[],2019-05-08,Wed,1126066614464442373,0,0.0,0.0
_NickHill Even a few muslims are in BJP too but does it make any good to the muslims no Those who're in their party or RSS they must be for the sake of their personal benefits I have not seen a single muslims around me in RSS and that's the rarest thing I could see in my life!,Mohamme45987817,[],2019-05-08,Wed,1126066609812938752,0,0.0,0.10267857142857142
_jiten02 Bjp will never punish mukul And mind ur language I didn't use slang so why u r using Get lost mother fucker Khankir cheley tor maa key chudey debo suwarer bachcha Bhag sala bhosdikey bjp ka kutta dalaal bahenchod.,kumarjeetarchi,[],2019-05-08,Wed,1126066602393235457,0,0.0,0.0
_bhagat BJP 175 NDA 225,mohandu8989,[],2019-05-08,Wed,1126066593690079232,0,0.0,0.0
Not all with IAS occupying the EC are sold there are some who cannot be bought More power to you #AvnyLavasa,ThommenJose,['AvnyLavasa'],2019-05-08,Wed,1126066577605046273,0,0.0,0.5
"India is fastest growing economy 7.2 Modi,NDA&amp;BJP have achieved development in all fields for all states&amp;UTs in last 5 years,not achieved by Cong&amp;govts in 60 yrs",skashamahajan,[],2019-05-08,Wed,1126066573263826944,1,1.0,0.0
BJP chief Amit Shah asserts that the BJP will be re-elected to power in the ongoing #LokSabhaElections.,YahooIndia,['LokSabhaElections'],2019-05-08,Wed,1126066553961603072,0,0.0,0.0
And BJP stands for Bikau Janta Party Why don't #Modi talk about Demonetization GST FDI Farmer income 2cr Employment No mention of Aache Din at all 2014 you were asking ???????,hemant_on_tweet,['Modi'],2019-05-08,Wed,1126066548861329408,0,0.0,0.0
"""Priyanka Gandhi is wasting her time why doesn't she campaign in Rajasthan Madhya Pradesh She's holding rallies in UP against SP-BSP and in Delhi against AAP Both brother and sister aren't going to places where there is direct fight with BJP"" Arvind Kejriwal (ANI)",TeamRAVISHndtv,[],2019-05-08,Wed,1126066541143834624,0,0.0,0.1
People who said they are going to vote for Modi also said that he deserves a 2nd chance his image of a hard-working PM is intact in the minds of these voters &amp they believe that he will be able to bring abt big changes given another term,indiaonthe_move,[],2019-05-08,Wed,1126066540275589120,0,0.0,0.16666666666666666
#BIGNEWS State #BJP chief slams PWD Minister #HDRevanna says he is involved in vindictive politics and is trying to get #Hassan DC transferred,NEWS9TWEETS,"['BIGNEWS', 'BJP', 'HDRevanna', 'Hassan']",2019-05-08,Wed,1126066513776074757,0,0.0,0.0
See how many comments are against/for you You are loosing hands down Don't have analyst working out how much negative support you are getting and therefore change your strategy. But that would mean keeping you indoors which will be over ruled by Madam Sonia. Vote BJP,londongujju,[],2019-05-08,Wed,1126066508604559360,0,0.0,-0.06701388888888889
@_AjitTyagi It is pay back time for her towards BJP.,PCKULKARNI1,[],2019-05-08,Wed,1126066464509788161,1,0.0,0.0
#ModiHiAayega Bjp winning haryana comfortably,vikaspoonia009,['ModiHiAayega'],2019-05-08,Wed,1126066463129853955,0,0.0,0.45
Tahseen is new BJP PM candidate in 2024.,sunil_rawat1980,[],2019-05-08,Wed,1126066460864856064,0,0.0,0.13636363636363635
2021 WB is for BJP.,ibks1978,[],2019-05-08,Wed,1126066423950786560,0,0.0,0.0
_bhagat Congress 180 +/-20) UPA 220(+/-20) BJP 140(+/-20) NDA 200(+/-20) Others 123,IPatavekar,[],2019-05-08,Wed,1126066413448286208,0,0.0,0.0
_bhagat BJP 255 BJP 285 Cong 80 Cong 115 Others 80,sriprad,[],2019-05-08,Wed,1126066393747615746,0,0.0,0.0
The Reason for the Desperate Edginess in the BJP Campaign,sonaldatta,[],2019-05-08,Wed,1126066361652973568,0,0.0,-0.6
I am from Punjab and what you are saying is nothing but lie.BJP hoardings are in Punjabi as well as Hindi.Modi is perceived as a Nationalist and all Nationalities support him,keshavnagrath,[],2019-05-08,Wed,1126066351158677504,0,0.0,0.0
Congress and BJP are now acting like hand in glove Don't know how ji still member of BJP.,vijayavignesh,[],2019-05-08,Wed,1126066350831521792,0,0.0,0.0
_bhagat Precise :- NDA BJP 270-280 Allies 50-60 UPA= CONG 50-60 Allies 60-70 NDA: 320-330 UPA 140-150,RitwikG_IND,[],2019-05-08,Wed,1126066344724590592,1,0.0,0.4
"I am the witness of his show on national television (NDTV) he declared himself as ""Kattar BJP Virodhi so why do we expect any neutral behaviour from him. This Naxal has already sold his soul to a family... So ofcourse he will serve his loyalty to them.",Krishna41090468,[],2019-05-08,Wed,1126066318745063424,0,0.0,0.0
All the promises made by Modi Ji in 2014 turned out to be hoax be it relief to the ailing farmers or depositing ₹15 Lakhs in everyones bank account More so BJP's agenda has been to divide &amp rule by making people fight in the name of religion caste creed &amp colour,iranasodhi,[],2019-05-08,Wed,1126066302664224768,0,0.0,0.5
"_BJP This is my tweet few days bk. ""Now d big qustn is,who gained&amp who motivated this asasinatn. There r lots of theories&amp;so many ppl were namd unofficially.All this true or ws there a shadow figure above all &amp who gained tremendously?Some 1 hs to go deeply on to this #RajeevGandhi """,bgl_chowkidar,['RajeevGandhi'],2019-05-08,Wed,1126066301040906244,0,0.0,0.10833333333333332
Haryana’s fight would be quite interesting and thowing challenge to BJP leadership of clean sweep then only we will accept the magic of NaMo Sir,HLPATHAK69,[],2019-05-08,Wed,1126066297295577088,1,0.0,0.3416666666666667
_19 Still won't gain any major traction in Punjab No grassroots for BJP there The state chief lost his corporation elections Can't see how they can get more than 1/11 here.,tanujgupta420,[],2019-05-08,Wed,1126066293679853568,0,0.0,0.28125
I am keen to get these myths busted But I hear that BJP may not get majority similar to 2014 based on some surveys Is that true?,hcu_venu,[],2019-05-08,Wed,1126066285815783424,0,0.0,0.175
_bhagat Bjp 180 Nda 230 Congress 120 Upa 180,umar_qureshi,[],2019-05-08,Wed,1126066279788363777,0,0.0,0.0
Amazing organisation to say the long as election was going on Sambit Patra BJP candidate was eating in many households but now he is nowhere to be seen as elections are over,VIAJYPANJIAR,[],2019-05-08,Wed,1126066262059225090,0,0.0,0.35000000000000003
Waah Aman ji but you have left out so many details which I am sure you had It could have been a much interesting story Nevertheless whatever the motivation was you have mentioned few facts so kudos to you,ApoliticalW,[],2019-05-08,Wed,1126066252747689984,0,0.0,0.26
Priti it's fake &amp created by your BJP IT you want to gain sympathy. !!,sunildhiman6,[],2019-05-08,Wed,1126066221709811712,0,0.0,-0.78125
Madhav ji thinks bjp is krishna paramatma party But the fact is they are least corrupt or lesser corrupt than Congress But they will break the record in 2019-24,vimalattweets,[],2019-05-08,Wed,1126066218203402240,1,0.0,-0.325
Safed Jhooth I ve been collecting Data in Delhi for More than 125 days for Political Support of all three major parties Gaining Supportr on all seven seats Huge Support for BJP winning all seats In Delhi n Haryana,SanjuMishra731,[],2019-05-08,Wed,1126066196116267009,1,0.0,0.29250000000000004
Haha.. This is just some silly editing for fun Take it Easy people I have seen many like these that BJP had tweeted too. #RahulKaChallenge #IndianElections2019,joelindrupati,"['RahulKaChallenge', 'IndianElections2019']",2019-05-08,Wed,1126066193822113792,0,0.0,0.18666666666666668
do you believe in karma if you do please think about the bad karma you are doing by providing defecting water purifier and then not fixing it customer service cutting the phone we are drinking tap water may god forgive you for your sins.. #BJP,ManjariAgrawa,['BJP'],2019-05-08,Wed,1126066182572740608,0,0.0,-0.6499999999999999
_bhagat BJP 290-295 BJP (NDA) 320-325 Cong 55 Cpng (UPA) 120,sanjaygoyal28,[],2019-05-08,Wed,1126066175073325057,0,0.0,0.0
If #swrabhaskar like people and celebrities say something against the bjp or #modi ... Opposition and selected media applaud them for bold talk.. But in the same time people like #KanganaRanaut talk about gvmnt... They are portray as greedy of power... How double standard,deshbhakt,"['swrabhaskar', 'modi', 'KanganaRanaut']",2019-05-08,Wed,1126066173752238080,0,0.0,0.08333333333333333
He is one of the founder member of BJP,vivekvinod123,[],2019-05-08,Wed,1126066153883930624,0,0.0,0.0
_rohitranjan _in If you look . you'll find many decent leaders even in BJP . just not modi and amit shah .. Their own party members are scared of the politics they both are playing,PArfectSHot,[],2019-05-08,Wed,1126066153195851776,0,0.0,0.4222222222222222
Met up with BJP’s Chowkidar Num 1 of Twitter #ModiHiAayega,RealVinduSingh,['ModiHiAayega'],2019-05-08,Wed,1126066103237529600,8,0.0,0.0
Liar Irani with fake degree #BJP_भगाओ_देश_बचाओ,farhan_asmal,['BJP_भग'],2019-05-08,Wed,1126066101643669515,0,0.0,-0.5
“No Action Taken” BJP On Poll Violation Case Against Aam Aadmi Party,TimesofNewsHUB,[],2019-05-08,Wed,1126066046987902976,0,0.0,-0.05
has always worked for the interest of the people of this country #MANREGA #GareebiHatao are two live examples which the current BJP Govt is taking credit for This Mr Modi led government is expert in taking credits of the good work being done by the Congress Party,iranasodhi,"['MANREGA', 'GareebiHatao']",2019-05-08,Wed,1126066039652069377,2,1.0,0.27878787878787875
Mam trust me BJP will win from Chandni Chowk and u Pls leave AAP as soon as possible,VikasSh32784280,[],2019-05-08,Wed,1126066028348346368,0,0.0,0.4
_sgh INC and BJP seem to be two sides of the same coin at least in North belt,skchief47,[],2019-05-08,Wed,1126066022140616705,0,0.0,-0.15
_bhagat BJP 274 NDA 345 Cong 47 UPA 96,ShivGonarkar,[],2019-05-08,Wed,1126066017413808128,0,0.0,0.0
"Let us, Vote BJP to 400 plus And thus, Create a bright future for us Charuhas NaMo NaMo NaMo #ModiHiAayega",charuhasmujumd1,['ModiHiAayega'],2019-05-08,Wed,1126066012875632640,0,0.0,0.35000000000000003
And BJP will fight on 2014 agenda,GHOTRAps,[],2019-05-08,Wed,1126066000779026432,0,0.0,0.0
_bjp Namo again and again,SanjayG72746702,[],2019-05-08,Wed,1126065984266096640,0,0.0,0.0
But i think for your BJP leader boot licking is satisfied for hungry stomach.,CAbaiju,[],2019-05-08,Wed,1126065982110175232,0,0.0,0.5
Yes we have written about it.,free_thinker,[],2019-05-08,Wed,1126065981485240322,1,1.0,0.0
Akali 2 1 frz dicey) Bjp 0 Aap 1 Rest congress,Gurwinderr1983,[],2019-05-08,Wed,1126065978507325440,0,0.0,0.0
And big deal if she says vote goons instead of Modi/Shah We all know who are the bigger danger! At least they are not fielding goons n terrorists pls look at the no of candidates with serious criminal cases bjp's fielding across India! And yes do get off that high गाय!!,manurajtalwar,[],2019-05-08,Wed,1126065974405468166,0,0.0,-0.14722222222222225
How come Congress commission giving support to BJP ?,sunilgadavi,[],2019-05-08,Wed,1126065964921962496,0,0.0,0.0
reportedlt a dalit was beaten by this BJP MLA and his men,AkramImnal,[],2019-05-08,Wed,1126065960966860800,0,0.0,0.0
_bhagat NDA 210 congress will support a non BJP government from outside,NewWachPolitico,[],2019-05-08,Wed,1126065943405219840,0,0.0,0.0
No Action Taken Says BJP On Poll Violation Complaints Against Aam Admi Party,VeekeezMedia,[],2019-05-08,Wed,1126065930939904001,0,0.0,-0.05
What's this Bjp government fully failed People will answer in #LokSabhaElections2019,MondaMokter,['LokSabhaElections2019'],2019-05-08,Wed,1126065930289606656,0,0.0,-0.5
I challenge Modi to debate me on issues such as employment &amp corruption. Country wants to know from the PM You had told the youth that you would give 2 crore jobs in a year and today unemployment is at a 45 year-high CP #RahulKaChallenge,NSUI_Rk,['RahulKaChallenge'],2019-05-08,Wed,1126065869224726528,0,0.0,0.1
_NehaJoshi And big deal if she says vote goons instead of Modi/Shah We all know who are the bigger danger! At least they are not fielding goons n terrorists pls look at the no of candidates with serious criminal cases bjp's fielding across India! And yes do get off that high गाय!!,manurajtalwar,[],2019-05-08,Wed,1126065866469269504,0,0.0,-0.14722222222222225
Bofors.. Anyone who thinks that Jaitely who went to and remained in Sweden for Eight months was there to find proofs is utter fool! Modi who roamed world even before becoming a CM was only there to enjoy. In power ir out of it they only Enjoy It's in DNA Of #BJP !,Harry3275,['BJP'],2019-05-08,Wed,1126065820969385985,0,0.0,0.225
Tejashwi Yadav slams Nitish Kumar Ram Vilas Paswan says BJP not returning to power,TimesofNewsHUB,[],2019-05-08,Wed,1126065730162757632,0,0.0,0.0
Saw Modiji's speech today in Kurukshetra Haryana half an hour back Woww what an awesome speech it was!! The best I have seen in a long time. Such clarity such wisdom such connect with masses This man is a real gem. #ModiHiAayega #Election2019 #BJP,ArjunBharatvasi,"['ModiHiAayega', 'Election2019', 'BJP']",2019-05-08,Wed,1126065699443625984,0,0.0,0.2203703703703704
Good to see this girl's comments Great but I havent seen the same attitude when you met that shop keeper who asked you a progress report related to the 2014 manifesto You shd have patiently explained to that man what all BJP did You running away gives a wrong signal.,arunk0306,[],2019-05-08,Wed,1126065690048225280,0,0.0,0.2
Not at all There is no corruption in Rafale It is figmentation of imagination of a dynast which is spread across by paid media imicable to BJP n Modiji.,SunilIsrani10,[],2019-05-08,Wed,1126065662198108160,0,0.0,0.0
Wer is the ab hoga nyay Gang ? Or this person just got unemployed in BJP rule only ??,marvarichawkida,[],2019-05-08,Wed,1126065660855869441,0,0.0,0.0
bjp X team,patelrmsh,[],2019-05-08,Wed,1126065660189036545,0,0.0,0.0
Dividing Hindu gods as bengalis and non bengalis is a new ploy by TMC idiots including you Bengal needs BJP badly otherwise these idiots will alienate and destroy the place for personal gains,dhruvnoida,[],2019-05-08,Wed,1126065658050109441,0,0.0,-0.393939393939394
when BJP will win then what will be your reaction? there is a bengal outside bhadralok BJP is not imposing anything,kumarakash1110,[],2019-05-08,Wed,1126065637405511680,0,0.0,0.4
"In Mamata Banerjee's West Bengal three people detained for chanting ‘Jai Shri Ram , FIR registered after a group of people raised Modi slogans in Congress candidate Digvijaya Singh's roadshow in Bhopal, No FOE in non BJP state and I am sure that MSM won't question Congress !",iSKatiyar,[],2019-05-08,Wed,1126065621567848449,7,5.0,0.625
I just pray that BJP becomes equally vindictive Starting with Presstitutes,DrSatyaSaraswat,[],2019-05-08,Wed,1126065606875201537,1,0.0,0.0
The Chowkidar campaign was simply super.. for the BJP of course.. Download the TOI app now:,sajivarghese76,[],2019-05-08,Wed,1126065580421918720,0,0.0,0.3333333333333333
#BJP delegation approached the #ElectionCommission on May 8 to demand stringent action against those who attacked the convoy of #Assam Minister #HimantaBiswaSarma and the party's #WestBengal unit President #DilipGhosh. #LokSabhaElections2019 #Dangal2019 Photo IANS,ians_india,"['BJP', 'ElectionCommission', 'Assam', 'HimantaBiswaSarma', 'WestBengal', 'DilipGhosh', 'LokSabhaElections2019', 'Dangal2019']",2019-05-08,Wed,1126065575040434176,0,0.0,0.1
_satish This conscience present among many #Karnataka BJP cadre is why they dont rise up in the party a party now taken over by liars and national level charlatans.,rohithbr,['Karnataka'],2019-05-08,Wed,1126065520455720960,0,0.0,0.25
#BIGNEWS #BJP leader Srinivasa Prasad reacts on his meet with state JD(S President H Vishwanath says it was just a casual meeting,NEWS9TWEETS,"['BIGNEWS', 'BJP']",2019-05-08,Wed,1126065513275150337,0,1.0,-0.5000000000000001
Sir i Translate for you I am not BJP I am not supporting Modi I am only correcting Amit Shah and We will live under Mugal Jihadis and chant what they want us to chant Ola Hu Uber for a Fear and sickularism We are a proud (Slave people.,GG_Yoga,[],2019-05-08,Wed,1126065512302108673,0,0.0,0.2028409090909091
_hjs _Fadnavis Had a BJP govt done this fot Hindu Temples ALL hell wouldve broken loose!!!,Muhtod_Javab,[],2019-05-08,Wed,1126065503313678337,0,0.0,-0.2751201923076923
_bhagat Can’t say seats but one thing is sure that #Modi will not be the #PM even if #BJP is making the government in the centre,rohiit_jain,"['Modi', 'PM', 'BJP']",2019-05-08,Wed,1126065473228034050,0,0.0,0.5
Can BJP repeat its 2014 performance and sweep all 7 Lok Sabha seats in Delhi ThePrint's who tracks BJP will take questions live at 4:30 pm on,ThePrintIndia,[],2019-05-08,Wed,1126065454290575360,1,1.0,0.13636363636363635
Watch BJP candidate from East Delhi Lok Sabha seat Gautam Gambhir in #ShikharSammelan2019 now on ABP News,abpnewstv,['ShikharSammelan2019'],2019-05-08,Wed,1126065424926330880,8,0.0,0.0
Well we are raising issues doing everything to not want BJP to come I am worried if BJP comes to power what will happen to this country.,engineer_gt,[],2019-05-08,Wed,1126065423240159232,0,0.0,0.0
A proffesor in Astrology frm Vikram University is suspended coz of his prediction that BJP will win 300 seats Now hw this is different from act of DU professors who signed an open letter against Modi for his statement on Rajiv Gandhi?,Anush_05,[],2019-05-08,Wed,1126065418911735808,0,0.0,0.26666666666666666
Modi Ji so desperate for power MR Modi&amp;Amith Shaw can go to any extremes for power MR Modi should apologies Rahul Gandhi for his cheap allegations on MR Clean Transparent&amp;Kind Man Late Sri Rajeev Gandhi BJP&amp;Modi will pay for,BrokenPomise9,[],2019-05-08,Wed,1126065402620944384,0,0.0,-0.03333333333333331
Folks read the entire article Mr Gupta got every single thing he analysed in the article wrong after having practiced journalism for 30 years Modi Congress Amit Shah AAP Yogendra Yadav social media UP SP BSP seat gap between the Congress and the BJP..,AbhinavAgarwal,[],2019-05-08,Wed,1126065367724388353,5,4.0,-0.13452380952380952
Madam please give lecture to Feku PM MoNa also but you know jhooti party followers don't know etiquette and manners they know only andh bhakti hatred and violence #BJP_भगाओ_देश_बचा #ChowkidarChorHai,farhan_asmal,"['BJP_भग', 'ChowkidarChorHai']",2019-05-08,Wed,1126065327022829569,0,0.0,0.0
_bhagat BJP 262 NDA 320 Congress 60 UPA 115,rajkumar_ca,[],2019-05-08,Wed,1126065326058233856,0,0.0,0.0
_vasan So when he says mood with MGB BJP winning will only be with low margin and accounts for last mile connectivity of ground workers. Many pro opposition analysts seeing low enthusiasm of BJP cadres in East UP Let's see.,SaurabhG_1404,[],2019-05-08,Wed,1126065318714052608,0,0.0,0.16666666666666666
_bhagat CONG 145 UPA 275 BJP 180 NDA:220 Others:48,Vikram40824703,[],2019-05-08,Wed,1126065316516089856,1,1.0,0.0
BJP Lodges Protest with EC over ‘Delay in Action Against AAP Leaders for Poll Code Violation,TimesofNewsHUB,[],2019-05-08,Wed,1126065300003348480,0,0.0,0.1
Haha.......better you keep ur mouth close warna BJP Delhi me bhi haar jayegi Mr Panauti,Kyaboltitu1,[],2019-05-08,Wed,1126065291648274433,0,0.0,0.0
_bhagat BJP 280-300 NDA 330-350 Cong 60-80 UPA 90-110,GopalRajurohit,[],2019-05-08,Wed,1126065272224227328,0,0.0,0.0
_rita39 BJP doing propaganda for election campaign Need anti-muslims votes Media around the globe visited sites and they recognized the truth clearly.,Sufyan7172,[],2019-05-08,Wed,1126065264343289856,0,0.0,6.938893903907227e-18
