tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
arrested,Shaik50375606,[],2019-05-05,Sun,1125094087411920896,0,0.0,0.0
So the conclusion except everybody is chor N its actually a true fact. #RahulGandhi #ModiAaneWalaHai #BJP_भगाओ_देश_बचा #congress #Elections2019 #Phase5 #LokSabhaElections2019 #BJP #NarendraModi #MIvKKR,kr_cool,"['RahulGandhi', 'ModiAaneWalaHai', 'BJP_भग', 'congress', 'Elections2019', 'Phase5', 'LokSabhaElections2019', 'BJP', 'NarendraModi', 'MIvKKR']",2019-05-05,Sun,1125093579217522688,0,0.0,0.35
Wat have 56inch #ChowkidharChor done other than some PR works To post lies is easy especially if u r from #BJP .,riyazn123,"['ChowkidharChor', 'BJP']",2019-05-05,Sun,1125093533042466816,0,0.0,0.1027777777777778
BJP leader Raja singh got arrested for disturbing peace in the city #BJP,Achyuth87684857,['BJP'],2019-05-05,Sun,1125093520027443200,1,0.0,-0.5
"After 4 phases of voting finished and 5th due tomorrow trends based on various social,digital print media and pple sharing their views at various nook &amp corner it is highly likely that #NDA and infact #BJP could get more seats than 2014 #GeneralElections #Modi #Bharat",crazzybulll,"['NDA', 'BJP', 'GeneralElections', 'Modi', 'Bharat']",2019-05-05,Sun,1125093495985790982,0,0.0,0.075
Very cheap remark by Modi #BJP might have to pay dearly for this,gypsz13,['BJP'],2019-05-05,Sun,1125092935446347776,0,0.0,0.52
There had been many bjp workers manhandled during various elections like this year we saw it in urmila matondkar speech bengal everyday one bjp supporter was found dead Where had you been then? And this man always blames #BJP for his failures his promises are unfulfilled?,ParagPriyank,['BJP'],2019-05-05,Sun,1125092674954940416,0,0.0,0.024999999999999998
You really think so !? Well in that case it's time to campaign harder !! I want #BJP to win,VickramJaitha,['BJP'],2019-05-05,Sun,1125092245424578561,2,0.0,0.29791666666666666
#Congress said #Savarkar was veer and refer him as #VeerSavarkar in school text book and #BJP said #godse was patriotic and I said 'Sab Ek hi Thali ke Chatte-batte hain,what_social,"['Congress', 'Savarkar', 'VeerSavarkar', 'BJP', 'godse']",2019-05-05,Sun,1125092098208743425,0,0.0,0.0
The latest COG English language news from 500 sources around the world. Expect other perspectives #pakistan #bjp,Prof_Kemp,"['pakistan', 'bjp']",2019-05-05,Sun,1125091658608123907,0,0.0,0.125
Today #bjp's Party is in the Debate Show of a Hindi News Channel Program #HNN 24×7 and urged Prime Minister Mr to make the Prime Minister again. #Namo_Again _IN88 _rishu ___Rishu,nilesh_rishu,"['bjp', 'HNN', 'Namo_Again']",2019-05-05,Sun,1125090813799731201,0,1.0,0.0
#BJP doesn’t dare to play with Article 370 considering that they are not getting that dreamed majority in this election,smoiz,['BJP'],2019-05-05,Sun,1125090684971769856,0,0.0,0.0
Customised Designed Wood K Trophy by IBI Gifts. Email giftsibi .com info .com WhatsApp +919013461226 #BJP #कमल_क #trophy #tropheus #momentos,ibigifts,"['BJP', 'कमल_क', 'trophy', 'tropheus', 'momentos']",2019-05-05,Sun,1125089510973485057,0,0.0,0.0
This is from journalist who never said anything when said #PM is chor What happened then to you U have not criticized RG who was targeting the gov and PM for own benefit You are #Dalal of #Congress &amp including who always likes anti #BJP posts.,shashikant17,"['PM', 'Dalal', 'Congress', 'BJP']",2019-05-05,Sun,1125088905454161920,0,0.0,0.6
_Supporters _sampa __bhatt _Bilash _dr Another #BJP culture like this also runaway from debate by blocking us... What a #Tortoise character #BJP leaders &amp #Bhakts can't debate either they start abusing personal attack threats or just runaway by blocking,KOLLEO,"['BJP', 'Tortoise', 'BJP', 'Bhakts']",2019-05-05,Sun,1125088429862051841,7,0.0,0.0
"Modi is not just questioning ,he is declaring a former PM who is dead as bhrastachari No 1 without facts on his side... Simillarly he &amp #BJP has declared #Sadhvipragya innocent...#navjotsinghsiddhu and #RavishKumar traitors... #BJP is behaving BOSS...",dukhi_insan,"['BJP', 'Sadhvipragya', 'navjotsinghsiddhu', 'RavishKumar', 'BJP']",2019-05-05,Sun,1125087726049452032,0,0.0,-0.1
"""I have come here to say if you make #NarendraModi PM again India will emerge as a superpower in the world in next five years, #BJP chief #AmitShah said",FinancialXpress,"['NarendraModi', 'BJP', 'AmitShah']",2019-05-05,Sun,1125087315401908226,18,5.0,0.0
Criminals party #BJP,Aknmrao,['BJP'],2019-05-05,Sun,1125087024216625152,0,0.0,0.0
He is scared There is panic written all over his face and that teleprompter He knows he will go to jail on #RafaleScam It happens #RajivGandhi was cleared by the courts despite the massive witch-hunt by the #BJP #ChowkidarChorHai is nervous He is like a shipwreck.,Deepkaran1515,"['RafaleScam', 'RajivGandhi', 'BJP', 'ChowkidarChorHai']",2019-05-05,Sun,1125142279050518528,0,0.0,-0.05
U cnt question him because they are #Bjp,Mominnasir6,['Bjp'],2019-05-05,Sun,1125141683874570241,0,0.0,0.0
Yaa for last 17 years #BJP is ignoring her so she can attend seminars &amp spit venom which in turn helps RW to decimate her without incitement.She is on self goal mission.,cartooncorner,['BJP'],2019-05-05,Sun,1125140941256269825,0,0.0,0.0
#BJP leader #gulammohammadmir was killed in #kashmir #LokSabhaElections2019,naashonomics,"['BJP', 'gulammohammadmir', 'kashmir', 'LokSabhaElections2019']",2019-05-05,Sun,1125139408452083712,0,0.0,-0.2
whatever it is #BJP #NarendraModi should not attack someone who is no longer alive this is not correct whatever hapepned those who are no longer with us should not be attacked #LokSabhaElections2019,naashonomics,"['BJP', 'NarendraModi', 'LokSabhaElections2019']",2019-05-05,Sun,1125138837410177024,0,0.0,0.1
Such good journalism #BJP #India,A_Osinski,"['BJP', 'India']",2019-05-05,Sun,1125135693750124545,1,0.0,0.35
"A section of media has been ""used by the #BJP leaders to ""beat their drums"" but reality on the ground is vastly different alleges #RJD candidate from #Bihar's Madhepura constituency",NewIndianXpress,"['BJP', 'RJD', 'Bihar']",2019-05-05,Sun,1125135628017053696,2,1.0,0.0
Even candidates want as PM Days of &amp are over Jau Choo Bhojpuri Star &amp BJP Candidate Nirahua Pitches for Akhilesh as PM Says 'Would Support Him #BJP #ChowkidarMeinZorHai,AJAY_ACCENT,"['BJP', 'ChowkidarMeinZorHai']",2019-05-05,Sun,1125131890246111232,0,0.0,0.0
They have taken money from govt for road winding and with govt support they are acting to #Namoagain #Telangana #bhagyanagar #Telugu #BJP #Hinduism,NPrafful,"['Namoagain', 'Telangana', 'bhagyanagar', 'Telugu', 'BJP', 'Hinduism']",2019-05-05,Sun,1125131828854120448,2,1.0,0.0
That's called Mental Bankruptcy of People when they are tweeting about #RajivGandhiChorHai This is called Brainwash in Terrorism and In this age for Social MEDIA #BJP using social media to brainwash the Unemployed Youth and Keep them busy with not important stuff #Shame.,ItsDM8,"['RajivGandhiChorHai', 'BJP', 'Shame']",2019-05-05,Sun,1125130831767322624,0,0.0,-0.026666666666666672
No matter what people tell you your vote and your deeds can change the world. #enjoylife #problemsolving #bethechange #Elections2019 #Gathbandhan #MahaGathbandhan #congress #BJP #NarendraModi,RameshSoni_001,"['enjoylife', 'problemsolving', 'bethechange', 'Elections2019', 'Gathbandhan', 'MahaGathbandhan', 'congress', 'BJP', 'NarendraModi']",2019-05-05,Sun,1125130729107492864,1,0.0,0.0
"Vote For A Better India, &amp Then Work For Make Best India. &amp Show The Real Power Of a Indian to the world. _gadkari #election2019 #phase5 #bjp #congress #bsp #sp #tmc",LovekamalJain,"['election2019', 'phase5', 'bjp', 'congress', 'bsp', 'sp', 'tmc']",2019-05-05,Sun,1125130594290159619,0,0.0,0.5666666666666667
Slugfest between #BJP &amp #Congress starting from #SoniaGandhi comment of 'Maut Ke Saudagar has come full circle with #Modi jibe #RajivGandhiChorHai Rajiv did allow Anderson to flee #Bofors Scam and #SikhGenocide throughout the country after #IndiraGandhi assassination,rasikv,"['BJP', 'Congress', 'SoniaGandhi', 'Modi', 'RajivGandhiChorHai', 'Bofors', 'SikhGenocide', 'IndiraGandhi']",2019-05-05,Sun,1125129807568691201,1,0.0,0.175
This is #modi bhakt's mindset this shows the level to which they can stoop to prove their illiteracy n suarpanti..insulting a man who was killed by a terrorist pig #godse #rajivgandhichorhai #bjp #bhakts #chawkidaar,MaseehMahdi10,"['modi', 'godse', 'rajivgandhichorhai', 'bjp', 'bhakts', 'chawkidaar']",2019-05-05,Sun,1125129076841172993,0,0.0,-0.2
"#ShekharGurera #Cartoon on May06,2019 #BJP #PMModi #NarendraModi #Congress #RahulGandhi #RajivGandhi #ManiShankarAiyar #NeechAadmi #Varanasi #codeofconduct #YoRajivSoPatriot #ElectionCommissionOfIndia #LokSabhaElections2019 #Elections2019",GureraShekhar,"['ShekharGurera', 'Cartoon', 'BJP', 'PMModi', 'NarendraModi', 'Congress', 'RahulGandhi', 'RajivGandhi', 'ManiShankarAiyar', 'NeechAadmi', 'Varanasi', 'codeofconduct', 'YoRajivSoPatriot', 'ElectionCommissionOfIndia', 'LokSabhaElections2019', 'Elections2019']",2019-05-05,Sun,1125128457401192448,1,0.0,0.0
"#ShekharGurera #Cartoon on May06,2019 #BJP #PMModi #NarendraModi #Varanasi #CleanChit #EC #codeofconduct #ElectionCommissionOfIndia #LokSabhaElections2019 #Elections2019",GureraShekhar,"['ShekharGurera', 'Cartoon', 'BJP', 'PMModi', 'NarendraModi', 'Varanasi', 'CleanChit', 'EC', 'codeofconduct', 'ElectionCommissionOfIndia', 'LokSabhaElections2019', 'Elections2019']",2019-05-05,Sun,1125128093146832896,0,0.0,0.0
Agnivesh raps Modi BJP for fielding Pragya Thakur #SwamiAgnivesh #ModiGovt #BJP #PragyaThakur #SadhviPragya #Bhopal #DigvijaySingh,WeForNews,"['SwamiAgnivesh', 'ModiGovt', 'BJP', 'PragyaThakur', 'SadhviPragya', 'Bhopal', 'DigvijaySingh']",2019-05-05,Sun,1125127437401100289,0,0.0,0.0
"Bofors Proven bhrashtachar Rafael Not guilty until #bhrashtachar Proven. #Congress has been always been in some or the other ghotala and which was always the mudda for elections however,with #bjp there is not a single corruption mudda other than rafale that Congress harps",sanjitneer,"['bhrashtachar', 'Congress', 'bjp']",2019-05-05,Sun,1125127057610903552,0,0.0,0.008928571428571425
#IMHO the #BJP has lost all moral authority to rule Even if they win #IndiaElections2019 Its like the violent husband who loses moral authority to remain head of the household even if the wife agrees to give him another chance.,GorwayGlobal,"['IMHO', 'BJP', 'IndiaElections2019']",2019-05-05,Sun,1125126425554640898,0,0.0,-0.06
The #homeless lying on the streets in the capital city #Delhi &amp just above them there’s a political ad bragging about govt’s great work!! Quite an Irony #kashmeregate #newdelhi #bjp #congress #aap #irony,THE_BRAHMASTRA,"['homeless', 'Delhi', 'kashmeregate', 'newdelhi', 'bjp', 'congress', 'aap', 'irony']",2019-05-05,Sun,1125124664433319936,0,1.0,0.3333333333333333
So is this what BJP bhakts want Thats pretty disgusting. #BJP And yes get your ideas STRAIGHT to your bhakts #India I need your voice as a unity Not some shit country preferring a single goddamn religion,Rivieraaaaaaa,"['BJP', 'India']",2019-05-05,Sun,1125124104397312000,0,0.0,-0.16428571428571428
&amp Dear #BJP Kindly promote her for he goondaism,GurgaonAipc,['BJP'],2019-05-05,Sun,1125122781262241792,2,0.0,0.6
why #siddaramiah will send few of #MLA to #BJP to stop #JDS #BJP #alliance in #Karnataka for #siddaramiah enmey #1 is #JDS not #BJP #LokSabhaElections2019,naashonomics,"['siddaramiah', 'MLA', 'BJP', 'JDS', 'BJP', 'alliance', 'Karnataka', 'siddaramiah', '1', 'JDS', 'BJP', 'LokSabhaElections2019']",2019-05-05,Sun,1125122309067399168,0,0.0,-0.2
_Bar Central forces are supporting #Bjp candidate in #WestBengal,ShanMehra2017,"['Bjp', 'WestBengal']",2019-05-05,Sun,1125120220660584448,0,0.0,0.125
as #BJP set to win 18-20 seats in #Karnataka #hdkumaraswamy working over time to save government #LokSabhaElections2019,naashonomics,"['BJP', 'Karnataka', 'hdkumaraswamy', 'LokSabhaElections2019']",2019-05-05,Sun,1125120051797868544,0,0.0,0.8
This what happens when govt is to pro towards the Arabic.... #NarendraModi #Telangana #Amberpet #Hinduism #bjp #Telugu #CBN #bhagyanagar #Hyderabad,NPrafful,"['NarendraModi', 'Telangana', 'Amberpet', 'Hinduism', 'bjp', 'Telugu', 'CBN', 'bhagyanagar', 'Hyderabad']",2019-05-05,Sun,1125119948932636672,1,0.0,0.0
#bjp I got my vote now honor ur promises 1 change muhgal names 2 correct text books 2 #NoConversion 3 #Rohingyas 4 #populationControl Deadline 23 /August/2019 Else #Nota for sure next time.,PreethiIyer6,"['bjp', 'NoConversion', 'Rohingyas', 'populationControl', 'Nota']",2019-05-05,Sun,1125119656501624832,0,0.0,0.25
It's modi vs _____ (space intentionally left blank #noopposition #noleader #HarGharModiKeSaath #ModiAaneWalaHai #modi #LokSabhaElections2019 #BJP #ModiOnceMore,SharmaShubh,"['noopposition', 'noleader', 'HarGharModiKeSaath', 'ModiAaneWalaHai', 'modi', 'LokSabhaElections2019', 'BJP', 'ModiOnceMore']",2019-05-05,Sun,1125119415018590208,0,0.0,0.0
Why not brought #Jadhav who is in Pak jail in 5 years #LokSabhaElections2019 #BJP #MadhyaPradesh #Bhopal #digvijaysingh #Shivrajsinghchauhan,sanjay_samras,"['Jadhav', 'LokSabhaElections2019', 'BJP', 'MadhyaPradesh', 'Bhopal', 'digvijaysingh', 'Shivrajsinghchauhan']",2019-05-05,Sun,1125118983336677376,0,0.0,-0.1
Are bhai hindi is our national language.....as per sushma swaraj,pranav141,[],2019-05-05,Sun,1125170985882120192,0,0.0,0.0
It appears #Modi is the contesting #BJP candidate in all the constituencies of the country!!!!,DrSundara3,"['Modi', 'BJP']",2019-05-05,Sun,1125170409127546880,0,0.0,0.0
"""The islam that i know is a beautiful thing."" #Ramzan #RamzanMubarak #india #islam #sikh #hindu #Christian #ipl #RajivGandhiChorHai #BoforsGandhi #BJP #Congress #HarGharModiKeSaath",singhankur_,"['Ramzan', 'RamzanMubarak', 'india', 'islam', 'sikh', 'hindu', 'Christian', 'ipl', 'RajivGandhiChorHai', 'BoforsGandhi', 'BJP', 'Congress', 'HarGharModiKeSaath']",2019-05-05,Sun,1125170333382615040,0,0.0,0.425
. #bjp sorcerer ASB anti social behavior since the year 2010 Every place I #reside sorcerer sets up #occult black magic #infrastructure &amp refuses to quit It infringes #RuleofLaw bjp sorcerer is abnormal &amp; cruel There are filthy songs telecasted targeting women why Identity theft,GomathiRaghava4,"['bjp', 'reside', 'occult', 'infrastructure', 'RuleofLaw']",2019-05-05,Sun,1125166067834245121,0,0.0,-0.2866666666666667
. should an ASB element that indulges in #biologicalwar against #citizens be permitted to contest There were strikes from fan I switched off fan There's no #Cyclone in madras but still #electricity can't be used current is used by #terrorist s #bjp does war against citizens,GomathiRaghava4,"['biologicalwar', 'citizens', 'Cyclone', 'electricity', 'terrorist', 'bjp']",2019-05-05,Sun,1125166053410033665,0,0.0,0.0
Would Gandhi be proud of the evolution of politics in India #BJP #RahulGandhi #UnitedNations,Unemployedjetp1,"['BJP', 'RahulGandhi', 'UnitedNations']",2019-05-05,Sun,1125165268164984832,0,0.0,0.8
#BJP is going down day by day These elections are showing their real face Last time they capitalised Hinduism but this time they want to capitalise Rajiv Gandhi It was your gov for 10 years after Rajiv’s death but they are unable to talk with proof,m_on_high,['BJP'],2019-05-05,Sun,1125164276979720192,0,0.0,-0.1138888888888889
All these ppl who r speaking against Akshay's Canadian citizenship in media belong to MAHAMILAVAT gang They hv to just speak against all Modi supporters to impress RaGa.Plz someone tell Cong ne kaun se deshbakti ke jhande gaad rakhe hain #ModiLaoDeshBanao #BJP #2019Elections,LokeshSharma085,"['ModiLaoDeshBanao', 'BJP', '2019Elections']",2019-05-05,Sun,1125161372482805761,0,0.0,0.0
"Don’t vote for these #BJP goons. “I will bring a 1,000 men from #UP and let them lose Will drag you out of your homes and kill you like dogs ..Go!"" says candidate of #Ghatal This IPS officer is pitted against of #BJP_भगाओ_देश_बचा",ASHIKismyname,"['BJP', 'UP', 'Ghatal', 'BJP_भग']",2019-05-05,Sun,1125161231780683776,1,1.0,-0.125
Projecting your inner beliefs about yourself onto my father won’t protect you Rahul Gandhi to Modi #RahulGandhi #NarendraModi #RajivGandhi #IndianPolitics #Politics #India #BJP,WeForNews,"['RahulGandhi', 'NarendraModi', 'RajivGandhi', 'IndianPolitics', 'Politics', 'India', 'BJP']",2019-05-05,Sun,1125159264887218177,1,0.0,0.0
BJP slams Rahul Priyanka over remarks against Modi #RahulGandhi #NarendraModi #RajivGandhi #IndianPolitics #Politics #India #BJP,WeForNews,"['RahulGandhi', 'NarendraModi', 'RajivGandhi', 'IndianPolitics', 'Politics', 'India', 'BJP']",2019-05-05,Sun,1125158585774813184,1,0.0,0.0
"Remember the last time we had sensible discussions about education mental health gender soceity &amp climate before the elections instead of exchanging mutual hatred &amp bigotry, Neither do I. #GeneralElections #LokSabhaElections2019 #Modi #Rahul #BJP #Congress #India #Elections",SouvikRM10,"['GeneralElections', 'LokSabhaElections2019', 'Modi', 'Rahul', 'BJP', 'Congress', 'India', 'Elections']",2019-05-05,Sun,1125149892593111040,2,0.0,-0.05
Yes #bjp loosing the #LokSabhaEelctions2019 in #UttarPradesh #MadhyaPradesh #chattisgarh #Rajasthan #Maharashtra #punjab #Karnataka #TamilNadu #Kerala #WestBengal #AndhraPradesh #telanganaelections #JammuAndKashmir #Haryana #Uttarakhand #assam,VirendrasingR,"['bjp', 'LokSabhaEelctions2019', 'UttarPradesh', 'MadhyaPradesh', 'chattisgarh', 'Rajasthan', 'Maharashtra', 'punjab', 'Karnataka', 'TamilNadu', 'Kerala', 'WestBengal', 'AndhraPradesh', 'telanganaelections', 'JammuAndKashmir', 'Haryana', 'Uttarakhand', 'assam']",2019-05-05,Sun,1125149637810237445,0,0.0,0.0
#ChowkidarChorHai #India #ChowkidarDarpokHai #VoteForChange #BJP #Congress #VoteForCongress Watch think &amp;amp Vote #MainBhiChowkidar #VoteForIndia #Namoagain #LokSabhaElections2019 #IndiaElections2019,MyZakirKhan,"['ChowkidarChorHai', 'India', 'ChowkidarDarpokHai', 'VoteForChange', 'BJP', 'Congress', 'VoteForCongress', 'MainBhiChowkidar', 'VoteForIndia', 'Namoagain', 'LokSabhaElections2019', 'IndiaElections2019']",2019-05-05,Sun,1125148394844901376,1,0.0,0.0
_Concern_NGO There's a huge conspiracy against #Kejriwal and is responsible there should be an FIR filed against the suspects after verifying the close proximity with the culprit in this case it's the #BJP they want to unsettle the atmosphere before the LS results.,SurienderKhalsa,"['Kejriwal', 'BJP']",2019-05-05,Sun,1125147981341003776,0,0.0,0.30000000000000004
I will bring 1000 men from Utrar Pradesh drag you out of your home and crush you Bharti #BJP Candidate of West Bengal,Kanwal33,['BJP'],2019-05-05,Sun,1125147256850604032,0,0.0,-0.1
Road Show of Mrs _Lekhi Ji Candidate from New Delhi Constituency In Moti Nagar Ward On Sunday 5/5/2019. #NamoAgain #LekhiPhirSe,SumitKumarBJP,"['NamoAgain', 'LekhiPhirSe']",2019-05-05,Sun,1125147065233788928,0,0.0,0.13636363636363635
#solo2 #ModiWarOnCorruption Women empowering site How did #Modi #BJP win 2014 elections,ModernWorldCen,"['solo2', 'ModiWarOnCorruption', 'Modi', 'BJP']",2019-05-05,Sun,1125145399591886848,0,0.0,0.8
Its not over pappu just started im not a supporter of #BJP nor #Congress or any parties but still we got a change in sarkar not ur pappu's family govt May 23rd says that are you back for ur Italy or stayback in India tat will be deceided by the voters untill that shut....,DominirajV,"['BJP', 'Congress']",2019-05-05,Sun,1125143356051415040,0,0.0,0.0
_ankyta _Rohatgi That's y we Hindus need to vote for #BJP #modi to make India a safe country for us Hindus #HarGharModiKeSaath #ModiJahanVikasWahan #abkibaarphirmodisarkar #NaMoAgain2019,Simba15700814,"['BJP', 'modi', 'HarGharModiKeSaath', 'ModiJahanVikasWahan', 'abkibaarphirmodisarkar', 'NaMoAgain2019']",2019-05-05,Sun,1125143273947877376,0,0.0,0.5
#VivekOberoi campiangs for #BJP #delhi,naashonomics,"['VivekOberoi', 'BJP', 'delhi']",2019-05-05,Sun,1125142989280382976,0,1.0,0.0
. #Todayvote is crucial Nothing can justify #Violence #bjp has carried on internal strife &amp war against Indians bjp fragmented Indian society &amp pushed #uppercaste to the wall depriving upper caste in every aspect Dharma is guiding force which means bjp rakshas has to be voted out,GomathiRaghava4,"['Todayvote', 'Violence', 'bjp', 'uppercaste']",2019-05-06,Mon,1125195379580870656,0,0.0,0.0
Happy to see this trend because now we saw the real face of #BJP #BJPChorHai,aSlim_nu,"['BJP', 'BJPChorHai']",2019-05-06,Mon,1125193685975666688,0,0.0,0.5
If I was Hindu I would support the #BJP No sharia in #Hindustan,LFWEBB44,"['BJP', 'Hindustan']",2019-05-06,Mon,1125193295691272192,2,0.0,0.0
_JKhan Modi has become undoubtedly the worst face of India with the slap of modi bhakt on Kejriwal #worstface #bjp #thirdclass #biggestfeku #stupidindian #bellidanceramit #canadiancitizen,anechidna,"['worstface', 'bjp', 'thirdclass', 'biggestfeku', 'stupidindian', 'bellidanceramit', 'canadiancitizen']",2019-05-06,Mon,1125193205375307777,0,0.0,-1.0
to visit #Prayagraj on May 6 2019 She will address a #BJP election rally at Shambhunath Engineering College at 12 noon.,ashutitikshu,"['Prayagraj', 'BJP']",2019-05-06,Mon,1125191788791091200,0,0.0,0.0
So basically she is saying it's vendetta politics and if she is elected then she will take revenge Pathetic #bjp clown.,Scorpion1007,['bjp'],2019-05-06,Mon,1125189357344784384,0,0.0,-1.0
_prashant What EC thinks of this now where are cultured and decency professors Pathetic #bjp clown is so desperate to be reelected.,Scorpion1007,['bjp'],2019-05-05,Sun,1125188300661243904,0,0.0,-0.8
Because a #Sikh has asserted his non #Hindu identity the #BJP trolls and #Sanghi arses jump in The propaganda that these Sanghis have done about #Khalistan has ensured that it is now recognised as a Nation without a state!,DalaiSinghLama,"['Sikh', 'Hindu', 'BJP', 'Sanghi', 'Khalistan']",2019-05-05,Sun,1125187787395723264,1,0.0,-0.125
Jai Shree Ram why didi gets angry with the greeting of Jai Shree Ram which slogan will make her happy #BJP4India #bjp west bengal,Pankaj686,"['BJP4India', 'bjp']",2019-05-05,Sun,1125184442950090752,0,0.0,0.15000000000000002
Hii India Now a time of Election many political party's have advertising specially #BJP Jaha Mr PM ka Apna ek Naya style hai Ho vi kyu nh Most Styles PM of India hai Jiska Sopport EC vi pure dil Se kr rha.,VjayRan,['BJP'],2019-05-05,Sun,1125182656189091840,0,0.0,0.3142857142857143
Send this to #modi and #BJP,vikram140gulati,"['modi', 'BJP']",2019-05-05,Sun,1125180992686153728,0,0.0,0.0
Every #civilization is unique in its place of origin we respect indigenous civilizations Should Indians allow multi coloured black magician #bjp sorcerer to target citizens ? #Elections2019 Every #vote counts We vote against arajakta of #bjp vote out uncivilised behaviour of bjp,GomathiRaghava4,"['civilization', 'bjp', 'Elections2019', 'vote', 'bjp']",2019-05-05,Sun,1125176162370502657,0,0.0,0.10416666666666667
"Shameful BJP IT cell workers are now trending #tag ""Rajiv Gandhi Chor Hai when whole nation is sleeping Only you can do this Only you can make disgraceful words against the Martyrs. #BJP #ChowkidarChorHai #ShameOnPMModi #BJP_भगाओ_देश_बचाओ",sajeerahd,"['tag', 'BJP', 'ChowkidarChorHai', 'ShameOnPMModi', 'BJP_भग']",2019-05-05,Sun,1125174046172205057,1,0.0,0.06666666666666668
Check this link out and vote for #Chowkidar #Chowkidarnarendramodi #ElectionDay #MainBhiChowkidar #NarendraModiJindabad #Elections2019 #BJPMission2019 #NarendraModi #BJP _in,AakarshRaja,"['Chowkidar', 'Chowkidarnarendramodi', 'ElectionDay', 'MainBhiChowkidar', 'NarendraModiJindabad', 'Elections2019', 'BJPMission2019', 'NarendraModi', 'BJP']",2019-05-06,Mon,1125233048612511744,0,1.0,0.0
"We have avenged our ""1000 years defeat. Indira Gandhi Indo-Pak War 1971 Yet congress is liberal secular for muslims. #IndianElections2019 #Congress #BJP #RavishKumar #Secular #Liberal #Islam #NDTVNewsBeeps #RahulGandhi",SushilSwamyDaur,"['IndianElections2019', 'Congress', 'BJP', 'RavishKumar', 'Secular', 'Liberal', 'Islam', 'NDTVNewsBeeps', 'RahulGandhi']",2019-05-06,Mon,1125233039355727873,0,0.0,0.0
Vote for bjp Vote for good government Vote for full majority #VoteKarIndia #HarGharModiKeSaath #RajivGandhiChorHai #Jaipur #Amethi #ModiJahanVikasWahan #Rajasthan #UttarPradesh #Phase5 #GOTS8E4 #Vote #BoforsGandhi #LokSabhaElections2019 #BJP #DMBChuneKaamdar #RajivGandhi,Watsonbrettlee,"['VoteKarIndia', 'HarGharModiKeSaath', 'RajivGandhiChorHai', 'Jaipur', 'Amethi', 'ModiJahanVikasWahan', 'Rajasthan', 'UttarPradesh', 'Phase5', 'GOTS8E4', 'Vote', 'BoforsGandhi', 'LokSabhaElections2019', 'BJP', 'DMBChuneKaamdar', 'RajivGandhi']",2019-05-06,Mon,1125233007655133184,0,1.0,0.5249999999999999
#WestBengal Barrackpore‘s Duttapukur Kashimpur Natun Para area witnesses polling related clashes Along with some booths being vandalised bombs were hurled at booth no 177 Two gunshots were also fired #BJP alleges #TMC to have orchestrated this,firstpost,"['WestBengal', 'BJP', 'TMC']",2019-05-06,Mon,1125232842990993408,2,0.0,0.0
On 23rd May the #BJP will break its own record created in #LokSabhaElections2014 . Kamal's flower is blooming again after the #fifthphase All world will also feel the fragrance,veerbahadur086,"['BJP', 'LokSabhaElections2014', 'fifthphase']",2019-05-06,Mon,1125232789761155072,0,0.0,0.6
_Surya I think you need to read more books which are not belong to #शाखा Savarkar is coward not deshbhakt. #SecularLogic #electioncommission #BJP #ModiBhagaoDeshBachao,faraz412,"['श', 'SecularLogic', 'electioncommission', 'BJP', 'ModiBhagaoDeshBachao']",2019-05-06,Mon,1125232360864141312,0,0.0,0.5
#bjp the avengers,Abhishe13700698,['bjp'],2019-05-06,Mon,1125232347475890182,1,0.0,0.0
_mp _IN _baluni Aren't you AWARE that #2G case was thrown out of #court for lack of #EVIDENCE Still #TOUTING ? And YOU own #Asianet NEWS and #RepublicTV ! No wonder Why they produce #FakeNEWS !! Ah...You are also #BJP #MP &amp #NDA Vice-chairman in #Kerala na ? #ouch #ModiHaiToVikasHai #rss,MServe2grow,"['2G', 'court', 'EVIDENCE', 'TOUTING', 'Asianet', 'RepublicTV', 'FakeNEWS', 'BJP', 'MP', 'NDA', 'Kerala', 'ouch', 'ModiHaiToVikasHai', 'rss']",2019-05-06,Mon,1125232117451853824,0,0.0,0.625
Go and vote to change the destiny of India as you did in 2014. Vote for a leader who puts India above everything else. Vote 2 keep away the gang of thugs and looters. Vote for #BJP.....vote for #MODI Let we take pledge 2 root out d evil foundation of dynastic rules. #Phase5,praveen2209dr5,"['BJP', 'MODI', 'Phase5']",2019-05-06,Mon,1125231264204820480,0,0.0,-0.5
", #BJP MLA from #goshamahal in #hyderabad Raja Singh protesting against the incident in Amberpet on illegal construction of Mosque According to reports he has been detained Stone pelting left some cops and others bleeding",bhusari_naveen,"['BJP', 'goshamahal', 'hyderabad']",2019-05-06,Mon,1125230715249934339,0,0.0,-0.25
#NarendraModi spewing hate and venom is certainly not the man the country needs. Bereft of ideas and visions he rattled everyone's consciousness by not even sparing the dead a man who gave his life in the service of the nation. #RajivGandhi #RafaleDeal #Gujarat2002 #Hate #BJP,ABetterAgenda,"['NarendraModi', 'RajivGandhi', 'RafaleDeal', 'Gujarat2002', 'Hate', 'BJP']",2019-05-06,Mon,1125230534022402048,0,0.0,-0.4767857142857143
