tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Aap kitno ko BJp ITcell bologe They are in millions,sanskari26,[],2019-05-07,Tue,1125748948701011969,0,0.0,0.0
"BJP's new tweet ""We will first bring CAB to give Indian citizenship to the Hindu Sikh Buddhist and Christian refugees from the neighboring countries and then will ensure that every infiltrator is identified and deported out of India."" #HarDilMeiModi",Now_Reporter,['HarDilMeiModi'],2019-05-07,Tue,1125748929826439168,0,1.0,0.12878787878787878
You can bring Hollywood star also but vote will go to bjp only.,AmanBha01920290,[],2019-05-07,Tue,1125748928387829760,0,0.0,0.0
But after few years its growth rate increased considerably Like wise there are some sudden changes in GDP growth after BJP came into power and some changes in the economic system was seen.,taNu_55512,[],2019-05-07,Tue,1125748923203592194,0,0.0,0.16
"A classic journalism from idiot This idiot always says RSS people said this to me private about Modi and Shah BJP top leaders said to me in private"".",DiwanjiSrinivas,[],2019-05-07,Tue,1125748919181250561,0,0.0,-0.1555555555555556
"""However the BJP’s vote share increased by a handsome 15.12 per cent to 19.07 per cent"" Straight outta the Swarajya school of mathematics increase in percentage points is not the same as increase in %",seecid,[],2019-05-07,Tue,1125748801224896513,0,0.0,0.2333333333333333
I am surprised that at a recent event to endorse Modiji they managed only few BJP members from BW as the biggest star Anyway Modiji will have enough career options after 23rd May.,_hajmola_,[],2019-05-07,Tue,1125748776323375104,0,0.0,-0.02
Meet the advisors who helped make the BJP a social media powerhouse of data and propaganda via _in,singhrangnath,[],2019-05-07,Tue,1125748775161479168,0,0.0,-0.03333333333333334
Everything is okay but why do PM Modi and BJP President Amit Shah scream on the mic while addressing rallies I mean the mic volume can be turned up for a louder tone why scream to make a point,scribe_prashant,[],2019-05-07,Tue,1125748770073862144,13,0.0,0.09375
Hindus must stop eating mutton because Gandhi considered goat as mother BJP Bengal Vice President Folks next chicken in line :),iMugund,[],2019-05-07,Tue,1125748728479014914,0,0.0,-0.033333333333333326
No crowd BJP cancels Anupam’s rally via,MISDWK,[],2019-05-07,Tue,1125748703761813505,1,0.0,0.0
No crowd BJP cancels Anupam’s rally via,imkunalroy,[],2019-05-07,Tue,1125748678717657089,0,0.0,0.0
_dilli Even then seems to be the most honest BJP politician among the lot.,VijayrajSingh,[],2019-05-07,Tue,1125748628981633024,0,0.0,0.55
"Congress the kauravas and bjp the pandavas,any doubt jha tu nahi samjega dukar",MithunRKumar2,[],2019-05-07,Tue,1125748605955006464,1,0.0,0.0
#LokSabhaElections2019 #DeshKaMahaTyohar .. #BJP_भगाओ_देश_बचा as a party is trained only for chaos in power and misleading words while getting there..,GirishSahni14,"['LokSabhaElections2019', 'DeshKaMahaTyohar', 'BJP_भग']",2019-05-07,Tue,1125748586967257088,0,0.0,0.0
TTV is planning for future of AMMK he is giving support to DMK to dissolve this gvt and go for election Interesting game plan to control the BJP in TN.,charls_scottcoc,[],2019-05-07,Tue,1125748552095821824,0,0.0,0.033333333333333326
_kumaraswamy I think after completing your temple run on taxpayers money you will be loosing HMT constituencies Siddu will break JDS &amp BJP become CM You will be shown the door to ur home &amp permanently do bhajan in temples all over India I think you have lost mental balance ur son losing,SrikantanK,[],2019-05-07,Tue,1125748516398092290,0,0.0,-0.1
That's a crap Opposing Modi by Yadavs&amp;jhadav dalits is NOT on any ideology or on rational thinking It's purely driven by their party affliations.They have always voted for their parties And Muslims have always voted against BJP Modi's schemes benefitting poor get overshadowed,Rationalleo,[],2019-05-07,Tue,1125748511075655682,0,0.0,-0.32857142857142857
BJP state General Secretary Ashok Koul stages protest demands security cover BJP leaders in Kashmir,NewspointjK,[],2019-05-07,Tue,1125748509498576896,0,0.0,0.05000000000000002
Sir calling out to first time voters was done from a political dias specially prepared for requesting to vote for BJP No body had any issues when the PM had tweeted the same from his twitter handle or requested the same on TV since there was no party name mentioned.,Harsh_slg,[],2019-05-07,Tue,1125748507959185409,0,0.0,0.12142857142857146
New Lows in BJP’s Role in Our Political Discourse,IWF_Writers,[],2019-05-07,Tue,1125748507246088192,0,0.0,0.06818181818181818
Brilliant What about 2004 and 2009 What about the collapse of BJP'S government Weren't they organised enough at that time.,NameerKhan23,[],2019-05-07,Tue,1125748489412141056,0,0.0,0.45
_007 Bhakts coming back on ground of reality Transformation from full majority bjp sarkar to Congress will form a khichdi sarkar hahaha,rakeshcspeaks,[],2019-05-07,Tue,1125748471846191104,1,0.0,0.18333333333333332
At the end of five years It seems that gobhi ji was planted in BJP by the congress to eat it from within and make Rahul into a leader,saurabhdakshini,[],2019-05-07,Tue,1125748458659278853,0,0.0,0.0
_Sharma I need to compliment for their foresight of giving Padma awards to their Pidis who will threaten to return promoting undeserving Lecturers as Professors who will sign on a blank paper Journalists who will only write for Congress Thank god all others are with BJP.,ramakrishnaas,[],2019-05-07,Tue,1125748457086447617,0,0.0,0.0
No crowd BJP cancels Anupam’s rally Tribune India,maarumugam,[],2019-05-07,Tue,1125748379349204994,0,0.0,0.0
BJP party and RSS are no better. Only agenda BJP has to target opposition parties and make false promises with no ground reality.,pradeeplovesall,[],2019-05-07,Tue,1125748340430213120,0,0.0,-0.2166666666666667
BJP will get around 20 seats in UP,78_deependra,[],2019-05-07,Tue,1125748326303981569,0,0.0,0.0
2 things are losing the Plot (1 BJP Campaign loaded with Propaganda (2 India’s consumption story due to massive “Income Growth Slump in urban &amp rural sector “Falling Money Supply”-PM Modi hurls abuses to hide bruises he has inflicted on the Economy,BidyutLaichan1,[],2019-05-07,Tue,1125748304128569344,0,0.0,-0.045
Ab openly hi karne lage hai yeh sab BJP wale.,Vishj05,[],2019-05-07,Tue,1125748291528839173,4,0.0,0.0
Peaceful Protest &amp raising slogans for or against the political parties person is spine of vibrant democracy.The way arrogant BJP minister abused the protesters is highly condemnable.People must teach such people a lesson using power of ballot,hemanthooda,[],2019-05-07,Tue,1125748285216444417,0,0.0,0.11533333333333333
_MK With many yogis and yoginis being given ticket to hatedome India will see and hear such narratives many times henceforth Actually yogis and yoginis should be well mannered should always speaks good of others and should be compassionate enough How come BJP yogis &amp yoginis?,tashi_tashi,[],2019-05-07,Tue,1125748263934615552,0,0.0,0.2833333333333333
Inside A Congress “War Room On Polling Day In Rajasthan #Congress,niket407,['Congress'],2019-05-07,Tue,1125748256498053121,0,0.0,0.0
The funny thing is now National Media is also making #FakeNews to promote Modi &amp to harass #MamataBanerjee as well as the #bengali s. Shame on you #BJP,tanushrimajhi3,"['FakeNews', 'MamataBanerjee', 'bengali', 'BJP']",2019-05-07,Tue,1125748246150885378,0,0.0,0.25
Dancing of opposition parties for EVM clearly indicating BJP going to win Loksabha Election,DilipParkhi7,[],2019-05-07,Tue,1125748224407400448,0,0.0,0.45
Brilliant!!! Ninad Vengurlekar writes The BJP Bhakt is more dangerous than the BJP itself He uses the BJP to channelise his hate insecurities and biases against the minorities political parties and all those..,griglani,[],2019-05-07,Tue,1125748210868289537,1,1.0,0.02
_swati Will be targeted again if TMC comes to power again Then what is the solution BJP Or TMC?,Dptoshniwal1,[],2019-05-07,Tue,1125748111584796673,0,0.0,0.0
_MK Correct......BJP hamesa aam admi k sath tha hai aur rehega... vote for BJP #AyegaToModiHi #JeetegaToModiHi,PinkumoniK,"['AyegaToModiHi', 'JeetegaToModiHi']",2019-05-07,Tue,1125748107327655938,0,0.0,0.0
Chandigarh Actor Anupam Kher’s first day of campaigning for his wife MP Kirron Kher was seemingly unwelcoming for him as his very first two scheduled events could not be held in the city today Nobody turned up,imkunalroy,[],2019-05-07,Tue,1125748026151133184,0,0.0,0.2875
Yeah murders of BJP cadres also might be humourous for u How pliant media personal normalize a democracy is in danger situation,khatriyasourav,[],2019-05-07,Tue,1125748001203339265,0,0.0,0.0
Baap re itna Desh ke logo ko Chusss liya bjp ne,SunilBodhak1,[],2019-05-07,Tue,1125747991900385280,0,0.0,0.0
BJP needs to get all over Delhi &amp can do wonders with Bihar Purvanchali voters .. and in some pockets,PawanDurani,[],2019-05-07,Tue,1125747984489041921,31,11.0,0.0
Looks difficult for BJP to reach 280-mark Sanjay Raut go &amp join the Congress Mr BJP &amp can do without you cc @_shindeujwala _sadhana,AazadHindustani,[],2019-05-07,Tue,1125747955737202688,0,0.0,-0.5
‘Sadhvi Pragya a mix of politics and crime’ Swara Bhaskar hits out at BJP,newssummeduphq,[],2019-05-07,Tue,1125747899420237824,0,0.0,0.0
Y Is BJP God of Hindus... Akhilesh kejriwal mayawati Rahul and others are also Hindus...if only reason to vote BJP is being Hindu then I urge all to vote against BJP...Hindus have been living without BJP for thousands of years and will live happily without them..,puchd_sanju,[],2019-05-07,Tue,1125747874543751168,0,0.0,0.3121212121212121
Resentment against Akalis/Badalogy surpassed the political untouchability of Congress ..... BJP was never in playing XI,HVSBanwait,[],2019-05-07,Tue,1125747872878563328,0,0.0,0.0
In my opinion if Modi is In BJP get Very very big loss,MDwarikesh,[],2019-05-07,Tue,1125747842063175680,0,0.0,0.0
I am still laughing means 50 more seats for bjp ... नम नमो,tweetwithvimal,[],2019-05-07,Tue,1125747833640968192,0,1.0,0.5
IF BJP looses likely one Lower circuit of may be 20 unless #MahaThugBandhan Scores very heavily in winning seats !! #ParAayegaTohModiHi,Amit_Gulecha,"['MahaThugBandhan', 'ParAayegaTohModiHi']",2019-05-07,Tue,1125747816112910336,7,1.0,0.390625
_dev_D So BJP has the edge what about Udhampur and Jammu?,Shreyash9472,[],2019-05-07,Tue,1125747813109850112,0,0.0,0.0
Congress insulted PM Modi by calling GST as Gabbar Singh Tax BJP,FinancialXpress,[],2019-05-07,Tue,1125747809313968131,2,1.0,0.0
BJP Bluff Masters Malign whenever they can not take on Sample of their Crooked Propaganda 1 Karnataka DKS will ditch Congress and join BJP 2 Telangana TRS will support Modi after 23rd may 3 Odisha BJD will support Modi 4 AP Jagan will support Modi This Goes on,gandhi_pv,[],2019-05-07,Tue,1125747791815331840,0,0.0,-0.05
@_YogendraYadav Do you need funds to speak truth You need courage and character which Modi and BJP doesn't have.,kpsingh1966,[],2019-05-07,Tue,1125747785712553985,0,0.0,0.0
"A line by Pink Floyd in their song ""Dogs from Animals ""you have to be trusted by the people that you lie to"" BJP election pitch No terror Attacks since 2014 Facts 942 bombings 6 major terrorist Attacks Over 4500 naxal Attacks Can Security still be their election pitch?",DrAMSinghvi,[],2019-05-07,Tue,1125747773460996096,22,10.0,-0.018750000000000003
Right In our country caste factor is most important right now Although some have started considering country above all but not in states like UP Bihar That's why everyone needs to go out and vote in favour of BJP.,Joker53929558,[],2019-05-07,Tue,1125747732776284162,0,0.0,0.2942857142857143
#jetairwaystrouble #demonetisationscam #RafaleScam only for ambani adani contracts modi travels besides abusing everyone #RajivGandhiChorHai #RahulGandhiChorHai #RahulKaBaapChorHain modi did what as PMworthy BJP did what as Parliament worthy,GirishSahni14,"['jetairwaystrouble', 'demonetisationscam', 'RafaleScam', 'RajivGandhiChorHai', 'RahulGandhiChorHai', 'RahulKaBaapChorHain']",2019-05-07,Tue,1125747730733682689,0,0.0,0.16666666666666666
The same people who were financing Congress switched over to BJP once they realised that NDA Govt is going to be around for quite some time Moreover BJP ploughs back greater part of its income into infrastructure building.,Shonkho,[],2019-05-07,Tue,1125747718629003265,0,0.0,0.16666666666666666
The downfall fall of BJP Empire: Atal Bihari Vajpayee Great Narendra Modi Great,Ferrari__Monk,[],2019-05-07,Tue,1125747699532222469,0,0.0,0.8
"It's simple there are more than enough EVMs out in the ""wild which can be used to hack our entire Election How many get used and how effectively is a question of the efficiency of the BJP/EC tie up.",ashwin_baindur,[],2019-05-07,Tue,1125747692838121473,0,0.0,0.2428571428571429
Bhopal gas tragedy people never forgotten? People vote BJP,Anand210599,[],2019-05-07,Tue,1125747684290076672,0,0.0,0.0
_BJP Agreed but the question is that why did HD Kumaraswamy make false promises just to get farmer's votes knowing very well that the promises were unfulfillable,kaushikfien,[],2019-05-07,Tue,1125747638718959616,0,0.0,-0.10000000000000003
How they dare to capture Indian sailors No fear of #Modi Even Nigerian pirates don't fear India Do they capture Chinese American Russian ships Or Modi's BJP govt has ready story about how they captured Somali sailors,satya61229,['Modi'],2019-05-07,Tue,1125747628220620801,0,1.0,0.05
‘It is tough for BJP to reach 280 on its own Shiv Sena. Maybe But “if it is easy you don’t need Modi! So wait &amp see.,dvchandrasekar,[],2019-05-07,Tue,1125747584176279552,0,0.0,0.25092592592592594
News Channels &amp Modi screaming they will get majority while BJP Gen Secretary saying BJP will need alliances to form majority Whose side is RSS on?,DrAMSinghvi,[],2019-05-07,Tue,1125747564542738433,33,14.0,0.0
i just wonder why n send ajay alok to put JDU he actually put BJP's side everytime n make sure dna reminded,BadShaHardik,[],2019-05-07,Tue,1125747529662861312,0,0.0,0.25
Today I read one statement given by Ram madh van ji BJP not get 272sets I don't know in election nobody tell his party loosing seats on23 Rd may public knows Who is right in my opinion two phases election remaining please avoid such Statment if it's right or wrong,MDwarikesh,[],2019-05-07,Tue,1125747503809404928,0,0.0,0.014285714285714282
One side is surely reading UP wrongly Both sides are very confident of getting 50+ Now both can’t be correct (Both as in BJP &amp MGB) #UPdecides #LokSabhaElections2019,sadhavi,"['UPdecides', 'LokSabhaElections2019']",2019-05-07,Tue,1125747474239373312,16,2.0,0.21666666666666667
Work on highways de-prioritised Pinarayi says BJP stalling development in Kerala,DailyhuntApp,[],2019-05-07,Tue,1125747469957193728,0,1.0,0.0
_sameet Completely anecdotal but seeing signs that balakot magic may have waned on the Delhi crowd Seeing some old friends signing odes to Modi not asking what have the BJP MPs done Asking for a chance for AAP Thinking the ad blietzkrieg is to address that janta.,GenialIndian,[],2019-05-07,Tue,1125747468245688320,0,0.0,0.2333333333333333
#BJP or #Congress won't get majority #PinarayiVijayan after meet with #KCR,hyderabadtimes,"['BJP', 'Congress', 'PinarayiVijayan', 'KCR']",2019-05-07,Tue,1125747360309452800,0,0.0,0.0
why do all these xshitty bhakts always brings Modi into everything Has or mentioned thst the bitd btaon bhakts have brought it up why not Modi BJP is fully capable of such antiques.,jagpreetk,[],2019-05-07,Tue,1125747321352802304,0,0.0,0.1
Bawal story by what lucid writing ! The real story behind Modi's blooming romance with Bollywood,Vaibhav_Rptr,[],2019-05-07,Tue,1125747311588429825,0,0.0,-0.1
The BJP govt needs a bunch of tech savvy data savvy communicators who should hold group debates on all channels frequently to dispense development/growth data And defocus the dynasts..,ragways,[],2019-05-07,Tue,1125747292722438144,0,0.0,0.1
Such a shame Anil Vij has a long history of doing all such nuisance Be it provoking people or misbehaving with a SP our sahab has done it all New low but not surprised seems like 5-5 would be the deal that BJP will happily take in Haryana,DahiyaKushagra,[],2019-05-07,Tue,1125747274741477376,0,0.0,0.11948051948051948
Jonathan Torgovnik revisits the women who were victims of rape and the children born as consequence a decade after he first photographed them Photo by Jonathan Torgovnik,1854,[],2019-05-07,Tue,1125747249458352128,0,0.0,0.25
The bloodshed in politics of West Bengal has been there long before the BJP entered the fray First the Left killed opponents and captured booths now the TMC does it There aren't riots between Hindus and Muslims but political murders are happening.,odysseus_17,[],2019-05-07,Tue,1125747245847072769,1,0.0,0.0
Main Delhi se ghar ja raha hoon deoghar jharkhand vote for bjp Jay shee Ram,MithunG50473140,[],2019-05-07,Tue,1125747212787507202,0,0.0,0.16666666666666666
_jain If this is true then it's great numbers. Can you please tell us cumulative figures for of you have BJP NDA Congress UPA,sreeramjvc,[],2019-05-07,Tue,1125747206487543808,0,0.0,0.575
High Court quashes FIR registered against MLA Somnath Bharti #HighCourt #SomnathBharti #AAP #ArvindKejriwal #Delhi #LokSabhaElections2019 #assemblyelections2019 #BJP_भगाओ_देश_बचा #BJP #Congress,pennewstweet,"['HighCourt', 'SomnathBharti', 'AAP', 'ArvindKejriwal', 'Delhi', 'LokSabhaElections2019', 'assemblyelections2019', 'BJP_भग', 'BJP', 'Congress']",2019-05-07,Tue,1125747202498777088,1,0.0,0.16
Ground Report Water Shortage Sealing Drive Jobs Low-Income Neighbourhoods Facing Real Issues May Cost BJP Its Bastion South Delhi “If leaders like him (BJP MP Ramesh Bidhuri come here I will greet them with a garland of shoes Read,nc24x7,[],2019-05-07,Tue,1125747199252598784,1,1.0,0.2
Why do you want a weak khichdi govt having 7-8 Prime Minister candidates If you have different view about Modi then you should look out for options within BJP India requires strong government,gattya98,[],2019-05-07,Tue,1125747181061718016,0,0.0,0.01944444444444443
HellBatFE mirchagalib Aap dono ko ghanta pata hai Lateral movements are often and quite a norm in RSS /dinesh_kamat was moved to SB from RSS Just one example. Why even Modi himself is a lateral movement from RSS to BJP.,chenghuau,[],2019-05-07,Tue,1125747167682072576,0,0.0,0.0
Lok Sabha polls How allies and alliances are crucial for BJP and Congress this election,CrweWorld,[],2019-05-07,Tue,1125747127429124097,0,0.0,0.0
Rahul Gandhi Chowkidaar chor hai Media Rahul is rising Rahul Gandhi PM chor hai Media Rahul is unstoppable Rahul Gandhi Modi Chor hai Media Rahul has arrived Modi Rajiv was Corrupt Media This kind of language shows class of BJP How can BJP say this about a Ex PM.,chenghuau,[],2019-05-07,Tue,1125747121054015488,0,0.0,0.04999999999999999
BJP PAID TOO HAVY PRICE to unreliable patrakar,BritishRajj,[],2019-05-07,Tue,1125747116599496704,0,0.0,0.0
Election campaign of Comrade Raghunath Singh rolls on for Anandpur Sahib Lok Sabha constituency In his Nukkad Sabha's comrade Singh is appealing people to defeat BJP and elect Left in order to ensure that peoples issuers are raised in the Parliament,cpimspeak,[],2019-05-07,Tue,1125747112048644101,5,0.0,0.43333333333333335
With a total of 80 seats (63 general and 17 reserved) Uttar Pradesh holds the keys to the gates of power in Delhi,epw_in,[],2019-05-07,Tue,1125747109154574337,0,0.0,0.02500000000000001
How was u r last night with BJP leaders?,786salimM,[],2019-05-07,Tue,1125747108609310724,0,0.0,0.0
Been saying this for a while!! The South has already voted and it has clearly hammered the BJP Only the numbers need to be seen now While majority focus has been on the Hindi heartland the real churn is likely to be between the south and Maharashtra,sridhar1085,[],2019-05-07,Tue,1125747102510751744,0,0.0,0.07500000000000001
gee plzz look in Motihare (bihar)seat ground report not favour in bjp,shahi9_kr,[],2019-05-07,Tue,1125747091404279808,0,0.0,0.0
Please read the Rajasthan Election Report #ashokgahlot #rajasthan #vasundhrarajescindia #congress #rahulgandhi #amtishah #sachinpilot #vedanta #cairnindia #anilagarwal #mines #opium #jaipur,gfilesmagazine,"['ashokgahlot', 'rajasthan', 'vasundhrarajescindia', 'congress', 'rahulgandhi', 'amtishah', 'sachinpilot', 'vedanta', 'cairnindia', 'anilagarwal', 'mines', 'opium', 'jaipur']",2019-05-07,Tue,1125747090443755521,0,0.0,0.0
Punya Prasun Vajpaee has decoded seat by seat after yesterday's poll BJP might land up to 190 Amethi Rahul is winning huge !!,vijayrawoot,[],2019-05-07,Tue,1125747075226882049,0,0.0,0.5625
Plan of Modi to divert issues because BJP is loosing this time'.B Bhaiya one promise we will pray in Kamakhya temple after Victory on 23 May.On 17 April with blessings and ground report from old associate I declared Congress will get 178 seats with alliance.but till today+ve .,jaiprakashdub17,[],2019-05-07,Tue,1125747037851373573,0,0.0,0.1
@_SoniaGandhi Bhaiya last two phase of election remain we are coming in power do not divert issues BJP want divert issue but as usual y are raising issues related farmers youth,jaiprakashdub17,[],2019-05-07,Tue,1125747028602920961,0,0.0,-0.08333333333333333
Meet Mahavir Jain Modi’s man in Bollywood. ⁦ Twitter love and mutual admiration between the Prime Minister and Bollywood was not organic but rather a carefully choreographed show,milindkhandekar,[],2019-05-07,Tue,1125747010789871617,11,3.0,0.2
Kyonki woh farzi video hai bjp IT cell ka What is security intelligence doing they can’t get that video or culprit but bjp has it and times now has it If it’s true why is that man still not arrested.,Ethics01784250,[],2019-05-07,Tue,1125747003114156032,0,0.0,0.35
Expecting to garner more seats in the east and the northeast the general secretary of the BJP Ram Madhav is confident of sealing a comfortable victory in the 2019 general election. #LokSabhaElections2019 #IndiaElections2019 #ElectionsWithDC,dandenagendra12,"['LokSabhaElections2019', 'IndiaElections2019', 'ElectionsWithDC']",2019-05-07,Tue,1125746997703495680,0,0.0,0.30000000000000004
No more Bjp save the India,RakeshChhaprib1,[],2019-05-07,Tue,1125746957027143680,0,0.0,-0.25
Jaise BJP walo ke waadein hai...,Dhaki_Wala,[],2019-05-07,Tue,1125746950257569792,1,0.0,0.0
Where is Mujhahid sb these days Aslie BJP voul drav ven,HadiyaK45757284,[],2019-05-07,Tue,1125746899493867520,0,0.0,0.0
BJP will get 167 seats Pack up Sir,Odisha2024,[],2019-05-07,Tue,1125746851611725825,2,2.0,0.0
per him BJP is 32 +/ 4 so far after 53 seats.,YogeshBond,[],2019-05-07,Tue,1125746831336431616,0,0.0,0.1
Do you know that BJP has promised to construct Shri Ram temple in their all last eight manifestos And they forget after every election.,HarnekS29914200,[],2019-05-07,Tue,1125746823820242945,0,0.0,0.0
_miq WE WILL VOTE FOR BJP AGAIN AND AGAIN,ScattieScat,[],2019-05-07,Tue,1125746793969401856,0,0.0,0.0
BJP already has king won’t need kingmakers Ram Madhav,Khabri72,[],2019-05-07,Tue,1125746748863995904,0,0.0,0.0
Since its not a BJP ruled state Famous placard activists on Maun vrat after a dalit woman was gang raped in front of her husband at Alwar Rajasthan,vicky_sbl,[],2019-05-07,Tue,1125746740995342336,0,0.0,0.5
Watch Big Debate on Politics on Nationalism in #Punjabpoint at 8pm &amp 11pm #Airtel 564 #Tatasky 1917 #Fastway 69 #polls #Nationalism #Balakot #BJP #Congress,gauravwalianews,"['Punjabpoint', 'Airtel', 'Tatasky', 'Fastway', 'polls', 'Nationalism', 'Balakot', 'BJP', 'Congress']",2019-05-07,Tue,1125746738164260864,0,0.0,0.0
Last chance man This time if Modi comes back future if BJP and RSS will be finished for ever,Iam_Democrat,[],2019-05-07,Tue,1125746732430610432,0,0.0,0.0
It is tough..ALL my best friends hardcore bjp..but they became frnds wen were 4-5 so thts kinda understandable,PSKdVic,[],2019-05-07,Tue,1125746696200187904,0,0.0,1.0
#LokSabhaElections #LokSabhaElection2019 bjp did what modi told them let all 280 be PM's for 5 years each,GirishSahni14,"['LokSabhaElections', 'LokSabhaElection2019']",2019-05-07,Tue,1125746665153974274,0,0.0,0.0
What about your Modiji? Isn't Modiji the 11th incarnation of Vishnu... and by extension Ameetbhai-Saah an incarnation of Shesha who are ceaselessly at work to fulfill Shri Sita Ram Goel's heartfelt desire of seeing BJP completely wiped out?,_blunty,[],2019-05-07,Tue,1125746653619572736,0,1.0,0.0
Well said by Gautam gambhir and I quote kejri is not that big so as to BJP orchestrise a slapgate on him he must look within,majormanish,[],2019-05-07,Tue,1125746598686814209,1,0.0,0.0
Lol that people whom giving vote to bjp are sunny deol will be completly fucked up jsut listen his words i just want to win,nadeem_jan7,[],2019-05-07,Tue,1125746586720579584,0,0.0,0.3333333333333333
_makh Now RSS people have right to give sermons here Baimaano RSS walo BJP walo Loug tum ko kabie maaf nahi karai gai,HadiyaK45757284,[],2019-05-07,Tue,1125746562930397184,0,0.0,0.2857142857142857
_Gulecha If Bjp lose this election what is Bottom of the market????,nwadhwani711981,[],2019-05-07,Tue,1125746549105934336,0,0.0,0.0
Vote for BJP Vote for Modi Vote for India,SUNILSI00270187,[],2019-05-07,Tue,1125746512716124161,0,0.0,0.0
_biswajeet Frankly New Delhi seat has a lot of Punjabi electorate They come from a business background &amp are pissed off from BJP.,r3duggal,[],2019-05-07,Tue,1125746503996198912,1,0.0,0.13636363636363635
Even the Pretence of Vikas Disappears in BJP’s Journey from 2014 to 2019,IWF_Writers,[],2019-05-07,Tue,1125746489253171200,0,0.0,0.0
I hope you are right but I am hearing very conflicting reports Some media person like Vivek Asthana of BTV even predicting total bjp rout I pray at least NDA touches 272,HashKahim,[],2019-05-07,Tue,1125746488951263235,0,0.0,0.04642857142857143
BJP Lies and negative marketing.,stewmdrg_anup,[],2019-05-07,Tue,1125746477521702912,0,0.0,-0.3
_rathee you too,mashuk4u,[],2019-05-07,Tue,1125746467602300930,0,0.0,0.0
"Such a Shameless Lady,Her Ego is bigger than Potential threats on lacs of people's Lives ... Is West Bengal is a state or Her Our own independent Kingdom?",TheUltimateDD13,[],2019-05-07,Tue,1125746457124884481,0,0.0,0.12
Nice Joke Madam..Veer Savarkar or neither Murderer Godse were not in BJP nor they were PM of India ...Please thoda history achi karlo.. Freedom of Speech,sanketjawade143,[],2019-05-07,Tue,1125746450195832832,0,0.0,0.6
Don't Cry inDesperation..I swear on Parasurama that Trinamool will lose miserably to BJP led by Modiji in.the ensuing elections . Mind it Trinamool losing badly in these elections .Modi is king once more .Jungle raj perpetrated by U will be brought to glory .,BhavanBadrinath,[],2019-05-07,Tue,1125746445187932160,1,0.0,-0.3999999999999999
"BJP is using my book ""Bofors The selling of a Nation"" to justify Modi's abuse of Rajiv Bofors was a 64Cr Commission scam but Rafale is 30KCr scam where back of AF was broken&amp;security compromised by reducing 126 planes that AF needed to 36 so 30KCr could be given to Ambani!",Rakeshjeeinc,[],2019-05-07,Tue,1125746438174953473,0,0.0,0.0
BJP state president K Laxman and other leaders met home minister Mahmood Ali on the Amberpet issue #Hyderabad,sushilrTOI,['Hyderabad'],2019-05-07,Tue,1125746402611482624,3,1.0,-0.125
About Pragya Thakur that is something which can make BJP supporters think about their loyalty to BJP nationalism.,Akschandan95,[],2019-05-07,Tue,1125746378133520384,0,0.0,0.0
don’t be serious and cutoff when BJP loosing points in debate Stick to basic of journalism !,tarunp62,[],2019-05-07,Tue,1125746365479284737,0,0.0,-0.16666666666666666
INDIA FIRST BJP First,PrabuSrikrishna,[],2019-05-07,Tue,1125746282515951616,0,0.0,0.25
Theskindocto13 THIS WHAT MAMTA MUSLIM BANO BANERJEE DESH DROHI AURAT HAS DONE IN WEST BENGAL THE REFUGEE ROHINGYA &amp BANGLADESHI MUSLIMS ARE DOING THIS TO THE CITIZENS OF : ON THE ORDERS AND SUPPORT OF DESH DROHI AURAT MAMTA MUSLIM BANO BANERJEE THAT IS WHY WE WANT BJP,WealthCatchers,[],2019-05-07,Tue,1125746252816179200,0,0.0,0.0
_Jay_HND And mene assembly elections mai BJP ko vote diya tha Mere area mai BJP jeeti baki jagah dusari party So don't ask me these kinda questions again.,Neerajverma_,[],2019-05-07,Tue,1125746190069317632,0,0.0,-0.5
Tipu Sultan fought British n was killed in the battle What will RSS/BJP British stooges know abt India's freedom struggle?,PradipG65373820,[],2019-05-07,Tue,1125746189742174209,0,0.0,-0.06666666666666668
Well BJP has been doing it last 5 years why not dacoits,RedDevilRaghav,[],2019-05-07,Tue,1125746180346933248,0,2.0,0.0
Good to hear. But what's equating the booth capturing Muslims threatening their women to vote against BJP &amp fake votes,arvindkkalyan,[],2019-05-07,Tue,1125746129142870017,0,0.0,0.09999999999999998
BJP Protest Against Jammu And Kashmir Administration Over Leader's Murder,ndtvfeed,[],2019-05-07,Tue,1125746102920257536,0,0.0,0.0
Any RW who think they’ll be able to reduce their social media are only day dreaming Things were tough on social media when BJP had full majority Things will be tougher when BJP MAY NOT HAVE full majority. Posted via,bhs7rocks,[],2019-05-07,Tue,1125746074478567430,0,1.0,0.12539682539682534
BJP Govt was handed the nation on a platter and it destroyed every progress &amp;achievement with its misrule So just to refresh the memory of those in power 70 years of progressive India courtesy Congress Party #MainHindustanHoon #HumHainDeshKeWafadaar,ameetasinh,"['MainHindustanHoon', 'HumHainDeshKeWafadaar']",2019-05-07,Tue,1125746068027625473,6,3.0,0.0
U can add adjective in it by adding Massive.. Ohhh ur postive adjective r only for BJP. Pliable Media house,mjthefire,[],2019-05-07,Tue,1125746056426213376,0,0.0,0.0
Shut up That kind of information from RSS and BJP IT cell wont change the history,HinduPeaceful,[],2019-05-07,Tue,1125746015976316929,0,0.0,0.6
