tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"Can't hold a candle to_Trend Exploration Inc $TRDX Massive Exposure Coming To Be Featured On Jim Cramer's CNBC ""Mad Money Segment Next Week $SLTB $MYTAY $TCRX $MPpD $SVIN $MRBK $RCPIQ $VCBD $BQH $PRYMY $GLOGpA $WCVC $MLNZF $HOPS $VGPRD",StockTweetsHQ,[],2019-05-11,Sat,1127021448738906112,0,2,-0.20833333333333331
Can't have your cake and eat it too Northsight Capital Inc $NCAP CEO To Verify A New Non Toxic Shareholder Friendly Line Of Credit From Capital One Financial $COF $EBODF $IPLpD $PCGpG $AIRO $RNDB $TIK $LHOpI $PSBpV $HHS $JCS $HBANN $MTECU $GMBXF $NMEX,StockTweetsHQ,[],2019-05-11,Sat,1127021249245220872,0,2,0.17045454545454544
Can't get a word in edgewise_Village Farms International $VFF To Announce New Non Toxic Shareholder Friendly Line of Credit From Wells Fargo $WFC $LRSV $GTHKF $CYRBY $ZPTAF $SMUUY $GMREpA $HPVBF $TKAT $ISL $SKLKY $SBTB $STTH $WTBFB $ZBpH $AHTpH $EXPGF,StockTweetsHQ,[],2019-05-11,Sat,1127020914426572800,0,3,0.17045454545454544
Can't for the life of me remember_Confirmation To Come From CEO On Hush-Hush Talks Involving MediPharm Labs Corp $MEDIF In Seattle Announcement Early Next Week $MGPRF $WDLF $PGDIF $NNRI $GDPEF $WMEG $AMTY $NPPTF $PTORF $DRRSF $HVGDF $OCNSF $SNRY $BBLS,StockTweetsHQ,[],2019-05-11,Sat,1127020799540350976,0,2,0.05
Back To The Drawing Board_PAO Group Inc $PAOG CEO To Verify Of New Joint Venture With Leading US Company Announcement Pending $TWODF $GABpH $TUWOY $GFMH $CUBA $NMTC $IRETpC $ABCZY $MCIC $FUGMF $HCHOF $NOMNF $GLVMF $TNPpD $OXLCO $VRSSF,StockTweetsHQ,[],2019-05-11,Sat,1127020650416099328,0,2,0.06818181818181818
Back To Square One_Xinhua China Ltd $XHUA To Confirm Of Insider Buying As New Share Buy Back Program Announced $CEMI $CSHB $PUGOY $HMNF $NUPMF $ELON $MONOY $EYEN $ARKR $ARGXF $GUTpC $STLpA $MRWSF $EVK $CPYYY $BESIY $XTLB $NTNTY $MAAL $BBDO,StockTweetsHQ,[],2019-05-11,Sat,1127020499878367235,1,3,0.04545454545454545
Back To Basics_Bank Of America $BOA To Acquire Significant Stake In Kibush Capital Corp $DLCR Announcement Pending $EBMT $BTLCY $VLTC $BZQIY $EXEO $BACpL $LOV $CAPMF $QWTR $IDNG $FMCCT $OPHLF $TMPPF $SQCF $TCOpK $CCOHY $SHZHY $MFCB $AMRK $ACUR,StockTweetsHQ,[],2019-05-11,Sat,1127020371255762944,0,3,0.1875
"Back The Field_Astika Holdings $ASKH Share Price To Rise As Nationwide Exposure Coming With ""CNNMoney Segment Next Tuesday $RYDAF $XYIGF $VRNA $CDBMF $ADYNF $MVBF $WILC $BABB $SCEpD $BMCS $BVSN $SBBC $BDVSY $SNCAF $CFFI $CATC $STAGpB $GSH $DWVYF $SATLF",StockTweetsHQ,[],2019-05-11,Sat,1127020149469409280,0,2,0.0
Back-Stabber_Zacks To Raise Long Term Price Target For Strategic Asset Leasing $LEAS As New Meeting With Institutional Investors Happen $GNZUF $BCCEF $MTGGY $PRBZF $FSBC $AANR $VIRC $ATACU $AINC $LUPAQ $CCGGY $JMPB $CHMA $VMNT $IDKOY $SLCT $SVCBY $FRHC,StockTweetsHQ,[],2019-05-11,Sat,1127020029017333760,0,2,0.043181818181818175
See you on the turf tomorrow morning at 10:30 to celebrate all our seniors Congratulations and have fun You girls rock _Photos,SomersGLax,[],2019-05-11,Sat,1127014122619572225,4,2,0.3
"I want a total ban on Regional parties..Look how these parties are bent on destroying national integration..be it TMC ,SS ,RJD,DMK or ADMK or even smaller ones like NC and PPP",Jatayuview,[],2019-05-11,Sat,1127002433773654017,8,3,-0.06666666666666668
#Savarna formed this system for slavery to abuse to torture and to dehumanize people. What SP-BSP-RJD is doing it’s called #SocialJustice And it is to support to the weaker section of society who are still unprivileged And it’s definitely not for torturing anyone 2/2,Bharat59036499,"['Savarna', 'SocialJustice']",2019-05-11,Sat,1127001720406663169,0,0,0.0
Even Modi supporters will vote for me says RJD’s Vaishali candidate Raghuvansh,TimesofNewsHUB,[],2019-05-11,Sat,1127001436850741249,0,0,0.0
Happy Mother’s Day,6Strings_rjd,[],2019-05-10,Fri,1126972883950014464,0,0,0.8
"Even Modi supporters will vote for me says RJD's Vaishali candidate Raghuvansh Prasad Singh Source ""Hindustan Times via Dailyhunt Download Now",khanhasan24,[],2019-05-10,Fri,1126971514107170817,0,0,0.0
Miller v City of New York et al 1:17-cv-04198-RJD-RER Judgment,usdcedny,[],2019-05-10,Fri,1126956335944359936,0,0,0.13636363636363635
Highly unlikely considering the best case 170+120 290 -means remaining 253 to be covered by the regional parties.The best scenario for non-nda regional ones is SP+BSP(60 TMC(38 TRS(18 BJD(21 DMK+(25 TDP+YSR(20 RJD+(15 197,ChabanaRepublic,[],2019-05-10,Fri,1126954191950270465,0,0,0.5
By doing this the RJD stands out as one party who isn't ashamed of enunciating specific castes that it seeks to support and even seeks the support of.,oshochhel,[],2019-05-10,Fri,1126951425336963072,0,0,0.0
#np #nowplaying #onair ELF Gambler Gambler #GUERRILLARADIO #iHeart #TuneIn #Alexa #Deezer #RadioGarden #MyTuner #Elf #RJD #Rainbow #RonnieJamesDio,GuerrillaRadio,"['np', 'nowplaying', 'onair', 'GUERRILLARADIO', 'iHeart', 'TuneIn', 'Alexa', 'Deezer', 'RadioGarden', 'MyTuner', 'Elf', 'RJD', 'Rainbow', 'RonnieJamesDio']",2019-05-10,Fri,1126948332063141889,0,0,0.0
i've already written it Worst case 25 best case 32 consolation prize-Kanhaiya kumar will come 3rd no matter what he is only going to hurt the RJD more than the BJP..,Darmashkian,[],2019-05-10,Fri,1126944880888958976,1,0,0.1
This is a telling tweet on caste politics in India Rarely do you see mainstream articulation of attempts at caste patronage in such a clear manner I think it's extremely laudable and very very interesting to observe. (This Lalu handle is managed by RJD,oshochhel,[],2019-05-10,Fri,1126944235821850624,4,3,0.185
The celebration continues tomorrow at 10:30 on the Tusker turf with Hannah Lustig C’mon out and support these fantastic seniors _Photos,SomersGLax,[],2019-05-10,Fri,1126943243625816064,10,1,0.4
Anyway but bjp will win nearly 40-50 constituencies Respectively in Up Bihar is the biggest headache for bjp bcoz Bihar has 15 of yadav votes and 14 of Muslim votes Up some yadavs are educated they support both bjp &amp MGB in Bihar 60 yadavs r uneducated simply vote for Rjd,DonDhaya1,[],2019-05-10,Fri,1126941582446305280,0,0,0.225
23rd may Breaking: Digvijay lost Bhopal BJP secured 287 seats won by 9 lacs votes lost both seats Last time BSP this time AAP RJD remains looser,chandan_sh,[],2019-05-10,Fri,1126933855322030080,5,1,0.0
Three out of the four captains in the 100 hit club!!! Karly Moscarello 5/9/19 Tori Pagliaro 5/9/19 Gabby Mazzotta 4/4/19 _LoHud _Debbie _Photos,SomersVSoftball,[],2019-05-10,Fri,1126931424483975168,13,3,0.0
Even though tejasvi met BhenG but congRSS -RJD has understanding already that's why did gave Congress 9 Seats CongRSS really tamed RJD via Modi likely promised relief in lalu family cases after elections .,rafalclay,[],2019-05-10,Fri,1126931378338033665,2,0,0.1
dude I love this,RJD_29,[],2019-05-10,Fri,1126927867336695808,0,0,0.5
_gadkari Yes offcourse it's party it's faith and it's beliefs of billions and billions of Hindus spread across the world It's not like family run business like Congress TMC RJD DMK SP BSP etc,mishraop2004,[],2019-05-10,Fri,1126926459233361922,0,0,0.0
Modi is #DividerInChief So what about TMC INC TDP SP &amp RJD? TMC/INC nothing left to say TDP Naidu openly brags about the number of mosques he has built SP only Muslim girls are our daughters! RJD Muslim Yadav alliance Bhura baal saaf karo! #TimeMagazine,itsabhinay,"['DividerInChief', 'TimeMagazine']",2019-05-10,Fri,1126922968125173760,1,0,0.0
I thought that RJD's rule in Bihar in 90's was worst in history of India but then Mamta Banerjee era came as question which is out of syllabus. Absolutely disgrace act #ISupportPriyankaSharma,SQL2LIMS,['ISupportPriyankaSharma'],2019-05-10,Fri,1126919137807208449,1,0,-0.4
For fools it's leningrad in Begusarai at every 500 meter you find a temple in which Patriarch Brahmin Parsuram is worshipped from 60s evry tym a Bhumiar get ticket frm there. it's actually Bhumiaargrad. Btw Begusarai LS has 7 MLA 5 RJD 2 BJP n 1 Mukhiya in a village CPI,ankushthebest10,[],2019-05-10,Fri,1126916103928594432,4,0,0.0
‘Sadhu by Name ‘Villain in RJD Season 2 of Lalu’s ‘Sasural Drama Has More Ploys &amp Trouble for Him,TimesofNewsHUB,[],2019-05-10,Fri,1126914351288471552,0,0,0.15
_rjd Ashamed of bjp,NikitaK37902062,[],2019-05-10,Fri,1126912298252062720,0,0,0.0
Modi has managed to unite Naxalites Terrorists Pakistanis living in India ISI Agents Congressies AAPtard jokers SP Rioters BSP Thugs RJD Grasshoppers RLD Beggars TMC Mercenaries etc etc yet they call Modi a ‘divider in chief’ Funny! #DividerInChief #BJP4India,BharatMataKiJHo,"['DividerInChief', 'BJP4India']",2019-05-10,Fri,1126912251900964864,2,1,0.3125
"&amp the other opposition alliances n regional parties who are doing v good in this election like SP-BSP in UP,DMK wid Cong in TN,TMC in W-Bengal,NCP wid Cong in Maharashtra,JDS wid Cong in Maharashtra,RJD wid Cong in Bihar,JMM wid Cong in JK,TDP n YSSR in AP BJP is losing 2019....",ncamd,[],2019-05-10,Fri,1126910754823688194,0,0,0.2875
_RJD No Hindu Vs Muslim In Siwan Chaddis Trying to Creat situation but siwan ppl not giving them damn we want development schools hospitals in our district without any discrimination anyone who deserve must get regardless Hindu Bhai or Muslim together we can achieve,Rofl_Modi56,[],2019-05-10,Fri,1126905809483571200,1,0,0.0
I LOST IT AT ‘RJD LMAO,hermapamplona,[],2019-05-10,Fri,1126904143484841984,2,0,0.6
has managed to unite: Naxalites Terrorists Pakistanis traitors living in India ISI Agents stooges AAPtard jokers SP Rioters BSP Thugs RJD Chara-Chor followers RLD Beggars TMC Jihadi mercenaries ....and STILL they call Modi a #DividerInChief ?,Grumpy_Gandhi,['DividerInChief'],2019-05-10,Fri,1126903548137046016,5,0,0.0
"today's discission of supreme court regarding niyojit teacher of Bihar which effects 3.5lac families RjD assuring it,kindly look into the matter.",vijayku79741066,[],2019-05-10,Fri,1126899919191662592,0,0,0.0
Sneezing while driving has got to be one of the scariest things ever,RJD_33,[],2019-05-10,Fri,1126899356756533248,5,0,0.0
"@_YogendraYadav Communal riots least in BJP ruled states Caste based parties BSP RJD SP JDS DMK, Dynastic leadership all parties except BJP and Communists. Effectively BJP suffers the least with the mentioned disease So vote for BJP.",aditymce,[],2019-05-10,Fri,1126895479768457217,2,1,-0.15
Did the backward castes get any substantial economic benefit from long tenure of rjd/sp/bsp in up/Bihar...most people would say NO.,amritrsingh,[],2019-05-10,Fri,1126894097921241088,0,0,0.07500000000000001
It is tuff for rjd in bihar to over come as many of dalit and mahadalit are notwith them where modi had worked,Sandeep292829,[],2019-05-10,Fri,1126891256158638081,1,0,0.5
You forgot NCP JDS JMM RJD,p_wayzode,[],2019-05-10,Fri,1126890754356523008,1,0,0.0
Even Modi supporters will vote for me says RJD's Vaishali candidate Raghuvansh Pd Singh,ArunkrHt,[],2019-05-10,Fri,1126889785023270912,1,4,0.0
What kind of mop should I buy my mom for Mother’s Day?,6Strings_rjd,[],2019-05-10,Fri,1126887643130802177,1,0,0.6
Know these Pseudo-liberals RJD’s #LaluYadav and ThePrint’s #ShekharGupta stoke caste tensions after Lalu’s conviction,AMAREND34128394,"['LaluYadav', 'ShekharGupta']",2019-05-10,Fri,1126887353069461505,0,1,0.0
#2019PollPrediction BJP will get 350 INC 60 Mahagathbandhan 25 TMC 20 TDP 6 YSR Cong 15 AAP 1 Left 4 DMK 10 JDU 10 RJD 4 NC 2 PDP 1 BJD 15 Others 21 The above is claiming by BJP. Do anyone believe this figures will come out without herapheri of EVMs ?,jayain_raju,['2019PollPrediction'],2019-05-10,Fri,1126886923140718592,1,0,0.0
_RJD Hena will definitely win,RohitJa40686865,[],2019-05-10,Fri,1126882763125092353,3,0,0.8
Come out and celebrate the somers seniors tomorrow morning at 10:30 Going to be a great Saturday on the turf Caitlin Spor will be in the house _Photos,SomersGLax,[],2019-05-10,Fri,1126880099721195526,7,0,0.8
"nitishkumar yani girgitkumar is a politivian overhyped .let him contest alone he will know his real value....2014 shown him value in bihar its,bjp vs rjd...",bharatvarsha21,[],2019-05-10,Fri,1126879061807063040,0,0,0.2
"If RJD-JDU could work then so can this..&amp RJD was/is worse than SP.. BSP-SP can pull it off,both party's cadre know that if this alliance can't succeed Then their leader(Caste)&amp party's future(dalits will be in danger.",Darmashkian,[],2019-05-10,Fri,1126877346487721995,0,0,-0.4
"-We oftenly see Some intellectuals gather and blame BJP for backwardness or bad situation of country and states Let's think:Cong ruled in country for 55 yrs,RJD ruled in Bihar for 15 yrs SP+BSP ruled in UP for 25 yrs,Left ruled in WB for 25 yrs.But in the view 1/n",nir9503,[],2019-05-10,Fri,1126876911555137536,0,0,-0.6999999999999998
TOM HOLLAND SAID HE THOUGHT TONY'S FUNERAL WAS A WEDDING AND WHEN HE SHOWED UP ON SET HE WAS WONDERING WHERE RJD WAS BC IT WAS HIS WEDDING AFTER ALL HAHAHAHHA I-,jaineydrenth,[],2019-05-10,Fri,1126874568457621504,1,0,0.0
‘Sadhu by Name ‘Villain in RJD Season 2 of Lalu’s ‘Sasural Drama Has More Ploys &amp Trouble for Him,somsirsa,[],2019-05-10,Fri,1126870925096423425,0,0,0.15
"-We oftenly see Some intellectuals gather and blame BJP for backwardness or bad situation of country and states Let's think Cong ruled in country for 55 yrs RJD ruled in Bihar for 15 yrs SP+BSP ruled in UP for 25 yrs,Left ruled in WB for 25 yrs.But in the view 1/n",nir9503,[],2019-05-10,Fri,1126870511894425600,0,0,-0.6999999999999998
Hena Shahab RJD's candidate from Siwan is the wife of four our-time former MP Shahabuddin who is serving a life term Hena tells Faryal Rumi why she will win this time after losing last two polls _RJD Read more at:,FaryalRumi,[],2019-05-10,Fri,1126869405692907520,8,3,0.325
"""In our country &amp specially in Br so called intellectual&amp;elite ppl undermine me &amp plot different types of rumour abt me.I'm not only LLB I'm graduate in polsci Who they are ?who say what happen in bihar how ललु became CM of Br. #againstManuvad #rjd #voiceOFpoor",RaushanSpeaks,"['againstManuvad', 'rjd', 'voiceOFpoor']",2019-05-10,Fri,1126869167800406016,2,0,0.11904761904761905
Though a lot to improve BJP is a better bet than a disorderly Others Also BJP can be rapped and forced to change same cannot be said about Congress TMC RJD etc.,umbrellaguy_HMP,[],2019-05-10,Fri,1126864049558437888,1,0,0.06666666666666665
Insecurities and immaturity got you moving different,RJD__,[],2019-05-10,Fri,1126863824563441665,1,0,0.0
In some seats UC are supporting strong candidates from their Munger Bhumhars are backing Anant Singh.50/60 Rajputs in Maharajganj backing RJD..other examples are also there.,CKRchandy,[],2019-05-10,Fri,1126860465076879367,0,0,0.3416666666666667
Marya you shud now officially join RJD!,abhishek_hch,[],2019-05-10,Fri,1126856572791975936,0,0,0.0
"_sameet all r hidden agenda,be it from M.shakil aka RJD or be it from congress",HoorsSlyer,[],2019-05-10,Fri,1126856372304277504,0,0,-0.16666666666666666
RJD ka sensible leader but never get a chance to lead party from the front . Dynasty comes into play.,KumarAnuvrat1,[],2019-05-10,Fri,1126855228853112832,0,0,0.0
Congratulations See Georgia in action tomorrow morning at 10:30 on the Tusker turf _Photos,SomersGLax,[],2019-05-10,Fri,1126855030341021697,9,0,0.1
#RJD And #Congress leaders ko harao,RohitRa15111991,"['RJD', 'Congress']",2019-05-10,Fri,1126854758449332224,0,0,0.0
The youngsters who have come for RJD rally says they will vote for bjp only They also says reached there just to hear whatvThejaswiYadav had to say This is the mood in Bihar Our media people may not see it,keveeyes,[],2019-05-10,Fri,1126853669641580544,4,0,0.0
_85 If they come with the right attitude recognise how lucky they are to be at utd we're in for a very exciting time under ole As you said they really need to get the recruitment right I Dont know anything about Daniel James but I'm 100 behind it if we're in for him,RJD_MUFC,[],2019-05-10,Fri,1126851163742179328,3,0,0.18246031746031752
_Crimsix Congrats dude,RjD_CS,[],2019-05-10,Fri,1126850842315956224,0,0,0.0
He is opportunist he wants to be in Delhi in Govt Paid Bunglows and servants That is why when He realize that has a tough going he sent his wife to SP to win an election his final effort will be to go for RS on RJD or SP quota.but to Delhi by Hook orbyCrook,ParimalSheth,[],2019-05-10,Fri,1126850196900462593,0,0,0.1527777777777778
_r The only person liable to answer this is the one who has lived in Lalu years. Nitish didn’t change Bihar?Can some petty aberrations undo what he has done for Bihar? Keep the bias aside and you’ll realise this RJD’s politics of Social Justice was/is shit.,rajharsh324,[],2019-05-10,Fri,1126844756645097478,0,0,-0.06666666666666668
*pours one out for Lemmy and RJD *wipes tear such an epic ending to Murder Falcon Well done sir!,MarkMcGettrick,[],2019-05-10,Fri,1126844458828554240,3,0,0.0625
rjd got that doctorate whewww we stan,nchantedelicate,[],2019-05-10,Fri,1126841567375794176,1,0,0.0
People of Bihar will never allow RJD to comeback to power in State and as far as LS elections are concerned Modi is candidate on all seats for NDA :,roopnayandarak,[],2019-05-10,Fri,1126840800841617408,2,0,0.1
_U Congress =0 in tn and guj whr are these 122 seats coming from? They are 2 in up rjd congress -9 i know u are a congressi but be realstic,cricketlover1x,[],2019-05-10,Fri,1126840757447319552,0,0,0.0
_Policy Lalu won more seats than Nitish party Still RJD allowed him to get CMship Vote was for MGB not NDA simple things u fail to understand.,BahubaliDKiller,[],2019-05-10,Fri,1126839742312529920,0,0,0.0
_CS Honestly I would say that's an improvement,scrubbCS,[],2019-05-10,Fri,1126835781002305536,0,0,0.6
That's _CS from Betway not kidding.,betwayesports,[],2019-05-10,Fri,1126833601197244416,33,0,0.0
Opposition like TMC CPI SP BSP RJD AAP ?? Let me think.. am sure I won’t miss the opposition bhai. My mentality is absolutely aligned with nation’s welfare. thanks for your view though..,GauravPandya,[],2019-05-10,Fri,1126832675090604033,1,0,0.3
It at least doesn’t have the ~50 sec dead air which is super annoying I actually have the kill switch version in my running playlist for that reason But we all know that RJD is greater than all.,FiddlerTheDrum,[],2019-05-10,Fri,1126830325722681344,0,0,-0.08095238095238097
Ideally it should be. But BJP is losing more seats to others like SP BSP RLD Rjd JDS etc. Congress will get around 70 seats from BJPs loss and others are getting around 50.,MailVineet,[],2019-05-10,Fri,1126829039631527936,0,0,0.7
News Alert: Campaigning for 6th Phase of #Loksabhaelections2019 ended today Polls will be held on May 12 on 59 seats spread across 7 states including #Delhi #AAP #congress #TMC #BJP #BSP #BJD #RJD #AIMIM #Elections2019 #Elections2019 #ElectionResults,LS2019Elections,"['Loksabhaelections2019', 'Delhi', 'AAP', 'congress', 'TMC', 'BJP', 'BSP', 'BJD', 'RJD', 'AIMIM', 'Elections2019', 'Elections2019', 'ElectionResults']",2019-05-10,Fri,1126828414311194625,4,1,0.0
Reporter is confused if he is covering a RJD or Modi rally,AshutoshDhamank,[],2019-05-10,Fri,1126825300669501440,0,0,-0.4
1st rule of politics is worse than RJD &amp SP Their only aim was to get your attention and you are giving it to them Please don't just rip in the court and please don't accept any apology..,AwasthiAbhi7,[],2019-05-10,Fri,1126824806341664768,0,0,-0.2
Even Modi supporters will vote for me says RJD’s Vaishali candidate Raghuvansh Prasad Singh,newssummeduphq,[],2019-05-10,Fri,1126824791120367616,0,0,0.0
Celebrating our great group of seniors before tomorrow’s game against Congratulations ladies You are off to do great things See you on the Tusker turf at 10:30 _Photos,SomersGLax,[],2019-05-10,Fri,1126822959379820544,15,0,0.4000000000000001
"and btw its not the BJP that is strong it's the opposition thts weak u wnt democracy theres only few party thats itself democratic like bjp,cpim,cpi,aidmk,jdu else lets look at opposition all are dynast family no merit- congress sp bsp jds dmk rjd inld jmm tmc tdp pdp nc",debanjansingh,[],2019-05-10,Fri,1126822601446158337,0,0,-0.03541666666666668
i wonder who rjd is,stonyshome,[],2019-05-10,Fri,1126817601395421185,46,0,0.0
Seriously bhai Yeah to super gazab hai 100 folks attending RJD rally and saying will vote for Modi,sunayak1,[],2019-05-10,Fri,1126814380060921857,3,0,0.0
_MUFC Honestly this is how I feel 100% The way I see it if they come in with those traits they could make themselves superstar names even new Utd legends if they are that good and this is a really exciting prospect with the right signings!,LJC_85,[],2019-05-10,Fri,1126813326464434176,1,0,0.4187012987012987
. 's takes on in the constituency bordering UP. Watch the video #LokSabhaElections #RJD #BJP,AsiavilleNews,"['LokSabhaElections', 'RJD', 'BJP']",2019-05-10,Fri,1126811623627350016,0,0,0.0
That's so nice of you,RJD_The_Great_7,[],2019-05-10,Fri,1126810983131955200,2,0,0.6
RJD is not in alliance with Cong in Jharkhand. They called it off.. So which r the other 3 parties(JVM JMM and?),vishy_g,[],2019-05-10,Fri,1126810740864630784,0,0,-0.125
Even Modi supporters will vote for me says RJD’s Vaishali candidate Raghuvansh Prasad Singh,DILIPLOHIA,[],2019-05-10,Fri,1126806972576092160,1,0,0.0
Nice looks,abhishekrjd_rjd,[],2019-05-10,Fri,1126804714870362112,0,0,0.6
_rjd Right,JitendersinghJk,[],2019-05-10,Fri,1126804423735369729,0,0,0.2857142857142857
Beautiful pic,abhishekrjd_rjd,[],2019-05-10,Fri,1126804380986949632,1,0,0.85
I am an ardent supporter of BJP but I also have the guts to say that ppl like Sanjay Jaiswal are the liability for Bihar BJP If RJD had given ticket to Rajan Tiwari then this time it's an impossible job for him to win from WC Anyways he is winning bcz of our PM.,VANSHEE234,[],2019-05-10,Fri,1126804320953913345,0,0,0.21111111111111114
Rajoo would have posed tough fight to IPL star of RJD's,nara_m24,[],2019-05-10,Fri,1126800914268844033,0,0,-0.3888888888888889
Caste polarisation will help BJP WHAT Hindu polarisation helps BJP sir caste polarisation helps parties like SP BSP RJD LJP TDP etc etc.,pedal_metal,[],2019-05-10,Fri,1126800077362565120,0,0,0.0
Lalu of Rjd chara chor and Jaggannath mishra chara clean as he is in bjp.,FARHATJ34674373,[],2019-05-10,Fri,1126796448668872705,0,0,0.3666666666666667
@_YogendraYadav Aapke is criteria main sabse jyada SP RJD BSP &amp Congress fit baithtee hain. &amp You are asking to vote against BJP Hypocrite!,AjayRaj00,[],2019-05-10,Fri,1126791332175831041,0,0,0.3333333333333333
_r I didn't say that RJD or Congress were the alternative did I ?,ahirwal,[],2019-05-10,Fri,1126790822551146496,0,0,0.0
I'm actually really excited at the prospect of us not buying star players anymore can't wait to see a young hungry and energetic team pull on the red white and black and run themselves ragid for the cause We need to be patient but still need to see some improvement #mufc,RJD_MUFC,['mufc'],2019-05-10,Fri,1126788943964454914,3,0,0.13472222222222222
Always a great meeting Thanks for the invitation and hope to see you all soon -RJD,RJDLab,[],2019-05-10,Fri,1126786101627297793,27,0,0.5
Almost ever tweet from Twitter Handle of RJD or Lalu ji is about cast or elimination of reservation yet they accuse for doing caste base politics,logiccool,[],2019-05-10,Fri,1126779649583792129,1,1,-0.8
Even Modi supporters will vote for me says RJD’s Vaishali candidate Raghuvansh Prasad Singh #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-10,Fri,1126777570832207872,0,0,0.0
_inc _sant _yadav14 _k _7 _y _chatra In this Tweet Moment you can find some Online FIR and one at Public redressal forum But BJP after winning at Center and states became Hitler,satya61229,[],2019-05-10,Fri,1126775227290013696,7,1,0.13333333333333333
_inc _sant _yadav14 _k _7 Continue... Tried to involve Police Once BJP men have injected poison at NIT More.Police has not given CCTV _y _chatra,satya61229,[],2019-05-10,Fri,1126774962457534466,5,3,0.0
"lol But make no mistake Kanhaiya is v popular there Had he contested with RJD ticket ,things could hv been different",chatpataka100,[],2019-05-10,Fri,1126760948579033088,1,1,0.4666666666666666
This is the screenshot of lalu and rjd tweets. Is this is not clearly showing there hate for any particular community Their Moto is to devide n rule,abhiiindia,[],2019-05-10,Fri,1126754420237058048,0,0,-0.22777777777777786
Shatrughan Sinha is surely losing . infact he is not even trying All he is doing is to come .in good books of Sp BSP congress RjD so that they push for his nomination into rajya Sabha. which is a smart choice. Ravi Shankar Prasad will sail through comfortably,architsahu,[],2019-05-10,Fri,1126753728076189702,0,0,0.4535714285714285
The feudal mentality of SP leader in UP and RJD leader in Bihar is to deprive other backward classes from their participation in power.They are trying to monopolize political system This is the reason they hate Modi They ignore Modi accorded constitutional status to OBC commi.,Satyend27789250,[],2019-05-10,Fri,1126748301267587072,0,0,-0.3083333333333333
have a vision make the right decision Your one vote can make the difference and will contribute towards saving the democracy and institutions of India 🇮 don’t let India go for a dictatorship! VOTE FOR RJD VOTE FOR MISA BHARTI,chandayadav22,[],2019-05-10,Fri,1126744699060928518,26,11,0.3571428571428571
Looking fwd to Dio Returns US tour starting 5/31 feat RJD hologram (prod by Eyellusion w decades long Dio members Craig Goldy (pict.) Simon Wright Scott Warren myself &amp vocalists Tim “Ripper Owens (Judas Priest &amp Oni Logan Tix ( Daniel Gray,BjornEnglen,[],2019-05-10,Fri,1126739551756505088,11,2,-0.025
_rjd Now I came to know that you are also 9th class failure who haven’t your own brain..chara,SamarjeetSing,[],2019-05-10,Fri,1126735593168261121,0,0,0.14166666666666666
Pray what are #RJD #CPM #SP #BSP #TMC etc asking votes for Remove #Modi Replacement. they will decide AFTER winning elections. meaning people have no idea what they will get and the #Opposition parties will get a free hand to do what they want Democracy ??,bmbagri,"['RJD', 'CPM', 'SP', 'BSP', 'TMC', 'Modi', 'Opposition']",2019-05-10,Fri,1126731931620536320,2,0,0.45
PM Modi belongs to a poor and backward class family but feudal leaders among backward classes such as SP leader in UP and RJD leader in Bihar are not ready to digest leadership of Modi.Voters of UP and Bihar should be convinced about their feudal mentality.,Satyend27789250,[],2019-05-10,Fri,1126730438431494144,0,0,-0.16666666666666666
Sir 10%reservations for ews seems another JUMLA.NEET is not opening window IN FORM for ews category entry.Rajnish kumar state vice president (EX SAINIK PRAKOSTH),KumarNeilkamal,[],2019-05-10,Fri,1126726030217998336,0,0,0.0
Begusarai tough fight But Giriraj has 60 chances other 40 for RJD,siddhant_omer,[],2019-05-10,Fri,1126725276233191424,0,0,-0.2569444444444444
"People in Bihar are only voting for Modi,in state election scenario will be completely different.Huge anti incumbency is waiting for Nitish Kumar.I see a weaker RJD on CM chair with asupport from Kushwaha Sahni and Congress.",CKRchandy,[],2019-05-10,Fri,1126723389152874497,0,0,0.05
_CS Thanks,scrubbCS,[],2019-05-10,Fri,1126722346364981248,0,0,0.2
Congrats man!,RjD_CS,[],2019-05-10,Fri,1126719426210848768,0,0,0.0
Bihar 36 40 for sure... There are 3 dominant parties JDU BJP RJD. Coalition of any two will win...,Prasoon3076,[],2019-05-10,Fri,1126719198212739082,0,0,0.65
RJD will also break,Gunwagh,[],2019-05-10,Fri,1126716616954208256,13,1,0.0
"There is no alternative of Modi Sir Ji because congress and Communist,BSP,RJD,SP destroyed our ancient cultures and civilisation for the benefits of Vote bank Politics.They are traitors &amp; is our responsibilities to save HinduismJaiHo",mishra_dadan,[],2019-05-10,Fri,1126716257489674240,0,0,0.0
Sir you are getting wrong perception yes will be fight but margin will be very narrow either will be both side as RJD is strong in about 3 MLA constituency and 3 constituency will be by BJP so it's too early Note down..!!,ANUJKumar845,[],2019-05-10,Fri,1126712996443516928,0,0,-0.09394444444444447
_biswajeet Yep And this is not limited to UP alone I personally know bihari Rajputs who have always supported RJD.,GauravXm,[],2019-05-10,Fri,1126712031212494849,0,0,0.017857142857142856
Agree but still not RJD,kunalcoehkumar,[],2019-05-10,Fri,1126710877745324034,0,0,0.0
Even if that is not true will vote for RJD no matter her name is not included in electoral roll.,rohithumour,[],2019-05-10,Fri,1126710037387169794,0,0,-0.175
